Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
6,4100,1e-06,True,True,True,cyclic,176.81007599394584
46,8600,1e-06,True,False,True,random,217.86047289418025
11,7100,1e-06,False,False,True,random,144.17033190024682
36,6100,0.01,True,True,True,cyclic,206.6177838139214
91,4600,0.01,True,False,True,cyclic,241.1644133086805
81,100,9.999999999999999e-06,False,False,True,cyclic,198.88955482135987
91,1100,1e-08,False,True,True,cyclic,205.93460941308288
1,1600,0.1,True,False,True,cyclic,115.53882982745417
71,4100,9.999999999999999e-06,False,False,False,cyclic,192.70627086411378
1,2100,9.999999999999999e-06,True,True,False,cyclic,174.00612529770115
41,3100,9.999999999999999e-06,False,False,False,random,178.78199861697453
16,7100,0.1,False,False,True,random,161.42732912175072
66,2600,9.999999999999999e-06,True,False,False,cyclic,233.22730661226288
41,1100,9.999999999999999e-05,True,True,False,random,212.81299522333606
26,2600,9.999999999999999e-06,False,False,True,cyclic,174.11885438224192
46,7600,0.1,True,False,True,random,218.84127833012212
31,7600,1e-06,True,False,False,cyclic,172.24316455494818
6,4600,0.001,True,True,False,random,176.81007599394584
46,600,0.01,True,True,False,cyclic,218.850885982401
61,5100,0.1,False,True,True,cyclic,187.41260273187638
56,8100,1e-06,True,False,False,random,225.69397283205387
6,3600,9.999999999999999e-06,False,True,True,random,172.8664440973404
46,1100,1e-08,True,True,True,random,218.850885982401
61,6600,1e-06,True,False,True,random,229.4010506029006
1,6100,9.999999999999999e-06,True,True,False,cyclic,174.00612529770115
6,7100,1e-06,False,True,True,random,172.8664885942237
16,100,0.001,True,True,False,cyclic,184.76636288229528
91,2600,1e-07,False,False,False,random,205.93460943148045
41,6100,0.01,True,True,True,random,212.81299522333606
91,7100,9.999999999999999e-05,True,True,False,random,241.1644133086805
51,8100,1e-06,True,True,True,cyclic,222.19186125273438
16,2100,1e-07,True,True,True,cyclic,184.76636288229528
61,2100,1e-08,False,False,False,cyclic,187.39595623351025
66,3100,1e-07,False,True,False,cyclic,189.96878305276667
16,1600,0.01,True,True,True,cyclic,184.76636288229528
86,9600,1e-08,False,False,False,random,202.30746714884046
36,7100,0.1,False,True,False,random,176.43842873311755
36,2600,1e-07,True,False,False,cyclic,187.25463976210037
71,2100,9.999999999999999e-06,False,True,False,random,192.70622699059996
96,5600,0.01,False,True,False,random,209.70455571042396
76,6600,0.1,True,True,False,random,241.1644133086805
26,2600,0.1,True,False,False,cyclic,158.1526274891345
96,100,1e-06,False,True,True,cyclic,209.82698445850812
11,6600,9.999999999999999e-05,True,False,False,cyclic,122.90722081410443
11,3100,0.001,True,True,True,cyclic,180.47205353642417
46,8100,0.001,False,False,False,cyclic,180.90153345174232
76,3600,0.01,False,False,True,random,194.67513855048094
46,1100,0.01,False,False,False,cyclic,180.98033790594354
36,9600,9.999999999999999e-06,True,True,True,random,206.6177838139214
31,3100,0.1,False,False,True,random,177.4423144365858
51,600,0.01,False,False,False,cyclic,183.05269388867268
6,600,1e-06,True,False,False,cyclic,117.24594214042293
96,8600,1e-08,True,False,True,random,241.1644133086805
36,1100,0.01,True,False,False,random,187.25484848284415
56,600,9.999999999999999e-06,True,True,False,cyclic,225.69397283205387
66,100,9.999999999999999e-06,False,True,True,random,189.96878166867873
96,2600,0.001,True,True,True,random,241.1644133086805
41,6100,9.999999999999999e-05,False,False,False,random,178.79220218096862
76,5600,0.001,True,True,False,cyclic,241.1644133086805
51,6100,0.001,True,True,True,random,222.19186125273438
91,6600,0.1,True,True,False,random,241.1644133086805
56,2600,0.01,True,False,True,random,225.69397283205387
81,9100,1e-08,True,False,True,random,241.1644133086805
36,4100,0.1,False,False,False,random,181.7623781336532
41,5600,9.999999999999999e-05,False,False,False,random,178.79424764703018
41,2600,9.999999999999999e-05,False,True,True,cyclic,178.78226798677622
11,2600,0.1,True,True,False,cyclic,180.47205353642417
31,6100,1e-07,False,False,False,cyclic,175.4391461081492
1,3600,0.01,True,True,True,random,174.00540776616273
71,2600,1e-08,False,False,True,cyclic,192.706279705791
16,9100,1e-08,False,False,False,cyclic,155.7404532355019
81,9600,0.1,False,False,False,cyclic,198.70638121789537
61,8600,0.1,True,True,False,random,229.4010506029006
31,4600,9.999999999999999e-05,True,True,True,cyclic,200.67748852261295
76,9600,9.999999999999999e-05,True,True,False,random,241.1644133086805
41,5100,9.999999999999999e-06,True,True,True,cyclic,212.81299522333606
36,4600,0.1,True,True,True,cyclic,206.6177838139214
16,7600,9.999999999999999e-06,True,False,True,cyclic,132.59907991143675
46,6100,0.01,True,False,True,cyclic,217.86047289418025
36,2100,0.01,False,False,False,cyclic,177.0033788321617
66,5100,0.01,False,True,True,random,189.66925743832857
51,3600,0.001,True,True,False,random,222.19186125273438
11,2100,0.1,True,False,True,cyclic,122.90722021659461
26,600,1e-07,True,False,False,cyclic,158.15262774826613
51,9600,9.999999999999999e-05,True,False,True,random,222.19186125273438
76,2100,0.01,False,False,False,random,194.29145420649286
41,3600,0.01,True,True,False,random,212.81299522333606
26,1100,0.001,False,True,False,cyclic,174.07647240308168
46,4600,0.01,True,False,True,random,218.84127833012212
31,2600,0.01,True,False,True,random,172.24346545050432
21,9100,0.01,True,False,False,random,144.7056072783223
76,3100,9.999999999999999e-05,True,True,False,random,241.1644133086805
56,4100,0.1,False,False,False,random,181.9764916672694
21,2100,0.1,True,True,False,cyclic,189.5682428387553
41,8600,0.01,True,False,False,cyclic,202.9058792894605
81,8100,1e-08,False,True,True,random,198.88956618577853
21,9100,0.001,True,False,True,cyclic,144.72351705375692
76,9600,9.999999999999999e-05,False,True,True,cyclic,195.66436217885538
11,9100,1e-08,False,False,False,random,144.17032073121845
1,7100,9.999999999999999e-06,False,True,True,cyclic,173.78505350770226
21,8100,1e-08,False,False,True,cyclic,168.92409833403633
91,1100,0.001,False,False,False,random,205.93290453856733
81,8600,0.1,False,False,True,random,199.30491150992123
26,600,1e-08,False,False,False,cyclic,174.11865048918148
91,7600,1e-07,True,False,False,cyclic,241.1644133086805
16,7100,1e-06,False,True,True,cyclic,172.55482817191762
56,100,0.001,True,True,True,random,225.69397283205387
36,8100,0.001,False,False,True,random,177.04838298433742
51,7100,1e-07,True,True,False,cyclic,222.19186125273438
56,9600,9.999999999999999e-05,False,True,True,cyclic,185.07933751975474
31,1100,9.999999999999999e-05,False,False,True,cyclic,175.43839479890426
26,2600,0.01,True,False,False,cyclic,158.1526274891345
81,4100,0.1,True,False,False,cyclic,241.1644133086805
21,1600,0.01,True,False,False,cyclic,144.72351644486335
86,5100,9.999999999999999e-06,True,False,False,random,241.1644133086805
91,3100,0.01,True,True,False,cyclic,241.1644133086805
6,7600,0.001,True,True,True,cyclic,176.81007599394584
6,100,0.01,False,True,False,cyclic,172.7452802040833
86,7600,1e-06,False,True,True,random,202.3074664067528
21,6600,0.01,False,False,False,cyclic,168.65518357432725
16,5600,9.999999999999999e-06,True,True,False,cyclic,184.76636288229528
51,8600,0.01,False,False,True,random,181.8973150906398
96,9600,1e-07,False,False,False,random,209.8270095914244
16,1600,0.1,False,True,True,random,187.62072969416093
86,9100,1e-06,True,True,False,cyclic,241.1644133086805
91,9600,0.01,False,True,False,random,205.5972176072687
66,600,1e-08,True,False,True,random,233.22730661226288
91,3100,1e-08,True,True,True,cyclic,241.1644133086805
36,4600,0.1,True,False,False,random,200.67933262430768
76,1600,0.1,False,False,False,cyclic,195.53032605178646
21,4600,0.01,False,True,True,cyclic,173.03922939581295
41,5100,1e-07,True,False,False,random,202.90587888316165
21,2100,0.1,False,False,False,random,175.46078993646324
1,8600,0.1,False,True,True,random,181.90436908461245
46,100,1e-06,True,True,False,random,218.850885982401
96,3100,9.999999999999999e-06,False,False,False,random,209.82701313487135
51,8600,9.999999999999999e-05,True,False,False,random,222.19186125273438
81,600,0.001,False,False,False,random,198.88818140219155
86,600,1e-07,True,False,True,cyclic,241.1644133086805
96,1100,9.999999999999999e-05,True,False,False,random,241.1644133086805
16,9100,0.01,False,True,False,random,172.89041185959505
86,7600,0.01,False,True,False,random,200.4568602224606
61,1600,0.1,False,True,False,cyclic,187.41260273187638
11,4100,9.999999999999999e-05,False,True,True,random,172.46710095340018
11,2600,9.999999999999999e-06,True,False,False,cyclic,122.90722081410443
51,4600,0.01,False,True,True,cyclic,183.05269388867268
81,3100,9.999999999999999e-06,False,True,True,random,198.88963235605775
81,600,0.1,False,False,False,random,199.29177857627587
66,6100,9.999999999999999e-05,True,True,True,cyclic,233.22730661226288
51,5100,0.01,False,True,False,random,183.07506211945338
56,1600,9.999999999999999e-06,False,False,True,cyclic,185.07944404627378
16,4600,1e-06,True,False,False,random,132.59907992215628
36,7600,1e-06,True,True,True,cyclic,206.6177838139214
51,4100,1e-07,False,False,False,random,183.05617539651496
86,6100,0.001,True,True,False,random,241.1644133086805
86,7100,1e-07,False,True,False,random,202.30746729984025
61,4100,0.01,False,False,True,cyclic,187.38118000341225
61,7100,1e-06,False,False,False,random,187.395956030694
96,2600,9.999999999999999e-06,True,False,False,cyclic,241.1644133086805
76,4600,0.01,False,True,False,random,196.46405357175823
1,100,1e-06,False,True,False,cyclic,173.78424407102534
46,3100,1e-08,False,False,False,random,180.89075487707632
16,1600,1e-08,True,True,True,cyclic,184.76636288229528
81,3600,1e-06,False,True,True,random,198.88955987306292
46,7100,1e-06,True,False,False,cyclic,217.86047289418025
46,6600,0.1,False,True,False,random,181.55249359930113
86,9600,1e-07,True,True,False,cyclic,241.1644133086805
21,4600,0.001,True,False,False,random,144.6495235316303
6,7100,1e-07,True,True,True,random,176.81007599394584
6,4100,0.001,True,False,False,random,117.24610939962128
91,7600,9.999999999999999e-05,False,False,False,random,206.0169578310024
76,4600,9.999999999999999e-05,True,False,False,cyclic,241.1644133086805
96,5600,0.01,False,True,False,cyclic,209.89975608493262
81,7100,0.1,True,False,False,random,241.1644133086805
71,2600,0.1,False,False,False,random,193.43543624237108
91,5100,9.999999999999999e-05,False,False,True,cyclic,205.93400212271982
51,6100,0.1,True,False,False,cyclic,222.19186125273438
16,100,0.001,True,False,True,cyclic,132.59907991143675
61,7100,0.01,True,False,True,random,229.4010506029006
61,6100,0.01,True,True,False,cyclic,229.4010506029006
81,600,9.999999999999999e-06,True,True,False,random,241.1644133086805
71,9600,9.999999999999999e-05,True,False,True,cyclic,237.33130571091237
61,7600,1e-08,True,True,False,random,229.4010506029006
71,6600,1e-07,False,False,True,random,192.70627989257704
86,9600,9.999999999999999e-06,False,False,True,random,202.30742543636475
1,3100,0.01,False,False,False,cyclic,135.65735076894995
86,6600,0.1,True,False,False,cyclic,241.1644133086805
31,1600,0.1,False,False,True,cyclic,175.5034735639077
96,4100,0.001,True,True,False,random,241.1644133086805
66,3100,0.1,False,True,False,random,194.09378663259452
6,2600,1e-07,False,False,False,random,136.9345043182445
31,5600,9.999999999999999e-05,False,False,False,random,175.43721983947572
26,3600,0.1,False,False,False,random,173.95846677272118
76,100,0.001,True,True,True,random,241.1644133086805
56,2600,1e-07,True,True,True,cyclic,225.69397283205387
91,6100,0.01,False,True,True,cyclic,206.00480551502054
6,6100,1e-07,True,True,False,cyclic,176.81007599394584
36,1100,0.1,False,False,False,random,179.8977051648088
1,600,9.999999999999999e-06,False,False,True,random,135.43800908451038
6,9600,9.999999999999999e-06,True,False,False,cyclic,117.24594214042293
6,9600,1e-06,False,False,True,cyclic,136.93444711708455
71,3600,0.001,False,True,False,random,193.1348947050998
31,8600,0.01,False,False,False,random,175.06831700108842
86,3600,0.1,True,False,True,cyclic,241.1644133086805
56,1600,1e-06,False,True,True,random,185.07945240193956
61,4600,0.001,False,False,False,random,186.55926027359374
96,9600,1e-08,False,False,False,cyclic,209.8270091871481
61,3600,1e-06,True,False,True,cyclic,229.4010506029006
46,3600,1e-06,False,False,False,cyclic,180.89081700332346
41,1600,0.01,True,False,True,cyclic,202.9058792894605
36,1100,9.999999999999999e-05,True,False,True,cyclic,187.2546397620974
76,2100,0.1,True,True,True,random,241.1644133086805
6,7600,1e-07,False,False,False,random,136.9344998071283
46,5600,0.01,False,False,False,random,180.54892422360982
91,8100,9.999999999999999e-05,True,True,False,cyclic,241.1644133086805
71,600,9.999999999999999e-05,False,False,False,random,192.8532108097811
76,4600,9.999999999999999e-05,False,False,False,cyclic,195.66436217885538
41,3100,9.999999999999999e-05,True,False,False,cyclic,202.90587937850577
1,6600,9.999999999999999e-06,True,True,False,cyclic,174.00612529770115
11,1100,1e-06,False,False,True,random,144.1703161292115
16,8600,0.001,False,False,True,cyclic,155.85211117344866
6,4600,0.01,False,False,False,random,136.79599803980923
91,6100,1e-06,False,False,False,random,205.93460865312974
21,9100,9.999999999999999e-05,True,False,False,random,144.72351870424214
41,5600,1e-08,False,True,True,cyclic,178.7786521833798
61,3600,1e-08,True,True,True,random,229.4010506029006
61,600,9.999999999999999e-05,False,False,False,cyclic,187.39590856536188
1,5100,0.001,False,False,True,random,135.52210473426928
26,3600,0.01,True,True,False,random,194.8983289768327
6,1600,0.1,True,False,True,cyclic,117.24594147354883
86,2100,0.01,True,False,True,random,241.1644133086805
56,5100,1e-08,False,True,True,random,185.07945886705173
1,8100,1e-07,False,True,False,cyclic,173.78441224276412
81,1100,1e-08,False,True,False,random,198.88956623709976
31,8100,0.001,True,True,True,cyclic,200.67748852261295
46,3100,1e-07,True,False,False,random,217.86047289418025
46,7600,1e-08,False,True,True,cyclic,180.8907546899778
46,5100,1e-08,True,True,False,cyclic,218.850885982401
31,7100,9.999999999999999e-06,True,True,False,random,200.67748852261295
56,6600,0.001,True,True,False,cyclic,225.69397283205387
31,7100,1e-08,True,True,False,cyclic,200.67748852261295
36,6100,1e-06,False,True,True,cyclic,176.98201822906245
51,5600,1e-08,True,False,False,random,222.19186125273438
46,2600,1e-06,True,False,False,random,217.86047289418025
21,1100,0.01,False,False,True,cyclic,168.65518357432725
96,8100,0.01,True,True,True,cyclic,241.1644133086805
41,600,0.001,True,False,True,cyclic,202.90587937850577
26,600,1e-07,False,True,False,random,174.11865094786296
31,9600,1e-06,False,False,False,cyclic,175.43907218278824
61,2600,1e-06,False,True,False,random,187.39595117301783
41,6100,0.001,False,False,True,random,178.77413936029595
6,4100,1e-07,False,False,False,cyclic,136.93449439671642
81,5100,0.001,False,False,True,random,200.12226308347735
6,7600,1e-06,False,True,False,cyclic,172.8663687740925
41,8600,1e-06,True,False,False,cyclic,202.90587937850577
11,7100,0.01,True,False,True,cyclic,122.90722021659461
11,8600,9.999999999999999e-05,True,False,True,random,122.90753070708428
76,4100,1e-07,True,False,True,random,241.1644133086805
26,8100,1e-06,False,True,False,cyclic,174.11872118448142
71,8100,9.999999999999999e-06,False,False,False,cyclic,192.70627086411378
26,600,1e-08,False,True,True,random,174.11865123137855
1,5100,9.999999999999999e-06,False,False,False,cyclic,135.4395627190751
31,9100,9.999999999999999e-05,False,True,True,random,175.43763249280573
11,9600,1e-07,False,False,False,cyclic,144.1703142143787
91,4100,1e-07,True,True,False,random,241.1644133086805
16,3100,9.999999999999999e-05,False,False,False,random,155.74547907771475
6,600,0.001,True,True,False,cyclic,176.81007599394584
1,7100,1e-08,True,True,False,cyclic,174.0061253681212
81,8600,0.01,True,True,False,random,241.1644133086805
56,9600,0.1,True,True,True,cyclic,225.69397283205387
46,600,0.01,True,False,True,cyclic,217.86047289418025
26,9600,9.999999999999999e-06,True,True,False,random,194.8983289768327
21,8600,0.01,True,True,True,random,189.5682428387553
36,4600,9.999999999999999e-05,False,False,False,random,176.95407984542229
86,3600,1e-08,False,True,True,cyclic,202.3074671392485
96,2600,0.001,True,False,False,cyclic,241.1644133086805
81,6600,9.999999999999999e-06,True,False,True,random,241.1644133086805
61,5600,1e-06,True,True,True,random,229.4010506029006
41,8100,0.01,False,True,False,random,178.44616222113294
31,6600,0.1,False,False,False,cyclic,175.5034735639077
41,4600,9.999999999999999e-06,True,True,True,cyclic,212.81299522333606
86,8600,1e-06,False,False,False,random,202.30746763967753
91,6600,0.001,True,False,False,random,241.1644133086805
11,4100,0.001,False,True,False,cyclic,172.55197120316004
61,5600,0.1,True,False,False,random,229.4010506029006
51,4100,1e-08,False,False,False,cyclic,183.05617541884803
81,1600,0.01,True,False,False,cyclic,241.1644133086805
91,4100,0.01,True,True,True,random,241.1644133086805
96,8600,0.01,False,False,False,random,211.4279481030269
71,5600,0.1,True,True,True,random,237.33130571091237
21,5100,1e-07,False,False,True,random,168.92409706323554
86,5100,9.999999999999999e-06,False,False,True,random,202.307477318793
41,7600,0.001,True,True,True,random,212.81299522333606
46,5600,0.01,True,False,False,cyclic,217.86047289418025
56,9600,1e-07,True,True,False,cyclic,225.69397283205387
76,1600,9.999999999999999e-05,False,False,True,random,195.6647360773701
41,5600,1e-08,True,False,True,cyclic,202.90587937850853
76,1600,1e-07,True,False,True,cyclic,241.1644133086805
41,9600,1e-08,False,False,False,random,178.77862807464604
1,1100,0.001,False,False,False,cyclic,135.4387520521337
36,2600,1e-06,False,False,True,cyclic,176.98201822906245
16,8600,1e-07,False,False,False,cyclic,155.7404464106481
76,600,9.999999999999999e-06,False,False,True,random,195.66472553619212
1,3600,1e-07,False,False,True,cyclic,135.43824695119565
46,4100,9.999999999999999e-06,True,True,False,cyclic,218.850885982401
31,5100,1e-08,False,False,True,random,175.4391443500864
46,6100,0.1,True,True,True,cyclic,218.850885982401
96,7600,1e-07,False,False,False,cyclic,209.82700848036998
1,5100,1e-07,True,True,True,random,174.00612638355042
11,2600,1e-06,True,False,False,random,122.90722082578293
56,3600,1e-08,False,False,True,cyclic,185.07945886453277
86,4600,9.999999999999999e-06,True,True,False,cyclic,241.1644133086805
21,7600,0.01,True,False,True,cyclic,144.72351644486335
86,7600,1e-06,True,False,True,random,241.1644133086805
16,100,9.999999999999999e-05,False,False,True,random,155.75391566651498
76,8100,9.999999999999999e-05,True,True,False,random,241.1644133086805
21,3600,0.01,False,False,True,random,169.4370831271646
36,1600,0.1,False,True,True,random,178.04359132889513
86,1100,0.001,True,False,False,cyclic,241.1644133086805
51,4100,0.01,False,True,False,random,182.53400464290291
11,1600,9.999999999999999e-05,False,False,True,random,144.18028320116008
26,6100,0.1,False,True,False,random,173.92427185445752
86,4600,1e-06,False,True,True,cyclic,202.30747343966812
46,8600,1e-06,False,False,True,cyclic,180.89081700332346
16,3100,0.01,False,False,False,cyclic,154.73514339623134
86,1600,1e-06,False,True,True,random,202.30746514979288
1,7600,0.001,False,True,False,random,173.8483123542542
56,600,9.999999999999999e-05,False,False,False,cyclic,185.07933751975474
1,8600,1e-07,False,True,False,cyclic,173.78441224276412
66,2100,1e-06,True,False,False,random,233.22730661226288
66,5100,1e-07,True,False,False,random,233.22730661226288
36,8600,0.1,False,True,False,random,178.95442530252367
31,9600,1e-08,True,True,True,random,200.67748852261295
61,600,0.1,False,False,True,cyclic,187.41260273187638
26,9100,1e-06,False,False,False,random,174.11866512437086
6,4600,1e-08,True,False,True,cyclic,117.24594214044332
76,8600,1e-07,True,True,False,cyclic,241.1644133086805
61,5100,9.999999999999999e-06,False,False,False,random,187.4191878733262
96,8100,0.001,False,False,True,random,210.43376631988258
71,4100,0.1,True,True,True,cyclic,237.33130571091237
21,9100,1e-07,True,True,False,cyclic,189.5682428387553
51,2100,0.001,False,True,True,cyclic,183.0578165383499
96,600,0.001,False,True,True,cyclic,209.82479379558356
46,9100,1e-06,True,True,False,cyclic,218.850885982401
91,9600,9.999999999999999e-06,False,True,False,random,205.93460829458618
11,4100,0.1,False,True,False,cyclic,172.50431306973823
91,6100,1e-06,True,True,False,random,241.1644133086805
86,7600,9.999999999999999e-05,False,False,True,cyclic,202.30699861925112
11,7100,9.999999999999999e-05,False,True,False,cyclic,172.47624888638623
76,1600,9.999999999999999e-05,False,False,True,cyclic,195.66436217885538
76,3100,1e-06,True,True,False,cyclic,241.1644133086805
1,3600,0.01,True,False,False,cyclic,115.53882982745417
81,4600,9.999999999999999e-06,True,False,True,cyclic,241.1644133086805
26,2100,0.001,True,True,True,random,194.8983289768327
1,2600,9.999999999999999e-06,True,True,True,random,174.00621012167812
96,1100,9.999999999999999e-05,False,False,False,cyclic,209.82635297955903
46,4100,0.01,True,True,False,random,218.850885982401
41,8600,1e-08,True,False,True,random,202.9058793847548
96,2600,0.01,True,True,True,cyclic,241.1644133086805
66,9600,0.1,False,False,False,random,188.82571790604905
36,4600,9.999999999999999e-05,True,True,False,random,206.6177838139214
41,3600,9.999999999999999e-06,True,False,True,cyclic,202.90587937850577
81,2600,0.01,False,False,True,random,200.20858805944673
71,9100,9.999999999999999e-06,False,True,False,cyclic,192.70627086411378
96,5100,0.01,True,True,True,random,241.1644133086805
91,8600,9.999999999999999e-05,False,False,True,random,205.93474004878507
6,8100,0.1,False,False,True,random,145.50490481336237
96,4100,0.01,False,True,False,random,213.97311422911665
31,5100,1e-06,True,True,False,random,200.67748852261295
1,3600,0.1,False,True,True,cyclic,173.47462402708092
91,4600,1e-06,True,True,False,cyclic,241.1644133086805
6,6100,0.01,False,False,True,random,136.74135701594568
76,4100,0.001,True,False,True,random,241.1644133086805
16,600,1e-06,True,False,False,random,132.5990828843439
41,2600,1e-08,False,True,True,random,178.77865231990543
51,3100,9.999999999999999e-06,False,False,True,random,183.05972443966084
96,9100,0.01,True,True,False,cyclic,241.1644133086805
71,2600,0.01,True,False,True,cyclic,237.33130571091237
36,2100,0.01,False,False,False,random,177.3255906199159
61,5600,0.01,False,True,True,random,189.7660578089931
51,6600,9.999999999999999e-05,True,True,False,random,222.19186125273438
86,3600,1e-08,False,True,True,random,202.3074672262841
71,600,1e-06,True,False,True,random,237.33130571091237
86,1600,9.999999999999999e-05,True,True,True,cyclic,241.1644133086805
46,2100,1e-07,True,False,False,random,217.8700805464591
96,600,9.999999999999999e-06,False,True,False,random,209.827035961757
56,5100,1e-08,True,False,False,random,225.69397283205387
26,7600,0.001,False,True,False,cyclic,174.07647240308168
76,2100,0.001,True,True,True,random,241.1644133086805
11,600,0.01,True,False,True,random,122.94878022309497
76,3600,1e-08,False,True,True,cyclic,195.66476221315045
96,5600,9.999999999999999e-05,True,True,False,random,241.1644133086805
46,7600,9.999999999999999e-05,True,False,True,cyclic,217.86047289418025
16,4100,0.001,False,False,True,cyclic,155.85211117344866
6,9100,0.1,True,False,True,cyclic,117.24594147354883
41,9600,9.999999999999999e-05,False,False,True,random,178.79019971713694
21,600,0.001,True,True,True,cyclic,189.5682428387553
76,9600,9.999999999999999e-05,True,False,False,cyclic,241.1644133086805
66,8100,0.001,True,False,False,cyclic,233.22730661226288
31,5600,0.01,False,False,True,cyclic,175.42621088382302
71,4600,9.999999999999999e-05,False,True,False,cyclic,192.70584863202205
81,8100,9.999999999999999e-05,False,False,True,cyclic,198.88912389300026
86,9100,1e-08,True,True,False,cyclic,241.1644133086805
71,100,1e-07,False,True,False,random,192.70627973518432
1,3600,9.999999999999999e-05,True,True,True,cyclic,174.00609921906516
86,4600,9.999999999999999e-06,False,True,True,cyclic,202.30746856705355
81,1600,0.1,False,False,False,cyclic,198.70638121789537
61,2100,0.01,True,True,True,cyclic,229.4010506029006
31,7600,9.999999999999999e-06,False,False,True,cyclic,175.43969413482603
31,8100,9.999999999999999e-06,True,False,True,cyclic,172.24316455494818
16,1100,1e-08,True,True,True,cyclic,184.76636288229528
51,600,9.999999999999999e-05,False,False,True,cyclic,183.05611339534644
21,8600,1e-08,False,True,False,random,173.10775111568412
21,100,1e-07,False,False,True,cyclic,168.92430277617234
1,9100,0.01,True,True,True,cyclic,174.00603288503876
96,2600,0.01,False,False,False,random,209.83116984279243
11,4600,0.01,False,True,False,random,174.05688307472818
41,1100,1e-06,True,False,True,random,202.9058789086425
11,1600,9.999999999999999e-06,False,False,True,random,144.17065095549023
56,5600,9.999999999999999e-06,True,True,False,random,225.69397283205387
41,1100,0.1,True,True,False,random,215.73193839286014
11,7100,1e-06,False,True,False,random,172.46640228090016
11,8100,0.1,False,True,True,cyclic,172.50431306973823
31,100,9.999999999999999e-05,False,False,False,random,175.45957765174322
26,1600,9.999999999999999e-05,True,False,True,random,158.15262593457376
91,3600,1e-06,True,False,False,random,241.1644133086805
41,8100,0.01,True,False,False,cyclic,202.9058792894605
6,5600,0.01,True,False,True,random,117.28571195522966
36,4100,0.01,True,True,False,random,206.6177838139214
26,7600,9.999999999999999e-06,False,True,True,random,174.1188598207415
6,8600,0.1,True,True,False,cyclic,176.81007599394584
1,8600,0.1,False,False,True,random,144.93654315490392
56,1100,9.999999999999999e-05,False,False,True,random,185.1930949189199
31,600,1e-08,False,False,True,random,175.43914218490025
1,5600,0.1,False,True,True,random,181.76551627602808
56,9600,0.001,True,True,False,cyclic,225.69397283205387
6,1600,9.999999999999999e-06,True,True,False,random,176.81007599394584
26,6600,1e-08,False,True,False,cyclic,174.11865048918148
1,7600,9.999999999999999e-05,False,True,True,random,173.77713855055322
61,8100,1e-08,True,False,False,cyclic,229.4010506029006
96,1100,9.999999999999999e-05,False,False,False,random,210.14482609591087
6,1100,1e-08,True,True,True,random,176.81007599394584
41,4600,0.001,True,True,True,cyclic,212.81299522333606
91,4100,0.1,False,True,False,random,205.86739304136879
6,8100,1e-06,True,True,False,random,176.81007599394584
36,9100,1e-06,True,True,False,random,206.6177838139214
26,6100,1e-08,True,True,False,cyclic,194.8983289768327
21,9100,9.999999999999999e-06,True,True,False,random,189.5682428387553
51,600,9.999999999999999e-05,True,False,False,random,222.19186125273438
91,1600,9.999999999999999e-06,True,True,False,cyclic,241.1644133086805
86,100,1e-07,False,True,False,random,202.3074674205653
46,4100,0.1,True,False,True,cyclic,217.86047289418025
96,6100,1e-08,False,False,True,cyclic,209.8270091871481
86,5100,0.1,False,False,True,random,212.13874085821888
26,9600,0.001,False,False,False,random,174.1255416050294
96,9600,0.001,True,False,True,random,241.1644133086805
6,9100,0.001,True,False,False,cyclic,117.24594214042293
16,6600,1e-07,True,False,True,cyclic,132.5990799114494
86,7100,9.999999999999999e-06,False,True,False,cyclic,202.30746856705355
1,6100,1e-08,True,False,False,random,115.53918906727175
81,6600,0.01,True,True,False,cyclic,241.1644133086805
26,600,0.01,False,False,True,random,174.12495583813106
61,7600,1e-08,False,True,False,random,187.39595623060268
61,6600,9.999999999999999e-05,True,True,False,cyclic,229.4010506029006
66,5100,9.999999999999999e-05,True,False,False,cyclic,233.22730661226288
91,4100,1e-07,True,False,False,cyclic,241.1644133086805
91,8100,1e-07,False,False,True,cyclic,205.9346089558713
51,8600,1e-07,False,True,False,cyclic,183.0561755108436
91,3100,0.01,False,True,True,random,210.47358778512617
61,7600,0.001,True,False,True,random,229.4010506029006
81,7600,0.01,True,False,False,cyclic,241.1644133086805
31,1100,0.1,False,False,False,cyclic,175.5034735639077
11,4600,9.999999999999999e-06,False,True,True,cyclic,172.46538249551062
46,6600,0.001,False,True,True,cyclic,180.90153345174232
71,2100,0.01,True,False,True,cyclic,237.33130571091237
46,600,0.01,False,True,False,cyclic,180.98033790594354
16,5600,9.999999999999999e-05,False,False,False,random,155.73845796324986
6,9600,0.01,True,True,True,cyclic,176.81007599394584
41,100,0.001,True,False,False,cyclic,202.90587937850577
26,4600,1e-08,False,True,True,random,174.11865137978188
46,7600,0.1,True,False,False,random,240.1740002204598
6,5100,0.001,True,True,True,cyclic,176.81007599394584
66,100,9.999999999999999e-06,False,False,True,cyclic,189.96875381111386
46,1100,0.1,False,True,True,random,181.1754292562567
6,7600,1e-06,False,False,False,random,136.934463420783
26,6600,0.1,False,False,False,cyclic,174.21013680560415
36,6100,0.1,True,False,False,cyclic,187.2546396687214
31,1600,1e-07,False,False,True,random,175.43914004585835
81,8600,1e-08,False,False,True,random,198.8895662392965
71,7600,0.01,True,False,False,cyclic,237.33130571091237
76,2600,0.1,False,False,True,cyclic,195.53032605178646
