Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
46,2800,9.999999999999999e-05,True,True,True,cyclic,7.165898808727288
96,300,1e-06,True,True,False,random,8.223423994842308
96,1800,9.999999999999999e-06,False,False,True,random,2.1755989267465723
36,3300,1e-08,False,False,True,random,3.3618243593548205
81,4300,9.999999999999999e-06,True,False,False,random,8.223423994842308
76,1800,1e-06,True,True,False,cyclic,8.223423994842308
46,2300,0.01,False,True,False,random,3.084612171228876
91,2800,1e-08,False,False,True,random,2.2600878594968288
16,1800,9.999999999999999e-06,True,True,True,cyclic,5.522274233792271
51,4300,9.999999999999999e-05,False,False,False,cyclic,2.968987104098106
61,4300,0.01,True,False,True,cyclic,7.701850840895713
56,4800,9.999999999999999e-05,False,True,False,cyclic,2.877492145760973
71,1800,9.999999999999999e-05,False,False,False,random,2.606354540464105
36,2300,0.001,False,False,True,cyclic,3.3705466862058864
31,3800,1e-06,False,True,False,random,3.5178420080700845
46,4300,9.999999999999999e-05,True,False,False,cyclic,7.1097871304900595
51,800,0.01,True,True,False,cyclic,7.3442676163744025
81,1300,1e-07,True,False,True,random,8.223423994842308
86,4800,9.999999999999999e-05,False,True,True,random,2.345777255328337
81,3800,9.999999999999999e-05,False,True,True,random,2.432462643675358
71,300,1e-07,False,False,True,random,2.6081068660152043
21,300,9.999999999999999e-05,True,True,False,random,5.7966043120743995
86,2800,1e-07,False,True,False,random,2.3457723283590606
6,3800,9.999999999999999e-06,True,False,True,random,2.2911054693122606
96,1800,1e-08,False,True,False,random,2.1755933321245577
91,2800,0.1,True,True,False,random,8.223423994842308
51,800,9.999999999999999e-06,True,True,True,random,7.3442676163744025
41,1800,9.999999999999999e-06,False,True,True,cyclic,3.2151064243414385
26,4800,1e-07,False,True,True,random,3.6760757425253963
56,3300,0.001,False,True,False,cyclic,2.8772280934985255
31,2800,0.1,True,False,True,cyclic,5.162395144018955
36,1800,0.01,False,False,True,cyclic,3.344089248921902
26,1800,1e-06,False,True,False,random,3.676079546521716
91,3800,1e-07,False,True,False,cyclic,2.260087893538604
76,1300,1e-07,False,False,False,random,2.5198633009774745
46,2300,1e-07,False,False,True,cyclic,3.0816001419184755
6,4800,1e-07,True,False,True,random,2.2911054688597026
41,2300,9.999999999999999e-05,True,True,True,cyclic,6.903215482545196
46,2300,0.1,False,True,True,cyclic,3.1185741378141416
26,300,0.1,False,True,True,random,3.9239728968725345
51,4300,9.999999999999999e-06,False,False,True,cyclic,2.9689414510073817
41,3800,0.01,False,True,False,cyclic,3.194548697085349
51,4800,0.001,True,True,True,cyclic,7.3442676163744025
16,2800,9.999999999999999e-05,False,False,True,cyclic,3.347327686286637
96,1800,0.1,True,False,True,random,8.223423994842308
6,300,0.1,False,False,False,cyclic,2.7275280223535385
51,1800,9.999999999999999e-06,True,False,True,random,7.3442676163744025
51,1800,9.999999999999999e-06,False,True,False,random,2.968960912313807
36,1800,9.999999999999999e-06,False,True,True,cyclic,3.3618279754609723
81,800,1e-08,False,False,False,random,2.432471162080352
51,4800,0.01,False,False,False,cyclic,2.9655443570088313
16,3800,0.001,False,True,True,cyclic,4.008657366454943
86,3800,0.01,False,False,False,cyclic,2.3418893983471833
36,3300,9.999999999999999e-05,False,False,True,random,3.3636744942595027
71,300,1e-07,True,True,False,cyclic,8.060611043721428
6,4300,0.1,True,True,False,random,4.9778175666696445
46,1300,1e-06,False,False,True,cyclic,3.081597385588351
66,3800,9.999999999999999e-06,True,False,False,cyclic,7.881001549437779
96,2300,1e-07,False,False,True,cyclic,2.1755933655071744
46,3800,9.999999999999999e-05,True,True,False,cyclic,7.165898808727288
61,4300,1e-06,False,True,False,random,2.786886038199895
91,4300,9.999999999999999e-05,False,False,False,cyclic,2.260116942704909
