Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
6,1800,1e-07,False,False,True,cyclic,2.7333495674252806
76,3800,9.999999999999999e-06,True,False,False,random,8.223423994842308
71,1800,9.999999999999999e-05,False,True,True,cyclic,2.6081481245202878
21,2300,9.999999999999999e-06,False,True,False,random,3.8435284281769277
71,4300,0.001,True,False,True,cyclic,8.060611043721428
61,3300,9.999999999999999e-06,False,False,False,random,2.786886757655953
86,2800,1e-06,False,True,True,random,2.345771948679765
46,3300,1e-07,False,True,False,cyclic,3.0816001419184755
36,4300,0.001,False,False,False,random,3.3675413962761263
76,3300,0.1,False,False,True,cyclic,2.5422091805641567
6,300,9.999999999999999e-06,False,False,False,random,2.7333029818158336
61,2800,0.01,True,True,False,random,7.701850840895713
76,3300,0.01,False,True,False,random,2.518667649879882
36,800,1e-06,True,True,True,random,6.625777218776078
76,4800,1e-08,False,False,False,cyclic,2.5198632979171385
91,3800,9.999999999999999e-05,False,True,True,random,2.2619967593055277
16,300,9.999999999999999e-06,False,False,False,cyclic,3.3457213625613327
51,3800,1e-07,True,False,False,cyclic,7.3442676163744025
56,800,1e-08,True,False,True,cyclic,7.522892013656507
56,800,9.999999999999999e-05,True,False,True,random,7.522892013656507
46,1800,1e-08,False,True,True,cyclic,3.0815997097154892
76,2300,9.999999999999999e-05,False,False,False,cyclic,2.5199008811572923
16,4800,0.1,False,False,True,random,3.8589001253467945
41,3300,9.999999999999999e-05,False,True,False,random,3.230349759089126
16,2800,0.1,True,True,False,random,5.522274233792271
56,3300,1e-06,False,True,False,random,2.87744838939872
71,800,9.999999999999999e-05,True,True,True,cyclic,8.060611043721428
66,1300,1e-08,True,True,False,cyclic,7.881001549437779
76,3800,1e-08,True,True,True,cyclic,8.223423994842308
96,3300,9.999999999999999e-05,False,False,False,cyclic,2.1756187826758397
81,2800,1e-07,False,False,True,cyclic,2.4324711984914043
11,2300,0.1,True,False,True,cyclic,2.669260109891166
66,2800,1e-06,True,False,True,random,7.881001549437779
41,3800,1e-08,True,False,True,cyclic,6.492210041625572
11,4800,0.1,True,False,False,random,2.67158610771102
26,1300,0.1,True,False,False,cyclic,4.5002315664886465
66,2800,1e-07,True,True,False,random,7.881001549437779
26,1800,1e-07,False,True,True,random,3.676076337232031
66,4300,0.1,False,True,True,random,3.142114280904904
31,1300,0.01,True,True,False,random,6.348806341320933
81,300,9.999999999999999e-05,True,False,True,random,8.223423994842308
6,4300,0.01,True,False,False,cyclic,2.291105511694591
16,2300,9.999999999999999e-05,False,True,False,random,4.012516250287786
6,800,1e-06,False,False,False,cyclic,2.7333603940918265
96,4800,1e-07,True,False,True,random,8.223423994842308
36,4300,1e-07,True,False,False,random,5.82661879193084
86,4800,9.999999999999999e-06,False,False,False,random,2.34599772983717
36,2800,0.1,True,True,False,cyclic,6.625777218776078
71,1300,0.1,True,True,False,random,8.223423994842308
21,4800,9.999999999999999e-06,False,True,False,random,3.8434826394817527
86,3800,1e-08,False,True,True,random,2.345772340719381
86,2300,9.999999999999999e-06,True,False,False,cyclic,8.223423994842308
11,1800,1e-07,True,False,True,cyclic,2.669260054932094
21,3800,0.1,True,True,False,cyclic,5.7966043120743995
1,3300,1e-06,False,True,False,random,4.531947647674028
11,4300,0.01,False,False,True,random,3.0696651043747494
61,2300,1e-08,False,True,True,random,2.7868862286200033
91,3300,1e-06,False,True,True,cyclic,2.2600877255199037
11,4800,9.999999999999999e-06,False,True,True,cyclic,4.182623288905183
41,4800,9.999999999999999e-05,False,False,True,random,3.2156653944651894
46,3800,9.999999999999999e-06,True,True,False,cyclic,7.165898808727288
81,2800,0.1,False,False,True,random,2.5153351885231303
26,2300,1e-07,True,True,True,random,6.072211269843847
