Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
76,3100,1e-07,False,True,True,cyclic,4.5756815290241555
81,8100,0.1,False,True,True,random,4.6086532788442565
51,5600,9.999999999999999e-06,False,True,True,cyclic,4.426855641550122
46,1600,1e-07,False,False,False,cyclic,4.400580421350215
56,5600,0.01,True,True,False,random,0.7744052971071147
41,600,0.1,True,False,True,cyclic,0.7744052971071147
56,4600,9.999999999999999e-05,False,True,False,random,4.453972953363596
66,100,0.001,True,True,True,cyclic,0.7744052971071147
71,3600,1e-06,False,True,True,random,4.543300318114484
26,1100,1e-06,True,False,False,cyclic,0.7744052971071147
76,7600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
36,2600,9.999999999999999e-05,True,False,True,random,0.7744052971071147
86,6600,0.01,False,False,False,cyclic,4.642478333071365
51,7100,0.001,False,True,True,cyclic,4.426855641550122
61,9600,0.1,True,True,True,cyclic,0.7744052971071147
31,9600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
36,8100,9.999999999999999e-05,True,False,True,random,0.7744052971071147
71,1600,1e-08,False,False,False,cyclic,4.543300318114484
6,2600,0.1,True,True,True,random,0.7744052971071147
26,4100,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
86,9100,0.01,True,False,False,cyclic,0.7744052971071147
86,5100,1e-06,True,True,True,cyclic,0.7744052971071147
21,5100,0.001,True,False,True,random,0.7744052971071147
1,2600,0.1,False,False,False,random,1.144616247221323
6,7100,0.1,False,True,False,random,1.966058952036356
91,5100,9.999999999999999e-06,False,False,False,random,4.676507179083574
36,100,0.001,True,True,False,random,0.7744052971071147
66,7600,0.01,True,False,True,random,0.7744052971071147
76,1600,1e-07,False,True,True,cyclic,4.5756815290241555
51,600,1e-07,True,False,True,random,0.7744052971071147
76,4100,1e-08,True,False,True,random,0.7744052971071147
41,9100,0.01,True,True,True,random,0.7744052971071147
1,6600,1e-08,True,False,False,cyclic,0.7406081241659833
46,6100,0.001,False,False,False,random,4.400580421350215
21,3600,1e-06,False,True,True,random,3.3760182553194644
21,5100,1e-08,False,True,False,cyclic,3.3760161405525424
96,9600,1e-06,True,False,False,random,0.7744052971071147
11,600,1e-06,True,True,False,cyclic,0.7744052971071147
61,2600,9.999999999999999e-05,False,False,True,random,4.482172019241038
91,1100,0.1,True,False,False,random,0.7744052971071147
6,5600,0.001,False,False,False,random,1.633509367943756
26,5600,9.999999999999999e-05,False,False,True,random,3.7228204094599167
96,2100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
46,5600,1e-08,False,False,False,random,4.400580421350215
51,4600,1e-08,True,True,False,random,0.7744052971071147
1,4100,1e-06,False,True,False,cyclic,0.9554123001278805
61,8100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
51,8600,0.01,False,False,True,random,4.426855641550122
21,3600,0.001,False,True,True,cyclic,3.377039683000572
71,8600,1e-08,False,False,True,cyclic,4.543300318114484
76,4100,1e-07,True,True,False,random,0.7744052971071147
46,3100,9.999999999999999e-05,False,False,False,random,4.400580421350215
61,7600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
21,4100,1e-08,False,True,False,random,3.3760159508182097
21,9100,1e-07,True,True,True,cyclic,0.7744052971071147
36,1600,0.1,True,False,True,random,0.7744052971071147
21,8600,0.001,True,False,False,random,0.7744052971071147
11,7100,0.001,True,False,True,random,0.7744052971071147
86,4100,9.999999999999999e-05,True,True,False,random,0.7744052971071147
6,3600,9.999999999999999e-06,True,False,True,random,0.7719684616012485
61,100,1e-07,False,True,False,cyclic,4.482172019241038
6,7100,9.999999999999999e-06,True,False,False,random,0.7719684616012485
26,7600,1e-08,False,False,True,random,3.724394349513752
41,7600,9.999999999999999e-06,False,True,False,cyclic,4.375046069410464
86,100,1e-07,True,False,False,random,0.7744052971071147
1,2600,0.001,True,False,False,cyclic,0.7406081241659833
1,6100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
1,9600,9.999999999999999e-05,False,False,True,random,0.9503109429601062
6,6100,1e-06,False,False,False,random,1.638802726339008
11,5100,0.01,True,False,False,cyclic,0.7744052971071147
1,7100,1e-07,False,False,False,cyclic,0.9554070098420753
81,1600,0.001,False,True,False,cyclic,4.6086532788442565
81,9100,9.999999999999999e-05,True,False,True,random,0.7744052971071147
31,6600,9.999999999999999e-06,False,False,True,cyclic,4.073101722456682
81,6100,9.999999999999999e-06,False,False,False,random,4.6086532788442565
26,9600,0.001,True,True,False,cyclic,0.7744052971071147
66,2100,1e-08,False,False,True,random,4.511925898904945
71,6600,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
76,1100,0.01,True,False,False,random,0.7744052971071147
96,1100,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
66,4100,9.999999999999999e-05,True,False,True,random,0.7744052971071147
61,4100,0.01,False,True,False,random,4.482172019241038
71,6100,1e-08,False,True,True,random,4.543300318114484
1,1100,1e-06,False,True,True,random,0.9553699660816064
16,4600,1e-06,False,False,False,random,2.8139191498846183
21,3600,9.999999999999999e-06,False,False,True,random,3.3758004846262617
66,9100,1e-06,False,True,True,random,4.511925898904945
86,7600,1e-08,False,False,True,cyclic,4.642478333071365
96,4600,9.999999999999999e-06,False,True,True,random,4.712751192895768
16,1100,0.001,False,True,False,cyclic,2.815514441290224
91,5100,9.999999999999999e-05,False,False,True,cyclic,4.676507179083574
86,5600,9.999999999999999e-06,False,False,True,cyclic,4.642478333071365
96,5100,1e-07,False,False,True,random,4.712751192895768
41,7100,1e-06,True,True,False,cyclic,0.7744052971071147
