Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
11,6100,1e-07,False,True,True,cyclic,2.179014284921039
31,1600,0.01,True,False,False,random,0.7744052971071147
76,6100,1e-06,True,True,True,cyclic,0.7744052971071147
26,5100,1e-07,False,False,True,cyclic,3.7243937976824224
31,3600,0.001,True,False,False,random,0.7744052971071147
16,100,9.999999999999999e-06,False,True,False,cyclic,2.813927837959086
66,2100,1e-06,False,True,False,random,4.511925898904945
66,7100,1e-07,True,False,True,cyclic,0.7744052971071147
96,3100,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
76,1600,1e-07,True,False,False,random,0.7744052971071147
26,7100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
81,4600,9.999999999999999e-06,False,True,True,random,4.6086532788442565
1,5600,9.999999999999999e-05,False,True,True,random,0.954514298097671
21,8100,1e-06,False,True,True,random,3.3760203089714627
71,100,1e-06,False,True,False,random,4.543300318114484
6,5100,9.999999999999999e-06,True,False,True,cyclic,0.7719684616012485
66,8100,0.1,True,True,False,cyclic,0.7744052971071147
26,7100,0.1,True,False,False,random,0.7744052971071147
66,8100,1e-07,False,False,True,cyclic,4.511925898904945
71,6100,1e-07,False,False,True,random,4.543300318114484
51,4600,0.001,False,True,False,cyclic,4.426855641550122
1,5600,0.1,True,True,True,random,0.7744052971071147
91,4600,0.1,False,True,True,cyclic,4.676507179083574
71,5100,1e-08,False,False,True,cyclic,4.543300318114484
46,3100,0.001,False,False,True,cyclic,4.400580421350215
31,8600,1e-06,False,True,False,cyclic,4.073098889232483
46,6600,0.1,False,False,False,random,4.514779811116271
81,7100,0.01,False,False,False,random,4.6086532788442565
1,9100,0.1,True,True,False,random,0.7744052971071147
16,7600,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
76,1100,0.01,True,False,True,cyclic,0.7744052971071147
56,9600,0.01,True,False,True,cyclic,0.7744052971071147
66,9600,0.1,True,True,False,cyclic,0.7744052971071147
66,1600,0.001,False,True,False,cyclic,4.511925898904945
26,6100,1e-07,False,False,False,random,3.7243957044265508
6,6600,9.999999999999999e-06,False,False,True,random,1.638790283467832
76,8100,1e-08,True,True,False,random,0.7744052971071147
76,600,0.1,True,False,True,random,0.7744052971071147
91,3600,0.1,False,False,False,random,4.585943822639439
61,1600,1e-06,False,False,True,cyclic,4.482172019241038
31,6100,9.999999999999999e-05,True,True,False,random,0.7744052971071147
1,2100,0.1,True,False,False,cyclic,0.7406081241659833
61,3600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
61,2100,9.999999999999999e-05,True,False,False,random,0.7744052971071147
31,100,0.001,True,True,False,random,0.7744052971071147
81,600,1e-07,True,True,True,random,0.7744052971071147
71,7100,0.001,False,False,False,random,4.543300318114484
11,8600,9.999999999999999e-05,True,True,False,random,0.7744052971071147
91,600,0.01,True,False,True,random,0.7744052971071147
51,2100,0.1,False,False,True,random,4.294165814323926
26,5100,1e-07,True,True,True,random,0.7744052971071147
31,5100,9.999999999999999e-05,False,False,True,random,4.078208715526451
26,3100,1e-08,True,False,False,random,0.7744052971071147
91,3100,0.1,True,False,False,random,0.7744052971071147
86,5600,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
36,600,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
51,3600,0.1,True,True,True,cyclic,0.7744052971071147
31,5100,1e-06,True,True,True,random,0.7744052971071147
36,2600,1e-06,False,False,True,random,4.3504145807011225
71,8600,1e-06,False,False,True,random,4.543300318114484
91,1600,9.999999999999999e-06,False,True,False,random,4.676507179083574
41,100,0.1,True,False,False,cyclic,0.7744052971071147
46,3600,1e-07,False,False,True,random,4.400580421350215
6,8600,1e-08,True,True,False,cyclic,0.7744052971071147
26,8100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
6,8100,0.01,False,True,False,random,1.837395234606221
26,100,1e-08,False,False,True,random,3.7243939140812286
56,9600,1e-08,True,True,False,cyclic,0.7744052971071147
26,5100,0.01,True,False,False,random,0.7744052971071147
91,7600,1e-07,True,True,True,cyclic,0.7744052971071147
66,8600,1e-08,False,True,True,random,4.511925898904945
51,9600,0.1,False,False,False,cyclic,4.426855641550122
96,9600,1e-08,False,True,False,cyclic,4.712751192895768
56,4100,0.001,True,True,False,random,0.7744052971071147
16,9600,0.001,False,False,True,random,2.7947681029551132
86,600,1e-07,False,False,False,cyclic,4.642478333071365
56,3100,1e-08,True,False,False,random,0.7744052971071147
11,2600,0.01,False,True,False,random,2.2045928983796337
91,1100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
6,7600,1e-07,True,True,True,random,0.7744052971071147
81,7600,9.999999999999999e-06,False,False,False,cyclic,4.6086532788442565
6,7600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
6,100,1e-07,True,False,True,cyclic,0.7719684616012485
66,5600,9.999999999999999e-06,False,False,True,cyclic,4.511925898904945
11,7600,1e-07,True,False,False,cyclic,0.7744052971071147
71,4600,9.999999999999999e-06,False,True,True,cyclic,4.543300318114484
61,1600,1e-06,False,True,True,cyclic,4.482172019241038
26,8600,1e-08,False,True,True,cyclic,3.724393718997175
86,3100,1e-07,True,False,False,random,0.7744052971071147
51,3600,0.01,True,False,False,cyclic,0.7744052971071147
76,6100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
41,9600,0.01,True,True,True,random,0.7744052971071147
86,2100,0.01,False,True,True,cyclic,4.642478333071365
1,9600,0.01,False,True,False,cyclic,1.0163688561666795
86,4600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
96,7100,9.999999999999999e-06,False,True,False,cyclic,4.712751192895768
21,5600,0.1,False,False,True,cyclic,3.2486461481365527
16,2100,0.1,True,True,True,random,0.7744052971071147
16,9600,0.01,False,False,False,cyclic,2.8205222299333395
16,600,9.999999999999999e-06,False,False,False,random,2.813882787771268
81,2600,1e-07,False,False,True,random,4.6086532788442565
1,600,0.01,True,False,False,cyclic,0.7406081241659833
6,2100,1e-08,False,False,True,cyclic,1.6387950566870444
41,9600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
51,4600,0.001,True,True,False,random,0.7744052971071147
61,7600,0.001,True,False,False,cyclic,0.7744052971071147
11,7600,1e-08,True,True,True,cyclic,0.7744052971071147
31,2100,9.999999999999999e-05,True,False,True,random,0.7744052971071147
76,1600,0.001,True,False,False,random,0.7744052971071147
1,2600,0.01,False,False,True,cyclic,1.0163688561666795
41,7100,0.01,False,False,True,random,4.375046069410464
11,9100,0.001,True,True,True,cyclic,0.7744052971071147
16,7600,0.01,False,False,True,random,2.8396514850641386
21,9600,1e-07,False,True,False,cyclic,3.3760161135278395
1,3100,0.1,True,True,True,cyclic,0.7744052971071147
61,9100,0.1,True,False,True,cyclic,0.7744052971071147
61,9100,0.01,False,False,True,cyclic,4.482172019241038
41,4600,1e-08,False,False,True,cyclic,4.375046069410464
6,4100,0.1,False,True,True,cyclic,1.4050732587619006
91,600,1e-06,False,False,False,random,4.676507179083574
76,100,9.999999999999999e-05,False,True,False,cyclic,4.5756815290241555
86,6600,1e-07,False,False,False,cyclic,4.642478333071365
41,9100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
11,4600,0.001,True,False,True,cyclic,0.7744052971071147
11,3100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
51,9600,0.1,False,True,True,random,4.440536012561616
96,7600,0.1,True,False,False,random,0.7744052971071147
71,8600,1e-06,True,True,False,random,0.7744052971071147
41,9600,9.999999999999999e-05,False,False,True,random,4.375046069410464
41,2100,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
31,6100,0.1,True,True,True,random,0.7744052971071147
36,4600,9.999999999999999e-06,False,True,True,random,4.3504145807011225
86,100,1e-07,True,True,False,cyclic,0.7744052971071147
81,4600,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
81,2600,1e-07,False,False,True,cyclic,4.6086532788442565
96,4600,0.1,True,True,False,random,0.7744052971071147
66,6600,0.001,False,True,False,cyclic,4.511925898904945
71,4600,1e-06,False,False,True,random,4.543300318114484
96,3100,9.999999999999999e-06,False,True,False,cyclic,4.712751192895768
31,6100,0.1,True,True,False,random,0.7744052971071147
81,3100,1e-07,True,True,False,random,0.7744052971071147
41,7600,1e-08,True,True,True,cyclic,0.7744052971071147
36,3600,1e-06,True,True,True,random,0.7744052971071147
46,5100,1e-06,False,False,True,random,4.400580421350215
31,4600,1e-07,True,True,True,cyclic,0.7744052971071147
41,5600,0.1,True,True,True,cyclic,0.7744052971071147
1,5600,9.999999999999999e-06,True,False,True,random,0.7406081241659833
91,9100,1e-07,True,False,True,random,0.7744052971071147
56,4600,0.001,False,False,False,cyclic,4.453972953363596
21,6100,0.1,True,True,False,cyclic,0.7744052971071147
81,7600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
36,3600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
71,6100,1e-06,True,False,True,cyclic,0.7744052971071147
91,5600,1e-06,False,True,True,random,4.676507179083574
11,6600,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
66,5100,1e-06,False,True,False,cyclic,4.511925898904945
61,100,0.01,True,False,False,cyclic,0.7744052971071147
6,7600,1e-07,True,True,True,cyclic,0.7744052971071147
31,100,9.999999999999999e-06,False,False,True,cyclic,4.073101722456682
26,3600,9.999999999999999e-05,False,False,True,random,3.7235160966181358
41,1600,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
76,5100,0.01,True,False,True,random,0.7744052971071147
1,4600,0.01,False,False,True,cyclic,1.0163688561666795
11,4600,0.1,False,True,True,random,2.3175098241286443
36,1100,1e-08,False,True,False,random,4.3504145807011225
76,7100,0.001,True,True,True,random,0.7744052971071147
66,6100,1e-07,False,False,True,cyclic,4.511925898904945
11,8100,1e-07,True,True,False,random,0.7744052971071147
11,4100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
36,2100,1e-07,False,False,False,random,4.3504145807011225
71,5600,9.999999999999999e-06,False,False,True,random,4.543300318114484
76,6600,1e-07,False,True,True,cyclic,4.5756815290241555
41,1600,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
36,5100,9.999999999999999e-06,False,True,True,cyclic,4.3504145807011225
11,2100,1e-06,False,False,False,random,2.1790177921411025
66,600,9.999999999999999e-05,False,True,False,cyclic,4.511925898904945
21,9600,1e-06,True,True,True,random,0.7744052971071147
11,2100,0.01,True,False,False,random,0.7744052971071147
56,1100,1e-08,False,True,True,random,4.453972953363596
66,9600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
16,2100,0.1,True,False,True,random,0.7744052971071147
21,1100,1e-08,True,True,False,random,0.7744052971071147
41,3100,1e-06,True,False,False,cyclic,0.7744052971071147
76,2600,1e-06,True,True,False,cyclic,0.7744052971071147
1,5100,1e-08,True,False,False,cyclic,0.7406081241659833
41,1100,9.999999999999999e-06,False,True,False,random,4.375046069410464
61,7100,1e-06,True,False,True,cyclic,0.7744052971071147
21,6100,1e-07,True,True,True,cyclic,0.7744052971071147
51,5600,1e-06,True,False,False,cyclic,0.7744052971071147
1,2600,0.01,False,True,False,cyclic,1.0163688561666795
31,600,1e-08,True,False,False,random,0.7744052971071147
66,5100,1e-07,False,False,False,cyclic,4.511925898904945
91,2100,9.999999999999999e-06,False,True,True,cyclic,4.676507179083574
41,7600,0.001,False,False,True,cyclic,4.375046069410464
51,9600,1e-08,False,False,True,random,4.426855641550122
21,6600,1e-06,False,False,False,cyclic,3.3760176049227786
26,9100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
46,8100,1e-06,False,False,False,cyclic,4.400580421350215
41,9100,0.001,True,False,True,cyclic,0.7744052971071147
16,9600,1e-07,True,True,False,cyclic,0.7744052971071147
31,5100,0.1,False,True,True,cyclic,4.092487579529058
96,7600,0.01,False,False,False,cyclic,4.712751192895768
36,8100,9.999999999999999e-05,False,True,False,cyclic,4.3504145807011225
6,7600,0.001,False,False,True,random,1.6389436461943634
16,6100,1e-06,False,True,False,cyclic,2.8139129272941736
6,5600,1e-06,True,True,True,cyclic,0.7744052971071147
41,1600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
86,6100,0.01,True,True,False,cyclic,0.7744052971071147
11,6600,9.999999999999999e-06,True,False,False,random,0.7744052971071147
26,1600,0.01,False,True,True,cyclic,3.7347766231586568
11,5600,1e-06,True,True,False,cyclic,0.7744052971071147
11,4100,0.1,False,True,True,cyclic,1.866140163962545
96,2100,0.1,False,False,False,cyclic,4.712751192895768
86,6600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
36,5100,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
41,9600,0.1,False,False,False,random,4.362430292509014
56,9600,0.1,False,False,True,random,4.453972953363596
46,8100,0.01,True,True,False,cyclic,0.7744052971071147
81,5600,0.1,True,False,True,cyclic,0.7744052971071147
76,100,0.001,False,False,True,cyclic,4.5756815290241555
36,4600,0.001,True,False,True,cyclic,0.7744052971071147
71,5100,1e-07,True,True,True,random,0.7744052971071147
36,7100,1e-06,True,True,False,random,0.7744052971071147
36,4100,1e-08,True,False,True,random,0.7744052971071147
36,100,1e-06,False,True,True,cyclic,4.3504145807011225
1,1100,1e-06,True,True,False,random,0.7744052971071147
51,8600,1e-08,True,True,False,random,0.7744052971071147
36,8100,0.001,False,False,False,random,4.3504145807011225
41,2100,1e-08,False,False,False,cyclic,4.375046069410464
76,1100,9.999999999999999e-06,False,True,False,cyclic,4.5756815290241555
76,9100,9.999999999999999e-06,False,False,False,random,4.5756815290241555
96,6100,0.1,False,True,True,cyclic,4.712751192895768
31,1100,1e-06,False,True,False,cyclic,4.073098889232483
46,4100,0.1,True,False,False,random,0.7744052971071147
6,2100,0.01,True,True,False,cyclic,0.7744052971071147
86,3600,1e-08,True,False,False,cyclic,0.7744052971071147
71,9600,9.999999999999999e-05,True,True,True,random,0.7744052971071147
61,2600,1e-07,True,False,False,cyclic,0.7744052971071147
91,9600,0.001,False,False,True,cyclic,4.676507179083574
71,1100,9.999999999999999e-05,False,True,True,random,4.543300318114484
61,5600,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
51,8100,0.1,True,False,False,random,0.7744052971071147
86,9100,1e-06,True,False,False,cyclic,0.7744052971071147
26,8100,0.01,True,True,False,random,0.7744052971071147
1,4100,1e-08,True,False,True,random,0.7406081241659833
6,9100,0.01,True,True,True,random,0.7744052971071147
61,9100,0.01,True,False,True,random,0.7744052971071147
11,9100,0.001,True,False,False,random,0.7744052971071147
41,8600,0.1,False,True,True,random,4.570522464429493
26,4600,1e-06,False,True,True,cyclic,3.7243943173570404
1,6600,0.01,False,True,False,cyclic,1.0163688561666795
51,8600,0.01,True,True,True,cyclic,0.7744052971071147
91,2600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
21,3600,9.999999999999999e-05,False,False,False,random,3.3757421973792185
31,9100,1e-06,True,False,True,cyclic,0.7744052971071147
71,2100,1e-07,False,False,True,random,4.543300318114484
66,5600,0.1,True,False,False,cyclic,0.7744052971071147
96,4600,0.01,False,True,True,cyclic,4.712751192895768
66,4100,0.1,True,False,False,random,0.7744052971071147
6,1100,0.001,True,False,True,cyclic,0.7719684616012485
91,7100,0.1,True,False,True,random,0.7744052971071147
41,9100,0.001,True,False,False,cyclic,0.7744052971071147
16,3600,9.999999999999999e-05,False,False,False,random,2.811957605221985
46,3600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
36,9100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
66,6600,0.001,True,True,False,cyclic,0.7744052971071147
56,6600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
86,4100,1e-08,True,False,True,random,0.7744052971071147
16,6100,1e-07,False,False,False,cyclic,2.8139110620326404
21,4100,1e-06,True,False,True,cyclic,0.7744052971071147
21,4600,9.999999999999999e-05,False,True,True,cyclic,3.3761399159484276
36,7600,9.999999999999999e-05,False,False,True,cyclic,4.3504145807011225
86,3100,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
76,8100,1e-07,True,False,True,random,0.7744052971071147
1,1100,1e-07,True,True,False,cyclic,0.7744052971071147
21,8600,0.001,True,False,False,cyclic,0.7744052971071147
56,1600,0.01,False,False,True,cyclic,4.453972953363596
6,1600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
56,5600,0.1,False,True,True,cyclic,4.453972953363596
31,6600,9.999999999999999e-05,False,False,True,cyclic,4.073134138593733
96,5100,0.001,False,True,True,cyclic,4.712751192895768
21,4100,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
96,2100,9.999999999999999e-06,True,True,True,random,0.7744052971071147
51,9100,0.001,True,False,False,random,0.7744052971071147
76,7100,0.1,True,False,False,random,0.7744052971071147
66,6100,0.01,False,False,False,random,4.511925898904945
86,4600,0.001,True,False,True,cyclic,0.7744052971071147
31,100,0.1,True,True,True,cyclic,0.7744052971071147
91,4100,1e-06,True,False,True,cyclic,0.7744052971071147
56,2100,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
66,8100,0.001,True,True,True,random,0.7744052971071147
51,4100,0.001,True,True,True,random,0.7744052971071147
96,2100,0.1,False,False,True,random,4.664179837433123
26,2100,0.1,False,True,True,cyclic,3.631974367694894
31,2600,1e-06,False,True,False,random,4.073095822705811
46,4100,9.999999999999999e-05,False,True,True,random,4.400580421350215
31,3100,9.999999999999999e-05,True,False,True,random,0.7744052971071147
61,1600,0.01,False,True,False,random,4.482172019241038
86,4100,1e-06,False,True,True,cyclic,4.642478333071365
41,3600,9.999999999999999e-06,False,False,False,random,4.375046069410464
11,600,9.999999999999999e-05,True,False,True,random,0.7744052971071147
81,3100,9.999999999999999e-05,False,True,False,random,4.6086532788442565
26,2100,9.999999999999999e-06,False,False,True,random,3.7243826612755453
36,3600,0.1,False,True,True,random,4.434448683632784
1,2600,9.999999999999999e-05,True,True,False,random,0.7744052971071147
81,5600,1e-06,False,True,True,random,4.6086532788442565
21,7600,1e-06,True,False,True,random,0.7744052971071147
11,7100,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
46,5100,9.999999999999999e-05,True,True,False,random,0.7744052971071147
31,100,1e-06,False,True,False,random,4.073078446696583
16,6100,0.001,False,True,False,cyclic,2.815514441290224
71,3100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
41,5600,0.01,False,False,True,cyclic,4.375046069410464
66,600,9.999999999999999e-05,False,True,True,random,4.511925898904945
26,9600,0.001,True,False,False,random,0.7744052971071147
96,6600,1e-07,False,True,True,cyclic,4.712751192895768
51,7100,1e-08,False,False,True,random,4.426855641550122
36,3100,1e-06,False,True,True,cyclic,4.3504145807011225
11,7600,1e-08,False,True,True,cyclic,2.179014249945263
76,2100,1e-08,False,True,False,random,4.5756815290241555
71,8600,1e-06,True,False,False,random,0.7744052971071147
36,100,1e-07,True,False,True,random,0.7744052971071147
91,9100,1e-08,True,False,False,cyclic,0.7744052971071147
66,6600,1e-06,False,False,True,cyclic,4.511925898904945
26,2600,0.1,True,True,True,random,0.7744052971071147
51,9100,0.01,False,True,True,random,4.426855641550122
81,8600,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
31,7600,9.999999999999999e-06,False,False,True,random,4.073148816994506
36,2600,0.1,True,False,True,random,0.7744052971071147
96,6100,0.001,False,False,False,random,4.712751192895768
56,3100,0.1,True,True,False,cyclic,0.7744052971071147
36,5600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
66,5100,0.001,True,True,True,cyclic,0.7744052971071147
56,3100,1e-08,False,False,True,cyclic,4.453972953363596
41,9600,1e-06,False,False,True,random,4.375046069410464
51,7600,0.1,True,False,False,random,0.7744052971071147
96,7600,0.1,False,True,False,random,4.712751192895768
51,600,0.001,True,False,True,cyclic,0.7744052971071147
76,8100,1e-06,True,False,False,cyclic,0.7744052971071147
81,4100,1e-07,True,True,False,cyclic,0.7744052971071147
96,3100,1e-08,True,True,False,cyclic,0.7744052971071147
46,9600,0.001,False,True,True,cyclic,4.400580421350215
71,5600,1e-06,False,False,False,cyclic,4.543300318114484
66,5100,0.001,False,True,True,random,4.511925898904945
36,7600,1e-08,False,True,True,cyclic,4.3504145807011225
41,8100,1e-06,True,False,False,random,0.7744052971071147
76,5600,0.1,False,True,False,random,4.958201599916213
41,9100,1e-08,True,True,True,random,0.7744052971071147
16,8600,1e-06,False,True,False,cyclic,2.8139129272941736
41,4100,0.001,False,True,False,random,4.375046069410464
11,5100,1e-07,False,False,False,cyclic,2.179014284921039
16,1100,0.01,False,True,True,cyclic,2.8205222299333395
6,100,1e-08,False,True,True,cyclic,1.6387950566870444
91,6600,0.1,True,False,True,cyclic,0.7744052971071147
96,8600,1e-07,True,True,False,cyclic,0.7744052971071147
76,3600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
61,1600,9.999999999999999e-05,False,False,True,cyclic,4.482172019241038
41,2100,0.01,True,False,True,cyclic,0.7744052971071147
1,2600,0.01,True,False,True,random,0.7406081241659833
61,1600,0.1,False,True,False,cyclic,4.482172019241038
66,9600,1e-07,False,False,False,cyclic,4.511925898904945
16,3600,1e-07,False,False,False,cyclic,2.8139110620326404
41,7100,9.999999999999999e-06,False,True,True,random,4.375046069410464
66,1100,1e-08,False,False,True,cyclic,4.511925898904945
21,9100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
46,100,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
6,2600,1e-07,True,False,False,random,0.7719684616012485
56,5100,1e-06,True,True,True,cyclic,0.7744052971071147
91,6100,1e-07,False,True,True,random,4.676507179083574
81,5600,0.001,True,False,False,random,0.7744052971071147
41,6600,1e-06,False,True,False,random,4.375046069410464
11,8100,1e-07,False,True,False,random,2.1790117708723518
31,1100,1e-08,True,True,False,random,0.7744052971071147
61,4100,1e-07,True,False,False,cyclic,0.7744052971071147
81,600,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
66,4100,0.01,True,False,False,random,0.7744052971071147
36,3600,0.1,True,True,True,random,0.7744052971071147
36,7100,0.01,False,False,True,random,4.3504145807011225
21,2100,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
16,5600,1e-07,True,False,True,cyclic,0.7744052971071147
16,9100,1e-08,False,True,True,random,2.813911166717971
61,3600,0.001,False,True,True,random,4.482172019241038
71,7600,0.1,False,True,False,cyclic,4.543300318114484
56,8600,0.001,False,False,False,cyclic,4.453972953363596
36,4100,1e-06,False,True,True,random,4.3504145807011225
61,7100,0.1,False,True,True,cyclic,4.482172019241038
26,7100,0.001,False,False,True,random,3.7306503416730394
46,9100,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
51,1100,9.999999999999999e-05,False,False,False,cyclic,4.426855641550122
36,1600,1e-06,False,False,True,random,4.3504145807011225
71,9100,0.001,True,False,False,random,0.7744052971071147
76,1100,0.1,True,True,True,cyclic,0.7744052971071147
36,2600,0.1,True,False,False,random,0.7744052971071147
36,7600,0.001,False,True,True,random,4.331531178012618
96,5100,9.999999999999999e-05,False,True,False,random,4.712751192895768
1,5100,0.001,False,True,True,cyclic,0.9612838103661276
31,100,1e-07,False,True,True,random,4.073096844333669
1,5100,9.999999999999999e-05,False,False,False,random,0.9589178313825619
66,1600,0.1,True,True,False,random,0.7744052971071147
76,2600,0.1,False,False,False,cyclic,4.5756815290241555
46,2100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
96,6100,1e-06,True,True,False,cyclic,0.7744052971071147
31,4600,1e-08,True,True,False,random,0.7744052971071147
6,3100,0.01,True,False,False,random,0.7719684616012485
86,2100,1e-06,True,True,True,random,0.7744052971071147
1,8600,1e-08,True,False,False,cyclic,0.7406081241659833
46,5100,1e-07,False,False,True,random,4.400580421350215
16,4100,0.01,False,False,True,cyclic,2.8205222299333395
41,8100,0.001,True,False,False,random,0.7744052971071147
81,5600,1e-06,False,False,True,random,4.6086532788442565
26,8100,0.01,True,False,False,random,0.7744052971071147
46,7600,0.001,False,False,False,cyclic,4.400580421350215
51,9100,1e-08,True,False,True,random,0.7744052971071147
91,4600,9.999999999999999e-05,True,False,True,random,0.7744052971071147
21,6100,0.001,True,True,False,random,0.7744052971071147
71,8600,1e-06,False,False,True,cyclic,4.543300318114484
76,7100,0.1,False,False,False,random,4.374624430805714
86,5100,0.001,True,True,False,cyclic,0.7744052971071147
76,6600,0.1,False,True,False,cyclic,4.5756815290241555
66,600,9.999999999999999e-06,False,True,True,cyclic,4.511925898904945
96,1100,9.999999999999999e-06,False,False,True,cyclic,4.712751192895768
86,4100,1e-08,True,False,False,random,0.7744052971071147
86,3600,0.1,True,False,True,cyclic,0.7744052971071147
21,7600,0.001,True,False,False,random,0.7744052971071147
11,100,0.001,False,True,False,random,2.1764370463513707
61,1100,9.999999999999999e-05,False,True,False,cyclic,4.482172019241038
61,7100,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
31,3600,1e-06,True,False,True,random,0.7744052971071147
91,8600,0.1,False,True,True,random,4.585943822639439
21,4600,9.999999999999999e-06,False,False,True,random,3.3759724436183842
16,7600,1e-07,False,False,True,cyclic,2.8139110620326404
81,3100,0.01,True,True,True,cyclic,0.7744052971071147
26,1600,0.01,True,False,True,cyclic,0.7744052971071147
91,3100,0.01,True,True,True,random,0.7744052971071147
36,7100,1e-07,True,True,False,cyclic,0.7744052971071147
6,4100,9.999999999999999e-06,True,True,True,random,0.7744052971071147
81,6600,0.1,False,True,False,cyclic,4.6086532788442565
86,6600,1e-07,False,True,True,cyclic,4.642478333071365
61,6100,9.999999999999999e-06,False,False,True,random,4.482172019241038
6,2100,0.01,True,True,True,random,0.7744052971071147
51,9600,1e-07,False,False,True,cyclic,4.426855641550122
1,8100,0.001,False,True,False,random,0.9601889329706474
96,3100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
76,600,1e-07,False,False,True,random,4.5756815290241555
61,8100,1e-07,False,False,False,random,4.482172019241038
91,7100,1e-07,False,True,False,cyclic,4.676507179083574
46,4600,0.1,False,True,False,cyclic,4.400580421350215
51,8600,0.1,True,False,True,random,0.7744052971071147
36,7100,0.001,True,False,False,random,0.7744052971071147
71,7100,1e-07,True,False,True,cyclic,0.7744052971071147
61,2100,1e-08,False,False,True,cyclic,4.482172019241038
31,7100,9.999999999999999e-05,True,False,False,random,0.7744052971071147
26,1600,0.01,False,False,False,random,3.678963624053697
66,3100,0.1,True,True,False,cyclic,0.7744052971071147
16,8100,0.01,True,False,False,cyclic,0.7744052971071147
36,2100,0.1,False,True,True,cyclic,4.340487345207041
1,6100,0.1,True,False,False,cyclic,0.7406081241659833
76,3600,0.001,True,False,False,random,0.7744052971071147
46,7600,0.001,False,False,True,cyclic,4.400580421350215
76,100,0.1,True,False,True,cyclic,0.7744052971071147
86,7100,9.999999999999999e-06,False,True,False,cyclic,4.642478333071365
6,1600,0.001,False,True,True,cyclic,1.6401627135094907
26,7100,0.01,False,False,False,cyclic,3.7347766231586568
81,9600,1e-08,False,False,False,cyclic,4.6086532788442565
51,6100,1e-08,False,True,True,cyclic,4.426855641550122
16,8100,0.1,True,True,True,cyclic,0.7744052971071147
16,7100,1e-07,False,True,False,random,2.8139098668487468
86,2600,9.999999999999999e-05,False,True,True,cyclic,4.642478333071365
86,3600,1e-08,True,True,True,random,0.7744052971071147
11,7100,0.01,True,True,True,cyclic,0.7744052971071147
46,6100,1e-07,True,False,True,random,0.7744052971071147
76,8600,1e-08,False,False,False,cyclic,4.5756815290241555
91,3600,1e-07,True,False,False,cyclic,0.7744052971071147
11,2600,1e-08,True,False,True,cyclic,0.7744052971071147
91,8100,0.001,True,True,True,random,0.7744052971071147
81,8100,0.01,True,False,False,cyclic,0.7744052971071147
26,1600,1e-06,False,True,False,random,3.7243912205351997
