Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
21,5600,0.1,True,False,True,random,0.7744052971071147
21,5100,1e-06,True,False,True,cyclic,0.7744052971071147
11,600,1e-06,False,False,True,cyclic,2.1790176753712585
66,5600,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
26,6100,1e-06,True,True,False,cyclic,0.7744052971071147
56,4600,0.1,False,False,False,cyclic,4.453972953363596
86,600,9.999999999999999e-05,False,True,False,cyclic,4.642478333071365
56,3600,1e-07,True,True,True,random,0.7744052971071147
36,4600,0.01,False,False,True,random,4.3504145807011225
91,4600,0.1,True,True,True,random,0.7744052971071147
36,2100,9.999999999999999e-05,True,True,False,random,0.7744052971071147
56,5600,0.001,False,False,False,random,4.453972953363596
51,5600,1e-07,True,False,False,random,0.7744052971071147
91,7100,0.001,True,False,True,random,0.7744052971071147
61,3600,0.01,False,True,True,cyclic,4.482172019241038
51,4600,1e-07,True,True,True,random,0.7744052971071147
41,2100,0.1,False,True,True,random,4.233738321924521
11,600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
96,2600,9.999999999999999e-05,True,True,True,random,0.7744052971071147
66,9600,0.001,False,True,True,cyclic,4.511925898904945
46,8100,1e-08,True,False,False,random,0.7744052971071147
96,9600,9.999999999999999e-05,False,True,True,cyclic,4.712751192895768
11,9100,0.001,False,False,True,cyclic,2.180863041507222
46,600,9.999999999999999e-06,False,False,False,random,4.400580421350215
6,8100,9.999999999999999e-05,False,True,False,cyclic,1.6389657126189126
26,6100,1e-08,False,False,False,random,3.7243936401287607
86,2100,1e-07,False,True,False,random,4.642478333071365
71,100,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
6,5100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
1,4100,1e-06,False,True,False,random,0.9553735380443107
51,100,0.001,False,False,True,random,4.426855641550122
41,4600,1e-07,False,False,False,random,4.375046069410464
76,3100,0.01,True,True,False,random,0.7744052971071147
6,5100,1e-08,True,False,False,cyclic,0.7719684616012485
31,7600,9.999999999999999e-05,False,False,True,random,4.072004091720325
16,100,9.999999999999999e-05,False,False,False,random,2.812462176989599
86,100,1e-07,False,True,False,random,4.642478333071365
21,1600,0.001,True,True,False,cyclic,0.7744052971071147
6,8600,9.999999999999999e-05,False,True,False,cyclic,1.6389657126189126
56,100,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
71,1100,1e-07,True,False,False,random,0.7744052971071147
86,4100,0.001,False,True,True,cyclic,4.642478333071365
41,8100,0.001,False,True,True,random,4.375046069410464
56,3600,0.001,True,False,True,cyclic,0.7744052971071147
31,3100,0.01,False,False,False,cyclic,4.075954538663087
46,5600,9.999999999999999e-05,True,True,False,random,0.7744052971071147
21,5600,0.1,True,False,False,random,0.7744052971071147
16,4100,0.001,False,True,True,cyclic,2.815514441290224
41,6600,1e-07,True,True,False,cyclic,0.7744052971071147
6,1100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
81,6100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
61,8100,9.999999999999999e-06,True,True,True,random,0.7744052971071147
61,4100,0.001,True,False,False,cyclic,0.7744052971071147
11,5600,0.01,False,True,False,random,2.2435272100793355
46,3100,1e-06,True,False,False,cyclic,0.7744052971071147
61,6100,1e-07,False,False,False,cyclic,4.482172019241038
96,5100,1e-08,True,False,False,cyclic,0.7744052971071147
46,7600,0.01,False,True,True,random,4.400580421350215
91,4100,1e-06,False,True,True,cyclic,4.676507179083574
76,5600,0.01,True,True,False,random,0.7744052971071147
86,2600,1e-08,False,True,True,cyclic,4.642478333071365
71,5100,9.999999999999999e-05,False,False,True,random,4.543300318114484
6,9100,0.001,True,True,False,random,0.7744052971071147
6,1100,0.001,False,True,True,cyclic,1.6401627135094907
96,6600,9.999999999999999e-05,False,True,True,random,4.712751192895768
21,3600,0.1,True,False,False,cyclic,0.7744052971071147
76,1100,0.01,False,False,True,random,4.5756815290241555
66,8100,9.999999999999999e-05,False,True,False,cyclic,4.511925898904945
81,2600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
11,9600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
76,8100,1e-06,True,False,True,cyclic,0.7744052971071147
41,6100,0.01,True,True,True,random,0.7744052971071147
66,600,0.01,False,True,False,cyclic,4.511925898904945
76,7100,1e-07,False,False,True,random,4.5756815290241555
21,2100,0.1,True,False,False,cyclic,0.7744052971071147
51,2600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
76,5100,9.999999999999999e-05,False,True,False,cyclic,4.5756815290241555
66,8100,1e-08,False,True,False,cyclic,4.511925898904945
91,3600,0.1,False,True,False,random,4.676507179083574
11,100,0.01,False,True,True,random,2.1621100735424363
11,8100,9.999999999999999e-06,False,False,False,cyclic,2.1790398352973224
26,8100,0.1,False,True,False,cyclic,3.631974367694894
61,1600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
26,100,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
61,9600,0.001,True,True,False,cyclic,0.7744052971071147
41,6600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
61,9600,0.1,True,True,False,random,0.7744052971071147
6,9100,0.01,False,False,False,random,1.6624930250694399
41,2100,1e-08,True,False,False,random,0.7744052971071147
41,600,1e-08,False,True,True,cyclic,4.375046069410464
61,9100,0.01,True,True,False,random,0.7744052971071147
51,1600,1e-06,True,True,True,cyclic,0.7744052971071147
41,8600,0.001,True,False,True,random,0.7744052971071147
96,3600,0.01,False,True,True,random,4.712751192895768
41,3600,9.999999999999999e-05,True,True,True,random,0.7744052971071147
6,3100,9.999999999999999e-06,True,False,False,random,0.7719684616012485
36,5100,0.1,True,False,False,cyclic,0.7744052971071147
21,600,1e-07,True,False,False,random,0.7744052971071147
11,6100,9.999999999999999e-05,False,False,False,random,2.180630561028356
26,3100,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
76,9600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
16,100,1e-08,True,False,False,cyclic,0.7744052971071147
66,7600,0.01,False,True,False,random,4.511925898904945
11,9100,1e-08,False,True,False,random,2.1790140334450774
91,1600,9.999999999999999e-05,False,True,True,random,4.676507179083574
46,3600,9.999999999999999e-05,False,True,True,cyclic,4.400580421350215
1,1600,9.999999999999999e-05,False,False,True,cyclic,0.9559976692315576
81,1100,0.01,False,True,True,random,4.6086532788442565
56,4600,9.999999999999999e-06,False,False,False,random,4.453972953363596
66,3100,1e-06,True,True,False,random,0.7744052971071147
11,7100,1e-08,False,True,False,cyclic,2.179014249945263
11,7100,1e-06,False,True,True,cyclic,2.1790176753712585
71,6600,0.001,True,False,False,random,0.7744052971071147
91,100,0.001,False,False,False,random,4.676507179083574
91,9600,0.01,True,False,False,random,0.7744052971071147
11,8100,0.1,False,True,False,cyclic,1.866140163962545
51,9600,0.1,False,True,True,cyclic,4.426855641550122
11,2600,1e-08,True,False,False,random,0.7744052971071147
56,100,0.1,True,True,False,random,0.7744052971071147
41,4600,1e-08,False,False,True,random,4.375046069410464
36,3100,0.1,True,False,True,random,0.7744052971071147
46,1600,1e-07,False,True,False,random,4.400580421350215
1,8100,1e-08,False,True,False,cyclic,0.9554064628724892
51,9600,1e-08,True,True,True,random,0.7744052971071147
66,6100,9.999999999999999e-05,False,False,False,random,4.511925898904945
31,3100,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
31,1100,0.001,False,False,True,random,4.068702112998292
81,2600,0.001,False,False,True,random,4.6086532788442565
81,6600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
66,1100,1e-08,True,False,True,cyclic,0.7744052971071147
36,5100,1e-07,True,True,False,random,0.7744052971071147
31,3100,9.999999999999999e-06,False,False,False,cyclic,4.073101722456682
41,8600,0.01,False,False,True,random,4.370571775988314
61,100,0.001,True,True,True,random,0.7744052971071147
21,6100,1e-08,False,False,True,cyclic,3.3760161405525424
71,7100,1e-06,False,True,True,cyclic,4.543300318114484
26,9100,1e-06,True,True,True,cyclic,0.7744052971071147
21,4100,9.999999999999999e-06,False,True,True,cyclic,3.376029903701252
96,1100,0.1,False,False,True,cyclic,4.712751192895768
21,5600,0.1,True,True,False,cyclic,0.7744052971071147
86,600,0.1,False,True,True,random,4.642478333071365
86,9100,0.1,True,False,True,random,0.7744052971071147
36,100,1e-08,True,True,True,cyclic,0.7744052971071147
86,5600,1e-08,False,False,False,random,4.642478333071365
71,1100,1e-07,False,False,True,cyclic,4.543300318114484
16,2600,0.01,True,True,True,cyclic,0.7744052971071147
71,8100,0.01,True,False,True,random,0.7744052971071147
51,2100,0.01,True,False,False,random,0.7744052971071147
76,7100,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
46,2100,0.001,False,False,False,random,4.400580421350215
91,3100,1e-07,False,False,True,cyclic,4.676507179083574
21,4100,0.001,False,True,False,random,3.3883315393265985
76,9100,0.1,True,False,True,random,0.7744052971071147
21,5600,9.999999999999999e-05,True,False,True,random,0.7744052971071147
1,4100,1e-07,True,True,True,random,0.7744052971071147
46,4600,0.1,True,True,False,random,0.7744052971071147
51,100,0.1,False,False,False,cyclic,4.426855641550122
66,3100,0.1,True,True,True,cyclic,0.7744052971071147
66,5100,0.1,False,False,True,cyclic,4.511925898904945
16,6100,9.999999999999999e-05,False,False,True,cyclic,2.8140655287578364
41,3600,0.001,False,True,False,cyclic,4.375046069410464
26,600,1e-08,False,False,True,cyclic,3.724393718997175
51,3600,0.01,True,True,True,cyclic,0.7744052971071147
41,9600,1e-08,False,False,True,cyclic,4.375046069410464
66,1100,1e-07,True,True,False,random,0.7744052971071147
26,1100,9.999999999999999e-05,False,False,False,random,3.7233547511725056
91,1600,1e-07,True,False,False,cyclic,0.7744052971071147
31,8100,1e-07,True,False,False,random,0.7744052971071147
26,8100,1e-06,False,False,False,random,3.7243967873204897
61,5600,9.999999999999999e-05,False,False,False,random,4.482172019241038
21,8600,0.001,False,False,True,cyclic,3.377039683000572
61,2100,1e-07,True,False,True,cyclic,0.7744052971071147
86,9600,0.1,False,False,True,random,4.512641525783007
31,9100,0.001,False,True,False,random,4.063076891653429
56,4100,0.1,False,True,False,random,4.453972953363596
41,9600,0.001,True,True,True,random,0.7744052971071147
91,1600,1e-08,False,True,False,cyclic,4.676507179083574
21,9600,1e-07,True,True,True,cyclic,0.7744052971071147
21,4600,1e-08,False,True,True,cyclic,3.3760161405525424
1,4100,9.999999999999999e-06,False,False,False,random,0.9549934967893245
66,3100,0.1,True,True,False,random,0.7744052971071147
51,4600,9.999999999999999e-05,True,True,False,random,0.7744052971071147
81,8100,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
1,4100,0.001,True,False,True,random,0.7406081241659833
11,2600,1e-08,False,False,False,cyclic,2.179014249945263
86,4100,1e-08,True,True,False,cyclic,0.7744052971071147
46,5100,1e-07,True,True,True,random,0.7744052971071147
61,4600,0.001,True,True,True,cyclic,0.7744052971071147
36,1600,0.001,False,False,False,cyclic,4.3504145807011225
21,9600,0.1,False,False,True,random,3.2459076089399064
71,2100,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
16,5100,1e-07,False,True,True,random,2.813911815857229
11,100,1e-08,False,False,False,cyclic,2.179014249945263
46,100,9.999999999999999e-05,False,True,False,random,4.400580421350215
91,600,1e-08,True,True,False,cyclic,0.7744052971071147
66,1100,9.999999999999999e-05,False,False,False,random,4.511925898904945
91,7600,1e-07,True,True,False,random,0.7744052971071147
56,8100,1e-07,False,False,True,cyclic,4.453972953363596
41,5100,0.001,True,True,False,random,0.7744052971071147
56,3600,0.1,False,True,True,cyclic,4.453972953363596
86,7600,0.01,True,False,True,cyclic,0.7744052971071147
76,3100,0.1,True,True,True,random,0.7744052971071147
91,9600,0.001,True,True,False,random,0.7744052971071147
6,7600,0.001,False,True,False,random,1.641238300843364
51,600,0.01,False,True,True,cyclic,4.426855641550122
26,8100,1e-08,True,False,False,cyclic,0.7744052971071147
11,100,0.001,True,True,True,cyclic,0.7744052971071147
76,5600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
46,9600,0.001,False,False,True,random,4.400580421350215
76,100,1e-08,True,False,False,cyclic,0.7744052971071147
1,4100,0.1,False,True,False,random,1.1224703415474497
26,6100,1e-06,False,False,False,random,3.7243655736787242
1,6600,1e-07,False,True,False,cyclic,0.9554070098420753
16,9600,1e-06,True,False,False,cyclic,0.7744052971071147
86,4600,0.001,True,True,True,cyclic,0.7744052971071147
6,8100,0.01,True,True,True,random,0.7744052971071147
81,2100,9.999999999999999e-05,False,True,True,random,4.6086532788442565
56,5100,9.999999999999999e-05,False,False,False,cyclic,4.453972953363596
61,1100,9.999999999999999e-05,False,False,False,cyclic,4.482172019241038
91,5100,1e-07,False,True,False,random,4.676507179083574
21,8100,0.001,True,False,True,random,0.7744052971071147
31,1600,0.001,False,False,True,cyclic,4.073348230105787
46,8600,1e-06,True,True,True,cyclic,0.7744052971071147
36,600,0.1,False,True,False,cyclic,4.340487345207041
61,8600,0.01,True,True,True,cyclic,0.7744052971071147
56,5100,1e-06,True,False,True,cyclic,0.7744052971071147
41,7100,1e-06,False,True,False,random,4.375046069410464
61,6100,1e-06,True,True,False,random,0.7744052971071147
41,8100,1e-07,False,True,True,random,4.375046069410464
81,100,1e-06,False,False,True,random,4.6086532788442565
91,100,0.001,True,True,True,random,0.7744052971071147
96,9100,1e-08,False,False,False,cyclic,4.712751192895768
26,600,0.01,False,True,False,cyclic,3.7347766231586568
51,8600,1e-07,False,True,True,random,4.426855641550122
41,100,0.1,False,False,True,random,4.022894060351474
11,3600,1e-07,True,False,True,random,0.7744052971071147
6,6100,9.999999999999999e-06,False,True,True,cyclic,1.6388146957183358
21,3100,9.999999999999999e-05,True,False,True,random,0.7744052971071147
96,7600,9.999999999999999e-05,True,False,True,random,0.7744052971071147
96,4600,1e-06,False,False,True,random,4.712751192895768
36,2100,9.999999999999999e-05,False,True,False,cyclic,4.3504145807011225
31,4100,1e-06,True,True,True,cyclic,0.7744052971071147
61,9100,0.001,True,True,True,random,0.7744052971071147
36,3100,0.001,True,False,True,cyclic,0.7744052971071147
61,100,0.001,False,True,True,cyclic,4.482172019241038
41,8100,0.01,True,True,True,cyclic,0.7744052971071147
81,8100,0.1,True,False,True,cyclic,0.7744052971071147
61,7100,1e-06,True,True,True,random,0.7744052971071147
61,3600,1e-07,True,False,True,cyclic,0.7744052971071147
86,2600,1e-07,False,True,False,cyclic,4.642478333071365
91,6100,0.01,True,False,True,random,0.7744052971071147
61,5100,0.01,False,False,True,cyclic,4.482172019241038
6,4100,9.999999999999999e-05,False,True,False,cyclic,1.6389657126189126
61,7600,0.001,True,False,True,cyclic,0.7744052971071147
86,3600,0.1,False,False,False,random,4.649858579231527
41,7100,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
36,100,1e-08,False,True,False,random,4.3504145807011225
41,3600,1e-08,True,True,True,cyclic,0.7744052971071147
16,9100,0.001,True,False,True,random,0.7744052971071147
41,2100,1e-08,False,True,True,cyclic,4.375046069410464
86,5100,0.001,False,False,False,random,4.642478333071365
66,5100,1e-08,True,False,False,random,0.7744052971071147
46,4600,0.001,False,False,False,random,4.400580421350215
76,8600,0.001,True,False,False,random,0.7744052971071147
26,6100,0.1,True,True,True,random,0.7744052971071147
21,5100,1e-07,False,True,False,random,3.3760154829740614
61,2600,0.1,True,False,False,cyclic,0.7744052971071147
21,5100,1e-07,True,False,True,random,0.7744052971071147
36,3600,0.01,False,True,True,random,4.268321382925878
61,9100,9.999999999999999e-06,False,True,True,cyclic,4.482172019241038
26,600,1e-07,False,False,False,random,3.72439214940755
1,3600,9.999999999999999e-05,False,False,False,random,0.9537827752738808
6,600,1e-06,True,True,False,cyclic,0.7744052971071147
46,5100,1e-08,True,True,False,cyclic,0.7744052971071147
96,9100,0.1,True,False,False,random,0.7744052971071147
16,3600,1e-06,False,True,True,cyclic,2.8139129272941736
96,100,0.01,True,True,False,cyclic,0.7744052971071147
56,6100,9.999999999999999e-05,False,False,True,random,4.453972953363596
36,600,1e-06,False,False,False,cyclic,4.3504145807011225
66,5600,0.1,True,False,True,cyclic,0.7744052971071147
41,8100,0.1,False,False,False,cyclic,4.375046069410464
11,8600,1e-08,False,True,False,cyclic,2.179014249945263
21,9100,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
1,2100,1e-08,False,False,True,random,0.9554067969091541
86,8100,9.999999999999999e-05,True,True,False,random,0.7744052971071147
16,600,0.01,True,False,False,cyclic,0.7744052971071147
1,7600,0.01,False,False,True,cyclic,1.0163688561666795
81,9100,1e-07,False,False,False,random,4.6086532788442565
16,2600,0.001,False,True,False,random,2.8419730801913325
16,8100,0.01,False,True,False,random,2.78977306071166
16,8600,0.01,False,True,False,cyclic,2.8205222299333395
76,3600,1e-06,True,True,False,cyclic,0.7744052971071147
86,1600,0.01,False,True,True,cyclic,4.642478333071365
96,9600,0.1,True,False,False,random,0.7744052971071147
91,5100,1e-08,True,True,False,random,0.7744052971071147
96,9100,1e-06,False,False,True,random,4.712751192895768
16,1600,0.001,False,False,False,random,2.8188493366765632
11,7100,1e-07,True,False,False,cyclic,0.7744052971071147
36,6600,1e-07,False,True,False,cyclic,4.3504145807011225
61,5600,1e-08,False,False,True,cyclic,4.482172019241038
86,100,0.01,False,False,True,cyclic,4.642478333071365
11,9100,1e-08,True,True,False,cyclic,0.7744052971071147
16,8600,0.1,True,False,True,random,0.7744052971071147
26,5600,9.999999999999999e-06,True,False,False,random,0.7744052971071147
26,100,1e-08,True,True,True,cyclic,0.7744052971071147
51,7100,1e-06,True,True,False,random,0.7744052971071147
21,8600,1e-06,True,True,True,random,0.7744052971071147
91,9100,1e-07,True,True,True,cyclic,0.7744052971071147
76,8600,1e-08,True,True,True,random,0.7744052971071147
51,9600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
86,2600,1e-07,False,False,True,random,4.642478333071365
6,4600,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
26,7600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
11,9100,0.1,False,True,False,cyclic,1.866140163962545
16,7100,1e-06,True,True,True,cyclic,0.7744052971071147
51,4100,0.1,True,False,False,random,0.7744052971071147
96,1600,0.001,True,False,False,cyclic,0.7744052971071147
51,1100,1e-07,False,True,True,random,4.426855641550122
86,1600,0.001,True,True,False,random,0.7744052971071147
81,2600,1e-07,True,True,False,random,0.7744052971071147
36,100,0.001,False,False,False,cyclic,4.3504145807011225
11,100,0.001,False,True,False,cyclic,2.180863041507222
71,6600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
86,9100,1e-07,False,True,False,random,4.642478333071365
21,600,9.999999999999999e-05,False,True,False,cyclic,3.3761399159484276
91,6100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
21,3100,0.001,True,True,False,random,0.7744052971071147
76,2600,1e-08,True,True,False,cyclic,0.7744052971071147
1,600,0.001,False,False,True,cyclic,0.9612838103661276
96,2600,0.1,True,True,True,cyclic,0.7744052971071147
1,100,0.1,False,True,False,cyclic,1.30906914228024
11,8600,1e-08,False,False,True,random,2.1790141942710335
31,600,1e-06,False,False,False,cyclic,4.073098889232483
86,9600,0.1,True,True,False,cyclic,0.7744052971071147
81,4600,1e-06,True,False,False,random,0.7744052971071147
6,100,1e-08,False,False,True,cyclic,1.6387950566870444
46,100,0.1,False,False,False,random,4.400580421350215
71,2600,0.1,False,True,False,random,4.450358839223581
11,4600,9.999999999999999e-06,False,True,False,random,2.1789126255824813
11,6100,1e-07,True,True,True,random,0.7744052971071147
6,4100,1e-06,True,True,True,random,0.7744052971071147
71,9100,0.001,True,False,False,cyclic,0.7744052971071147
91,1100,1e-06,False,True,False,cyclic,4.676507179083574
21,100,0.001,True,True,True,cyclic,0.7744052971071147
86,8600,1e-06,True,True,False,random,0.7744052971071147
66,2100,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
31,4100,1e-06,False,False,True,random,4.073097136888185
31,4100,1e-08,False,False,False,cyclic,4.07309862126289
61,600,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
81,600,1e-07,True,False,True,cyclic,0.7744052971071147
26,2600,0.001,True,False,False,random,0.7744052971071147
46,3100,0.01,True,False,False,cyclic,0.7744052971071147
91,5600,9.999999999999999e-05,False,True,True,cyclic,4.676507179083574
61,2600,1e-06,True,True,True,random,0.7744052971071147
11,7600,0.1,False,False,True,cyclic,1.866140163962545
56,5600,0.001,True,True,True,cyclic,0.7744052971071147
66,6600,0.001,True,True,True,cyclic,0.7744052971071147
61,3600,0.1,True,True,True,random,0.7744052971071147
86,3600,0.1,False,True,False,cyclic,4.642478333071365
76,1600,1e-08,True,True,True,cyclic,0.7744052971071147
76,5600,0.01,True,True,False,cyclic,0.7744052971071147
1,7100,0.001,False,False,True,random,0.9619433905641055
36,4100,1e-06,False,False,True,cyclic,4.3504145807011225
66,600,0.01,True,True,True,cyclic,0.7744052971071147
21,6600,1e-08,False,True,False,cyclic,3.3760161405525424
11,9600,0.01,False,True,True,random,2.2203727686841113
11,8100,0.001,True,True,True,cyclic,0.7744052971071147
31,600,1e-07,True,False,False,random,0.7744052971071147
36,3600,1e-08,True,False,True,cyclic,0.7744052971071147
76,2600,1e-06,True,False,True,random,0.7744052971071147
91,3100,1e-06,True,False,True,cyclic,0.7744052971071147
1,2100,1e-06,True,True,False,random,0.7744052971071147
96,2600,0.01,False,False,False,random,4.712751192895768
66,9100,0.01,False,True,False,random,4.511925898904945
16,2600,1e-07,False,False,True,cyclic,2.8139110620326404
96,9100,9.999999999999999e-05,False,False,False,random,4.712751192895768
81,8100,0.1,False,True,False,random,4.6086532788442565
41,600,1e-08,False,True,True,random,4.375046069410464
16,3100,1e-08,True,True,True,cyclic,0.7744052971071147
91,4600,9.999999999999999e-05,True,False,False,random,0.7744052971071147
86,7100,1e-07,True,True,False,cyclic,0.7744052971071147
66,7600,1e-07,True,True,True,cyclic,0.7744052971071147
6,8100,1e-07,True,False,False,cyclic,0.7719684616012485
1,9600,1e-08,True,False,True,cyclic,0.7406081241659833
81,100,1e-06,False,True,True,random,4.6086532788442565
71,9600,9.999999999999999e-06,False,True,False,cyclic,4.543300318114484
76,5100,1e-08,False,False,False,random,4.5756815290241555
66,600,0.01,True,True,False,random,0.7744052971071147
66,600,1e-07,True,True,False,random,0.7744052971071147
21,2100,0.1,True,False,True,cyclic,0.7744052971071147
81,9600,1e-08,True,True,True,cyclic,0.7744052971071147
6,5600,0.001,False,False,True,cyclic,1.6401627135094907
61,5100,1e-07,False,True,True,cyclic,4.482172019241038
81,7600,9.999999999999999e-05,False,False,True,random,4.6086532788442565
36,6100,1e-07,True,False,False,cyclic,0.7744052971071147
1,1100,1e-08,True,True,True,random,0.7744052971071147
11,6600,1e-08,True,False,False,random,0.7744052971071147
21,2100,1e-06,False,True,True,random,3.376018759355536
36,2600,0.01,True,False,False,random,0.7744052971071147
26,3100,0.001,False,False,False,random,3.767312960474877
1,6100,1e-08,False,False,False,cyclic,0.9554064628724892
81,8600,1e-08,False,False,False,cyclic,4.6086532788442565
31,1100,0.001,True,True,False,cyclic,0.7744052971071147
1,6600,1e-07,True,False,True,cyclic,0.7406081241659833
56,3600,1e-06,False,True,True,random,4.453972953363596
66,4100,0.001,True,False,True,random,0.7744052971071147
81,3100,0.01,False,False,True,cyclic,4.6086532788442565
66,8600,0.1,True,True,True,cyclic,0.7744052971071147
61,1100,0.001,True,True,False,cyclic,0.7744052971071147
56,4600,0.1,True,True,True,cyclic,0.7744052971071147
91,7100,1e-08,False,True,True,random,4.676507179083574
46,7600,9.999999999999999e-06,False,True,True,random,4.400580421350215
71,2100,0.001,True,True,True,random,0.7744052971071147
71,100,1e-06,True,False,False,cyclic,0.7744052971071147
96,5100,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
66,4600,1e-08,True,True,False,random,0.7744052971071147
16,4100,0.01,True,True,True,random,0.7744052971071147
21,600,1e-07,False,False,True,cyclic,3.3760161135278395
56,9600,1e-06,False,True,False,cyclic,4.453972953363596
91,6600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
51,1100,0.001,True,False,False,random,0.7744052971071147
51,5600,0.001,False,True,False,random,4.426855641550122
36,5600,9.999999999999999e-06,False,False,True,random,4.3504145807011225
96,2600,0.01,True,False,True,random,0.7744052971071147
81,100,0.1,True,False,True,random,0.7744052971071147
56,6100,1e-07,True,False,True,cyclic,0.7744052971071147
81,600,0.1,False,False,False,random,4.6086532788442565
71,8100,1e-07,False,False,False,random,4.543300318114484
36,9600,0.1,True,False,True,random,0.7744052971071147
36,4600,0.001,False,True,True,cyclic,4.3504145807011225
36,4600,0.01,True,True,True,cyclic,0.7744052971071147
76,4600,0.01,True,True,False,cyclic,0.7744052971071147
51,100,0.1,True,True,False,random,0.7744052971071147
96,4600,0.001,False,True,False,cyclic,4.712751192895768
56,2100,0.01,True,False,True,cyclic,0.7744052971071147
21,1100,9.999999999999999e-06,False,True,True,random,3.376005551378706
51,600,9.999999999999999e-05,False,True,False,cyclic,4.426855641550122
1,6100,9.999999999999999e-05,True,False,True,cyclic,0.7406081241659833
96,9100,1e-06,True,False,False,random,0.7744052971071147
6,8600,1e-08,False,True,True,cyclic,1.6387950566870444
51,2600,0.01,True,False,False,random,0.7744052971071147
46,7600,0.001,False,True,True,cyclic,4.400580421350215
66,5600,0.01,False,True,False,random,4.511925898904945
36,3600,1e-08,True,False,True,random,0.7744052971071147
1,4600,9.999999999999999e-06,False,False,True,random,0.9557471118141225
21,8100,0.01,True,True,True,cyclic,0.7744052971071147
51,100,9.999999999999999e-05,True,False,False,random,0.7744052971071147
46,3600,1e-07,True,False,False,cyclic,0.7744052971071147
1,600,0.1,True,False,True,random,0.7406081241659833
26,8600,0.1,True,False,False,random,0.7744052971071147
1,6100,9.999999999999999e-06,False,True,False,random,0.9550512378430005
26,3600,9.999999999999999e-06,False,False,True,random,3.724285639335384
56,1100,0.001,False,True,False,random,4.453972953363596
96,4100,9.999999999999999e-05,False,True,True,random,4.712751192895768
1,8600,1e-08,False,True,True,random,0.9554067217128622
66,2600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
21,600,0.1,False,False,False,random,3.7016932832333374
31,5100,9.999999999999999e-05,False,False,True,cyclic,4.073134138593733
91,4100,0.01,False,False,False,random,4.676507179083574
11,600,1e-07,True,True,True,random,0.7744052971071147
96,1100,1e-06,True,False,True,cyclic,0.7744052971071147
86,4100,1e-07,False,True,False,random,4.642478333071365
46,6100,1e-08,False,False,False,cyclic,4.400580421350215
91,8100,0.001,True,False,False,cyclic,0.7744052971071147
6,2600,1e-08,True,False,False,cyclic,0.7719684616012485
31,8600,1e-07,True,False,True,cyclic,0.7744052971071147
51,1100,0.1,False,True,False,random,4.426855641550122
31,8600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
46,1100,1e-08,False,False,True,random,4.400580421350215
16,5600,9.999999999999999e-06,False,False,True,cyclic,2.813927837959086
86,5100,9.999999999999999e-05,False,False,False,cyclic,4.642478333071365
46,2600,1e-08,True,True,True,random,0.7744052971071147
16,8600,0.01,True,True,False,cyclic,0.7744052971071147
86,1100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
76,2600,1e-06,True,False,False,cyclic,0.7744052971071147
81,5100,0.001,True,True,False,random,0.7744052971071147
96,8600,1e-07,True,False,True,cyclic,0.7744052971071147
81,2100,1e-08,False,True,True,random,4.6086532788442565
36,7100,1e-08,False,False,False,cyclic,4.3504145807011225
81,2100,1e-07,True,True,True,cyclic,0.7744052971071147
31,6100,0.1,True,True,True,cyclic,0.7744052971071147
61,4100,1e-06,False,True,True,random,4.482172019241038
86,1600,1e-08,False,False,True,cyclic,4.642478333071365
