Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
46,3800,0.01,False,True,True,random,0.5422582256127189
6,300,0.1,False,False,True,random,0.21492823713538806
11,3300,1e-06,False,True,False,random,0.279452522572796
96,3300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
26,1300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
76,800,0.01,True,False,True,random,0.10368881156524956
41,3300,9.999999999999999e-05,False,False,False,cyclic,0.538938032811326
6,1300,1e-08,False,True,True,cyclic,0.20401551263897302
91,1300,1e-08,False,True,True,random,0.5797867809035597
76,2800,0.001,True,False,True,cyclic,0.10368881156524956
91,300,0.01,False,False,True,random,0.5797867809035597
41,4300,0.001,False,False,False,cyclic,0.538938032811326
76,2800,1e-07,True,False,False,random,0.10368881156524956
61,800,1e-07,True,False,True,cyclic,0.10368881156524956
11,4300,9.999999999999999e-05,False,True,True,cyclic,0.279476581843541
71,2800,0.01,False,False,False,random,0.5613818730756215
56,1800,9.999999999999999e-06,False,False,False,random,0.5492989528181365
31,2300,0.1,True,True,True,random,0.10368881156524956
11,3300,1e-06,False,True,False,cyclic,0.27945193984281413
26,1300,0.01,True,True,True,random,0.10368881156524956
86,1300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
6,800,0.1,False,True,False,cyclic,0.1738380355411519
86,4800,9.999999999999999e-05,False,True,True,random,0.5750896881426304
16,3800,1e-07,True,True,False,random,0.10368881156524956
36,3800,1e-06,True,False,True,cyclic,0.10368881156524956
76,2300,9.999999999999999e-06,False,False,False,random,0.565860322592435
61,1800,1e-08,False,False,False,cyclic,0.5530732942939486
16,3300,0.01,True,False,True,cyclic,0.10368881156524956
46,2800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
91,4800,0.001,False,False,True,cyclic,0.5797867809035597
56,3800,1e-08,True,True,True,cyclic,0.10368881156524956
16,4300,9.999999999999999e-06,False,False,False,cyclic,0.3675446945292657
46,4800,1e-08,False,False,False,random,0.5422582256127189
76,2300,0.001,True,False,True,random,0.10368881156524956
56,1300,1e-07,True,True,False,random,0.10368881156524956
66,4300,0.01,False,True,True,cyclic,0.557083704553747
96,1800,1e-08,False,False,True,random,0.5848332990299294
81,2800,1e-07,False,False,False,cyclic,0.5704147555552591
21,2300,1e-06,False,True,True,random,0.44072132467184044
96,3800,9.999999999999999e-06,False,True,True,cyclic,0.5848332990299294
31,2800,1e-07,True,True,False,cyclic,0.10368881156524956
26,1800,1e-08,True,False,False,random,0.10368881156524956
46,300,1e-08,False,True,True,random,0.5422582256127189
96,2800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
6,2300,0.01,False,False,True,random,0.20046155009419886
96,4800,0.001,False,False,False,cyclic,0.5848332990299294
56,800,9.999999999999999e-06,False,True,True,cyclic,0.5492989528181365
36,800,1e-08,False,True,True,cyclic,0.5357638664489865
46,2300,9.999999999999999e-06,False,True,False,cyclic,0.5422582256127189
31,1300,0.1,False,False,False,random,0.4915078270796092
86,3800,1e-06,False,False,True,cyclic,0.5750896881426304
36,800,1e-07,False,True,False,random,0.5357638664489865
16,2800,1e-06,True,True,False,random,0.10368881156524956
6,1300,1e-06,False,False,True,random,0.2040158730745702
51,3300,1e-08,True,True,False,random,0.10368881156524956
41,3300,1e-08,False,True,False,random,0.538938032811326
71,3800,1e-06,False,True,True,cyclic,0.5613818730756215
91,1300,0.01,True,False,True,random,0.10368881156524956
66,1300,0.001,False,False,True,random,0.557083704553747
76,300,0.1,True,False,True,cyclic,0.10368881156524956
76,3800,0.01,True,True,False,random,0.10368881156524956
16,300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
31,800,1e-06,True,True,True,cyclic,0.10368881156524956
66,2300,9.999999999999999e-06,False,False,True,random,0.557083704553747
6,4300,0.01,False,False,True,random,0.20945260710425484
81,4300,1e-08,True,False,True,cyclic,0.10368881156524956
71,1800,1e-07,False,True,True,cyclic,0.5613818730756215
36,2800,1e-06,False,False,True,cyclic,0.5357638664489865
46,4300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
6,3300,1e-08,False,True,False,cyclic,0.20401551263897302
66,4800,0.001,False,False,False,random,0.557083704553747
46,2800,0.001,True,False,False,random,0.10368881156524956
86,2300,1e-08,True,False,True,cyclic,0.10368881156524956
26,4800,0.001,True,True,True,cyclic,0.10368881156524956
66,2800,0.1,True,True,False,random,0.10368881156524956
81,300,0.001,True,True,False,random,0.10368881156524956
61,1800,0.1,True,False,False,cyclic,0.10368881156524956
51,3800,9.999999999999999e-06,True,True,False,random,0.10368881156524956
61,3300,1e-06,False,True,True,cyclic,0.5530732942939486
71,2800,1e-08,True,False,True,cyclic,0.10368881156524956
86,1800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
26,1800,9.999999999999999e-06,False,False,False,cyclic,0.474541954018439
6,300,1e-08,True,False,False,cyclic,0.10345382664877725
31,300,9.999999999999999e-05,False,False,True,cyclic,0.5085033090894893
1,2800,1e-07,False,True,True,random,0.12522230926469574
91,800,1e-07,True,True,True,random,0.10368881156524956
26,2300,0.001,True,False,True,random,0.10368881156524956
46,3300,1e-06,True,False,False,cyclic,0.10368881156524956
61,2800,0.01,True,True,True,cyclic,0.10368881156524956
11,2300,0.001,False,False,False,random,0.27986488365848267
81,3300,1e-07,False,False,True,random,0.5704147555552591
11,4800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
51,800,0.001,True,True,True,cyclic,0.10368881156524956
6,2300,9.999999999999999e-06,False,True,False,random,0.20401969814908225
66,1300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
