criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,random,37,5,0.4,10,0.05013950512282166
poisson,random,2,37,0.6,1,0.41114469616435223
squared_error,random,100,37,0.5,1000,0.09036763104597698
absolute_error,random,37,10,0.6,10000,0.05197540766805252
absolute_error,random,100,73,0.8999999999999999,100,0.6413875879808696
poisson,best,5,1,0.7999999999999999,100,0.05710408666109083
friedman_mse,random,100,1,0.5,10000,0.06666967784132774
squared_error,random,2,37,0.0,100,0.0941119397251135
squared_error,best,100,2,0.30000000000000004,1000,0.054581323060908765
poisson,best,5,10,0.7,1000,0.05710408666109086
squared_error,best,10,5,0.9999999999999999,1000,0.04126092255326971
squared_error,random,2,37,0.8999999999999999,100,0.0941119397251135
squared_error,random,10,1,0.6,100,0.0420812245520041
absolute_error,random,100,1,0.7999999999999999,10,0.06341201214084075
friedman_mse,random,100,2,0.7,10000,0.06666967784132774
absolute_error,best,37,1,0.1,10,0.04503747244736124
poisson,best,5,37,0.1,100,0.05514677937146159
absolute_error,best,100,37,0.7999999999999999,100,0.051998744414406745
absolute_error,random,37,10,0.0,100,0.0513698802699108
friedman_mse,random,5,10,0.7,1000,0.05193375182700194
friedman_mse,random,100,73,0.8999999999999999,1,1.25131948704975
squared_error,random,73,2,0.4,10,0.054898559588483754
absolute_error,random,10,100,0.7,10,0.6659453142794557
friedman_mse,best,2,100,0.4,10000,0.20412119853304467
poisson,best,73,5,0.6,1,0.2868898927514883
friedman_mse,random,73,5,0.6,1000,0.054898559588483754
poisson,random,2,100,0.1,1,1.25131948704975
poisson,best,2,5,0.30000000000000004,10000,0.05245396250980623
poisson,random,73,37,0.9999999999999999,100,0.09399782313909119
poisson,best,10,5,0.30000000000000004,1,0.2868898927514883
absolute_error,random,5,5,0.5,10,0.04692800591109518
poisson,random,10,2,0.4,100,0.054161050418277616
poisson,random,2,37,0.30000000000000004,10,0.09466458815186146
squared_error,best,2,5,0.4,100,0.041212709697752065
poisson,random,37,1,0.9999999999999999,1000,0.056982493960057744
poisson,random,5,100,0.8999999999999999,1,1.25131948704975
friedman_mse,random,73,5,0.4,1000,0.054898559588483754
squared_error,best,73,37,0.5,10,0.05449761960081924
squared_error,best,100,2,0.7,10,0.054581323060908765
poisson,random,10,1,0.6,10,0.05635534672601239
friedman_mse,random,73,1,0.1,10,0.054898559588483754
absolute_error,best,5,2,0.6,10,0.04015099091139498
poisson,best,73,10,0.4,100,0.05603198675019501
squared_error,random,100,5,0.7999999999999999,100,0.06666967784132774
friedman_mse,random,10,1,0.0,1,0.41114469616435223
absolute_error,best,73,73,0.30000000000000004,100,0.1388538523766397
absolute_error,best,10,1,0.7,100,0.03958567107454015
friedman_mse,random,73,10,0.7999999999999999,1,0.41114469616435223
poisson,best,73,73,0.5,10,0.2037687886053743
absolute_error,best,10,73,0.2,1000,0.1388538523766397
friedman_mse,best,100,73,0.0,1000,0.20206079327128118
friedman_mse,best,37,5,0.6,10000,0.04507862788887658
friedman_mse,best,2,10,0.7,1,0.2868898927514883
absolute_error,best,5,37,0.4,1,0.21631346660644785
absolute_error,random,73,5,0.7,10,0.052830017527608075
squared_error,random,100,1,0.8999999999999999,10000,0.06666967784132774
absolute_error,best,37,73,0.7999999999999999,1,0.21631346660644785
squared_error,best,10,10,0.30000000000000004,1000,0.04598624854419886
poisson,best,100,73,0.1,1,0.2868898927514883
poisson,best,37,1,0.0,10,0.04534392459725131
friedman_mse,best,5,10,0.1,1000,0.04616690782730795
poisson,best,5,100,0.0,1,0.2868898927514883
absolute_error,best,73,2,0.1,1000,0.0529573029932367
poisson,best,10,37,0.7999999999999999,10,0.057399056692205845
poisson,best,100,10,0.7,10000,0.057104086661090826
friedman_mse,best,37,73,0.6,1,0.2868898927514883
absolute_error,random,5,100,0.30000000000000004,100,0.6659849378076644
absolute_error,random,10,2,0.6,10000,0.042814836305884056
absolute_error,best,37,2,0.4,1,0.21631346660644785
squared_error,random,73,37,0.7,1000,0.0941119397251135
poisson,random,2,10,0.1,100,0.05441966980934431
friedman_mse,best,2,1,0.4,100,0.0437707437460231
poisson,best,100,5,0.8999999999999999,1000,0.057104086661090826
friedman_mse,random,5,37,0.6,1000,0.0941119397251135
absolute_error,random,73,37,0.0,100,0.08947730908372149
absolute_error,random,73,1,0.1,10000,0.05277426289117445
friedman_mse,random,37,100,0.7999999999999999,1,1.25131948704975
poisson,best,10,37,0.30000000000000004,100,0.05623714699878109
squared_error,random,73,5,0.2,100,0.054898559588483754
poisson,best,100,73,0.8999999999999999,10,0.2037687886053743
friedman_mse,random,73,100,0.1,1000,1.185979759409228
friedman_mse,best,2,1,0.30000000000000004,1,0.2868898927514883
poisson,random,37,2,0.2,10,0.05475051500326297
poisson,best,73,100,0.2,100,0.2056493124503435
absolute_error,random,100,10,0.6,1000,0.06334478392032089
poisson,best,5,5,0.5,100,0.05531570187594213
absolute_error,best,100,5,0.6,100,0.0527769626488112
squared_error,random,100,2,0.8999999999999999,10,0.06666967784132774
friedman_mse,best,10,100,0.4,10,0.20412119853304467
friedman_mse,best,37,2,0.4,1,0.2868898927514883
squared_error,random,5,5,0.7,1,0.41114469616435223
squared_error,best,10,100,0.30000000000000004,100,0.20412119853304467
absolute_error,random,10,2,0.2,1,0.3242828895130866
friedman_mse,random,2,100,0.0,10,1.185979759409228
absolute_error,best,2,10,0.7999999999999999,10,0.046429412802822714
poisson,best,73,37,0.30000000000000004,1,0.2868898927514883
poisson,random,37,100,0.8999999999999999,1,1.25131948704975
absolute_error,best,5,100,0.1,1,0.21631346660644785
poisson,random,10,10,0.7,10000,0.06001129651386579
absolute_error,best,73,100,0.7999999999999999,10,0.1525884709515555
friedman_mse,best,73,10,0.30000000000000004,1000,0.05195598938235273
absolute_error,best,37,10,0.5,1000,0.047486757091036814
poisson,random,5,73,0.7999999999999999,1000,1.1634156101859996
friedman_mse,random,5,100,0.7999999999999999,100,1.185979759409228
friedman_mse,best,73,37,0.7,1,0.2868898927514883
absolute_error,random,10,37,0.5,100,0.08927084558315221
friedman_mse,random,100,37,0.6,1,0.41114469616435223
poisson,random,37,5,0.7999999999999999,1,0.41114469616435223
squared_error,best,2,73,0.8999999999999999,1000,0.20206079327128118
poisson,best,10,37,0.30000000000000004,1000,0.05623714699878109
squared_error,best,73,10,0.7999999999999999,1,0.2868898927514883
poisson,random,5,100,0.30000000000000004,1,1.25131948704975
friedman_mse,random,5,1,0.1,1,0.41114469616435223
poisson,random,10,1,0.7999999999999999,100,0.059415464456339856
friedman_mse,best,10,2,0.2,100,0.04097738116072435
squared_error,best,10,2,0.9999999999999999,100,0.04058375129119782
friedman_mse,random,5,2,0.2,10,0.04848398966061056
poisson,random,73,2,0.8999999999999999,100,0.05543116179829251
absolute_error,random,5,5,0.0,100,0.043763884686262924
squared_error,random,2,1,0.6,10,0.046738676856071054
poisson,best,100,1,0.9999999999999999,1000,0.057104086661090826
squared_error,random,73,37,0.7999999999999999,1000,0.0941119397251135
friedman_mse,random,2,10,0.2,100,0.05193375182700194
absolute_error,random,5,100,0.7,1000,0.6659453142794557
squared_error,best,37,100,0.6,10000,0.20412119853304467
friedman_mse,best,100,73,0.4,10,0.20206079327128118
poisson,best,5,10,0.5,100,0.057082843048994414
poisson,best,37,2,0.7,1000,0.05710408666109083
squared_error,random,73,5,0.30000000000000004,1000,0.054898559588483754
friedman_mse,best,10,1,0.4,10,0.04177159509733998
squared_error,best,2,100,0.8999999999999999,1,0.2868898927514883
poisson,random,5,10,0.30000000000000004,10,0.05953106049415891
squared_error,best,37,10,0.7999999999999999,10,0.04761617802269673
absolute_error,best,100,1,0.7,10,0.0527769626488112
squared_error,best,5,10,0.6,1,0.2868898927514883
friedman_mse,random,100,2,0.0,1000,0.06666967784132774
poisson,random,10,100,0.7999999999999999,10000,1.1854894412981811
poisson,best,37,100,0.1,10000,0.2056493124503435
absolute_error,best,10,1,0.9999999999999999,10,0.04088481651320816
squared_error,best,73,100,0.9999999999999999,10,0.20412119853304467
absolute_error,best,5,10,0.1,10,0.04526109987660759
absolute_error,best,2,37,0.1,1000,0.05201116714812844
absolute_error,best,37,2,0.6,10,0.04499666032879944
poisson,best,100,1,0.7,100,0.057104086661090826
absolute_error,random,5,100,0.9999999999999999,1000,0.6659453142794557
friedman_mse,best,100,73,0.7,10,0.20206079327128118
squared_error,random,37,100,0.9999999999999999,100,1.185979759409228
friedman_mse,best,37,37,0.6,10,0.05449761960081924
squared_error,random,2,2,0.2,100,0.041925712529414724
friedman_mse,best,73,10,0.1,100,0.05195598938235273
squared_error,random,5,73,0.7999999999999999,1000,1.163722629005124
poisson,random,2,2,0.8999999999999999,100,0.0599204829234031
friedman_mse,best,2,37,0.30000000000000004,10000,0.05449761960081924
squared_error,best,2,37,0.8999999999999999,1000,0.05449761960081924
squared_error,random,100,73,0.9999999999999999,1,1.25131948704975
poisson,best,100,10,0.8999999999999999,10,0.057104086661090826
friedman_mse,best,100,100,0.30000000000000004,100,0.20412119853304467
absolute_error,random,2,1,0.7,10000,0.047239821826323955
squared_error,random,10,73,0.7999999999999999,10,1.163722629005124
friedman_mse,best,73,10,0.0,1000,0.05195598938235273
poisson,random,37,73,0.7999999999999999,10,1.1634156101859996
absolute_error,random,2,100,0.0,10000,0.6659849378076644
absolute_error,random,37,37,0.2,100,0.08927084558315221
absolute_error,random,100,73,0.4,1000,0.6413875879808696
absolute_error,best,2,73,0.4,10,0.1388538523766397
poisson,random,2,37,0.6,10,0.09466458815186146
squared_error,best,2,37,0.6,10000,0.05449761960081924
poisson,random,73,10,0.6,100,0.05543116179829251
friedman_mse,random,2,10,0.7,100,0.05193375182700194
friedman_mse,random,100,1,0.7,10000,0.06666967784132774
friedman_mse,best,2,1,0.2,100,0.04383032391245581
absolute_error,random,5,37,0.30000000000000004,10000,0.08927084558315221
squared_error,random,37,37,0.5,1000,0.0941119397251135
squared_error,best,2,73,0.8999999999999999,10,0.20206079327128118
absolute_error,random,5,5,0.7999999999999999,100,0.045797370927626826
friedman_mse,best,2,37,0.7,10,0.05449761960081924
friedman_mse,best,73,100,0.8999999999999999,100,0.20412119853304467
poisson,random,37,37,0.8999999999999999,1000,0.09399782313909119
absolute_error,best,73,100,0.6,10000,0.1525884709515555
absolute_error,best,10,10,0.30000000000000004,10000,0.04524952182478318
absolute_error,random,100,10,0.7999999999999999,10,0.06341201214084075
absolute_error,best,37,2,0.7999999999999999,1000,0.04501621530965502
squared_error,random,5,73,0.4,1,1.25131948704975
poisson,random,2,2,0.7999999999999999,10000,0.0599204829234031
poisson,best,100,2,0.7,10,0.057104086661090826
absolute_error,random,5,2,0.30000000000000004,10,0.0486233627523243
poisson,random,10,1,0.7,10,0.05635534672601239
absolute_error,best,73,37,0.1,10000,0.05201116714812844
absolute_error,best,2,5,0.9999999999999999,10000,0.04137258392408452
friedman_mse,best,100,100,0.9999999999999999,100,0.20412119853304467
poisson,best,100,100,0.8999999999999999,10,0.2059322870575313
squared_error,random,37,2,0.4,1000,0.0496824427996212
friedman_mse,random,2,37,0.0,100,0.0941119397251135
friedman_mse,random,2,5,0.5,1,0.41114469616435223
poisson,random,73,2,0.7999999999999999,10000,0.05543116179829251
friedman_mse,best,100,37,0.8999999999999999,100,0.055111505792075334
squared_error,random,2,1,0.9999999999999999,1000,0.04434314964144284
poisson,random,10,73,0.7,100,1.1634156101859996
friedman_mse,best,37,37,0.4,10000,0.05449761960081924
poisson,best,10,2,0.0,10,0.04040283682390539
poisson,best,2,5,0.5,1,0.2868898927514883
squared_error,random,73,37,0.4,10,0.0941119397251135
friedman_mse,random,100,73,0.2,10000,1.163722629005124
poisson,best,10,2,0.2,10000,0.05018185346639507
friedman_mse,random,73,10,0.4,100,0.054898559588483754
squared_error,best,5,100,0.7999999999999999,1000,0.20412119853304467
friedman_mse,best,10,37,0.9999999999999999,10000,0.05449761960081924
friedman_mse,random,73,73,0.4,10000,1.163722629005124
absolute_error,best,2,10,0.0,10000,0.04483289436929379
absolute_error,best,100,1,0.8999999999999999,10000,0.0527769626488112
absolute_error,random,5,73,0.6,10,0.6413875879808696
absolute_error,best,73,1,0.5,100,0.0529573029932367
poisson,best,100,37,0.4,1,0.2868898927514883
friedman_mse,random,2,1,0.9999999999999999,100,0.04349918913243401
absolute_error,best,73,2,0.6,10000,0.0529573029932367
poisson,random,73,10,0.8999999999999999,10,0.05543116179829251
poisson,best,5,10,0.4,1000,0.05464719922483309
squared_error,random,100,100,0.7,10,1.185979759409228
squared_error,random,10,10,0.9999999999999999,10,0.053156901403798786
friedman_mse,best,37,5,0.5,1,0.2868898927514883
squared_error,random,2,1,0.8999999999999999,1000,0.04434314964144284
squared_error,random,10,73,0.2,10000,1.163722629005124
poisson,random,2,2,0.4,10000,0.058189448608255055
squared_error,best,37,1,0.30000000000000004,1000,0.045193060640156726
squared_error,best,10,2,0.1,10,0.0404571264207411
absolute_error,best,37,2,0.7,10000,0.04501621530965502
absolute_error,best,10,1,0.6,100,0.039646252380797484
absolute_error,random,37,1,0.1,100,0.048991415789144094
poisson,random,100,37,0.30000000000000004,1,0.41114469616435223
poisson,random,100,37,0.0,10000,0.09036763104597698
squared_error,random,73,10,0.0,10000,0.054898559588483754
squared_error,best,100,2,0.9999999999999999,1,0.2868898927514883
squared_error,random,73,10,0.5,10,0.054898559588483754
friedman_mse,random,100,73,0.6,1000,1.163722629005124
poisson,best,10,100,0.1,10,0.2056493124503435
poisson,random,100,73,0.1,1000,1.1634156101859996
absolute_error,random,5,5,0.2,10000,0.044108039664135304
squared_error,best,100,2,0.9999999999999999,1000,0.054581323060908765
squared_error,random,37,73,0.7,10000,1.163722629005124
poisson,best,37,73,0.0,10000,0.20229403316844757
squared_error,best,2,100,0.7999999999999999,1,0.2868898927514883
friedman_mse,random,100,2,0.9999999999999999,100,0.06666967784132774
squared_error,random,10,5,0.7999999999999999,100,0.046061724566754725
friedman_mse,best,73,73,0.9999999999999999,100,0.20206079327128118
poisson,best,37,1,0.8999999999999999,10000,0.05710408666109083
friedman_mse,best,2,10,0.30000000000000004,10,0.04624305233422935
squared_error,best,2,73,0.5,100,0.20206079327128118
squared_error,random,2,73,0.5,1,1.25131948704975
poisson,best,10,5,0.6,1,0.2868898927514883
absolute_error,random,5,1,0.5,10000,0.04294786202047235
absolute_error,best,73,100,0.9999999999999999,1000,0.1525884709515555
squared_error,best,73,5,0.1,10000,0.05152987498843954
squared_error,random,5,73,0.5,10000,1.163722629005124
absolute_error,best,2,37,0.30000000000000004,10,0.05201116714812844
friedman_mse,random,10,73,0.7,10000,1.163722629005124
squared_error,random,37,73,0.2,10000,1.163722629005124
poisson,best,100,100,0.0,1,0.2868898927514883
absolute_error,best,37,100,0.30000000000000004,10,0.1525884709515555
absolute_error,best,37,5,0.7999999999999999,10000,0.04501621530965502
absolute_error,random,10,5,0.4,10000,0.044342574588695144
absolute_error,best,2,100,0.2,100,0.1525884709515555
absolute_error,best,2,73,0.30000000000000004,10,0.1388538523766397
squared_error,random,2,100,0.8999999999999999,100,1.185979759409228
friedman_mse,random,37,2,0.1,10000,0.049815012941679164
absolute_error,random,5,37,0.9999999999999999,10,0.08927084558315221
squared_error,random,5,10,0.1,100,0.05193375182700194
friedman_mse,best,5,37,0.7,10,0.05449761960081924
squared_error,random,5,37,0.4,10000,0.0941119397251135
friedman_mse,best,100,10,0.7999999999999999,10000,0.054581323060908765
poisson,best,37,2,0.6,10000,0.05630600481083675
poisson,random,37,2,0.7999999999999999,1,0.41114469616435223
squared_error,best,37,73,0.30000000000000004,10000,0.20206079327128118
absolute_error,best,37,10,0.5,1,0.21631346660644785
squared_error,best,100,10,0.2,1000,0.054581323060908765
squared_error,random,100,100,0.7999999999999999,10000,1.185979759409228
friedman_mse,best,10,2,0.7999999999999999,100,0.04097738116072435
absolute_error,best,100,5,0.8999999999999999,10000,0.0527769626488112
poisson,best,37,10,0.7,10,0.05710408666109083
absolute_error,best,37,100,0.0,1,0.21631346660644785
squared_error,random,5,2,0.0,10000,0.04176626568340994
squared_error,random,73,1,0.7,1,0.41114469616435223
friedman_mse,best,100,10,0.9999999999999999,10000,0.054581323060908765
squared_error,best,2,100,0.30000000000000004,1000,0.20412119853304467
squared_error,random,37,1,0.0,1000,0.0496824427996212
poisson,random,2,1,0.4,100,0.054046744064563085
squared_error,random,2,100,0.9999999999999999,1000,1.185979759409228
poisson,random,100,73,0.9999999999999999,1,1.25131948704975
poisson,random,100,73,0.9999999999999999,100,1.1634156101859996
squared_error,random,5,2,0.6,10,0.048420561152242705
friedman_mse,random,2,2,0.9999999999999999,10,0.048692582469208906
friedman_mse,best,73,2,0.7,10000,0.05195598938235273
squared_error,random,100,1,0.4,10000,0.06666967784132774
squared_error,best,2,37,0.1,1000,0.05449761960081924
squared_error,random,37,2,0.0,10,0.050181862524110665
friedman_mse,random,5,2,0.7,10000,0.041894418856797615
poisson,best,10,1,0.5,10,0.05531570187594212
friedman_mse,best,2,10,0.6,1000,0.04616690782730795
absolute_error,best,100,100,0.0,1,0.21631346660644785
absolute_error,random,37,73,0.0,10,0.6414284290772094
squared_error,random,2,5,0.8999999999999999,1000,0.046061724566754725
absolute_error,best,37,10,0.2,10,0.047590688445700434
poisson,random,2,10,0.6,10000,0.06001129651386579
squared_error,random,100,5,0.1,1,0.41114469616435223
poisson,best,100,1,0.1,10000,0.05492768123659653
squared_error,random,2,2,0.7999999999999999,1,0.41114469616435223
friedman_mse,best,2,5,0.7,100,0.04138996430217226
poisson,best,37,10,0.7,1,0.2868898927514883
absolute_error,best,37,73,0.30000000000000004,1000,0.1388538523766397
friedman_mse,random,5,5,0.8999999999999999,10,0.04674390850405502
absolute_error,best,2,10,0.6,10000,0.04602386981871979
squared_error,best,100,5,0.4,10000,0.054581323060908765
friedman_mse,best,100,73,0.4,10000,0.20206079327128118
squared_error,random,10,37,0.0,1000,0.0941119397251135
squared_error,best,37,10,0.7,100,0.04761617802269673
squared_error,best,10,73,0.2,10000,0.20206079327128118
squared_error,random,2,37,0.5,100,0.0941119397251135
absolute_error,random,37,37,0.7,10000,0.08927084558315221
poisson,best,73,2,0.6,100,0.057104086661090826
squared_error,best,2,2,0.7,1,0.2868898927514883
poisson,random,100,37,0.9999999999999999,10,0.0913104453550174
friedman_mse,random,100,10,0.7,1000,0.06666967784132774
friedman_mse,random,2,10,0.7,10000,0.05193375182700194
absolute_error,best,73,10,0.9999999999999999,100,0.0529573029932367
poisson,random,100,100,0.7,1,1.25131948704975
squared_error,random,5,73,0.0,1,1.25131948704975
absolute_error,random,10,73,0.8999999999999999,10,0.6413875879808696
poisson,best,5,37,0.4,10000,0.056393725459197075
friedman_mse,random,73,37,0.5,10,0.0941119397251135
friedman_mse,best,5,100,0.0,1,0.2868898927514883
absolute_error,best,100,1,0.9999999999999999,10,0.0527769626488112
squared_error,best,2,73,0.2,100,0.20206079327128118
squared_error,best,2,37,0.4,10000,0.05449761960081924
absolute_error,best,100,10,0.9999999999999999,10,0.0527769626488112
poisson,best,10,100,0.6,10,0.2059322870575313
friedman_mse,random,2,1,0.30000000000000004,10,0.0452232590501392
squared_error,best,100,100,0.2,1,0.2868898927514883
friedman_mse,random,10,2,0.1,10,0.044287305637264934
friedman_mse,best,5,5,0.30000000000000004,1,0.2868898927514883
poisson,best,37,73,0.7,1000,0.2037687886053743
poisson,random,5,37,0.7999999999999999,100,0.09399782313909119
absolute_error,best,5,37,0.7,1,0.21631346660644785
squared_error,best,100,5,0.1,1,0.2868898927514883
poisson,random,37,37,0.9999999999999999,1,0.41114469616435223
squared_error,random,5,2,0.30000000000000004,10000,0.04177906393454375
poisson,best,10,2,0.7,10,0.05710408666109086
friedman_mse,random,10,37,0.8999999999999999,10000,0.0941119397251135
poisson,best,73,37,0.5,1000,0.05744458175799644
friedman_mse,random,5,100,0.30000000000000004,10,1.185979759409228
poisson,best,100,1,0.30000000000000004,1,0.2868898927514883
absolute_error,random,37,100,0.0,10000,0.6659849378076644
poisson,best,2,73,0.9999999999999999,1,0.2868898927514883
poisson,random,5,1,0.7,100,0.0554847586839411
poisson,best,2,1,0.1,10,0.0435241436117397
friedman_mse,random,100,73,0.9999999999999999,100,1.163722629005124
absolute_error,best,5,37,0.9999999999999999,10000,0.05201116714812844
poisson,random,100,37,0.6,1000,0.09051319270381208
poisson,best,5,5,0.9999999999999999,10,0.05710408666109084
absolute_error,random,100,100,0.1,10000,0.6659849378076644
absolute_error,best,73,5,0.0,10000,0.0529573029932367
squared_error,best,37,37,0.6,100,0.05449761960081924
poisson,best,73,1,0.6,1,0.2868898927514883
poisson,best,10,2,0.1,1000,0.043527897146054206
absolute_error,best,100,100,0.30000000000000004,10,0.1525884709515555
poisson,best,2,100,0.30000000000000004,1,0.2868898927514883
poisson,best,2,73,0.30000000000000004,100,0.20229403316844757
squared_error,best,5,100,0.6,10,0.20412119853304467
poisson,best,73,2,0.7999999999999999,1000,0.057104086661090826
poisson,random,73,100,0.8999999999999999,1,1.25131948704975
absolute_error,best,10,10,0.2,1000,0.045312481299520965
absolute_error,best,100,2,0.8999999999999999,100,0.0527769626488112
absolute_error,random,37,1,0.30000000000000004,1000,0.048991415789144094
squared_error,best,100,73,0.4,1,0.2868898927514883
absolute_error,random,10,10,0.2,1,0.3242828895130866
absolute_error,best,10,2,0.6,10,0.039956177477551535
absolute_error,best,2,2,0.7,10000,0.039899096445971644
absolute_error,random,5,73,0.0,10,0.6414284290772094
poisson,random,100,5,0.0,10000,0.06666967784132774
poisson,best,2,2,0.4,1000,0.05241579502254001
friedman_mse,best,2,73,0.9999999999999999,1000,0.20206079327128118
absolute_error,best,5,37,0.1,100,0.05201116714812844
friedman_mse,best,5,2,0.2,100,0.03999527301473341
poisson,random,10,10,0.8999999999999999,10,0.062407012686271836
poisson,best,73,37,0.30000000000000004,1000,0.05623714699878109
squared_error,best,5,73,0.30000000000000004,1000,0.20206079327128118
squared_error,best,73,1,0.4,10000,0.05152987498843954
friedman_mse,best,2,5,0.4,10,0.0407828280814147
poisson,random,100,73,0.0,1,1.25131948704975
absolute_error,random,10,2,0.4,1000,0.04361480383610747
absolute_error,best,2,37,0.8999999999999999,1000,0.05201116714812844
squared_error,random,37,2,0.8999999999999999,10000,0.0496824427996212
absolute_error,best,73,10,0.4,100,0.0529573029932367
squared_error,random,10,100,0.5,1,1.25131948704975
friedman_mse,random,37,37,0.7999999999999999,1,0.41114469616435223
absolute_error,random,10,37,0.1,10,0.08927084558315221
poisson,random,37,1,0.9999999999999999,10,0.056433409343026784
poisson,random,2,73,0.8999999999999999,10,1.1634156101859996
friedman_mse,best,73,2,0.6,1,0.2868898927514883
absolute_error,best,100,1,0.5,1,0.21631346660644785
absolute_error,random,73,73,0.7,10,0.6413875879808696
squared_error,random,2,5,0.6,100,0.046061724566754725
friedman_mse,best,2,10,0.1,10000,0.04616690782730795
friedman_mse,random,100,100,0.30000000000000004,10000,1.185979759409228
squared_error,random,37,2,0.2,1000,0.0496824427996212
friedman_mse,random,2,2,0.8999999999999999,1,0.41114469616435223
poisson,random,10,2,0.0,10000,0.042896496385856395
poisson,best,37,1,0.7999999999999999,10,0.05710408666109083
squared_error,best,5,1,0.0,10000,0.04112249137391696
friedman_mse,random,37,10,0.2,1,0.41114469616435223
friedman_mse,best,100,1,0.6,10,0.054581323060908765
poisson,best,37,73,0.1,1,0.2868898927514883
absolute_error,random,37,73,0.2,1000,0.6413875879808696
friedman_mse,random,10,2,0.0,10000,0.04295092119064947
poisson,random,37,5,0.8999999999999999,1000,0.056982493960057744
absolute_error,random,73,1,0.2,10,0.05277426289117445
squared_error,best,5,73,0.7999999999999999,10,0.20206079327128118
friedman_mse,random,73,1,0.7999999999999999,100,0.054898559588483754
squared_error,random,37,73,0.7,100,1.163722629005124
poisson,best,10,73,0.2,100,0.20229403316844757
squared_error,random,100,10,0.6,1,0.41114469616435223
squared_error,best,2,100,0.7999999999999999,100,0.20412119853304467
absolute_error,random,5,1,0.6,1000,0.04239840953647536
absolute_error,random,100,2,0.2,10,0.06334478392032089
friedman_mse,random,2,73,0.1,100,1.163722629005124
friedman_mse,best,5,1,0.4,1,0.2868898927514883
poisson,best,37,2,0.30000000000000004,1,0.2868898927514883
absolute_error,random,10,1,0.1,100,0.04583127030739067
squared_error,best,73,73,0.5,10,0.20206079327128118
friedman_mse,random,2,2,0.2,10000,0.041476931880602
squared_error,best,5,73,0.30000000000000004,100,0.20206079327128118
friedman_mse,random,2,1,0.5,10,0.0452232590501392
squared_error,random,100,37,0.7,10000,0.09036763104597698
friedman_mse,best,73,73,0.7,1,0.2868898927514883
poisson,best,100,10,0.2,1,0.2868898927514883
poisson,best,5,10,0.7999999999999999,10000,0.05710408666109086
squared_error,best,37,37,0.1,1,0.2868898927514883
poisson,best,73,37,0.9999999999999999,1000,0.057399056692205845
friedman_mse,best,10,2,0.5,10,0.04117804379160575
poisson,random,5,5,0.7999999999999999,10,0.05671169249653068
squared_error,best,2,1,0.2,10,0.04066191081753478
friedman_mse,best,2,100,0.9999999999999999,1000,0.20412119853304467
squared_error,random,37,10,0.4,1,0.41114469616435223
absolute_error,best,5,2,0.9999999999999999,1,0.21631346660644785
squared_error,best,5,10,0.7999999999999999,10,0.04606239305112025
poisson,best,37,5,0.5,1000,0.05628476119874032
absolute_error,best,100,37,0.8999999999999999,1,0.21631346660644785
absolute_error,best,10,73,0.1,10,0.1388538523766397
friedman_mse,random,2,73,0.2,1,1.25131948704975
friedman_mse,random,5,37,0.6,10,0.0941119397251135
friedman_mse,random,100,73,0.7,10,1.163722629005124
friedman_mse,random,100,1,0.0,1000,0.06666967784132774
friedman_mse,best,10,100,0.7,100,0.20412119853304467
squared_error,random,5,10,0.8999999999999999,1000,0.05193375182700194
squared_error,random,10,10,0.8999999999999999,100,0.05193375182700194
poisson,best,37,100,0.30000000000000004,1000,0.2056493124503435
poisson,best,100,10,0.7999999999999999,10,0.057104086661090826
squared_error,random,100,37,0.9999999999999999,1000,0.09036763104597698
poisson,random,5,2,0.6,1000,0.058798688443733836
squared_error,best,73,73,0.6,100,0.20206079327128118
squared_error,random,10,73,0.0,10,1.163722629005124
squared_error,best,73,73,0.4,10000,0.20206079327128118
friedman_mse,random,2,5,0.0,10,0.04666650109880033
friedman_mse,random,100,10,0.5,10,0.06666967784132774
squared_error,best,73,73,0.0,10,0.20206079327128118
squared_error,random,37,100,0.6,10,1.185979759409228
absolute_error,best,2,100,0.7999999999999999,100,0.1525884709515555
friedman_mse,random,100,1,0.4,100,0.06666967784132774
friedman_mse,best,37,100,0.4,100,0.20412119853304467
squared_error,random,37,1,0.30000000000000004,100,0.0496824427996212
absolute_error,best,37,1,0.8999999999999999,10000,0.04506199661595711
absolute_error,random,5,37,0.8999999999999999,1000,0.08927084558315221
friedman_mse,random,73,1,0.0,100,0.054898559588483754
friedman_mse,random,5,2,0.4,1000,0.04186464316209662
poisson,best,37,10,0.0,10,0.04629142832859549
poisson,best,2,100,0.2,1000,0.2056493124503435
squared_error,best,73,73,0.0,100,0.20206079327128118
squared_error,best,73,100,0.5,1000,0.20412119853304467
friedman_mse,best,73,73,0.8999999999999999,1000,0.20206079327128118
friedman_mse,best,2,1,0.5,10000,0.043739179578228274
friedman_mse,best,73,1,0.0,10000,0.05195598938235273
friedman_mse,best,2,5,0.7,10,0.0407828280814147
poisson,random,73,5,0.7,1,0.41114469616435223
squared_error,random,10,5,0.7,1,0.41114469616435223
absolute_error,best,2,37,0.4,100,0.05201116714812844
poisson,best,2,37,0.6,1,0.2868898927514883
friedman_mse,best,73,1,0.4,100,0.05195598938235273
squared_error,best,100,37,0.9999999999999999,10000,0.055111505792075334
absolute_error,random,37,5,0.2,10,0.049971003711458864
absolute_error,best,10,73,0.6,1000,0.1388538523766397
