criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
poisson,random,5,37,0.2,1,0.1,0.41114469616435223
absolute_error,best,73,100,0.7999999999999999,1000,0.5,0.1525884709515555
absolute_error,best,37,100,0.8999999999999999,1000,0.7999999999999999,0.1525884709515555
squared_error,random,2,37,0.0,1000,0.0,0.0941119397251135
poisson,random,100,5,0.5,1000,0.0,0.06779274855775089
absolute_error,best,5,100,0.8999999999999999,1,0.30000000000000004,0.21631346660644785
squared_error,best,5,1,0.7999999999999999,10,0.8999999999999999,0.04015305997542401
absolute_error,best,37,2,0.5,10,0.6,0.04499666032879944
squared_error,best,5,1,0.8999999999999999,10,0.6,0.04015758483525132
absolute_error,best,2,10,0.1,10,0.5,0.04526109987660759
friedman_mse,random,73,73,0.30000000000000004,1000,0.5,1.163722629005124
poisson,random,10,73,0.8999999999999999,1000,0.8999999999999999,1.1634156101859996
squared_error,best,37,2,0.7,1000,0.2,0.045193060640156726
absolute_error,best,10,100,0.9999999999999999,1000,0.7999999999999999,0.1525884709515555
squared_error,best,73,10,0.2,10,0.8999999999999999,0.05152987498843954
squared_error,random,37,37,0.9999999999999999,100,0.4,0.0941119397251135
squared_error,random,100,1,0.9999999999999999,1,0.6,0.41114469616435223
squared_error,random,37,73,0.8999999999999999,10000,0.7,1.163722629005124
squared_error,random,10,1,0.9999999999999999,10000,0.2,0.0420812245520041
squared_error,best,100,1,0.9999999999999999,100,0.7999999999999999,0.054581323060908765
squared_error,best,2,73,0.5,10000,0.7,0.20206079327128118
friedman_mse,best,100,1,0.7999999999999999,10,0.9999999999999999,0.054581323060908765
poisson,best,5,37,0.8999999999999999,1,0.9999999999999999,0.2868898927514883
poisson,random,5,37,0.1,1,0.7999999999999999,0.41114469616435223
squared_error,random,37,100,0.6,1000,0.4,1.185979759409228
squared_error,best,5,1,0.6,1,0.7,0.2868898927514883
friedman_mse,best,100,2,0.30000000000000004,1,0.0,0.2868898927514883
absolute_error,best,100,100,0.6,10,0.0,0.1525884709515555
poisson,random,100,37,0.8999999999999999,10,0.30000000000000004,0.09051319270381208
absolute_error,best,10,100,0.9999999999999999,100,0.7999999999999999,0.1525884709515555
squared_error,best,73,37,0.7,10000,0.0,0.05449761960081924
poisson,random,2,5,0.0,1000,0.8999999999999999,0.046061724566754725
absolute_error,random,5,5,0.30000000000000004,1,0.2,0.3242828895130866
absolute_error,random,73,100,0.4,10,0.2,0.6659849378076644
friedman_mse,random,2,37,0.1,1000,0.30000000000000004,0.0941119397251135
absolute_error,random,37,5,0.1,1,0.9999999999999999,0.3242828895130866
squared_error,best,73,37,0.8999999999999999,100,0.30000000000000004,0.05449761960081924
poisson,random,37,5,0.30000000000000004,10000,0.5,0.054364222717834115
absolute_error,random,5,1,0.6,1,0.4,0.3242828895130866
friedman_mse,random,2,2,0.8999999999999999,1,0.8999999999999999,0.41114469616435223
absolute_error,random,5,10,0.9999999999999999,100,0.8999999999999999,0.05117404171446428
poisson,random,10,10,0.7999999999999999,100,0.5,0.06001129651386579
absolute_error,random,37,1,0.0,100,0.8999999999999999,0.048991415789144094
squared_error,best,37,10,0.7,10,0.2,0.04761617802269673
absolute_error,random,5,1,0.0,1,0.2,0.3242828895130866
absolute_error,random,5,5,0.7999999999999999,10,0.4,0.04782005850891273
squared_error,best,37,100,0.7,100,0.8999999999999999,0.20412119853304467
friedman_mse,best,37,10,0.6,1000,0.5,0.04750174527141658
absolute_error,best,2,1,0.6,10,0.0,0.04008248826017604
poisson,random,73,10,0.9999999999999999,100,0.9999999999999999,0.05543116179829251
absolute_error,best,2,5,0.4,10,0.2,0.040954756771965986
absolute_error,best,10,1,0.9999999999999999,100,0.5,0.04076844839788511
poisson,best,100,37,0.1,10,0.4,0.05548799541216654
absolute_error,best,100,100,0.6,100,0.0,0.1525884709515555
absolute_error,best,2,10,0.8999999999999999,10000,0.6,0.04615889285819455
poisson,random,100,37,0.1,1000,0.30000000000000004,0.09051319270381208
squared_error,random,73,1,0.8999999999999999,10,0.5,0.054898559588483754
squared_error,best,5,73,0.30000000000000004,1,0.7,0.2868898927514883
poisson,best,5,10,0.8999999999999999,1,0.1,0.2868898927514883
absolute_error,random,37,37,0.6,100,0.4,0.08927084558315221
poisson,random,73,1,0.5,10000,0.5,0.05543116179829251
friedman_mse,best,73,5,0.7999999999999999,1000,0.6,0.05195598938235273
poisson,random,73,1,0.2,10000,0.5,0.054367016588486555
squared_error,best,100,73,0.7,10,0.7999999999999999,0.20206079327128118
poisson,best,37,37,0.1,1000,0.4,0.05514677937146159
absolute_error,best,73,100,0.7,100,0.0,0.1525884709515555
squared_error,best,2,100,0.4,1,0.6,0.2868898927514883
friedman_mse,random,37,100,0.30000000000000004,100,0.7999999999999999,1.185979759409228
friedman_mse,random,2,1,0.5,10000,0.7,0.04355408138090493
squared_error,random,5,73,0.5,10000,0.2,1.163722629005124
absolute_error,best,10,2,0.1,10,0.2,0.040610257405635106
absolute_error,random,10,73,0.7,10,0.7,0.6413875879808696
poisson,random,73,2,0.30000000000000004,10,0.6,0.05447120619162473
poisson,best,37,10,0.0,10000,0.2,0.04629142832859549
squared_error,best,5,73,0.4,10,0.5,0.20206079327128118
absolute_error,best,10,5,0.8999999999999999,10,0.1,0.04144159407497762
poisson,random,5,100,0.5,10000,0.0,1.1854894412981811
friedman_mse,random,2,10,0.5,10,0.0,0.05314597350110309
absolute_error,random,73,37,0.4,1,0.5,0.3242828895130866
poisson,random,2,2,0.8999999999999999,1,0.8999999999999999,0.41114469616435223
friedman_mse,random,73,2,0.8999999999999999,100,0.6,0.054898559588483754
squared_error,best,37,37,0.4,1,0.4,0.2868898927514883
squared_error,best,37,2,0.1,1000,0.7,0.045193060640156726
absolute_error,best,100,73,0.0,10,0.30000000000000004,0.1388538523766397
friedman_mse,random,2,5,0.2,1000,0.6,0.046061724566754725
absolute_error,random,5,37,0.7999999999999999,1000,0.6,0.08927084558315221
absolute_error,best,37,5,0.1,10,0.8999999999999999,0.04503747244736124
squared_error,best,100,100,0.9999999999999999,1000,0.7,0.20412119853304467
absolute_error,best,2,100,0.0,1,0.7,0.21631346660644785
poisson,best,37,37,0.4,10000,0.7999999999999999,0.056393725459197075
squared_error,random,2,10,0.30000000000000004,10,0.5,0.053156901403798786
poisson,random,2,10,0.8999999999999999,10,0.8999999999999999,0.062407012686271836
squared_error,best,73,73,0.30000000000000004,100,0.7999999999999999,0.20206079327128118
squared_error,best,37,73,0.1,100,0.7999999999999999,0.20206079327128118
absolute_error,best,5,5,0.8999999999999999,1,0.6,0.21631346660644785
friedman_mse,random,10,73,0.5,100,0.9999999999999999,1.163722629005124
squared_error,random,2,73,0.4,1000,0.5,1.163722629005124
poisson,random,10,10,0.1,10,0.6,0.05567474377827111
squared_error,random,100,100,0.5,1000,0.0,1.185979759409228
absolute_error,random,37,73,0.9999999999999999,10000,0.2,0.6413875879808696
poisson,random,5,37,0.7,100,0.8999999999999999,0.09399782313909119
poisson,random,5,10,0.4,10000,0.0,0.059270547988161074
squared_error,random,5,2,0.4,100,0.5,0.0417950246978063
friedman_mse,best,5,5,0.2,100,0.8999999999999999,0.04138996430217226
absolute_error,random,100,1,0.9999999999999999,10,0.7999999999999999,0.06341201214084075
absolute_error,best,73,10,0.7,10,0.30000000000000004,0.0529573029932367
squared_error,random,100,10,0.30000000000000004,1,0.9999999999999999,0.41114469616435223
friedman_mse,random,73,1,0.4,10000,0.6,0.054898559588483754
friedman_mse,best,73,100,0.4,100,0.1,0.20412119853304467
friedman_mse,best,100,5,0.1,1000,0.5,0.054581323060908765
squared_error,random,5,10,0.8999999999999999,100,0.2,0.05193375182700194
friedman_mse,best,100,2,0.30000000000000004,1000,0.7,0.054581323060908765
absolute_error,best,100,37,0.30000000000000004,10000,0.6,0.051998744414406745
friedman_mse,best,10,10,0.7,100,0.9999999999999999,0.04616690782730795
poisson,random,37,2,0.1,100,0.30000000000000004,0.05067695130273807
poisson,best,100,1,0.8999999999999999,10000,0.7,0.057104086661090826
poisson,best,5,10,0.9999999999999999,10000,0.5,0.05710408666109086
friedman_mse,best,37,37,0.5,10000,0.0,0.05449761960081924
absolute_error,best,37,5,0.6,10,0.30000000000000004,0.04499666032879944
poisson,best,37,73,0.7,10,0.6,0.2037687886053743
poisson,best,100,100,0.0,100,0.30000000000000004,0.2056493124503435
poisson,random,100,2,0.6,1000,0.1,0.06779274855775089
poisson,random,100,10,0.7999999999999999,1,0.9999999999999999,0.41114469616435223
poisson,random,2,2,0.4,10,0.6,0.057975536922850575
squared_error,random,73,10,0.7999999999999999,10000,0.6,0.054898559588483754
absolute_error,best,10,1,0.30000000000000004,10,0.1,0.04034516211771612
poisson,best,73,5,0.1,100,0.4,0.05261357030315364
absolute_error,best,37,100,0.6,10,0.4,0.1525884709515555
friedman_mse,best,5,10,0.5,10,0.30000000000000004,0.04624305233422935
friedman_mse,best,100,73,0.4,10000,0.7999999999999999,0.20206079327128118
squared_error,best,10,1,0.7,10000,0.1,0.04097668961707859
poisson,random,5,10,0.5,1,0.4,0.41114469616435223
friedman_mse,random,73,100,0.9999999999999999,1000,0.7999999999999999,1.185979759409228
friedman_mse,best,5,100,0.1,1000,0.1,0.20412119853304467
poisson,best,2,2,0.7999999999999999,100,0.30000000000000004,0.05710408666109086
poisson,random,100,100,0.6,10,0.8999999999999999,1.1854894412981811
friedman_mse,best,100,1,0.7999999999999999,1,0.5,0.2868898927514883
friedman_mse,best,2,1,0.2,1,0.7,0.2868898927514883
absolute_error,best,100,5,0.5,10,0.30000000000000004,0.0527769626488112
absolute_error,random,73,10,0.7999999999999999,1,0.7,0.3242828895130866
poisson,best,100,5,0.2,10000,0.1,0.05492768123659653
poisson,random,37,100,0.9999999999999999,1000,0.1,1.1854894412981811
friedman_mse,best,73,73,0.7999999999999999,1,0.2,0.2868898927514883
poisson,best,73,73,0.2,10,0.9999999999999999,0.20229403316844757
friedman_mse,random,100,100,0.8999999999999999,10000,0.8999999999999999,1.185979759409228
friedman_mse,best,100,2,0.30000000000000004,10000,0.6,0.054581323060908765
friedman_mse,best,10,1,0.7,1,0.7999999999999999,0.2868898927514883
absolute_error,best,100,5,0.30000000000000004,100,0.6,0.0527769626488112
poisson,random,5,10,0.30000000000000004,1000,0.7999999999999999,0.058439709701640544
friedman_mse,best,73,5,0.4,1,0.8999999999999999,0.2868898927514883
absolute_error,random,73,2,0.0,1,0.6,0.3242828895130866
poisson,random,37,5,0.7,10,0.30000000000000004,0.056433409343026784
absolute_error,best,37,100,0.4,10,0.1,0.1525884709515555
poisson,random,37,5,0.7,100,0.9999999999999999,0.056982493960057744
squared_error,random,37,1,0.6,10000,0.8999999999999999,0.0496824427996212
poisson,random,2,73,0.7999999999999999,10000,0.6,1.1634156101859996
friedman_mse,best,37,37,0.7,10000,0.0,0.05449761960081924
squared_error,random,5,37,0.30000000000000004,10,0.7999999999999999,0.0941119397251135
friedman_mse,random,2,10,0.8999999999999999,10,0.6,0.05314597350110309
squared_error,random,10,10,0.1,10000,0.8999999999999999,0.05193375182700194
absolute_error,random,37,10,0.0,1000,0.2,0.0513698802699108
poisson,best,2,73,0.0,10,0.4,0.20229403316844757
poisson,best,100,37,0.6,100,0.0,0.05744458175799644
absolute_error,random,5,37,0.7,100,0.2,0.08927084558315221
absolute_error,random,100,100,0.30000000000000004,1,0.30000000000000004,0.7130421185691627
squared_error,random,73,100,0.9999999999999999,100,0.1,1.185979759409228
absolute_error,random,10,73,0.0,1,0.2,0.7130421185691627
friedman_mse,best,5,37,0.5,1,0.7999999999999999,0.2868898927514883
squared_error,best,10,2,0.2,1,0.4,0.2868898927514883
absolute_error,best,100,1,0.7,10000,0.4,0.0527769626488112
squared_error,random,100,100,0.4,1000,0.4,1.185979759409228
absolute_error,random,100,1,0.2,10,0.1,0.06334478392032089
poisson,random,2,37,0.2,10,0.0,0.09466458815186146
friedman_mse,best,10,2,0.0,10,0.7,0.04117804379160575
friedman_mse,best,37,10,0.5,10,0.0,0.04750174527141658
squared_error,random,73,2,0.8999999999999999,100,0.7999999999999999,0.054898559588483754
squared_error,random,100,2,0.5,1000,0.9999999999999999,0.06666967784132774
absolute_error,best,5,73,0.7,100,0.9999999999999999,0.1388538523766397
squared_error,best,2,10,0.2,10000,0.7,0.04598624854419886
squared_error,best,10,73,0.5,1,0.7,0.2868898927514883
friedman_mse,best,73,73,0.2,1,0.8999999999999999,0.2868898927514883
squared_error,best,2,5,0.30000000000000004,1000,0.9999999999999999,0.04120185981567373
absolute_error,best,2,10,0.2,1000,0.2,0.045312481299520965
absolute_error,best,73,37,0.7,10000,0.0,0.05201116714812844
squared_error,best,10,73,0.1,10,0.8999999999999999,0.20206079327128118
absolute_error,random,5,5,0.0,1,0.1,0.3242828895130866
poisson,random,100,2,0.7999999999999999,100,0.0,0.06779274855775089
friedman_mse,random,5,73,0.1,100,0.5,1.163722629005124
squared_error,random,100,37,0.9999999999999999,1000,0.6,0.09036763104597698
poisson,best,73,5,0.1,10,0.1,0.05261357030315364
friedman_mse,random,100,37,0.7,1,0.30000000000000004,0.41114469616435223
absolute_error,best,2,73,0.7,1000,0.5,0.1388538523766397
poisson,random,73,100,0.9999999999999999,1,0.9999999999999999,1.25131948704975
squared_error,best,5,37,0.1,10000,0.5,0.05449761960081924
absolute_error,best,73,5,0.6,1000,0.7,0.0529573029932367
absolute_error,best,37,73,0.2,10,0.1,0.1388538523766397
squared_error,best,5,2,0.6,1000,0.6,0.03975190063281288
squared_error,best,5,100,0.6,100,0.0,0.20412119853304467
absolute_error,best,5,5,0.2,10,0.30000000000000004,0.041511507571852416
absolute_error,best,37,37,0.4,10000,0.8999999999999999,0.05201116714812844
absolute_error,best,10,100,0.1,1,0.0,0.21631346660644785
absolute_error,best,100,1,0.9999999999999999,10,0.4,0.0527769626488112
squared_error,random,37,5,0.30000000000000004,1,0.7,0.41114469616435223
absolute_error,best,37,100,0.1,100,0.7,0.1525884709515555
absolute_error,best,10,1,0.30000000000000004,1000,0.4,0.04017432846738601
friedman_mse,best,37,73,0.5,100,0.2,0.20206079327128118
absolute_error,best,2,2,0.6,100,0.5,0.0402045873761812
squared_error,random,2,5,0.7,10000,0.0,0.046061724566754725
squared_error,random,10,100,0.8999999999999999,10000,0.7,1.185979759409228
squared_error,random,100,37,0.7999999999999999,10,0.30000000000000004,0.09036763104597698
friedman_mse,best,37,100,0.9999999999999999,10000,0.9999999999999999,0.20412119853304467
friedman_mse,best,73,2,0.7999999999999999,10000,0.4,0.05195598938235273
absolute_error,best,37,73,0.7,10,0.7,0.1388538523766397
absolute_error,best,73,37,0.0,100,0.8999999999999999,0.05201116714812844
absolute_error,random,100,2,0.9999999999999999,1,0.7999999999999999,0.3242828895130866
friedman_mse,random,100,5,0.5,10,0.4,0.06666967784132774
squared_error,random,5,5,0.2,10000,0.7,0.046061724566754725
friedman_mse,best,100,5,0.7,100,0.4,0.054581323060908765
squared_error,random,5,100,0.0,10000,0.30000000000000004,1.185979759409228
squared_error,best,100,10,0.7999999999999999,1000,0.0,0.054581323060908765
friedman_mse,best,37,100,0.7,1,0.7,0.2868898927514883
poisson,random,73,37,0.2,1000,0.5,0.09466458815186146
poisson,best,10,10,0.8999999999999999,10000,0.1,0.05710408666109086
poisson,random,5,2,0.9999999999999999,10000,0.5,0.05848766843327244
squared_error,best,2,1,0.30000000000000004,10,0.7999999999999999,0.04066191081753478
friedman_mse,best,73,2,0.7999999999999999,1000,0.7999999999999999,0.05195598938235273
friedman_mse,best,37,5,0.0,10,0.8999999999999999,0.04507862788887658
poisson,best,10,10,0.7999999999999999,10,0.9999999999999999,0.05710408666109083
friedman_mse,best,100,37,0.2,10,0.6,0.055111505792075334
absolute_error,random,10,73,0.30000000000000004,1,0.8999999999999999,0.7130421185691627
absolute_error,random,37,10,0.7,10000,0.0,0.05197540766805252
squared_error,random,37,100,0.6,1,0.1,1.25131948704975
poisson,random,73,5,0.5,10000,0.7,0.05543116179829251
absolute_error,random,5,2,0.4,10000,0.1,0.04714723676051793
friedman_mse,best,100,100,0.5,10000,0.2,0.20412119853304467
squared_error,random,10,100,0.7999999999999999,10000,0.0,1.185979759409228
friedman_mse,best,10,10,0.2,100,0.0,0.04616690782730795
absolute_error,best,2,100,0.8999999999999999,1,0.0,0.21631346660644785
absolute_error,best,100,1,0.6,10000,0.1,0.0527769626488112
poisson,random,37,5,0.0,100,0.9999999999999999,0.0496824427996212
squared_error,best,2,100,0.2,10000,0.6,0.20412119853304467
squared_error,best,73,100,0.7,10000,0.4,0.20412119853304467
poisson,best,73,100,0.5,100,0.7,0.2059322870575313
poisson,random,2,5,0.1,1000,0.5,0.0488680977274805
poisson,best,5,5,0.4,10000,0.1,0.05241579502254
absolute_error,best,100,73,0.7,10000,0.4,0.1388538523766397
friedman_mse,random,2,5,0.8999999999999999,1,0.9999999999999999,0.41114469616435223
poisson,random,100,37,0.8999999999999999,100,0.0,0.09051319270381208
friedman_mse,best,37,73,0.4,100,0.5,0.20206079327128118
squared_error,random,2,10,0.6,1000,0.9999999999999999,0.05193375182700194
poisson,best,5,37,0.30000000000000004,10,0.30000000000000004,0.05623714699878109
poisson,best,2,73,0.5,10000,0.6,0.2037687886053743
squared_error,best,100,100,0.4,10000,0.1,0.20412119853304467
squared_error,best,100,100,0.9999999999999999,1,0.4,0.2868898927514883
squared_error,random,73,100,0.7,10,0.5,1.185979759409228
friedman_mse,random,37,37,0.8999999999999999,10000,0.7999999999999999,0.0941119397251135
squared_error,best,73,1,0.7,10000,0.8999999999999999,0.05152987498843954
poisson,random,37,73,0.6,10000,0.5,1.1634156101859996
friedman_mse,random,100,2,0.0,10,0.8999999999999999,0.06666967784132774
poisson,best,37,37,0.5,100,0.8999999999999999,0.05744458175799644
absolute_error,best,37,1,0.4,10000,0.5,0.04503747244736124
friedman_mse,random,2,10,0.9999999999999999,1000,0.5,0.05193375182700194
squared_error,best,37,73,0.7999999999999999,1000,0.30000000000000004,0.20206079327128118
squared_error,random,73,2,0.0,100,0.6,0.054898559588483754
squared_error,random,73,100,0.1,10000,0.5,1.185979759409228
squared_error,random,5,10,0.2,1000,0.7,0.05193375182700194
friedman_mse,best,2,5,0.2,1000,0.9999999999999999,0.04138996430217226
poisson,random,73,100,0.1,1,0.30000000000000004,1.25131948704975
absolute_error,best,10,5,0.4,10000,0.8999999999999999,0.0410346038606044
absolute_error,random,100,5,0.1,10,0.9999999999999999,0.06334478392032089
poisson,random,2,2,0.4,10000,0.6,0.058189448608255055
squared_error,best,2,100,0.0,1000,0.9999999999999999,0.20412119853304467
squared_error,random,10,100,0.1,1,0.7999999999999999,1.25131948704975
squared_error,random,10,100,0.30000000000000004,1,0.8999999999999999,1.25131948704975
squared_error,best,73,1,0.6,1000,0.0,0.05152987498843954
poisson,random,37,73,0.9999999999999999,10000,0.7999999999999999,1.1634156101859996
friedman_mse,best,100,10,0.5,1000,0.9999999999999999,0.054581323060908765
poisson,best,2,5,0.0,100,0.2,0.040177106801160004
absolute_error,random,73,2,0.9999999999999999,1000,0.4,0.05284016194209119
squared_error,random,5,100,0.30000000000000004,1000,0.9999999999999999,1.185979759409228
friedman_mse,random,100,1,0.0,1000,0.8999999999999999,0.06666967784132774
friedman_mse,random,100,10,0.2,10,0.8999999999999999,0.06666967784132774
absolute_error,random,10,73,0.7,1,0.30000000000000004,0.7130421185691627
friedman_mse,random,2,2,0.1,10,0.8999999999999999,0.048689267977023866
friedman_mse,random,10,37,0.6,1000,0.4,0.0941119397251135
friedman_mse,random,2,1,0.6,10,0.5,0.045264660447891986
squared_error,best,37,100,0.2,100,0.1,0.20412119853304467
absolute_error,random,73,10,0.5,1000,0.0,0.05448609275379414
friedman_mse,random,5,100,0.8999999999999999,1,0.4,1.25131948704975
friedman_mse,best,10,1,0.7999999999999999,10000,0.4,0.041621295964332464
friedman_mse,random,10,100,0.7999999999999999,1000,0.7,1.185979759409228
friedman_mse,random,5,73,0.30000000000000004,10,0.5,1.163722629005124
absolute_error,random,2,37,0.8999999999999999,10000,0.7999999999999999,0.08927084558315221
poisson,best,2,2,0.1,100,0.5,0.04359723388462186
absolute_error,random,73,37,0.0,10000,0.0,0.08947730908372149
poisson,best,2,73,0.6,10000,0.0,0.2037687886053743
squared_error,random,2,1,0.5,1,0.7999999999999999,0.41114469616435223
friedman_mse,random,5,1,0.8999999999999999,1000,0.0,0.041983171812790855
absolute_error,random,10,2,0.0,100,0.1,0.04253497120741992
absolute_error,random,5,5,0.7999999999999999,1000,0.9999999999999999,0.045797370927626826
poisson,random,5,100,0.8999999999999999,1000,0.2,1.1854894412981811
poisson,best,73,2,0.30000000000000004,1000,0.2,0.05607015423746127
squared_error,best,5,37,0.2,1,0.6,0.2868898927514883
squared_error,best,2,5,0.30000000000000004,1,0.9999999999999999,0.2868898927514883
friedman_mse,random,100,5,0.1,1000,0.9999999999999999,0.06666967784132774
absolute_error,random,5,37,0.4,1,0.0,0.3242828895130866
poisson,random,37,73,0.2,1,0.9999999999999999,1.25131948704975
friedman_mse,best,5,37,0.6,1000,0.1,0.05449761960081924
friedman_mse,random,10,2,0.30000000000000004,10000,0.7999999999999999,0.04295035218890293
friedman_mse,best,10,100,0.6,10,0.1,0.20412119853304467
squared_error,random,2,10,0.6,10,0.7,0.053156901403798786
absolute_error,random,73,1,0.30000000000000004,10,0.4,0.052830017527608075
squared_error,best,100,73,0.4,10000,0.1,0.20206079327128118
squared_error,best,2,37,0.6,1,0.6,0.2868898927514883
poisson,best,37,100,0.30000000000000004,10000,0.6,0.2056493124503435
squared_error,random,100,73,0.7,100,0.8999999999999999,1.163722629005124
poisson,best,2,2,0.2,1000,0.9999999999999999,0.050181853466395074
friedman_mse,best,73,37,0.8999999999999999,100,0.5,0.05449761960081924
friedman_mse,random,37,10,0.8999999999999999,10,0.7,0.05024179935911031
friedman_mse,random,5,37,0.1,1,0.2,0.41114469616435223
poisson,random,5,5,0.5,1000,0.0,0.05589503473997619
friedman_mse,best,73,37,0.30000000000000004,10000,0.5,0.05449761960081924
absolute_error,random,5,73,0.7,10,0.7,0.6413875879808696
absolute_error,random,5,73,0.2,10,0.4,0.6413875879808696
friedman_mse,best,2,2,0.7999999999999999,1000,0.7999999999999999,0.04024443193221425
absolute_error,best,10,37,0.5,100,0.6,0.05201116714812844
absolute_error,random,100,10,0.8999999999999999,10,0.4,0.06341201214084075
absolute_error,best,37,37,0.6,10000,0.9999999999999999,0.05201116714812844
friedman_mse,best,73,73,0.2,1000,0.6,0.20206079327128118
friedman_mse,random,2,10,0.1,100,0.1,0.05193375182700194
squared_error,best,10,1,0.7999999999999999,1000,0.9999999999999999,0.04097668961707859
friedman_mse,random,5,37,0.7999999999999999,1,0.0,0.41114469616435223
absolute_error,best,100,5,0.6,1000,0.30000000000000004,0.0527769626488112
friedman_mse,best,100,5,0.7999999999999999,10000,0.0,0.054581323060908765
friedman_mse,best,10,1,0.2,10000,0.1,0.041621295964332464
squared_error,best,37,37,0.7999999999999999,100,0.2,0.05449761960081924
squared_error,best,2,2,0.7999999999999999,100,0.9999999999999999,0.0405211425670292
squared_error,best,73,100,0.30000000000000004,10,0.30000000000000004,0.20412119853304467
squared_error,random,73,37,0.2,10,0.9999999999999999,0.0941119397251135
squared_error,best,2,10,0.4,1,0.2,0.2868898927514883
absolute_error,best,37,10,0.7999999999999999,10000,0.1,0.04772050285093121
absolute_error,random,37,5,0.2,1,0.8999999999999999,0.3242828895130866
squared_error,random,5,5,0.0,10000,0.30000000000000004,0.046061724566754725
friedman_mse,best,100,37,0.8999999999999999,1,0.4,0.2868898927514883
squared_error,random,5,10,0.1,10000,0.0,0.05193375182700194
absolute_error,best,2,10,0.30000000000000004,10000,0.6,0.04524952182478318
poisson,best,73,73,0.0,10,0.9999999999999999,0.20229403316844757
poisson,random,73,5,0.9999999999999999,1,0.8999999999999999,0.41114469616435223
absolute_error,random,10,10,0.2,100,0.0,0.050735587389529435
friedman_mse,best,37,37,0.8999999999999999,10000,0.7,0.05449761960081924
absolute_error,random,2,37,0.2,10000,0.30000000000000004,0.08927084558315221
squared_error,random,5,100,0.5,100,0.2,1.185979759409228
poisson,random,5,2,0.0,10000,0.7999999999999999,0.042242797666978846
absolute_error,best,37,1,0.0,1,0.0,0.21631346660644785
friedman_mse,best,5,5,0.8999999999999999,1,0.5,0.2868898927514883
squared_error,random,2,100,0.1,1,0.8999999999999999,1.25131948704975
absolute_error,random,73,73,0.4,10000,0.1,0.6413875879808696
absolute_error,best,5,100,0.2,10,0.8999999999999999,0.1525884709515555
poisson,random,10,1,0.9999999999999999,1000,0.9999999999999999,0.06132656170801573
poisson,random,100,10,0.5,10000,0.7999999999999999,0.06779274855775089
poisson,best,5,10,0.4,1,0.7999999999999999,0.2868898927514883
absolute_error,random,2,1,0.6,1,0.9999999999999999,0.3242828895130866
poisson,best,73,1,0.1,10,0.5,0.05261357030315364
poisson,best,5,1,0.7999999999999999,10000,0.7999999999999999,0.05710408666109083
friedman_mse,best,100,100,0.5,1,0.1,0.2868898927514883
squared_error,best,5,100,0.0,1000,0.4,0.20412119853304467
poisson,random,5,2,0.7999999999999999,1000,0.30000000000000004,0.05848766843327244
poisson,best,73,10,0.6,10000,0.9999999999999999,0.057104086661090826
squared_error,random,100,100,0.0,1000,0.2,1.185979759409228
poisson,best,37,5,0.7,10,0.1,0.05710408666109083
squared_error,random,2,73,0.30000000000000004,10,0.9999999999999999,1.163722629005124
poisson,best,73,73,0.8999999999999999,10000,0.30000000000000004,0.2037687886053743
friedman_mse,best,10,10,0.5,10,0.9999999999999999,0.04624305233422935
absolute_error,random,10,37,0.30000000000000004,1000,0.6,0.08927084558315221
friedman_mse,random,37,5,0.9999999999999999,1000,0.4,0.049815012941679164
absolute_error,best,5,5,0.4,1000,0.2,0.0410346038606044
squared_error,best,2,2,0.5,10000,0.5,0.0404881038638321
poisson,best,10,1,0.5,10,0.8999999999999999,0.05531570187594212
friedman_mse,best,5,73,0.8999999999999999,10,0.0,0.20206079327128118
poisson,best,73,73,0.8999999999999999,100,0.8999999999999999,0.2037687886053743
squared_error,random,100,73,0.9999999999999999,100,0.7999999999999999,1.163722629005124
poisson,best,2,1,0.30000000000000004,1000,0.30000000000000004,0.05245396250980623
poisson,best,10,2,0.7,1,0.1,0.2868898927514883
absolute_error,best,73,37,0.5,10,0.2,0.05201116714812844
squared_error,random,5,73,0.4,1,0.7,1.25131948704975
absolute_error,best,100,37,0.6,10000,0.2,0.051998744414406745
poisson,best,2,100,0.5,10,0.7,0.2059322870575313
poisson,best,5,2,0.30000000000000004,10000,0.1,0.05245396250980625
squared_error,random,5,37,0.2,10000,0.2,0.0941119397251135
poisson,random,37,1,0.9999999999999999,1,0.9999999999999999,0.41114469616435223
friedman_mse,best,100,1,0.1,10000,0.1,0.054581323060908765
poisson,best,100,37,0.30000000000000004,10,0.1,0.0562371469987811
absolute_error,best,5,37,0.30000000000000004,1000,0.4,0.05201116714812844
absolute_error,random,5,2,0.30000000000000004,1000,0.7999999999999999,0.04649032535407521
absolute_error,best,73,10,0.4,100,0.7999999999999999,0.0529573029932367
squared_error,best,10,10,0.9999999999999999,100,0.6,0.04598624854419886
absolute_error,best,10,73,0.8999999999999999,100,0.4,0.1388538523766397
squared_error,random,100,5,0.7999999999999999,1,0.30000000000000004,0.41114469616435223
squared_error,best,73,1,0.7,10000,0.1,0.05152987498843954
poisson,best,37,73,0.1,10,0.8999999999999999,0.20229403316844757
squared_error,best,100,1,0.2,100,0.1,0.054581323060908765
friedman_mse,best,5,5,0.9999999999999999,1,0.30000000000000004,0.2868898927514883
friedman_mse,random,73,100,0.30000000000000004,1000,0.5,1.185979759409228
