criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
squared_error,best,37,100,0.6,1000,0.20412119853304467
friedman_mse,best,100,5,0.5,100,0.054581323060908765
squared_error,best,73,37,0.8999999999999999,10000,0.05449761960081924
friedman_mse,random,10,73,0.5,10,1.163722629005124
poisson,random,10,2,0.4,10000,0.054161050418277616
squared_error,best,100,37,0.1,10000,0.055111505792075334
absolute_error,best,5,100,0.5,1,0.21631346660644785
poisson,best,73,2,0.5,1000,0.05708284304899439
poisson,best,37,2,0.0,1000,0.04534392459725131
squared_error,random,2,2,0.5,10000,0.042022535156085034
absolute_error,best,2,2,0.30000000000000004,10,0.04015190009032348
absolute_error,best,73,73,0.5,100,0.1388538523766397
friedman_mse,random,100,5,0.7999999999999999,1000,0.06666967784132774
squared_error,best,100,5,0.30000000000000004,10,0.054581323060908765
poisson,best,2,73,0.1,1000,0.20229403316844757
absolute_error,best,5,2,0.8999999999999999,100,0.04050420678502961
poisson,best,2,2,0.9999999999999999,1000,0.05710408666109086
friedman_mse,random,2,2,0.4,10,0.048692582469208906
squared_error,best,37,37,0.30000000000000004,10,0.05449761960081924
poisson,best,37,73,0.7999999999999999,100,0.2037687886053743
absolute_error,best,100,37,0.0,1,0.21631346660644785
friedman_mse,random,5,100,0.0,10,1.185979759409228
absolute_error,random,73,1,0.0,100,0.05277426289117445
poisson,random,73,10,0.9999999999999999,1000,0.05543116179829251
squared_error,best,73,10,0.0,1,0.2868898927514883
absolute_error,random,100,100,0.2,100,0.6659849378076644
squared_error,random,5,2,0.7,1,0.41114469616435223
squared_error,random,37,73,0.1,100,1.163722629005124
squared_error,random,100,5,0.9999999999999999,1,0.41114469616435223
absolute_error,best,73,73,0.30000000000000004,1,0.21631346660644785
friedman_mse,random,37,2,0.6,100,0.049815012941679164
absolute_error,random,37,2,0.9999999999999999,10,0.05125441848565107
friedman_mse,best,2,100,0.7999999999999999,1000,0.20412119853304467
absolute_error,random,5,37,0.1,1,0.3242828895130866
friedman_mse,best,37,37,0.7999999999999999,10,0.05449761960081924
poisson,random,2,1,0.30000000000000004,1000,0.054046744064563085
absolute_error,random,100,1,0.4,10000,0.06334478392032089
poisson,random,37,5,0.1,1000,0.05067695130273807
poisson,random,73,2,0.30000000000000004,1000,0.05447120619162473
squared_error,random,2,2,0.9999999999999999,1,0.41114469616435223
friedman_mse,random,37,5,0.2,1000,0.049815012941679164
squared_error,random,10,5,0.1,1000,0.046061724566754725
absolute_error,best,10,73,0.6,10,0.1388538523766397
squared_error,best,2,1,0.5,10000,0.04449846700067911
squared_error,best,37,5,0.7,10,0.045193060640156726
friedman_mse,best,2,100,0.0,10,0.20412119853304467
friedman_mse,random,10,5,0.5,10000,0.046061724566754725
friedman_mse,random,5,100,0.8999999999999999,1,1.25131948704975
friedman_mse,best,10,100,0.4,10000,0.20412119853304467
friedman_mse,best,100,100,0.8999999999999999,1000,0.20412119853304467
poisson,best,100,1,0.6,1000,0.057104086661090826
poisson,random,100,2,0.7,1,0.41114469616435223
squared_error,best,2,2,0.8999999999999999,100,0.04052566742685651
poisson,random,10,37,0.6,1,0.41114469616435223
friedman_mse,random,100,1,0.7999999999999999,1,0.41114469616435223
poisson,best,2,2,0.4,10000,0.05241579502254001
absolute_error,best,100,37,0.4,10,0.051998744414406745
friedman_mse,best,10,5,0.1,10,0.0407828280814147
absolute_error,best,37,37,0.7999999999999999,1000,0.05201116714812844
poisson,random,73,73,0.1,100,1.1634156101859996
squared_error,random,73,100,0.30000000000000004,10000,1.185979759409228
poisson,best,2,1,0.0,10,0.039146326760826196
friedman_mse,best,37,10,0.8999999999999999,10,0.04750174527141658
poisson,best,100,1,0.8999999999999999,10000,0.057104086661090826
friedman_mse,best,2,73,0.8999999999999999,10,0.20206079327128118
friedman_mse,random,5,100,0.9999999999999999,10,1.185979759409228
poisson,best,10,5,0.30000000000000004,100,0.05245396250980623
absolute_error,random,10,2,0.7999999999999999,1000,0.04369322626426865
squared_error,best,5,37,0.8999999999999999,100,0.05449761960081924
friedman_mse,best,2,1,0.2,1,0.2868898927514883
friedman_mse,best,5,1,0.1,1,0.2868898927514883
friedman_mse,random,5,73,0.4,100,1.163722629005124
absolute_error,best,5,10,0.5,1000,0.04568325730196309
poisson,random,73,73,0.7,10000,1.1634156101859996
squared_error,best,10,2,0.2,1000,0.040573471775271534
friedman_mse,random,100,73,0.5,100,1.163722629005124
squared_error,random,73,10,0.7999999999999999,100,0.054898559588483754
squared_error,best,2,2,0.1,10000,0.040488117254972714
absolute_error,best,2,37,0.9999999999999999,1,0.21631346660644785
squared_error,best,2,100,0.4,10,0.20412119853304467
poisson,best,5,2,0.7999999999999999,100,0.05710408666109083
friedman_mse,random,73,2,0.2,100,0.054898559588483754
friedman_mse,best,10,5,0.30000000000000004,1,0.2868898927514883
poisson,best,10,5,0.1,100,0.043527897146054206
poisson,best,2,5,0.6,1000,0.055336945488038566
squared_error,random,2,37,0.7999999999999999,1000,0.0941119397251135
absolute_error,best,37,1,0.5,100,0.04499666032879944
friedman_mse,random,5,1,0.1,10,0.04583069305253891
absolute_error,random,5,37,0.8999999999999999,10000,0.08927084558315221
absolute_error,random,100,100,0.1,1,0.7130421185691627
absolute_error,random,10,73,0.1,100,0.6412453064754302
absolute_error,best,37,37,0.7999999999999999,100,0.05201116714812844
absolute_error,best,73,2,0.9999999999999999,1,0.21631346660644785
friedman_mse,best,2,37,0.7999999999999999,100,0.05449761960081924
friedman_mse,random,100,73,0.0,100,1.163722629005124
absolute_error,best,10,37,0.5,10,0.05201116714812844
poisson,random,5,37,0.7,10,0.09399782313909119
poisson,best,73,5,0.4,10000,0.05603198675019501
squared_error,best,73,100,0.5,1,0.2868898927514883
friedman_mse,best,5,1,0.30000000000000004,10000,0.040995551593285204
poisson,best,5,73,0.30000000000000004,10,0.20229403316844757
absolute_error,random,37,37,0.7999999999999999,1,0.3242828895130866
friedman_mse,random,73,37,0.8999999999999999,100,0.0941119397251135
squared_error,random,100,2,0.8999999999999999,10000,0.06666967784132774
friedman_mse,random,2,37,0.9999999999999999,10,0.0941119397251135
squared_error,random,2,73,0.8999999999999999,10,1.163722629005124
absolute_error,random,37,5,0.8999999999999999,1,0.3242828895130866
poisson,random,73,37,0.4,10,0.09466458815186146
squared_error,best,2,2,0.30000000000000004,10000,0.04047689373940408
friedman_mse,random,2,10,0.30000000000000004,10,0.05314597350110309
absolute_error,random,37,2,0.9999999999999999,1,0.3242828895130866
poisson,random,5,10,0.8999999999999999,100,0.06001129651386579
friedman_mse,best,5,5,0.2,1,0.2868898927514883
poisson,best,10,5,0.4,100,0.05241579502254
absolute_error,random,2,5,0.8999999999999999,10000,0.04665669784225984
poisson,random,10,37,0.4,1,0.41114469616435223
friedman_mse,random,37,100,0.9999999999999999,1000,1.185979759409228
friedman_mse,best,100,100,0.5,10000,0.20412119853304467
poisson,best,37,2,0.6,1000,0.05630600481083675
squared_error,random,73,100,0.8999999999999999,100,1.185979759409228
absolute_error,best,5,5,0.7,100,0.040827076676414435
friedman_mse,best,37,37,0.7999999999999999,100,0.05449761960081924
squared_error,best,73,100,0.7999999999999999,1000,0.20412119853304467
squared_error,random,37,2,0.7999999999999999,1000,0.0496824427996212
squared_error,best,2,1,0.4,100,0.04452751307461636
absolute_error,random,2,2,0.8999999999999999,1,0.3242828895130866
squared_error,random,37,73,0.7999999999999999,10000,1.163722629005124
squared_error,best,100,1,0.1,1,0.2868898927514883
squared_error,best,5,1,0.30000000000000004,100,0.04111126785834832
poisson,best,5,1,0.5,10000,0.05531570187594214
absolute_error,random,10,10,0.8999999999999999,1,0.3242828895130866
absolute_error,best,100,5,0.7,10000,0.0527769626488112
absolute_error,best,2,100,0.30000000000000004,100,0.1525884709515555
absolute_error,random,73,1,0.7999999999999999,1,0.3242828895130866
friedman_mse,random,2,5,0.5,100,0.046061724566754725
absolute_error,best,5,37,0.30000000000000004,10,0.05201116714812844
poisson,best,100,10,0.5,100,0.05708284304899441
poisson,random,73,10,0.9999999999999999,10,0.05543116179829251
friedman_mse,random,73,5,0.1,100,0.054898559588483754
squared_error,best,2,37,0.30000000000000004,1,0.2868898927514883
squared_error,random,2,1,0.9999999999999999,1,0.41114469616435223
squared_error,random,10,5,0.2,10,0.04644706181898883
friedman_mse,random,5,5,0.7,10,0.04674390850405502
friedman_mse,random,5,73,0.4,10000,1.163722629005124
friedman_mse,random,100,37,0.1,10000,0.09036763104597698
absolute_error,best,10,37,0.9999999999999999,1,0.21631346660644785
absolute_error,random,73,100,0.30000000000000004,1,0.7130421185691627
friedman_mse,best,37,37,0.8999999999999999,10,0.05449761960081924
poisson,random,37,1,0.7,1,0.41114469616435223
squared_error,random,37,37,0.1,1,0.41114469616435223
absolute_error,random,5,10,0.30000000000000004,1000,0.050250673145532526
poisson,best,2,10,0.5,1,0.2868898927514883
friedman_mse,best,2,5,0.5,100,0.04138996430217226
poisson,best,5,5,0.7999999999999999,10,0.05710408666109084
absolute_error,best,10,73,0.0,10,0.1388538523766397
friedman_mse,random,100,37,0.8999999999999999,10000,0.09036763104597698
poisson,random,10,73,0.30000000000000004,100,1.1634156101859996
absolute_error,random,73,37,0.8999999999999999,100,0.08927084558315221
poisson,best,37,100,0.5,100,0.2059322870575313
poisson,random,5,73,0.7,1000,1.1634156101859996
absolute_error,best,100,1,0.4,1,0.21631346660644785
squared_error,random,73,73,0.5,1,1.25131948704975
poisson,best,10,1,0.9999999999999999,10,0.05710408666109082
absolute_error,random,37,100,0.4,1000,0.6659849378076644
friedman_mse,random,10,37,0.2,1000,0.0941119397251135
friedman_mse,best,37,37,0.0,10000,0.05449761960081924
squared_error,best,5,5,0.5,10000,0.041278046703396076
absolute_error,random,5,5,0.4,100,0.044342574588695144
poisson,best,100,37,0.4,10,0.05639372545919706
poisson,best,10,2,0.7,10000,0.05710408666109083
friedman_mse,best,5,1,0.7,10,0.040570784964876566
poisson,random,100,2,0.2,10,0.06746291789951628
absolute_error,random,10,100,0.9999999999999999,10000,0.6659453142794557
squared_error,random,5,5,0.1,100,0.046061724566754725
squared_error,random,10,100,0.8999999999999999,1000,1.185979759409228
squared_error,random,100,10,0.7,10000,0.06666967784132774
friedman_mse,random,5,1,0.7999999999999999,10000,0.041983171812790855
friedman_mse,random,2,5,0.2,1000,0.046061724566754725
friedman_mse,best,2,2,0.5,10000,0.04021139322901715
squared_error,best,37,1,0.7,1,0.2868898927514883
poisson,random,2,5,0.0,1,0.41114469616435223
squared_error,random,5,5,0.7999999999999999,1,0.41114469616435223
squared_error,best,37,2,0.2,10000,0.045193060640156726
friedman_mse,random,37,2,0.0,100,0.049815012941679164
poisson,random,100,100,0.7999999999999999,10,1.1854894412981811
squared_error,best,73,5,0.4,1000,0.05152987498843954
poisson,best,73,2,0.9999999999999999,1000,0.057104086661090826
friedman_mse,random,73,73,0.8999999999999999,10000,1.163722629005124
poisson,random,73,2,0.6,1000,0.05543116179829251
squared_error,best,73,2,0.8999999999999999,1,0.2868898927514883
poisson,random,73,1,0.5,10,0.05543116179829251
absolute_error,best,73,2,0.30000000000000004,10000,0.0529573029932367
squared_error,random,73,10,0.7,100,0.054898559588483754
poisson,best,10,5,0.1,1,0.2868898927514883
squared_error,random,100,73,0.1,100,1.163722629005124
absolute_error,random,2,100,0.2,100,0.6659849378076644
absolute_error,best,73,100,0.7999999999999999,1,0.21631346660644785
squared_error,random,10,73,0.5,10000,1.163722629005124
poisson,best,2,1,0.9999999999999999,10000,0.05710408666109082
poisson,random,37,5,0.30000000000000004,1,0.41114469616435223
friedman_mse,random,37,73,0.6,1,1.25131948704975
absolute_error,random,5,10,0.4,1,0.3242828895130866
poisson,random,2,73,0.5,1000,1.1634156101859996
friedman_mse,random,5,37,0.30000000000000004,1000,0.0941119397251135
poisson,best,5,1,0.9999999999999999,1,0.2868898927514883
friedman_mse,random,2,37,0.5,10,0.0941119397251135
friedman_mse,random,2,100,0.4,10000,1.185979759409228
squared_error,best,37,37,0.5,10,0.05449761960081924
absolute_error,best,37,100,0.7,10000,0.1525884709515555
friedman_mse,random,37,5,0.30000000000000004,1,0.41114469616435223
absolute_error,best,73,100,0.9999999999999999,1,0.21631346660644785
poisson,random,100,73,0.2,1000,1.1634156101859996
poisson,best,73,73,0.8999999999999999,10000,0.2037687886053743
poisson,best,100,100,0.9999999999999999,1,0.2868898927514883
friedman_mse,best,100,10,0.30000000000000004,1,0.2868898927514883
poisson,best,5,73,0.9999999999999999,10000,0.2037687886053743
poisson,random,37,73,0.0,10000,1.163722629005124
absolute_error,random,5,5,0.5,1000,0.0444605934468852
squared_error,random,100,1,0.5,100,0.06666967784132774
friedman_mse,random,10,73,0.9999999999999999,1000,1.163722629005124
squared_error,random,73,73,0.6,10,1.163722629005124
friedman_mse,best,73,100,0.6,1000,0.20412119853304467
friedman_mse,random,5,73,0.8999999999999999,10000,1.163722629005124
poisson,best,5,73,0.4,1,0.2868898927514883
squared_error,random,100,10,0.7999999999999999,1000,0.06666967784132774
absolute_error,random,2,100,0.9999999999999999,10,0.6659453142794557
friedman_mse,random,5,37,0.8999999999999999,10,0.0941119397251135
friedman_mse,best,73,2,0.8999999999999999,1,0.2868898927514883
friedman_mse,best,100,1,0.2,10000,0.054581323060908765
squared_error,best,5,10,0.2,1,0.2868898927514883
absolute_error,random,5,2,0.4,1000,0.04714723676051793
poisson,best,100,73,0.2,10,0.20229403316844757
squared_error,random,100,2,0.1,10000,0.06666967784132774
absolute_error,best,100,100,0.1,10,0.1525884709515555
friedman_mse,random,5,100,0.7999999999999999,10000,1.185979759409228
absolute_error,random,2,100,0.0,100,0.6659849378076644
absolute_error,best,5,73,0.7,100,0.1388538523766397
friedman_mse,best,10,37,0.0,100,0.05449761960081924
poisson,best,100,5,0.6,100,0.057104086661090826
friedman_mse,random,37,1,0.4,100,0.049815012941679164
poisson,best,10,100,0.5,1,0.2868898927514883
poisson,random,73,5,0.5,10,0.05543116179829251
squared_error,best,5,73,0.4,10,0.20206079327128118
friedman_mse,random,2,1,0.1,100,0.04344452297592852
friedman_mse,best,100,10,0.7,1000,0.054581323060908765
absolute_error,random,73,1,0.9999999999999999,10,0.05284016194209119
squared_error,random,37,100,0.4,100,1.185979759409228
squared_error,random,73,73,0.4,100,1.163722629005124
squared_error,best,10,5,0.8999999999999999,10000,0.041278046703396076
friedman_mse,random,5,5,0.2,10,0.04674390850405502
absolute_error,best,100,10,0.8999999999999999,100,0.0527769626488112
poisson,random,37,5,0.2,1000,0.05280068919350703
friedman_mse,random,2,73,0.1,10,1.163722629005124
poisson,random,5,10,0.0,10000,0.05212714746006995
squared_error,best,10,2,0.30000000000000004,10000,0.040573471775271534
poisson,best,100,73,0.0,10,0.20229403316844757
poisson,random,37,37,0.7,100,0.09399782313909119
poisson,best,73,100,0.5,100,0.2059322870575313
poisson,random,100,100,0.4,10000,1.1854894412981811
absolute_error,best,5,100,0.5,100,0.1525884709515555
absolute_error,best,2,100,0.9999999999999999,10000,0.1525884709515555
absolute_error,random,37,100,0.4,100,0.6659849378076644
friedman_mse,random,2,73,0.9999999999999999,10000,1.163722629005124
poisson,best,10,100,0.7999999999999999,1,0.2868898927514883
poisson,best,73,37,0.4,10,0.056393725459197075
friedman_mse,best,5,2,0.0,10,0.0394847420765279
squared_error,random,10,73,0.30000000000000004,10,1.163722629005124
squared_error,best,37,1,0.4,1000,0.045193060640156726
friedman_mse,best,10,5,0.7999999999999999,1000,0.04138996430217226
absolute_error,random,73,5,0.7,10000,0.052830017527608075
poisson,random,2,1,0.6,1,0.41114469616435223
friedman_mse,best,2,100,0.9999999999999999,10000,0.20412119853304467
poisson,best,100,2,0.0,1,0.2868898927514883
friedman_mse,best,5,10,0.2,1,0.2868898927514883
friedman_mse,random,2,2,0.7,1000,0.041546929740130634
squared_error,random,5,5,0.4,10,0.04644706181898883
poisson,best,5,10,0.2,10,0.053572131081356104
poisson,best,73,100,0.4,10000,0.2059322870575313
squared_error,best,73,100,0.30000000000000004,1000,0.20412119853304467
absolute_error,best,73,73,0.4,1,0.21631346660644785
absolute_error,best,2,37,0.4,1,0.21631346660644785
absolute_error,best,2,73,0.1,1,0.21631346660644785
squared_error,best,100,10,0.1,100,0.054581323060908765
poisson,best,10,73,0.7999999999999999,10,0.2037687886053743
absolute_error,random,10,5,0.7,10000,0.044378262231647134
absolute_error,random,5,1,0.8999999999999999,100,0.04299130269079533
poisson,best,37,37,0.7999999999999999,1,0.2868898927514883
poisson,random,10,5,0.6,1,0.41114469616435223
poisson,best,73,10,0.4,10000,0.05603198675019501
poisson,best,73,10,0.0,10,0.05254762045085329
squared_error,best,5,100,0.5,1,0.2868898927514883
absolute_error,best,100,100,0.8999999999999999,10000,0.1525884709515555
friedman_mse,best,100,100,0.4,1,0.2868898927514883
squared_error,random,73,100,0.8999999999999999,1000,1.185979759409228
squared_error,random,100,5,0.5,100,0.06666967784132774
poisson,best,10,2,0.9999999999999999,100,0.05710408666109083
absolute_error,random,5,73,0.8999999999999999,1000,0.6413875879808696
squared_error,best,10,100,0.7999999999999999,100,0.20412119853304467
absolute_error,best,37,2,0.5,1,0.21631346660644785
absolute_error,random,10,1,0.9999999999999999,1000,0.04774186219859271
squared_error,random,37,73,0.2,100,1.163722629005124
absolute_error,best,73,2,0.0,1000,0.0529573029932367
squared_error,best,10,2,0.30000000000000004,1,0.2868898927514883
squared_error,random,10,37,0.7999999999999999,10,0.0941119397251135
poisson,random,73,10,0.6,1000,0.05543116179829251
friedman_mse,random,73,1,0.2,100,0.054898559588483754
poisson,random,37,37,0.7999999999999999,1,0.41114469616435223
squared_error,random,37,37,0.7,10000,0.0941119397251135
squared_error,random,37,1,0.8999999999999999,1,0.41114469616435223
squared_error,best,73,1,0.7,100,0.05152987498843954
poisson,random,10,73,0.9999999999999999,10000,1.1634156101859996
absolute_error,random,100,5,0.30000000000000004,100,0.06334478392032089
poisson,best,100,73,0.30000000000000004,10000,0.20229403316844757
squared_error,random,37,2,0.9999999999999999,1,0.41114469616435223
poisson,random,10,100,0.8999999999999999,100,1.1854894412981811
squared_error,best,10,100,0.7999999999999999,1,0.2868898927514883
absolute_error,random,73,10,0.2,1000,0.05440155506893242
squared_error,random,37,37,0.7999999999999999,1,0.41114469616435223
poisson,random,5,100,0.5,100,1.1854894412981811
friedman_mse,random,100,10,0.5,1,0.41114469616435223
poisson,random,5,37,0.7,100,0.09399782313909119
squared_error,best,73,1,0.6,10,0.05152987498843954
squared_error,best,5,37,0.0,1000,0.05449761960081924
friedman_mse,random,2,10,0.6,100,0.05193375182700194
poisson,best,10,1,0.9999999999999999,1000,0.05710408666109083
poisson,best,10,37,0.4,10000,0.056393725459197075
poisson,random,5,2,0.9999999999999999,100,0.05848766843327244
squared_error,random,37,37,0.2,1,0.41114469616435223
poisson,best,37,1,0.9999999999999999,1000,0.05710408666109083
poisson,random,2,73,0.30000000000000004,100,1.1634156101859996
friedman_mse,random,100,10,0.5,100,0.06666967784132774
squared_error,best,10,1,0.1,10,0.04078679695061722
squared_error,random,37,100,0.9999999999999999,10,1.185979759409228
poisson,random,37,37,0.6,100,0.09466458815186146
friedman_mse,random,100,100,0.8999999999999999,1000,1.185979759409228
absolute_error,random,37,100,0.4,10000,0.6659849378076644
squared_error,random,37,100,0.7,1,1.25131948704975
poisson,random,73,73,0.9999999999999999,100,1.1634156101859996
absolute_error,random,73,10,0.0,100,0.05443904711415866
poisson,best,5,100,0.6,1000,0.2059322870575313
poisson,random,73,100,0.7,100,1.1854894412981811
squared_error,best,37,1,0.6,100,0.045193060640156726
friedman_mse,random,100,37,0.6,1000,0.09036763104597698
absolute_error,random,73,73,0.6,1000,0.6413875879808696
poisson,random,100,37,0.9999999999999999,1000,0.0913104453550174
poisson,random,100,10,0.5,1000,0.06779274855775089
friedman_mse,best,37,100,0.30000000000000004,100,0.20412119853304467
absolute_error,random,10,37,0.5,1000,0.08927084558315221
squared_error,random,37,73,0.6,1000,1.163722629005124
absolute_error,best,100,2,0.5,10000,0.0527769626488112
poisson,best,10,2,0.0,1000,0.04033454925218413
absolute_error,random,73,100,0.8999999999999999,1000,0.6659453142794557
friedman_mse,best,5,73,0.30000000000000004,10000,0.20206079327128118
friedman_mse,random,100,10,0.8999999999999999,1,0.41114469616435223
friedman_mse,best,37,1,0.4,1,0.2868898927514883
poisson,random,5,100,0.4,1,1.25131948704975
friedman_mse,random,100,37,0.9999999999999999,1,0.41114469616435223
friedman_mse,best,2,2,0.7999999999999999,100,0.04024443193221425
absolute_error,random,2,73,0.8999999999999999,1000,0.6413875879808696
poisson,best,2,1,0.7,1,0.2868898927514883
friedman_mse,best,5,37,0.7,100,0.05449761960081924
squared_error,best,73,1,0.8999999999999999,10,0.05152987498843954
absolute_error,random,10,10,0.30000000000000004,1000,0.050250673145532526
friedman_mse,random,100,37,0.7999999999999999,1,0.41114469616435223
absolute_error,best,100,100,0.7999999999999999,1000,0.1525884709515555
poisson,random,5,10,0.1,1000,0.05441966980934431
absolute_error,random,37,73,0.1,10,0.6412453064754302
squared_error,best,100,1,0.1,1000,0.054581323060908765
friedman_mse,random,5,73,0.4,1,1.25131948704975
squared_error,best,10,73,0.2,10,0.20206079327128118
poisson,random,5,37,0.30000000000000004,1000,0.09466458815186146
squared_error,random,10,1,0.4,100,0.0420812245520041
friedman_mse,random,5,2,0.0,10,0.04848398966061056
squared_error,random,5,73,0.1,10000,1.163722629005124
absolute_error,best,5,100,0.6,1,0.21631346660644785
squared_error,best,100,10,0.8999999999999999,100,0.054581323060908765
squared_error,random,2,2,0.9999999999999999,1000,0.042022535156085034
absolute_error,random,73,37,0.5,1000,0.08927084558315221
absolute_error,best,100,2,0.7999999999999999,1000,0.0527769626488112
absolute_error,best,10,5,0.1,10,0.0414830995286662
absolute_error,random,10,73,0.1,10,0.6412453064754302
absolute_error,random,2,5,0.8999999999999999,100,0.04665669784225984
absolute_error,best,73,5,0.30000000000000004,10,0.0529573029932367
absolute_error,best,10,10,0.7999999999999999,10,0.046429412802822714
friedman_mse,best,37,100,0.7999999999999999,100,0.20412119853304467
absolute_error,random,2,10,0.7,1,0.3242828895130866
friedman_mse,best,37,1,0.0,100,0.04507862788887658
absolute_error,random,5,73,0.8999999999999999,100,0.6413875879808696
squared_error,random,73,1,0.9999999999999999,1000,0.054898559588483754
squared_error,best,2,100,0.6,1000,0.20412119853304467
squared_error,best,100,100,0.9999999999999999,10,0.20412119853304467
squared_error,random,5,5,0.2,10,0.04644706181898883
absolute_error,random,10,100,0.4,10,0.6659849378076644
squared_error,random,73,5,0.1,10000,0.054898559588483754
poisson,best,10,5,0.7,1,0.2868898927514883
squared_error,best,10,2,0.30000000000000004,100,0.040573471775271534
poisson,best,10,73,0.4,10,0.20229403316844757
friedman_mse,random,5,100,0.4,100,1.185979759409228
poisson,random,37,73,0.0,1,1.25131948704975
poisson,best,73,37,0.30000000000000004,100,0.05623714699878109
absolute_error,best,10,5,0.30000000000000004,100,0.0412597624554046
absolute_error,random,5,1,0.1,100,0.041384470902762316
squared_error,best,73,5,0.4,100,0.05152987498843954
friedman_mse,random,37,5,0.9999999999999999,10,0.05041663008429821
poisson,best,37,1,0.7,10000,0.05710408666109083
friedman_mse,random,37,10,0.8999999999999999,1,0.41114469616435223
friedman_mse,random,37,73,0.30000000000000004,100,1.163722629005124
absolute_error,best,2,10,0.2,1000,0.045312481299520965
squared_error,best,73,2,0.9999999999999999,100,0.05152987498843954
absolute_error,best,2,73,0.8999999999999999,1,0.21631346660644785
squared_error,best,5,73,0.6,100,0.20206079327128118
absolute_error,best,2,37,0.1,10,0.05201116714812844
absolute_error,random,37,1,0.9999999999999999,100,0.049974352104107056
absolute_error,best,10,100,0.2,10,0.1525884709515555
poisson,best,73,5,0.2,1000,0.053798045194050084
squared_error,random,100,2,0.5,10,0.06666967784132774
absolute_error,random,2,2,0.1,1,0.3242828895130866
poisson,random,2,100,0.2,10,1.1854894412981811
friedman_mse,random,37,100,0.8999999999999999,10,1.185979759409228
friedman_mse,random,10,1,0.4,1000,0.04283501834304393
friedman_mse,random,10,2,0.8999999999999999,10,0.044287305637264934
squared_error,best,100,100,0.6,10,0.20412119853304467
poisson,best,100,100,0.9999999999999999,10,0.2059322870575313
friedman_mse,random,37,10,0.8999999999999999,100,0.049811753971987234
friedman_mse,random,100,1,0.9999999999999999,10000,0.06666967784132774
absolute_error,random,2,100,0.7999999999999999,100,0.6659453142794557
squared_error,best,2,10,0.2,100,0.04598624854419886
squared_error,best,100,73,0.30000000000000004,10,0.20206079327128118
squared_error,random,2,1,0.2,1,0.41114469616435223
poisson,best,100,37,0.2,10000,0.055670766295445415
poisson,random,10,1,0.8999999999999999,10000,0.06132656170801573
friedman_mse,best,37,100,0.7999999999999999,1,0.2868898927514883
friedman_mse,best,10,73,0.6,100,0.20206079327128118
squared_error,random,73,5,0.0,10000,0.054898559588483754
absolute_error,random,10,10,0.0,1,0.3242828895130866
squared_error,best,100,100,0.1,10,0.20412119853304467
absolute_error,best,5,5,0.9999999999999999,1000,0.04137258392408452
friedman_mse,best,73,100,0.7999999999999999,100,0.20412119853304467
squared_error,best,37,100,0.8999999999999999,1,0.2868898927514883
friedman_mse,best,2,37,0.7,1,0.2868898927514883
squared_error,random,10,5,0.9999999999999999,10,0.04644706181898883
squared_error,best,73,37,0.2,10,0.05449761960081924
friedman_mse,best,73,5,0.30000000000000004,10,0.05195598938235273
poisson,random,5,5,0.30000000000000004,1,0.41114469616435223
absolute_error,random,10,10,0.0,10000,0.050545385882718584
squared_error,best,37,100,0.7,1,0.2868898927514883
absolute_error,best,37,5,0.2,1000,0.04503747244736124
squared_error,best,73,37,0.7999999999999999,1,0.2868898927514883
friedman_mse,best,5,73,0.6,100,0.20206079327128118
squared_error,best,73,2,0.1,10,0.05152987498843954
friedman_mse,best,5,37,0.6,100,0.05449761960081924
poisson,best,73,10,0.2,100,0.053798045194050084
friedman_mse,best,5,10,0.8999999999999999,1,0.2868898927514883
friedman_mse,random,5,5,0.0,1,0.41114469616435223
poisson,best,5,2,0.6,1000,0.05533694548803859
squared_error,best,100,10,0.7,100,0.054581323060908765
poisson,random,37,1,0.6,10,0.056433409343026784
friedman_mse,random,37,37,0.2,1000,0.0941119397251135
poisson,best,5,100,0.9999999999999999,1000,0.2059322870575313
friedman_mse,random,100,10,0.5,10000,0.06666967784132774
friedman_mse,best,2,1,0.7,1000,0.043702826344448144
squared_error,random,2,5,0.9999999999999999,10000,0.04604460041662837
friedman_mse,best,37,100,0.8999999999999999,10,0.20412119853304467
friedman_mse,best,37,100,0.9999999999999999,1,0.2868898927514883
friedman_mse,random,10,5,0.7,100,0.046061724566754725
poisson,best,73,37,0.9999999999999999,10,0.057399056692205845
poisson,random,10,10,0.9999999999999999,1000,0.06494778729592972
squared_error,best,37,37,0.0,10000,0.05449761960081924
squared_error,random,2,1,0.6,1000,0.044294615297601925
squared_error,best,100,2,0.0,1,0.2868898927514883
poisson,random,10,37,0.7999999999999999,1,0.41114469616435223
squared_error,random,5,1,0.6,10,0.04590981731648718
absolute_error,best,2,37,0.7999999999999999,1000,0.05201116714812844
squared_error,random,73,37,0.8999999999999999,100,0.0941119397251135
friedman_mse,random,10,37,0.2,10000,0.0941119397251135
friedman_mse,best,37,100,0.8999999999999999,100,0.20412119853304467
friedman_mse,best,73,5,0.9999999999999999,1,0.2868898927514883
absolute_error,random,37,37,0.7999999999999999,10,0.08927084558315221
friedman_mse,best,37,37,0.1,10,0.05449761960081924
squared_error,random,73,1,0.30000000000000004,1,0.41114469616435223
absolute_error,random,10,1,0.7,1000,0.04719251574051904
squared_error,best,5,73,0.9999999999999999,1000,0.20206079327128118
squared_error,best,2,2,0.4,1000,0.0404881038638321
