criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
absolute_error,best,5,2,0.1,1000,0.6,241.60284386617107
friedman_mse,random,73,5,0.6,10,0.0,372.62490695148637
poisson,best,100,100,0.30000000000000004,100,0.6,632.7032287238026
friedman_mse,best,5,5,0.0,10,0.2,248.79447785135005
poisson,random,10,37,0.1,1,0.6,1845.5527276771957
poisson,best,37,37,0.6,1000,0.9999999999999999,398.3586844133438
absolute_error,random,10,73,0.9999999999999999,10000,0.8999999999999999,1328.6551672862452
friedman_mse,best,37,1,0.6,1000,0.7999999999999999,293.8429028398633
poisson,best,100,5,0.9999999999999999,100,0.5,392.324992144471
squared_error,best,73,5,0.2,1,0.1,1339.4588032548336
squared_error,random,73,37,0.7,10,0.30000000000000004,640.7141583346229
squared_error,random,5,2,0.5,10,0.1,321.3415410609862
poisson,best,73,100,0.2,100,0.6,632.7032287238026
friedman_mse,best,37,5,0.4,100,0.0,293.8429028398633
poisson,best,2,73,0.2,100,0.8999999999999999,601.4658178115698
friedman_mse,best,5,73,0.2,100,0.6,605.7706768948514
squared_error,random,100,5,0.4,100,0.0,430.02885242792837
friedman_mse,random,2,100,0.4,10,0.2,1944.6122178226758
absolute_error,random,10,100,0.2,10,0.2,1597.440789962825
squared_error,best,5,1,0.8999999999999999,10000,0.2,252.79380947955383
poisson,random,10,73,0.30000000000000004,100,0.8999999999999999,1717.8047784528624
poisson,random,2,2,0.6,10,0.1,406.1675423641561
absolute_error,best,37,73,0.5,1,0.7999999999999999,1255.006691449814
friedman_mse,random,5,37,0.0,10000,0.30000000000000004,640.7141583346229
poisson,best,100,100,0.8999999999999999,10000,0.4,633.4409871308835
poisson,random,5,73,0.6,10,0.0,1717.8047784528624
poisson,best,73,10,0.4,10,0.7999999999999999,378.9909666042891
absolute_error,best,73,100,0.8999999999999999,10,0.2,670.2815427509292
poisson,best,73,1,0.8999999999999999,1,0.6,1339.4588032548336
poisson,random,73,2,0.9999999999999999,1000,0.1,378.5947062930758
poisson,random,100,37,0.5,10,0.1,603.833467814967
friedman_mse,best,73,73,0.6,10,0.1,605.7706768948514
absolute_error,best,2,10,0.6,10000,0.7999999999999999,293.5386988847585
poisson,best,5,1,0.7999999999999999,1,0.30000000000000004,1339.4588032548336
squared_error,random,100,1,0.9999999999999999,1000,0.2,430.02885242792837
absolute_error,random,37,37,0.5,100,0.7999999999999999,615.8263568773235
absolute_error,best,10,100,0.7,10000,0.0,670.2815427509292
poisson,random,5,5,0.8999999999999999,1000,0.5,403.51188570492343
absolute_error,best,5,5,0.6,1000,0.5,258.22318773234207
poisson,random,100,37,0.2,1000,0.2,603.833467814967
friedman_mse,random,5,37,0.6,100,0.2,640.7141583346229
friedman_mse,best,37,73,0.2,10000,0.6,605.7706768948514
friedman_mse,best,37,10,0.5,1000,0.6,313.873821605746
friedman_mse,random,2,1,0.7,10,0.1,298.49176559354294
squared_error,best,2,5,0.4,10,0.6,248.56802979269665
friedman_mse,best,37,2,0.2,1,0.5,1339.4588032548336
absolute_error,best,10,10,0.6,1000,0.30000000000000004,293.5386988847585
friedman_mse,best,100,37,0.6,100,0.1,373.8142127837702
squared_error,best,2,73,0.7999999999999999,10,0.9999999999999999,605.7706768948514
poisson,random,37,2,0.4,1,0.2,1845.5527276771957
squared_error,best,100,37,0.1,1,0.5,1339.4588032548336
friedman_mse,best,73,2,0.9999999999999999,1,0.1,1339.4588032548336
poisson,best,2,73,0.2,100,0.6,601.4658178115698
squared_error,random,73,37,0.7999999999999999,1000,0.7,640.7141583346229
absolute_error,best,73,1,0.0,10000,0.30000000000000004,352.4125371747212
friedman_mse,best,73,2,0.30000000000000004,10000,0.4,340.6851365334149
friedman_mse,best,100,100,0.7,100,0.8999999999999999,621.035763408322
absolute_error,random,10,73,0.7,10000,0.30000000000000004,1328.6551672862452
poisson,best,100,73,0.7,100,0.30000000000000004,612.3065469435656
absolute_error,best,100,1,0.8999999999999999,100,0.7,346.72437732342
friedman_mse,random,100,2,0.6,1000,0.7,430.02885242792837
poisson,random,37,2,0.4,1,0.1,1845.5527276771957
squared_error,random,37,37,0.30000000000000004,10000,0.9999999999999999,640.7141583346229
friedman_mse,random,10,100,0.2,10,0.5,1944.6122178226758
friedman_mse,random,100,37,0.6,10000,0.6,601.8332018628807
squared_error,best,10,37,0.2,1000,0.4,375.41923983198467
absolute_error,best,2,5,0.1,1,0.7999999999999999,1255.006691449814
absolute_error,best,37,5,0.7999999999999999,10000,0.6,291.0914869888477
absolute_error,best,5,5,0.1,10,0.30000000000000004,254.2750836431227
squared_error,best,10,5,0.7999999999999999,1,0.5,1339.4588032548336
poisson,random,73,1,0.5,1,0.5,1845.5527276771957
absolute_error,random,10,1,0.5,1,0.1,1703.9406040892188
poisson,random,37,73,0.8999999999999999,1000,0.7,1717.8047784528624
friedman_mse,best,37,73,0.7999999999999999,100,0.0,605.7706768948514
poisson,best,37,100,0.6,10,0.9999999999999999,633.4409871308835
absolute_error,random,37,100,0.2,10,0.7999999999999999,1597.440789962825
squared_error,best,2,2,0.7,1,0.6,1339.4588032548336
squared_error,best,5,100,0.5,10,0.7,621.035763408322
absolute_error,random,10,100,0.9999999999999999,1000,0.7999999999999999,1596.8663104089217
squared_error,best,37,5,0.7999999999999999,1000,0.8999999999999999,293.9492540879667
squared_error,random,2,2,0.5,10,0.7,322.6514067965151
poisson,random,5,10,0.0,10000,0.6,358.4775752034581
friedman_mse,random,10,2,0.4,10000,0.0,270.912625118015
friedman_mse,best,100,5,0.2,100,0.7,361.5545225017406
poisson,best,100,1,0.5,1,0.4,1339.4588032548336
friedman_mse,random,2,2,0.5,100,0.9999999999999999,267.6007197794853
squared_error,random,100,2,0.2,1000,0.8999999999999999,430.02885242792837
squared_error,random,5,73,0.7,10000,0.6,1719.788839536799
squared_error,best,2,73,0.30000000000000004,1000,0.6,605.7706768948514
absolute_error,random,37,2,0.6,100,0.9999999999999999,325.67263940520445
poisson,random,100,2,0.7,100,0.7999999999999999,443.9486205924395
squared_error,best,10,5,0.2,1,0.0,1339.4588032548336
absolute_error,random,2,5,0.30000000000000004,100,0.6,277.286654275093
poisson,random,10,73,0.4,10000,0.2,1717.8047784528624
absolute_error,best,10,5,0.8999999999999999,100,0.9999999999999999,262.67185873605956
absolute_error,random,10,5,0.7999999999999999,1000,0.6,278.50070631970266
friedman_mse,random,10,2,0.30000000000000004,10,0.6,290.2283600897678
absolute_error,best,100,100,0.7,10,0.2,670.2815427509292
poisson,best,10,37,0.30000000000000004,10000,0.7999999999999999,385.3034584828015
absolute_error,random,100,73,0.0,10,0.6,1326.0334665427506
friedman_mse,random,37,73,0.5,1,0.8999999999999999,2195.0920673410815
squared_error,random,10,10,0.5,1,0.8999999999999999,1845.5527276771957
friedman_mse,best,100,73,0.7999999999999999,1,0.7,1339.4588032548336
squared_error,best,37,1,0.6,100,0.7999999999999999,293.9492540879667
poisson,random,5,73,0.7,100,0.7999999999999999,1717.8047784528624
squared_error,random,5,2,0.9999999999999999,1000,0.6,270.22519915029204
squared_error,best,37,2,0.7999999999999999,1000,0.7999999999999999,293.9492540879667
squared_error,random,37,1,0.7,10000,0.6,340.71770283337133
squared_error,best,5,100,0.9999999999999999,10000,0.8999999999999999,621.035763408322
friedman_mse,best,73,2,0.8999999999999999,100,0.7,340.6851365334149
absolute_error,best,5,2,0.2,10,0.9999999999999999,237.62544609665434
squared_error,best,2,5,0.2,100,0.7,252.87031916415899
friedman_mse,best,5,1,0.8999999999999999,10000,0.8999999999999999,247.00673327137545
squared_error,best,73,2,0.7,1,0.4,1339.4588032548336
poisson,best,10,5,0.9999999999999999,100,0.7,392.324992144471
poisson,random,37,2,0.30000000000000004,10000,0.1,374.5248050195163
squared_error,random,2,73,0.8999999999999999,10,0.9999999999999999,1719.788839536799
squared_error,random,10,10,0.6,10,0.0,366.14387204232963
poisson,best,10,10,0.0,100,0.2,292.8656082025475
poisson,best,10,2,0.8999999999999999,10,0.4,392.324992144471
poisson,best,37,100,0.6,100,0.6,633.4409871308835
absolute_error,best,100,100,0.7,100,0.5,670.2815427509292
friedman_mse,random,5,2,0.30000000000000004,10,0.7,322.4171937871324
poisson,random,10,10,0.1,1000,0.7,370.5989990456768
friedman_mse,best,100,5,0.5,1000,0.6,361.5545225017406
absolute_error,best,10,73,0.2,10000,0.6,540.1157527881041
squared_error,random,2,100,0.4,100,0.0,1944.6122178226758
friedman_mse,random,5,10,0.30000000000000004,10,0.0,366.13450846829505
absolute_error,random,10,1,0.7,1,0.8999999999999999,1703.9406040892188
squared_error,random,10,73,0.0,1,0.0,2195.0920673410815
friedman_mse,best,5,2,0.6,10000,0.4,237.5628485130111
friedman_mse,random,2,10,0.0,10,0.2,366.13450846829505
squared_error,best,100,100,0.8999999999999999,10000,0.2,621.035763408322
squared_error,best,73,5,0.8999999999999999,100,0.30000000000000004,340.1385074117923
absolute_error,random,100,37,0.1,100,0.9999999999999999,578.1277137546468
friedman_mse,random,100,37,0.8999999999999999,10,0.7999999999999999,601.8332018628807
friedman_mse,random,73,100,0.7,1,0.7,2195.0920673410815
poisson,best,5,37,0.7999999999999999,1000,0.0,399.5187328129814
squared_error,best,100,10,0.1,1,0.0,1339.4588032548336
friedman_mse,random,100,37,0.7,10,0.5,601.8332018628807
friedman_mse,best,2,2,0.4,1000,0.9999999999999999,239.55618959107804
friedman_mse,random,100,100,0.5,100,0.6,1944.6122178226758
squared_error,best,73,5,0.1,10,0.0,340.1385074117923
poisson,best,37,10,0.8999999999999999,100,0.2,392.324992144471
squared_error,random,5,100,0.7999999999999999,100,0.30000000000000004,1944.6122178226758
poisson,best,10,1,0.7,10,0.1,392.324992144471
poisson,random,37,10,0.30000000000000004,1000,0.9999999999999999,389.7911712947322
absolute_error,best,2,1,0.6,1000,0.6,239.91845724907063
squared_error,random,100,73,0.6,10000,0.7,1719.788839536799
squared_error,best,10,73,0.7999999999999999,1,0.8999999999999999,1339.4588032548336
squared_error,random,37,73,0.5,10000,0.0,1719.788839536799
poisson,best,100,37,0.2,1,0.7999999999999999,1339.4588032548336
absolute_error,best,5,10,0.6,1,0.6,1255.006691449814
squared_error,random,73,100,0.0,1000,0.2,1944.6122178226758
poisson,best,73,73,0.2,1000,0.7,601.4658178115698
absolute_error,random,100,100,0.9999999999999999,10000,0.4,1596.8663104089217
friedman_mse,best,5,10,0.7999999999999999,10000,0.4,305.4338730554929
squared_error,best,2,100,0.9999999999999999,100,0.4,621.035763408322
absolute_error,best,100,1,0.4,10000,0.5,346.72437732342
absolute_error,random,37,1,0.9999999999999999,10000,0.4,329.25986059479555
poisson,best,10,1,0.7,1000,0.1,392.324992144471
friedman_mse,random,2,37,0.8999999999999999,1000,0.8999999999999999,640.7141583346229
poisson,best,5,5,0.1,10000,0.9999999999999999,280.44837299997175
absolute_error,best,2,37,0.2,10,0.1,339.044814126394
absolute_error,random,37,73,0.1,10000,0.2,1326.1393866171002
friedman_mse,best,2,73,0.2,100,0.5,605.7706768948514
poisson,best,73,37,0.4,10000,0.7,387.94773202770233
squared_error,random,5,5,0.5,1000,0.8999999999999999,295.1839788362682
poisson,best,10,5,0.8999999999999999,1,0.6,1339.4588032548336
poisson,random,10,1,0.9999999999999999,10000,0.1,437.2529358693455
squared_error,best,2,37,0.5,100,0.8999999999999999,375.41923983198467
absolute_error,random,100,73,0.1,100,0.0,1326.1393866171002
absolute_error,random,2,2,0.8999999999999999,1,0.2,1703.9406040892188
absolute_error,random,100,10,0.5,100,0.30000000000000004,414.30167286245353
squared_error,best,10,5,0.5,10000,0.6,252.9724583440621
friedman_mse,best,10,37,0.4,10,0.7999999999999999,375.41923983198467
absolute_error,random,37,2,0.7,10000,0.0,325.67263940520445
squared_error,best,2,2,0.2,10000,0.0,242.91618029739766
absolute_error,random,37,5,0.6,10000,0.4,325.67263940520445
friedman_mse,random,10,2,0.8999999999999999,10,0.8999999999999999,290.2283600897678
absolute_error,best,10,100,0.30000000000000004,100,0.8999999999999999,670.2815427509292
poisson,best,37,10,0.7,10,0.7,392.324992144471
poisson,best,73,73,0.9999999999999999,10,0.7999999999999999,612.3065469435656
absolute_error,best,73,73,0.7,1000,0.1,540.1157527881041
absolute_error,best,100,10,0.30000000000000004,1000,0.7999999999999999,346.72437732342
poisson,random,100,5,0.5,10,0.8999999999999999,443.9486205924395
poisson,best,5,1,0.6,1000,0.7999999999999999,374.66931466404003
squared_error,random,100,1,0.7999999999999999,10,0.7999999999999999,430.02885242792837
absolute_error,random,10,37,0.2,1,0.4,1703.9406040892188
absolute_error,best,2,37,0.4,1000,0.5,339.044814126394
poisson,random,10,100,0.2,1,0.4,2195.0920673410815
squared_error,random,73,10,0.6,1000,0.9999999999999999,372.62490695148637
poisson,best,10,5,0.5,1,0.8999999999999999,1339.4588032548336
squared_error,random,73,100,0.8999999999999999,10000,0.5,1944.6122178226758
poisson,best,5,10,0.2,100,0.2,351.5703772187009
poisson,best,73,1,0.1,1000,0.5,343.97472740594804
absolute_error,random,100,10,0.1,1,0.6,1703.9406040892188
squared_error,random,2,2,0.2,10,0.0,322.6514067965151
squared_error,random,100,10,0.1,100,0.7,430.02885242792837
absolute_error,best,37,1,0.7999999999999999,1000,0.8999999999999999,291.0914869888477
friedman_mse,best,2,5,0.0,1,0.30000000000000004,1339.4588032548336
friedman_mse,random,2,1,0.5,10,0.30000000000000004,298.4943864113868
friedman_mse,best,10,73,0.7,10,0.5,605.7706768948514
friedman_mse,best,5,73,0.9999999999999999,10,0.0,605.7706768948514
friedman_mse,random,100,73,0.9999999999999999,100,0.0,1719.788839536799
absolute_error,best,2,100,0.5,10,0.6,670.2815427509292
squared_error,random,2,1,0.9999999999999999,10000,0.5,268.0570972738538
squared_error,random,100,1,0.4,10000,0.30000000000000004,430.02885242792837
absolute_error,random,5,73,0.2,100,0.0,1328.6551672862452
poisson,best,100,10,0.7,10000,0.4,392.324992144471
squared_error,best,73,73,0.0,10000,0.7999999999999999,605.7706768948514
squared_error,best,100,37,0.8999999999999999,1000,0.0,373.8142127837702
absolute_error,random,5,10,0.7999999999999999,1000,0.1,344.1636802973978
squared_error,random,10,10,0.7,10000,0.7999999999999999,358.29931380400495
absolute_error,random,100,100,0.8999999999999999,10000,0.0,1596.8663104089217
poisson,random,73,37,0.5,1,0.5,1845.5527276771957
absolute_error,best,5,10,0.1,1000,0.8999999999999999,288.7828810408923
friedman_mse,random,37,73,0.9999999999999999,10,0.6,1719.788839536799
absolute_error,best,5,5,0.5,1,0.7999999999999999,1255.006691449814
poisson,random,2,37,0.7999999999999999,1000,0.2,643.8161186249581
poisson,best,100,5,0.0,10,0.5,356.7190642074759
poisson,random,2,73,0.0,1,0.2,2195.0920673410815
absolute_error,random,73,5,0.9999999999999999,1,0.8999999999999999,1703.9406040892188
poisson,random,73,100,0.30000000000000004,1,0.30000000000000004,2195.0920673410815
poisson,random,100,10,0.0,100,0.8999999999999999,430.02885242792837
poisson,random,37,5,0.5,1000,0.2,387.1836131060388
absolute_error,random,73,37,0.7,1000,0.6,615.8263568773235
absolute_error,random,73,2,0.9999999999999999,1,0.7,1703.9406040892188
poisson,random,37,1,0.5,1000,0.30000000000000004,387.1836131060388
squared_error,random,100,37,0.0,10000,0.7,601.8332018628807
friedman_mse,random,73,37,0.30000000000000004,10000,0.7,640.7141583346229
friedman_mse,best,73,10,0.6,10000,0.30000000000000004,340.6851365334149
squared_error,best,10,2,0.9999999999999999,1000,0.9999999999999999,251.81554097332855
squared_error,best,37,73,0.2,10000,0.8999999999999999,605.7706768948514
friedman_mse,random,37,5,0.2,10000,0.7999999999999999,341.1446333779747
friedman_mse,random,2,10,0.2,1,0.8999999999999999,1845.5527276771957
absolute_error,random,5,10,0.0,1000,0.2,343.60592936802976
absolute_error,best,2,100,0.1,1000,0.2,670.2815427509292
friedman_mse,best,5,5,0.8999999999999999,10000,0.4,253.10262843718664
absolute_error,best,5,37,0.9999999999999999,10000,0.9999999999999999,339.044814126394
squared_error,best,73,2,0.8999999999999999,1,0.30000000000000004,1339.4588032548336
squared_error,random,100,1,0.6,1,0.4,1845.5527276771957
absolute_error,random,37,1,0.4,10,0.6,336.7910408921932
squared_error,best,73,5,0.4,10000,0.2,340.1385074117923
squared_error,best,73,5,0.9999999999999999,100,0.1,340.1385074117923
poisson,best,37,37,0.9999999999999999,1,0.1,1339.4588032548336
poisson,best,100,100,0.6,100,0.9999999999999999,633.4409871308835
absolute_error,random,2,5,0.2,10000,0.5,279.2117286245353
friedman_mse,random,5,5,0.7999999999999999,100,0.5,295.1839788362682
absolute_error,random,100,1,0.9999999999999999,100,0.8999999999999999,415.06431226765795
squared_error,random,100,10,0.7,1,0.1,1845.5527276771957
absolute_error,random,37,100,0.0,1000,0.30000000000000004,1597.440789962825
squared_error,random,37,37,0.9999999999999999,1000,0.1,640.7141583346229
friedman_mse,best,2,2,0.0,10,0.0,241.69681212182314
absolute_error,best,2,100,0.7,1000,0.30000000000000004,670.2815427509292
poisson,best,10,37,0.6,1000,0.5,398.3586844133438
absolute_error,random,2,1,0.2,10,0.0,294.336031598513
absolute_error,best,2,5,0.30000000000000004,1,0.1,1255.006691449814
absolute_error,random,73,73,0.9999999999999999,10,0.5,1328.6551672862452
absolute_error,random,37,73,0.7999999999999999,100,0.8999999999999999,1328.6551672862452
friedman_mse,random,37,100,0.0,1000,0.4,1944.6122178226758
poisson,random,37,5,0.7,1,0.9999999999999999,1845.5527276771957
poisson,best,10,73,0.0,10000,0.9999999999999999,601.4658178115698
absolute_error,random,37,5,0.4,10,0.7,336.7910408921932
friedman_mse,random,5,5,0.30000000000000004,1,0.4,1845.5527276771957
poisson,best,73,5,0.9999999999999999,100,0.1,392.324992144471
squared_error,best,37,100,0.7,100,0.1,621.035763408322
friedman_mse,best,100,1,0.6,1,0.6,1339.4588032548336
absolute_error,best,73,10,0.7,1,0.9999999999999999,1255.006691449814
squared_error,random,2,1,0.4,10,0.0,304.21415066169664
absolute_error,best,73,2,0.6,100,0.7999999999999999,352.4125371747212
absolute_error,random,37,2,0.7,1000,0.30000000000000004,325.67263940520445
poisson,best,100,100,0.7,10,0.1,633.4409871308835
friedman_mse,random,2,37,0.7999999999999999,1000,0.9999999999999999,640.7141583346229
absolute_error,best,5,73,0.7,1000,0.2,540.1157527881041
absolute_error,best,37,100,0.2,10,0.9999999999999999,670.2815427509292
absolute_error,random,37,5,0.9999999999999999,1000,0.4,329.25986059479555
poisson,random,5,100,0.5,10,0.8999999999999999,1944.0361154660836
squared_error,best,5,100,0.7999999999999999,100,0.0,621.035763408322
poisson,random,5,5,0.2,100,0.6,360.9502402727594
friedman_mse,random,37,1,0.2,1,0.6,1845.5527276771957
poisson,random,37,1,0.30000000000000004,100,0.9999999999999999,374.5248050195163
absolute_error,best,10,100,0.6,10,0.4,670.2815427509292
squared_error,best,2,100,0.30000000000000004,10,0.8999999999999999,621.035763408322
poisson,random,2,1,0.2,1,0.8999999999999999,1845.5527276771957
absolute_error,random,37,37,0.5,1,0.7,1703.9406040892188
squared_error,random,100,73,0.8999999999999999,10000,0.0,1719.788839536799
friedman_mse,best,10,2,0.7999999999999999,1000,0.6,250.54890395055182
friedman_mse,best,2,10,0.6,1,0.7,1339.4588032548336
squared_error,random,37,73,0.7999999999999999,10000,0.8999999999999999,1719.788839536799
poisson,random,73,5,0.7999999999999999,10000,0.6,378.5947062930758
absolute_error,random,10,2,0.7,1000,0.0,268.6375
poisson,random,5,1,0.7999999999999999,1000,0.6,379.4036889847027
poisson,random,10,2,0.30000000000000004,1000,0.6,365.2943850404201
friedman_mse,random,37,1,0.5,100,0.8999999999999999,341.1446333779747
absolute_error,random,73,1,0.30000000000000004,100,0.7,357.211719330855
poisson,random,37,10,0.7,100,0.5,387.1836131060388
poisson,best,2,10,0.8999999999999999,1000,0.9999999999999999,392.324992144471
friedman_mse,best,2,10,0.0,1,0.7,1339.4588032548336
friedman_mse,random,10,10,0.8999999999999999,100,0.6,358.29931380400495
poisson,random,73,5,0.9999999999999999,10,0.7999999999999999,378.5947062930758
friedman_mse,random,37,73,0.7999999999999999,100,0.7999999999999999,1719.788839536799
absolute_error,best,73,10,0.6,10000,0.7,352.4125371747212
friedman_mse,best,10,2,0.1,1,0.7,1339.4588032548336
absolute_error,random,5,100,0.4,1,0.5,1906.7561524163568
absolute_error,random,100,37,0.0,1,0.4,1703.9406040892188
poisson,random,73,5,0.2,1000,0.8999999999999999,366.5338396035557
absolute_error,best,5,5,0.30000000000000004,100,0.7,258.1992843866172
squared_error,random,2,2,0.8999999999999999,10000,0.6,266.54416777078757
absolute_error,best,5,37,0.7,10000,0.1,339.044814126394
absolute_error,random,100,37,0.8999999999999999,1,0.30000000000000004,1703.9406040892188
squared_error,best,73,100,0.5,10,0.2,621.035763408322
absolute_error,random,2,5,0.7,1000,0.6,277.0442750929369
squared_error,random,2,1,0.9999999999999999,1000,0.2,268.0570972738538
absolute_error,random,100,2,0.6,1000,0.5,414.30167286245353
friedman_mse,best,5,37,0.7999999999999999,1000,0.30000000000000004,375.41923983198467
absolute_error,best,37,37,0.7999999999999999,1000,0.9999999999999999,339.044814126394
squared_error,best,73,10,0.30000000000000004,10,0.2,340.1385074117923
squared_error,random,10,2,0.0,1000,0.7999999999999999,272.1600684118133
friedman_mse,best,10,37,0.4,1,0.4,1339.4588032548336
absolute_error,random,2,10,0.7,100,0.5,344.1636802973978
squared_error,best,5,5,0.0,100,0.7,252.87031916415899
squared_error,random,5,5,0.5,10000,0.30000000000000004,295.1839788362682
squared_error,random,2,37,0.2,10,0.4,640.7141583346229
poisson,random,2,1,0.30000000000000004,1000,0.6,367.31779075299505
squared_error,best,5,73,0.0,10000,0.8999999999999999,605.7706768948514
absolute_error,random,37,2,0.4,10000,0.9999999999999999,325.8733828996282
absolute_error,best,10,5,0.30000000000000004,10000,0.7,258.1992843866172
squared_error,best,37,10,0.4,100,0.5,313.9801728538492
absolute_error,random,10,5,0.4,1,0.1,1703.9406040892188
squared_error,random,10,10,0.8999999999999999,100,0.8999999999999999,358.29931380400495
absolute_error,random,5,2,0.2,10,0.0,323.0160966542752
poisson,best,2,10,0.2,10,0.4,351.5703772187009
poisson,best,37,37,0.5,1000,0.5,398.3586844133438
squared_error,best,10,73,0.6,1,0.30000000000000004,1339.4588032548336
friedman_mse,best,100,1,0.30000000000000004,1,0.1,1339.4588032548336
squared_error,random,10,5,0.7,100,0.1,295.1839788362682
absolute_error,best,2,5,0.30000000000000004,10,0.6,256.21757434944243
squared_error,best,2,10,0.1,1,0.6,1339.4588032548336
poisson,random,2,73,0.7999999999999999,10000,0.6,1717.8047784528624
poisson,best,100,5,0.1,1,0.8999999999999999,1339.4588032548336
absolute_error,random,100,100,0.4,100,0.30000000000000004,1597.440789962825
absolute_error,best,10,100,0.4,1000,0.7999999999999999,670.2815427509292
absolute_error,best,100,10,0.9999999999999999,1,0.0,1255.006691449814
friedman_mse,best,37,5,0.4,100,0.9999999999999999,293.8429028398633
squared_error,best,10,37,0.1,1,0.8999999999999999,1339.4588032548336
squared_error,random,5,10,0.0,100,0.2,358.29931380400495
absolute_error,random,5,100,0.8999999999999999,10,0.0,1596.8663104089217
squared_error,random,100,1,0.5,10000,0.9999999999999999,430.02885242792837
absolute_error,random,37,73,0.9999999999999999,1,0.8999999999999999,1906.7561524163568
poisson,best,10,5,0.4,10000,0.7999999999999999,356.4972724115379
absolute_error,random,5,1,0.7999999999999999,1,0.6,1703.9406040892188
poisson,best,100,10,0.2,100,0.2,358.76528321971387
friedman_mse,best,37,100,0.7999999999999999,1,0.2,1339.4588032548336
absolute_error,best,73,73,0.7999999999999999,10,0.7,540.1157527881041
absolute_error,best,10,5,0.4,10000,0.5,257.5484572490707
absolute_error,best,5,73,0.8999999999999999,1000,0.5,540.1157527881041
friedman_mse,random,5,73,0.2,1,0.8999999999999999,2195.0920673410815
squared_error,random,2,10,0.8999999999999999,10,0.7,366.14387204232963
squared_error,random,73,100,0.8999999999999999,10000,0.1,1944.6122178226758
absolute_error,best,37,1,0.1,1000,0.6,291.02690520446106
friedman_mse,random,37,37,0.30000000000000004,1,0.0,1845.5527276771957
squared_error,random,37,10,0.6,100,0.8999999999999999,332.43980221351813
absolute_error,best,73,10,0.30000000000000004,10,0.0,352.4125371747212
squared_error,random,100,100,0.5,100,0.4,1944.6122178226758
squared_error,random,37,100,0.5,10,0.7999999999999999,1944.6122178226758
absolute_error,random,5,1,0.4,100,0.7,257.08268587360595
squared_error,random,10,37,0.1,10000,0.5,640.7141583346229
absolute_error,best,2,5,0.9999999999999999,1000,0.8999999999999999,261.6519702602231
poisson,best,37,10,0.7,100,0.2,392.324992144471
friedman_mse,random,2,100,0.9999999999999999,10000,0.1,1944.6122178226758
squared_error,best,73,2,0.7999999999999999,10000,0.9999999999999999,340.1385074117923
poisson,best,2,1,0.30000000000000004,10000,0.7,354.4577262730512
squared_error,best,5,2,0.30000000000000004,1,0.8999999999999999,1339.4588032548336
poisson,random,10,100,0.7,100,0.30000000000000004,1944.0361154660836
poisson,random,37,73,0.7999999999999999,1000,0.6,1717.8047784528624
absolute_error,random,100,100,0.7,10000,0.5,1596.8663104089217
squared_error,best,5,37,0.7999999999999999,1000,0.7999999999999999,375.41923983198467
poisson,best,100,37,0.0,100,0.6,374.6350946714985
absolute_error,random,5,100,0.30000000000000004,1,0.8999999999999999,1906.7561524163568
friedman_mse,best,73,2,0.1,100,0.8999999999999999,340.6851365334149
friedman_mse,random,2,100,0.2,10000,0.1,1944.6122178226758
squared_error,best,10,5,0.2,1,0.8999999999999999,1339.4588032548336
friedman_mse,random,73,37,0.30000000000000004,10,0.2,640.7141583346229
friedman_mse,random,100,100,0.4,100,0.8999999999999999,1944.6122178226758
absolute_error,random,100,73,0.8999999999999999,10,0.5,1328.6551672862452
squared_error,best,2,10,0.6,10000,0.5,305.0162862574415
squared_error,best,73,37,0.6,10,0.9999999999999999,375.41923983198467
squared_error,best,5,10,0.30000000000000004,100,0.8999999999999999,305.0162862574415
squared_error,random,10,10,0.6,10000,0.7,358.29931380400495
squared_error,random,73,10,0.2,1000,0.0,372.62490695148637
squared_error,random,73,1,0.8999999999999999,1000,0.7,372.62490695148637
squared_error,random,2,5,0.0,10,0.5,311.0633726976
absolute_error,best,2,1,0.4,10,0.7,238.55368029739782
squared_error,best,37,100,0.7,10000,0.7999999999999999,621.035763408322
absolute_error,best,37,2,0.1,100,0.0,291.02690520446106
squared_error,random,100,100,0.7999999999999999,1,0.2,2195.0920673410815
squared_error,random,10,100,0.30000000000000004,10,0.5,1944.6122178226758
poisson,best,100,37,0.6,100,0.7999999999999999,398.3586844133438
poisson,best,5,1,0.30000000000000004,100,0.1,354.4577262730512
squared_error,best,5,2,0.5,1,0.5,1339.4588032548336
poisson,best,37,10,0.0,10,0.7999999999999999,301.48751085929655
squared_error,random,10,10,0.8999999999999999,10,0.2,366.14387204232963
friedman_mse,random,37,5,0.8999999999999999,100,0.30000000000000004,341.1446333779747
squared_error,best,100,73,0.8999999999999999,100,0.6,605.7706768948514
friedman_mse,random,73,5,0.8999999999999999,1,0.5,1845.5527276771957
poisson,random,5,37,0.8999999999999999,100,0.4,643.8161186249581
poisson,best,100,1,0.30000000000000004,10000,0.8999999999999999,377.1333953066474
squared_error,best,2,2,0.2,1,0.1,1339.4588032548336
squared_error,best,100,10,0.4,100,0.7999999999999999,361.5545225017406
poisson,random,37,100,0.0,10000,0.1,1944.6122178226758
poisson,best,2,37,0.30000000000000004,10,0.7999999999999999,385.3034584828015
squared_error,random,10,2,0.8999999999999999,10000,0.7999999999999999,272.1899504705848
squared_error,random,5,2,0.8999999999999999,10000,0.4,270.22519915029204
