criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
friedman_mse,best,2,100,0.6,100,0.20412119853304467
friedman_mse,random,10,37,0.7999999999999999,1000,0.0941119397251135
squared_error,best,5,2,0.30000000000000004,1,0.2868898927514883
absolute_error,random,5,37,0.4,1,0.3242828895130866
squared_error,random,37,5,0.4,10,0.050454408272913
absolute_error,best,2,73,0.4,10000,0.1388538523766397
friedman_mse,random,5,2,0.9999999999999999,10,0.04848398966061056
poisson,best,2,2,0.0,10000,0.04032817467285369
squared_error,random,2,2,0.1,1000,0.041925712529414724
squared_error,best,5,10,0.5,100,0.04598624854419886
squared_error,random,10,10,0.2,1,0.41114469616435223
squared_error,best,5,5,0.4,10000,0.041212709697752065
friedman_mse,random,5,2,0.30000000000000004,100,0.04186464316209662
friedman_mse,random,73,10,0.1,1,0.41114469616435223
poisson,best,73,73,0.2,10,0.20229403316844757
absolute_error,random,100,73,0.30000000000000004,1,0.7130421185691627
squared_error,best,5,37,0.30000000000000004,100,0.05449761960081924
poisson,random,73,2,0.7,10000,0.05543116179829251
squared_error,best,2,100,0.2,1,0.2868898927514883
squared_error,random,2,5,0.7,100,0.046061724566754725
absolute_error,best,100,5,0.7999999999999999,100,0.0527769626488112
squared_error,random,37,5,0.5,1,0.41114469616435223
poisson,best,73,5,0.6,100,0.057104086661090826
absolute_error,best,10,10,0.7999999999999999,1,0.21631346660644785
absolute_error,best,37,37,0.9999999999999999,10000,0.05201116714812844
poisson,best,10,2,0.30000000000000004,10,0.052453962509806246
absolute_error,random,73,37,0.2,10000,0.08927084558315221
poisson,best,37,73,0.7,10,0.2037687886053743
friedman_mse,random,37,5,0.1,100,0.049815012941679164
friedman_mse,best,100,73,0.6,1000,0.20206079327128118
squared_error,random,2,5,0.8999999999999999,10,0.04644706181898883
poisson,random,10,2,0.4,1000,0.054161050418277616
friedman_mse,random,10,2,0.4,10000,0.04295035218890293
poisson,random,37,2,0.8999999999999999,10000,0.056982493960057744
absolute_error,best,37,37,0.0,10,0.05201116714812844
absolute_error,best,100,37,0.5,10000,0.051998744414406745
friedman_mse,random,37,100,0.7,100,1.185979759409228
absolute_error,best,2,5,0.6,10,0.041042334049604515
absolute_error,random,73,1,0.6,10000,0.052830017527608075
squared_error,best,100,37,0.4,10000,0.055111505792075334
squared_error,best,2,100,0.8999999999999999,100,0.20412119853304467
friedman_mse,random,10,2,0.0,1000,0.04295092119064947
squared_error,random,37,5,0.9999999999999999,1,0.41114469616435223
absolute_error,random,73,10,0.7,10000,0.05448609275379414
friedman_mse,best,5,37,0.6,1000,0.05449761960081924
squared_error,random,37,73,0.0,1,1.25131948704975
absolute_error,random,2,1,0.0,1000,0.04897563895753696
squared_error,random,100,73,0.4,10,1.163722629005124
squared_error,random,5,100,0.7,1,1.25131948704975
poisson,random,2,1,0.6,10000,0.05814423482993691
friedman_mse,random,73,5,0.1,10,0.054898559588483754
absolute_error,random,37,37,0.1,1000,0.08927084558315221
absolute_error,best,10,73,0.6,1,0.21631346660644785
squared_error,random,10,100,0.8999999999999999,10,1.185979759409228
absolute_error,best,2,10,0.7999999999999999,100,0.04609351457355643
squared_error,random,73,2,0.2,10,0.054898559588483754
absolute_error,random,2,100,0.5,1,0.7130421185691627
friedman_mse,best,37,1,0.5,1,0.2868898927514883
friedman_mse,random,10,1,0.6,100,0.04283501834304393
poisson,random,37,73,0.1,1000,1.1634156101859996
squared_error,best,5,5,0.4,100,0.041212709697752065
poisson,random,5,1,0.8999999999999999,1000,0.0554847586839411
poisson,random,37,2,0.4,1000,0.05323890577870494
absolute_error,best,10,10,0.8999999999999999,10000,0.04615889285819455
squared_error,best,37,1,0.9999999999999999,100,0.045193060640156726
squared_error,best,10,5,0.8999999999999999,100,0.041278046703396076
absolute_error,best,2,10,0.4,1000,0.04535298391804915
friedman_mse,random,10,5,0.4,1,0.41114469616435223
friedman_mse,random,73,5,0.4,1,0.41114469616435223
friedman_mse,best,73,1,0.7999999999999999,10000,0.05195598938235273
friedman_mse,best,10,100,0.0,100,0.20412119853304467
friedman_mse,best,2,100,0.1,10,0.20412119853304467
poisson,random,73,73,0.7,100,1.1634156101859996
absolute_error,best,10,2,0.1,1000,0.040400826342297094
squared_error,random,100,100,0.0,1,1.25131948704975
squared_error,best,37,5,0.1,1000,0.045193060640156726
absolute_error,best,73,100,0.2,1,0.21631346660644785
squared_error,random,100,2,0.2,10,0.06666967784132774
absolute_error,best,2,100,0.7999999999999999,1000,0.1525884709515555
squared_error,best,37,73,0.9999999999999999,10,0.20206079327128118
squared_error,best,100,37,0.7999999999999999,100,0.055111505792075334
squared_error,random,73,1,0.6,100,0.054898559588483754
absolute_error,best,5,100,0.9999999999999999,100,0.1525884709515555
absolute_error,random,100,10,0.5,1000,0.06334478392032089
poisson,best,5,1,0.7999999999999999,1000,0.05710408666109083
squared_error,random,2,100,0.5,10,1.185979759409228
friedman_mse,best,5,5,0.9999999999999999,100,0.04138996430217226
absolute_error,best,10,73,0.1,100,0.1388538523766397
poisson,best,5,1,0.6,10,0.055336945488038566
poisson,best,2,100,0.7,1,0.2868898927514883
poisson,random,5,2,0.7999999999999999,1000,0.05848766843327244
poisson,best,73,100,0.7,1,0.2868898927514883
friedman_mse,best,5,10,0.2,100,0.04616690782730795
friedman_mse,best,5,10,0.5,1000,0.04616690782730795
poisson,random,100,100,0.9999999999999999,100,1.1854894412981811
friedman_mse,random,73,100,0.2,1000,1.185979759409228
friedman_mse,random,73,73,0.9999999999999999,1,1.25131948704975
absolute_error,best,10,73,0.9999999999999999,1000,0.1388538523766397
squared_error,best,5,73,0.5,10000,0.20206079327128118
squared_error,random,100,73,0.6,10000,1.163722629005124
absolute_error,best,37,73,0.9999999999999999,10000,0.1388538523766397
poisson,random,73,5,0.1,1,0.41114469616435223
friedman_mse,best,100,73,0.7999999999999999,10,0.20206079327128118
absolute_error,random,10,73,0.7,1,0.7130421185691627
squared_error,random,10,100,0.1,100,1.185979759409228
friedman_mse,best,2,2,0.6,1000,0.04021139322901715
squared_error,best,10,100,0.7,100,0.20412119853304467
friedman_mse,best,10,1,0.1,1,0.2868898927514883
squared_error,random,73,37,0.9999999999999999,10000,0.0941119397251135
friedman_mse,random,10,2,0.9999999999999999,10000,0.042963567063097216
absolute_error,best,73,100,0.8999999999999999,1,0.21631346660644785
squared_error,random,37,5,0.6,10,0.050454408272913
poisson,best,2,2,0.4,100,0.05241579502254001
poisson,random,73,5,0.30000000000000004,10,0.05447120619162473
absolute_error,best,73,5,0.0,100,0.0529573029932367
absolute_error,random,5,1,0.30000000000000004,100,0.04031203191643594
absolute_error,best,37,2,0.7,100,0.04501621530965502
poisson,random,10,2,0.1,1,0.41114469616435223
squared_error,random,2,37,0.7,1000,0.0941119397251135
squared_error,random,10,37,0.2,1000,0.0941119397251135
absolute_error,random,5,100,0.0,1,0.7130421185691627
poisson,random,10,73,0.9999999999999999,1,1.25131948704975
poisson,random,5,1,0.8999999999999999,10,0.060799423675749795
absolute_error,best,10,10,0.8999999999999999,1,0.21631346660644785
squared_error,best,100,10,0.5,1,0.2868898927514883
poisson,best,73,100,0.7,100,0.2059322870575313
squared_error,best,2,10,0.5,1,0.2868898927514883
poisson,random,37,2,0.6,10000,0.056982493960057744
poisson,best,73,100,0.0,10000,0.2056493124503435
squared_error,random,100,100,0.9999999999999999,10000,1.185979759409228
friedman_mse,best,37,73,0.8999999999999999,10,0.20206079327128118
squared_error,random,73,10,0.7,10000,0.054898559588483754
absolute_error,random,100,10,0.8999999999999999,100,0.06341201214084075
poisson,random,37,2,0.5,1000,0.056982493960057744
poisson,best,2,37,0.5,1000,0.05744458175799644
absolute_error,best,2,5,0.7,10000,0.040827076676414435
absolute_error,best,10,37,0.9999999999999999,1000,0.05201116714812844
friedman_mse,random,73,2,0.6,10,0.054898559588483754
friedman_mse,best,100,10,0.2,1000,0.054581323060908765
absolute_error,random,2,100,0.8999999999999999,1000,0.6659453142794557
friedman_mse,best,37,5,0.6,1,0.2868898927514883
poisson,best,100,1,0.1,1,0.2868898927514883
squared_error,random,37,10,0.2,10000,0.04967918382992928
absolute_error,random,2,10,0.9999999999999999,1000,0.05117404171446428
squared_error,best,2,37,0.8999999999999999,1,0.2868898927514883
squared_error,best,37,37,0.0,1,0.2868898927514883
absolute_error,random,37,1,0.1,1000,0.048991415789144094
squared_error,random,5,1,0.0,10,0.0458852839613402
poisson,random,100,2,0.6,1,0.41114469616435223
absolute_error,best,10,100,0.9999999999999999,10000,0.1525884709515555
poisson,random,37,1,0.4,1,0.41114469616435223
poisson,random,100,1,0.0,10000,0.06666967784132774
absolute_error,best,100,1,0.7,100,0.0527769626488112
friedman_mse,best,73,10,0.8999999999999999,10000,0.05195598938235273
squared_error,random,2,37,0.1,10000,0.0941119397251135
poisson,best,10,5,0.0,10000,0.040177106801160004
absolute_error,best,10,2,0.4,1000,0.04053030341672953
friedman_mse,random,73,100,0.0,10,1.185979759409228
absolute_error,best,100,2,0.4,1000,0.0527769626488112
squared_error,random,37,5,0.1,100,0.0496824427996212
poisson,random,73,1,0.0,10000,0.054898559588483754
absolute_error,best,73,100,0.7999999999999999,10000,0.1525884709515555
poisson,best,2,37,0.5,10000,0.05744458175799644
poisson,random,73,37,0.5,1,0.41114469616435223
poisson,random,5,2,0.9999999999999999,10,0.05882242705208382
friedman_mse,best,10,1,0.30000000000000004,10,0.04177159509733998
friedman_mse,best,10,1,0.2,10,0.04177159509733998
squared_error,random,5,2,0.8999999999999999,1000,0.0418248003925073
friedman_mse,random,2,100,0.7,10000,1.185979759409228
absolute_error,best,73,37,0.4,1000,0.05201116714812844
poisson,best,5,73,0.6,10000,0.2037687886053743
friedman_mse,random,10,100,0.1,1000,1.185979759409228
absolute_error,random,37,100,0.5,1000,0.6659849378076644
absolute_error,best,2,2,0.4,1000,0.040386591321981406
absolute_error,best,5,1,0.7999999999999999,1000,0.04017551512154953
squared_error,best,37,37,0.7,1,0.2868898927514883
poisson,best,73,1,0.30000000000000004,1,0.2868898927514883
squared_error,best,5,1,0.6,100,0.04111126785834832
poisson,best,5,5,0.9999999999999999,1000,0.05710408666109082
squared_error,best,5,10,0.1,100,0.04598624854419886
absolute_error,best,10,37,0.1,1000,0.05201116714812844
squared_error,best,10,73,0.7,10000,0.20206079327128118
squared_error,random,37,37,0.6,10,0.0941119397251135
friedman_mse,random,5,100,0.2,1000,1.185979759409228
squared_error,random,2,2,0.1,10000,0.041925712529414724
friedman_mse,random,100,10,0.6,1000,0.06666967784132774
absolute_error,random,10,37,0.8999999999999999,10000,0.08927084558315221
squared_error,best,10,37,0.2,1000,0.05449761960081924
poisson,best,10,5,0.9999999999999999,10000,0.05710408666109082
friedman_mse,random,73,73,0.30000000000000004,10000,1.163722629005124
friedman_mse,random,10,37,0.1,10000,0.0941119397251135
friedman_mse,random,100,10,0.1,1000,0.06666967784132774
friedman_mse,random,100,5,0.0,10000,0.06666967784132774
friedman_mse,random,10,1,0.2,10000,0.042834532946084435
squared_error,best,5,5,0.7,100,0.041278046703396076
absolute_error,random,73,5,0.8999999999999999,10000,0.052830017527608075
absolute_error,best,37,5,0.9999999999999999,10000,0.045119792356210914
friedman_mse,random,73,5,0.7999999999999999,100,0.054898559588483754
squared_error,random,73,2,0.0,10,0.054898559588483754
friedman_mse,random,2,37,0.1,1000,0.0941119397251135
squared_error,best,37,1,0.7999999999999999,1000,0.045193060640156726
friedman_mse,random,73,73,0.9999999999999999,10000,1.163722629005124
squared_error,best,100,1,0.9999999999999999,10,0.054581323060908765
friedman_mse,best,100,37,0.5,1,0.2868898927514883
squared_error,random,37,37,0.4,10,0.0941119397251135
absolute_error,random,10,37,0.8999999999999999,10,0.08927084558315221
absolute_error,best,73,2,0.6,10,0.0529573029932367
friedman_mse,random,37,5,0.1,10,0.05041663008429821
friedman_mse,best,100,1,0.2,1000,0.054581323060908765
friedman_mse,best,73,10,0.2,10000,0.05195598938235273
friedman_mse,random,2,2,0.8999999999999999,10000,0.04153458005513534
poisson,random,2,100,0.7,1,1.25131948704975
absolute_error,random,37,100,0.5,10,0.6659849378076644
friedman_mse,best,100,5,0.8999999999999999,10000,0.054581323060908765
friedman_mse,random,5,100,0.7,1000,1.185979759409228
poisson,best,2,73,0.8999999999999999,10000,0.2037687886053743
friedman_mse,random,2,100,0.30000000000000004,10,1.185979759409228
poisson,best,2,73,0.7999999999999999,100,0.2037687886053743
squared_error,random,2,73,0.30000000000000004,10,1.163722629005124
absolute_error,random,2,10,0.6,1,0.3242828895130866
squared_error,best,10,37,0.6,1000,0.05449761960081924
friedman_mse,best,37,10,0.8999999999999999,1,0.2868898927514883
absolute_error,best,37,10,0.7999999999999999,1000,0.04772050285093121
friedman_mse,random,2,1,0.0,100,0.043478827246589385
squared_error,best,100,10,0.0,1000,0.054581323060908765
poisson,random,37,73,0.2,1,1.25131948704975
friedman_mse,random,37,10,0.7,1,0.41114469616435223
absolute_error,best,73,5,0.30000000000000004,100,0.0529573029932367
absolute_error,best,5,10,0.0,10,0.045089099340442945
squared_error,best,37,100,0.5,1,0.2868898927514883
absolute_error,best,73,1,0.4,10000,0.0529573029932367
squared_error,best,73,100,0.4,100,0.20412119853304467
absolute_error,random,73,5,0.1,1,0.3242828895130866
squared_error,best,2,1,0.2,100,0.04453637737144099
poisson,best,100,100,0.8999999999999999,1000,0.2059322870575313
friedman_mse,best,73,2,0.7999999999999999,1000,0.05195598938235273
absolute_error,random,10,1,0.7999999999999999,10000,0.04772232305565158
absolute_error,best,100,5,0.6,10000,0.0527769626488112
poisson,best,37,1,0.2,10000,0.05161517581843408
friedman_mse,random,73,73,0.4,1000,1.163722629005124
poisson,random,10,10,0.9999999999999999,100,0.06494778729592972
friedman_mse,random,37,1,0.1,1,0.41114469616435223
squared_error,random,37,5,0.7999999999999999,100,0.0496824427996212
squared_error,best,37,37,0.30000000000000004,100,0.05449761960081924
poisson,best,100,100,0.7999999999999999,1000,0.2059322870575313
absolute_error,random,37,73,0.8999999999999999,10,0.6413875879808696
absolute_error,random,100,100,0.7,10,0.6659453142794557
friedman_mse,random,73,100,0.30000000000000004,10000,1.185979759409228
friedman_mse,best,10,10,0.1,100,0.04616690782730795
squared_error,best,10,2,0.0,10,0.0404571264207411
squared_error,best,100,37,0.30000000000000004,100,0.055111505792075334
absolute_error,random,2,100,0.6,1000,0.6659849378076644
friedman_mse,best,10,10,0.30000000000000004,100,0.04616690782730795
friedman_mse,best,73,5,0.0,10,0.05195598938235273
absolute_error,best,10,100,0.30000000000000004,100,0.1525884709515555
squared_error,best,100,5,0.2,1000,0.054581323060908765
poisson,random,37,10,0.0,10000,0.04967918382992928
friedman_mse,random,73,1,0.5,1,0.41114469616435223
absolute_error,random,10,2,0.30000000000000004,10,0.048190081196553235
absolute_error,best,37,10,0.30000000000000004,1,0.21631346660644785
squared_error,best,2,1,0.7999999999999999,10,0.040711423096306786
squared_error,random,73,37,0.6,10000,0.0941119397251135
friedman_mse,best,10,37,0.4,10,0.05449761960081924
friedman_mse,random,100,37,0.8999999999999999,1,0.41114469616435223
squared_error,random,5,1,0.1,1,0.41114469616435223
poisson,random,100,100,0.9999999999999999,1000,1.1854894412981811
friedman_mse,best,73,1,0.7999999999999999,10,0.05195598938235273
squared_error,best,100,10,0.9999999999999999,1,0.2868898927514883
poisson,best,100,5,0.7,100,0.057104086661090826
absolute_error,best,2,1,0.30000000000000004,100,0.03979761777520456
friedman_mse,best,10,10,0.7,100,0.04616690782730795
poisson,random,37,100,0.9999999999999999,1000,1.1854894412981811
absolute_error,best,100,10,0.5,10,0.0527769626488112
friedman_mse,best,73,73,0.6,10,0.20206079327128118
squared_error,random,37,2,0.8999999999999999,1000,0.0496824427996212
squared_error,random,73,2,0.5,1000,0.054898559588483754
friedman_mse,best,100,2,0.7,1000,0.054581323060908765
poisson,best,2,100,0.0,10,0.2056493124503435
absolute_error,random,2,100,0.2,10000,0.6659849378076644
squared_error,random,37,2,0.2,10,0.050181862524110665
absolute_error,random,2,100,0.7,100,0.6659453142794557
friedman_mse,random,73,73,0.4,100,1.163722629005124
squared_error,random,10,10,0.7999999999999999,100,0.05193375182700194
friedman_mse,best,37,1,0.4,10000,0.04507862788887658
squared_error,best,10,1,0.4,10000,0.04097668961707859
squared_error,best,2,73,0.7,10000,0.20206079327128118
friedman_mse,best,5,100,0.0,10000,0.20412119853304467
absolute_error,random,100,1,0.5,1000,0.06334478392032089
squared_error,random,10,100,0.7999999999999999,10,1.185979759409228
squared_error,best,2,5,0.9999999999999999,10000,0.04126092255326971
friedman_mse,random,10,37,0.6,1000,0.0941119397251135
poisson,random,100,2,0.0,1,0.41114469616435223
squared_error,best,100,100,0.30000000000000004,1000,0.20412119853304467
absolute_error,best,100,10,0.8999999999999999,1000,0.0527769626488112
poisson,best,5,73,0.8999999999999999,10000,0.2037687886053743
friedman_mse,random,100,100,0.5,100,1.185979759409228
squared_error,random,37,73,0.8999999999999999,1,1.25131948704975
poisson,best,5,73,0.9999999999999999,100,0.2037687886053743
poisson,random,100,2,0.0,10000,0.06666967784132774
poisson,best,37,100,0.2,10,0.2056493124503435
absolute_error,best,100,10,0.1,10000,0.0527769626488112
squared_error,random,5,10,0.2,100,0.05193375182700194
friedman_mse,random,10,100,0.9999999999999999,10000,1.185979759409228
absolute_error,random,2,10,0.7,10,0.0527554211880218
friedman_mse,random,73,2,0.9999999999999999,1,0.41114469616435223
squared_error,random,73,2,0.0,100,0.054898559588483754
squared_error,random,5,2,0.5,1000,0.0418248003925073
friedman_mse,best,10,1,0.30000000000000004,1000,0.041621295964332464
poisson,best,2,100,0.8999999999999999,1000,0.2059322870575313
squared_error,random,100,5,0.5,1000,0.06666967784132774
friedman_mse,random,37,73,0.5,1000,1.163722629005124
poisson,random,37,1,0.9999999999999999,100,0.056982493960057744
squared_error,best,73,5,0.7999999999999999,100,0.05152987498843954
absolute_error,random,2,5,0.2,100,0.044108039664135304
absolute_error,random,5,2,0.1,10000,0.047817375825980904
friedman_mse,random,37,37,0.6,1000,0.0941119397251135
absolute_error,best,100,37,0.5,100,0.051998744414406745
poisson,best,100,10,0.0,1000,0.054861731384296175
squared_error,random,2,1,0.5,10000,0.044338410349158926
absolute_error,random,10,2,0.4,10000,0.04361480383610747
friedman_mse,best,5,1,0.9999999999999999,1,0.2868898927514883
squared_error,best,100,2,0.1,10,0.054581323060908765
friedman_mse,random,37,100,0.4,1,1.25131948704975
friedman_mse,best,37,100,0.8999999999999999,1000,0.20412119853304467
friedman_mse,random,73,1,0.30000000000000004,10000,0.054898559588483754
poisson,best,73,10,0.8999999999999999,1000,0.057104086661090826
friedman_mse,random,37,73,0.1,100,1.163722629005124
friedman_mse,best,100,73,0.0,10000,0.20206079327128118
poisson,best,37,100,0.7,10000,0.2059322870575313
poisson,random,73,10,0.9999999999999999,1,0.41114469616435223
absolute_error,best,2,2,0.5,1000,0.04077720571932178
poisson,best,73,2,0.1,100,0.05261357030315364
friedman_mse,best,2,100,0.4,1,0.2868898927514883
poisson,best,5,73,0.1,10000,0.20229403316844757
squared_error,random,2,5,0.6,10,0.04644706181898883
poisson,random,100,100,0.7999999999999999,100,1.1854894412981811
squared_error,best,37,73,0.30000000000000004,10,0.20206079327128118
absolute_error,best,5,2,0.2,10,0.04032738378393078
squared_error,best,73,10,0.7999999999999999,1000,0.05152987498843954
friedman_mse,random,37,5,0.0,100,0.049815012941679164
absolute_error,best,5,73,0.4,100,0.1388538523766397
friedman_mse,random,5,5,0.9999999999999999,1,0.41114469616435223
friedman_mse,random,5,5,0.6,1,0.41114469616435223
friedman_mse,best,2,100,0.1,1,0.2868898927514883
poisson,random,37,37,0.7,1000,0.09399782313909119
squared_error,best,37,10,0.30000000000000004,1,0.2868898927514883
absolute_error,random,37,10,0.2,1,0.3242828895130866
absolute_error,best,37,37,0.2,1000,0.05201116714812844
friedman_mse,best,37,100,0.2,10000,0.20412119853304467
squared_error,best,73,100,0.4,1000,0.20412119853304467
absolute_error,best,10,73,0.5,1,0.21631346660644785
poisson,best,10,1,0.7999999999999999,1000,0.05710408666109083
squared_error,random,37,1,0.4,10000,0.0496824427996212
poisson,random,2,1,0.6,10,0.056519512067157725
absolute_error,random,100,2,0.1,1000,0.06334478392032089
absolute_error,random,73,37,0.5,10,0.08927084558315221
absolute_error,random,5,5,0.0,10,0.04677337840926727
absolute_error,random,10,37,0.2,10,0.08927084558315221
friedman_mse,random,5,73,0.0,100,1.163722629005124
absolute_error,random,10,2,0.5,10000,0.04292022006619254
absolute_error,random,5,37,0.7999999999999999,100,0.08927084558315221
absolute_error,random,5,1,0.30000000000000004,1000,0.04031203191643594
squared_error,random,10,2,0.2,1000,0.04297367945599242
poisson,best,2,37,0.5,10,0.05744458175799644
friedman_mse,random,73,5,0.5,10,0.054898559588483754
friedman_mse,random,2,5,0.8999999999999999,10000,0.046061724566754725
squared_error,best,10,1,0.30000000000000004,1,0.2868898927514883
friedman_mse,random,2,37,0.4,1,0.41114469616435223
poisson,random,10,5,0.4,10000,0.05532247326371116
absolute_error,random,100,37,0.1,100,0.08522167074270087
squared_error,best,100,73,0.4,100,0.20206079327128118
friedman_mse,best,73,5,0.9999999999999999,100,0.05195598938235273
poisson,best,2,100,0.9999999999999999,10,0.2059322870575313
friedman_mse,best,5,5,0.1,10000,0.04138996430217226
squared_error,random,5,10,0.6,10,0.053156901403798786
squared_error,random,2,2,0.7999999999999999,10,0.04867245291841975
absolute_error,best,100,5,0.2,100,0.0527769626488112
absolute_error,random,73,1,0.4,10,0.052830017527608075
friedman_mse,random,2,100,0.5,1000,1.185979759409228
poisson,best,37,37,0.5,100,0.05744458175799644
poisson,best,100,5,0.5,100,0.05708284304899441
poisson,random,73,10,0.7,10,0.05543116179829251
friedman_mse,random,100,1,0.0,1,0.41114469616435223
squared_error,best,100,100,0.4,10000,0.20412119853304467
absolute_error,random,2,1,0.0,10,0.045207415831345715
friedman_mse,best,5,5,0.5,10,0.0407828280814147
poisson,best,73,37,0.6,1000,0.05744458175799644
absolute_error,random,5,1,0.4,10,0.04615767600027658
poisson,best,10,10,0.7999999999999999,100,0.05710408666109086
squared_error,random,37,10,0.8999999999999999,10000,0.04967918382992928
squared_error,best,2,37,0.6,100,0.05449761960081924
squared_error,random,2,73,0.1,10,1.163722629005124
squared_error,best,5,10,0.6,100,0.04598624854419886
absolute_error,random,73,10,0.5,10000,0.05448609275379414
poisson,random,2,10,0.2,1,0.41114469616435223
friedman_mse,random,100,5,0.7999999999999999,1,0.41114469616435223
friedman_mse,random,5,1,0.2,1,0.41114469616435223
poisson,best,2,10,0.9999999999999999,1,0.2868898927514883
poisson,random,10,73,0.7,1,1.25131948704975
absolute_error,best,2,2,0.2,1,0.21631346660644785
poisson,random,2,10,0.5,10,0.06061858222958354
squared_error,random,5,73,0.0,1000,1.163722629005124
squared_error,random,73,5,0.9999999999999999,1000,0.054898559588483754
absolute_error,best,100,2,0.7999999999999999,100,0.0527769626488112
friedman_mse,random,10,73,0.0,10000,1.163722629005124
poisson,best,2,100,0.7,10,0.2059322870575313
squared_error,random,37,37,0.30000000000000004,1,0.41114469616435223
squared_error,best,2,73,0.7999999999999999,10,0.20206079327128118
poisson,best,5,100,0.7,10,0.2059322870575313
friedman_mse,best,73,5,0.9999999999999999,10,0.05195598938235273
squared_error,random,37,5,0.5,10,0.050454408272913
poisson,random,73,5,0.5,1,0.41114469616435223
friedman_mse,random,73,5,0.2,10000,0.054898559588483754
absolute_error,random,2,73,0.6,100,0.6413875879808696
poisson,best,2,100,0.1,1,0.2868898927514883
poisson,best,73,73,0.7,10,0.2037687886053743
friedman_mse,random,10,100,0.30000000000000004,1,1.25131948704975
absolute_error,random,73,2,0.2,1000,0.05277426289117445
squared_error,random,73,5,0.1,100,0.054898559588483754
friedman_mse,best,73,100,0.2,10,0.20412119853304467
friedman_mse,best,5,2,0.7,1000,0.03999527301473341
absolute_error,random,73,37,0.9999999999999999,1000,0.08927084558315221
friedman_mse,best,2,100,0.1,10000,0.20412119853304467
friedman_mse,best,5,10,0.7999999999999999,10000,0.04616690782730795
friedman_mse,best,37,5,0.1,10000,0.04507862788887658
squared_error,random,73,2,0.7,100,0.054898559588483754
absolute_error,random,73,37,0.7,10,0.08927084558315221
friedman_mse,random,5,1,0.7,10,0.04583385160872272
squared_error,best,10,37,0.6,1,0.2868898927514883
absolute_error,random,5,100,0.7999999999999999,100,0.6659453142794557
friedman_mse,best,2,73,0.5,1,0.2868898927514883
absolute_error,random,5,5,0.9999999999999999,1,0.3242828895130866
friedman_mse,best,100,5,0.8999999999999999,100,0.054581323060908765
poisson,random,5,100,0.0,10000,1.185979759409228
friedman_mse,best,10,5,0.5,1000,0.04138996430217226
poisson,best,73,2,0.0,1000,0.05254762045085329
absolute_error,best,10,73,0.30000000000000004,10,0.1388538523766397
squared_error,random,37,5,0.4,1,0.41114469616435223
poisson,best,10,1,0.9999999999999999,1,0.2868898927514883
absolute_error,random,10,73,0.7,1000,0.6413875879808696
absolute_error,random,10,2,0.30000000000000004,1000,0.04308462328038146
friedman_mse,random,2,100,0.30000000000000004,100,1.185979759409228
absolute_error,random,73,73,0.7999999999999999,1,0.7130421185691627
friedman_mse,best,37,73,0.2,10,0.20206079327128118
absolute_error,random,10,10,0.8999999999999999,100,0.05127397815310696
poisson,random,73,73,0.30000000000000004,10000,1.1634156101859996
friedman_mse,random,100,1,0.6,10,0.06666967784132774
absolute_error,best,5,100,0.8999999999999999,1,0.21631346660644785
friedman_mse,random,5,100,0.30000000000000004,1000,1.185979759409228
poisson,random,2,10,0.8999999999999999,10,0.062407012686271836
friedman_mse,best,2,1,0.8999999999999999,10,0.04097784520117526
absolute_error,random,100,37,0.6,1,0.3242828895130866
poisson,best,10,73,0.6,1,0.2868898927514883
friedman_mse,best,5,1,0.30000000000000004,1000,0.040995551593285204
absolute_error,random,5,73,0.0,1,0.7130421185691627
poisson,random,37,10,0.0,10,0.05024179935911031
poisson,random,73,73,0.2,100,1.1634156101859996
absolute_error,best,100,73,0.4,1,0.21631346660644785
absolute_error,best,100,2,0.8999999999999999,1,0.21631346660644785
poisson,random,100,2,0.30000000000000004,1,0.41114469616435223
absolute_error,best,73,37,0.4,1,0.21631346660644785
poisson,best,100,5,0.0,1000,0.054861731384296175
friedman_mse,best,73,73,0.7999999999999999,10,0.20206079327128118
poisson,best,10,100,0.5,10000,0.2059322870575313
absolute_error,random,2,37,0.7999999999999999,100,0.08927084558315221
poisson,best,10,2,0.6,1,0.2868898927514883
poisson,random,10,2,0.2,100,0.05115024210699604
squared_error,best,10,10,0.0,1000,0.04598624854419886
poisson,best,37,37,0.9999999999999999,10,0.057399056692205845
squared_error,random,37,2,0.7,1,0.41114469616435223
poisson,random,73,37,0.5,10,0.09466458815186146
absolute_error,random,37,1,0.7999999999999999,10000,0.0496014403748318
absolute_error,random,5,1,0.0,1,0.3242828895130866
poisson,random,37,37,0.2,1000,0.09466458815186146
absolute_error,random,37,10,0.7,100,0.05197540766805252
poisson,random,2,1,0.2,100,0.053289891879759015
absolute_error,best,10,10,0.7999999999999999,1000,0.04609351457355643
absolute_error,best,73,1,0.9999999999999999,10,0.0529573029932367
poisson,random,100,5,0.6,1,0.41114469616435223
friedman_mse,best,73,73,0.0,10000,0.20206079327128118
poisson,best,73,73,0.2,1,0.2868898927514883
squared_error,best,73,73,0.9999999999999999,10,0.20206079327128118
poisson,best,37,37,0.7,10,0.057399056692205845
friedman_mse,best,10,100,0.8999999999999999,1,0.2868898927514883
squared_error,best,73,10,0.7,10000,0.05152987498843954
absolute_error,best,5,5,0.7999999999999999,10,0.04095919389744752
poisson,best,10,1,0.2,100,0.05018185346639506
squared_error,best,5,73,0.6,10,0.20206079327128118
