criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
friedman_mse,best,37,1,0.1,10,0.2,0.04507862788887658
squared_error,random,73,1,0.0,1000,0.5,0.054898559588483754
squared_error,random,5,73,0.4,100,0.8999999999999999,1.163722629005124
poisson,random,100,2,0.8999999999999999,10,0.6,0.06779274855775089
poisson,random,10,2,0.8999999999999999,1,0.30000000000000004,0.41114469616435223
squared_error,best,100,73,0.7,1,0.30000000000000004,0.2868898927514883
absolute_error,best,73,37,0.7999999999999999,10,0.9999999999999999,0.05201116714812844
absolute_error,random,5,37,0.7999999999999999,100,0.4,0.08927084558315221
friedman_mse,best,5,2,0.0,1000,0.1,0.03999527301473341
poisson,best,5,1,0.0,10,0.2,0.03943266006597229
friedman_mse,best,37,5,0.7,10,0.0,0.04507862788887658
squared_error,best,100,73,0.30000000000000004,100,0.7,0.20206079327128118
poisson,random,37,5,0.2,100,0.5,0.05280068919350703
poisson,best,5,5,0.0,10,0.1,0.0397201269953874
poisson,random,73,73,0.30000000000000004,10000,0.8999999999999999,1.1634156101859996
absolute_error,random,100,1,0.4,1000,0.8999999999999999,0.06334478392032089
poisson,random,2,2,0.2,10,0.5,0.052301733695824845
poisson,best,37,2,0.5,10,0.9999999999999999,0.05628476119874032
friedman_mse,best,5,100,0.5,1,0.4,0.2868898927514883
friedman_mse,random,100,5,0.0,100,0.5,0.06666967784132774
poisson,best,10,100,0.6,1,0.8999999999999999,0.2868898927514883
absolute_error,random,37,37,0.9999999999999999,1000,0.0,0.08927084558315221
friedman_mse,best,5,100,0.6,1000,0.1,0.20412119853304467
poisson,random,10,100,0.7999999999999999,1,0.9999999999999999,1.25131948704975
poisson,best,10,1,0.1,1000,0.6,0.0435241436117397
squared_error,random,37,2,0.8999999999999999,10000,0.1,0.0496824427996212
friedman_mse,best,10,37,0.4,1000,0.9999999999999999,0.05449761960081924
poisson,random,100,5,0.8999999999999999,1000,0.7999999999999999,0.06779274855775089
poisson,random,10,5,0.30000000000000004,10000,0.2,0.054603440034894105
squared_error,best,100,2,0.7999999999999999,1000,0.4,0.054581323060908765
poisson,random,5,2,0.7999999999999999,100,0.9999999999999999,0.05848766843327244
friedman_mse,best,100,10,0.8999999999999999,1000,0.6,0.054581323060908765
absolute_error,random,2,100,0.5,100,0.0,0.6659849378076644
poisson,best,73,1,0.4,10000,0.6,0.05603198675019501
poisson,random,100,10,0.2,10000,0.7,0.06746291789951628
poisson,best,100,73,0.30000000000000004,10,0.7999999999999999,0.20229403316844757
squared_error,best,100,5,0.0,1000,0.9999999999999999,0.054581323060908765
friedman_mse,random,2,2,0.7999999999999999,1,0.8999999999999999,0.41114469616435223
poisson,random,73,100,0.1,1,0.7999999999999999,1.25131948704975
friedman_mse,random,73,73,0.7999999999999999,1000,0.2,1.163722629005124
friedman_mse,best,73,1,0.9999999999999999,10,0.30000000000000004,0.05195598938235273
absolute_error,best,2,73,0.7999999999999999,10,0.6,0.1388538523766397
poisson,random,5,2,0.6,1,0.9999999999999999,0.41114469616435223
poisson,random,10,37,0.6,1,0.6,0.41114469616435223
friedman_mse,best,5,5,0.2,10000,0.5,0.04138996430217226
friedman_mse,random,100,2,0.5,100,0.1,0.06666967784132774
squared_error,best,2,10,0.7999999999999999,10000,0.30000000000000004,0.04598624854419886
poisson,random,5,100,0.7,100,0.1,1.1854894412981811
squared_error,random,10,5,0.7999999999999999,1000,0.4,0.046061724566754725
absolute_error,random,2,100,0.7999999999999999,10,0.9999999999999999,0.6659453142794557
poisson,random,2,1,0.6,1,0.1,0.41114469616435223
friedman_mse,random,100,1,0.5,10000,0.5,0.06666967784132774
friedman_mse,random,73,10,0.6,10,0.4,0.054898559588483754
squared_error,random,100,37,0.7,10000,0.7999999999999999,0.09036763104597698
poisson,best,10,10,0.4,100,0.5,0.05464719922483309
friedman_mse,random,5,5,0.6,100,0.30000000000000004,0.046061724566754725
squared_error,random,100,5,0.7,1,0.5,0.41114469616435223
friedman_mse,best,73,1,0.2,1,0.4,0.2868898927514883
friedman_mse,best,73,5,0.4,10000,0.0,0.05195598938235273
poisson,random,37,73,0.0,10,0.5,1.163722629005124
squared_error,best,2,5,0.7999999999999999,1,0.6,0.2868898927514883
friedman_mse,random,73,2,0.2,10,0.7999999999999999,0.054898559588483754
squared_error,best,10,1,0.0,10,0.2,0.04078679695061722
squared_error,random,37,10,0.7999999999999999,1,0.0,0.41114469616435223
absolute_error,best,100,2,0.6,100,0.5,0.0527769626488112
squared_error,random,10,37,0.4,1,0.7,0.41114469616435223
friedman_mse,random,73,10,0.2,100,0.7,0.054898559588483754
poisson,best,100,2,0.2,100,0.30000000000000004,0.05492768123659653
squared_error,best,73,73,0.7,10,0.4,0.20206079327128118
poisson,best,37,1,0.0,10000,0.6,0.04534392459725131
friedman_mse,random,73,73,0.30000000000000004,1,0.2,1.25131948704975
friedman_mse,best,100,73,0.5,1,0.5,0.2868898927514883
squared_error,random,37,73,0.0,10,0.8999999999999999,1.163722629005124
squared_error,random,10,73,0.0,10000,0.0,1.163722629005124
poisson,random,37,10,0.1,1000,0.6,0.05116041850505687
squared_error,best,37,37,0.7999999999999999,100,0.6,0.05449761960081924
squared_error,best,2,5,0.1,10000,0.5,0.04120185981567373
poisson,random,2,10,0.7999999999999999,10,0.6,0.062407012686271836
squared_error,random,5,100,0.8999999999999999,1,0.7999999999999999,1.25131948704975
squared_error,best,5,10,0.9999999999999999,100,0.5,0.04598624854419886
absolute_error,best,100,1,0.1,10000,0.2,0.0527769626488112
poisson,random,73,2,0.1,1,0.5,0.41114469616435223
squared_error,random,10,73,0.4,1,0.7999999999999999,1.25131948704975
friedman_mse,best,37,2,0.30000000000000004,10,0.4,0.04507862788887658
absolute_error,best,2,73,0.4,1,0.2,0.21631346660644785
friedman_mse,best,2,73,0.1,10000,0.8999999999999999,0.20206079327128118
poisson,best,10,10,0.2,1000,0.7999999999999999,0.05357213108135612
friedman_mse,best,73,100,0.7,10000,0.9999999999999999,0.20412119853304467
squared_error,best,2,1,0.8999999999999999,1000,0.7999999999999999,0.044581285365625827
poisson,random,5,1,0.1,10000,0.0,0.04859195227034882
squared_error,best,2,10,0.0,1,0.9999999999999999,0.2868898927514883
squared_error,random,100,5,0.2,10000,0.30000000000000004,0.06666967784132774
friedman_mse,best,37,100,0.4,10,0.0,0.20412119853304467
absolute_error,best,73,73,0.30000000000000004,10,0.4,0.1388538523766397
friedman_mse,random,10,1,0.4,10000,0.5,0.04283501834304393
poisson,random,73,1,0.5,10,0.7,0.05543116179829251
absolute_error,random,73,2,0.7999999999999999,10000,0.9999999999999999,0.052830017527608075
squared_error,random,10,73,0.4,1,0.1,1.25131948704975
poisson,best,5,10,0.8999999999999999,10,0.4,0.05710408666109083
squared_error,random,37,5,0.9999999999999999,1,0.8999999999999999,0.41114469616435223
squared_error,best,10,37,0.7999999999999999,100,0.0,0.05449761960081924
friedman_mse,best,100,1,0.1,10,0.5,0.054581323060908765
squared_error,random,100,1,0.7999999999999999,1000,0.7999999999999999,0.06666967784132774
squared_error,random,10,5,0.30000000000000004,100,0.8999999999999999,0.046061724566754725
friedman_mse,random,100,100,0.8999999999999999,1,0.0,1.25131948704975
absolute_error,best,5,2,0.5,10000,0.4,0.04077720571932178
squared_error,random,100,2,0.8999999999999999,1000,0.7,0.06666967784132774
absolute_error,best,100,73,0.4,1,0.9999999999999999,0.21631346660644785
friedman_mse,random,100,10,0.7999999999999999,1000,0.30000000000000004,0.06666967784132774
squared_error,best,73,10,0.6,10000,0.30000000000000004,0.05152987498843954
friedman_mse,random,5,1,0.30000000000000004,10,0.2,0.04583281847538922
poisson,best,5,10,0.1,10000,0.1,0.048698742525068894
absolute_error,best,73,10,0.6,100,0.4,0.0529573029932367
squared_error,random,73,100,0.30000000000000004,100,0.0,1.185979759409228
squared_error,best,10,5,0.4,10000,0.30000000000000004,0.041212709697752065
squared_error,random,10,2,0.7999999999999999,100,0.8999999999999999,0.04298689433018671
poisson,best,2,10,0.4,10,0.7,0.05464719922483307
absolute_error,random,73,5,0.30000000000000004,10000,0.6,0.052830017527608075
squared_error,best,10,37,0.9999999999999999,1,0.6,0.2868898927514883
poisson,random,37,2,0.2,1000,0.1,0.05280068919350703
poisson,random,2,5,0.30000000000000004,10000,0.4,0.054603440034894105
squared_error,best,100,2,0.1,1,0.5,0.2868898927514883
squared_error,random,37,10,0.0,100,0.5,0.04967918382992928
poisson,best,100,1,0.7999999999999999,10,0.30000000000000004,0.057104086661090826
poisson,best,5,37,0.0,10000,0.9999999999999999,0.05364462903144771
squared_error,random,100,5,0.4,1000,0.0,0.06666967784132774
friedman_mse,random,100,1,0.5,10,0.5,0.06666967784132774
poisson,best,10,2,0.2,1000,0.4,0.05018185346639507
squared_error,random,37,10,0.7999999999999999,10000,0.30000000000000004,0.04967918382992928
poisson,random,37,100,0.7999999999999999,10000,0.30000000000000004,1.1854894412981811
squared_error,random,73,1,0.7999999999999999,1000,0.30000000000000004,0.054898559588483754
absolute_error,best,2,5,0.30000000000000004,1000,0.2,0.0412597624554046
friedman_mse,random,37,37,0.4,10,0.7,0.0941119397251135
absolute_error,random,73,5,0.9999999999999999,10,0.2,0.05284016194209119
poisson,random,5,100,0.6,1000,0.9999999999999999,1.1854894412981811
friedman_mse,random,5,37,0.5,1,0.1,0.41114469616435223
friedman_mse,best,37,2,0.5,100,0.7,0.04507862788887658
absolute_error,random,37,100,0.4,1,0.7999999999999999,0.7130421185691627
absolute_error,best,37,5,0.4,1,0.7999999999999999,0.21631346660644785
friedman_mse,random,2,10,0.1,100,0.9999999999999999,0.05193375182700194
poisson,random,5,100,0.6,1,0.0,1.25131948704975
poisson,best,10,1,0.7999999999999999,100,0.8999999999999999,0.05710408666109083
friedman_mse,best,100,2,0.5,1,0.5,0.2868898927514883
poisson,best,37,10,0.30000000000000004,10,0.7,0.05545547954963842
friedman_mse,best,10,73,0.6,10000,0.5,0.20206079327128118
squared_error,best,2,2,0.8999999999999999,1,0.4,0.2868898927514883
poisson,random,2,1,0.5,100,0.5,0.05742184621741227
absolute_error,best,5,37,0.1,1,0.1,0.21631346660644785
poisson,random,37,37,0.7999999999999999,1000,0.30000000000000004,0.09399782313909119
poisson,best,2,73,0.8999999999999999,1,0.6,0.2868898927514883
poisson,best,73,10,0.9999999999999999,10000,0.6,0.057104086661090826
friedman_mse,best,73,37,0.9999999999999999,1000,0.7,0.05449761960081924
poisson,best,5,100,0.7,1000,0.0,0.2059322870575313
absolute_error,random,5,73,0.7,1,0.9999999999999999,0.7130421185691627
poisson,random,2,1,0.8999999999999999,1000,0.9999999999999999,0.05876573680418501
poisson,random,5,1,0.7,10,0.1,0.060799423675749795
friedman_mse,random,10,73,0.1,1,0.30000000000000004,1.25131948704975
poisson,random,2,73,0.8999999999999999,100,0.9999999999999999,1.1634156101859996
squared_error,best,73,5,0.1,1000,0.5,0.05152987498843954
squared_error,random,2,5,0.9999999999999999,10000,0.0,0.04604460041662837
squared_error,best,5,37,0.8999999999999999,10000,0.9999999999999999,0.05449761960081924
poisson,best,5,100,0.8999999999999999,10,0.9999999999999999,0.2059322870575313
squared_error,best,37,37,0.1,10000,0.30000000000000004,0.05449761960081924
squared_error,best,100,10,0.30000000000000004,1000,0.4,0.054581323060908765
squared_error,random,5,73,0.30000000000000004,100,0.5,1.163722629005124
poisson,random,5,37,0.8999999999999999,10,0.5,0.09399782313909119
friedman_mse,best,73,2,0.8999999999999999,1,0.7,0.2868898927514883
absolute_error,random,10,37,0.4,10,0.0,0.08927084558315221
poisson,random,2,5,0.9999999999999999,100,0.4,0.05800298993327364
squared_error,best,10,2,0.7999999999999999,10,0.30000000000000004,0.0404571264207411
poisson,best,37,73,0.7,100,0.1,0.2037687886053743
friedman_mse,random,10,10,0.2,100,0.1,0.05193375182700194
poisson,best,5,73,0.4,1,0.4,0.2868898927514883
squared_error,random,10,2,0.4,10000,0.9999999999999999,0.04297367945599242
squared_error,random,10,5,0.2,10000,0.1,0.046061724566754725
friedman_mse,random,10,2,0.9999999999999999,10000,0.0,0.042963567063097216
friedman_mse,best,10,10,0.7,100,0.1,0.04616690782730795
poisson,random,2,37,0.6,100,0.2,0.09466458815186146
squared_error,random,73,2,0.7,1,0.2,0.41114469616435223
friedman_mse,best,73,10,0.7,1000,0.9999999999999999,0.05195598938235273
poisson,best,2,73,0.4,10,0.2,0.20229403316844757
squared_error,random,100,10,0.4,10,0.0,0.06666967784132774
poisson,best,100,2,0.30000000000000004,10000,0.1,0.05596694818237721
poisson,best,73,2,0.30000000000000004,100,0.2,0.05607015423746127
poisson,random,100,10,0.5,100,0.1,0.06779274855775089
squared_error,random,100,37,0.0,100,0.7999999999999999,0.09036763104597698
squared_error,best,10,73,0.8999999999999999,10,0.30000000000000004,0.20206079327128118
absolute_error,random,100,73,0.8999999999999999,100,0.6,0.6413875879808696
absolute_error,random,10,37,0.1,100,0.2,0.08927084558315221
squared_error,random,2,37,0.1,10000,0.1,0.0941119397251135
poisson,best,10,10,0.7,100,0.0,0.05710408666109086
friedman_mse,best,73,5,0.6,10,0.1,0.05195598938235273
squared_error,random,10,37,0.2,100,0.8999999999999999,0.0941119397251135
friedman_mse,random,5,100,0.0,10000,0.1,1.185979759409228
friedman_mse,best,73,73,0.0,1,0.1,0.2868898927514883
squared_error,random,100,37,0.5,100,0.30000000000000004,0.09036763104597698
poisson,best,100,1,0.2,1000,0.9999999999999999,0.05492768123659653
absolute_error,random,100,2,0.6,10,0.0,0.06334478392032089
poisson,random,5,73,0.6,1,0.0,1.25131948704975
friedman_mse,best,2,2,0.1,100,0.6,0.04021138123105026
friedman_mse,random,2,100,0.4,100,0.30000000000000004,1.185979759409228
friedman_mse,best,5,100,0.2,1,0.7,0.2868898927514883
squared_error,best,37,100,0.7,1,0.4,0.2868898927514883
squared_error,random,2,2,0.5,1,0.7,0.41114469616435223
poisson,best,73,1,0.7999999999999999,1000,0.6,0.057104086661090826
poisson,best,37,10,0.8999999999999999,1000,0.2,0.05710408666109083
poisson,random,10,73,0.8999999999999999,100,0.9999999999999999,1.1634156101859996
absolute_error,random,37,100,0.4,10000,0.8999999999999999,0.6659849378076644
friedman_mse,random,100,100,0.2,1,0.1,1.25131948704975
friedman_mse,best,5,10,0.7999999999999999,1000,0.5,0.04616690782730795
squared_error,best,37,73,0.1,1,0.9999999999999999,0.2868898927514883
poisson,random,2,10,0.5,1,0.7,0.41114469616435223
squared_error,best,5,37,0.1,100,0.30000000000000004,0.05449761960081924
friedman_mse,best,100,37,0.5,10,0.0,0.055111505792075334
friedman_mse,random,10,100,0.6,10000,0.1,1.185979759409228
poisson,random,5,1,0.2,1000,0.0,0.050521531380549045
poisson,random,37,73,0.7999999999999999,1,0.5,1.25131948704975
friedman_mse,random,100,73,0.9999999999999999,10000,0.0,1.163722629005124
absolute_error,random,2,73,0.7,1,0.6,0.7130421185691627
absolute_error,random,73,37,0.1,100,0.0,0.08927084558315221
poisson,random,37,1,0.6,10,0.9999999999999999,0.056433409343026784
squared_error,best,2,100,0.2,1000,0.30000000000000004,0.20412119853304467
friedman_mse,best,100,37,0.2,10,0.30000000000000004,0.055111505792075334
poisson,best,37,37,0.9999999999999999,1000,0.6,0.057399056692205845
absolute_error,random,2,37,0.7,1000,0.7,0.08927084558315221
squared_error,random,73,100,0.7999999999999999,1000,0.6,1.185979759409228
absolute_error,best,10,10,0.7999999999999999,1000,0.4,0.04609351457355643
friedman_mse,random,37,10,0.7,10,0.6,0.05024179935911031
absolute_error,random,37,1,0.5,10000,0.2,0.04934043328086253
squared_error,random,5,73,0.30000000000000004,1,0.30000000000000004,1.25131948704975
poisson,random,73,37,0.2,10000,0.6,0.09466458815186146
squared_error,best,37,10,0.1,100,0.8999999999999999,0.04761617802269673
poisson,random,2,1,0.0,1000,0.4,0.04354447367333926
absolute_error,random,10,37,0.5,10,0.1,0.08927084558315221
friedman_mse,random,37,10,0.1,1000,0.2,0.049811753971987234
friedman_mse,best,100,100,0.1,10000,0.4,0.20412119853304467
friedman_mse,random,37,10,0.5,1000,0.5,0.049811753971987234
friedman_mse,random,37,37,0.7,100,0.8999999999999999,0.0941119397251135
friedman_mse,random,73,2,0.1,1,0.4,0.41114469616435223
friedman_mse,random,73,1,0.30000000000000004,100,0.2,0.054898559588483754
squared_error,random,5,100,0.8999999999999999,1000,0.0,1.185979759409228
friedman_mse,random,5,73,0.5,1000,0.30000000000000004,1.163722629005124
friedman_mse,best,5,100,0.0,100,0.7999999999999999,0.20412119853304467
friedman_mse,best,2,73,0.9999999999999999,100,0.2,0.20206079327128118
squared_error,random,73,5,0.1,100,0.4,0.054898559588483754
friedman_mse,best,100,1,0.8999999999999999,10,0.0,0.054581323060908765
friedman_mse,best,10,5,0.9999999999999999,10000,0.1,0.04138996430217226
friedman_mse,best,2,10,0.5,100,0.1,0.04616690782730795
absolute_error,random,37,37,0.0,100,0.7999999999999999,0.08947730908372149
squared_error,best,37,10,0.4,10,0.0,0.04761617802269673
poisson,random,2,37,0.0,10,0.4,0.0941119397251135
poisson,best,10,100,0.5,1,0.8999999999999999,0.2868898927514883
absolute_error,best,100,37,0.6,100,0.6,0.051998744414406745
absolute_error,random,37,1,0.1,10000,0.7999999999999999,0.048991415789144094
friedman_mse,random,2,1,0.0,10000,0.4,0.043478827246589385
squared_error,random,100,10,0.30000000000000004,10000,0.9999999999999999,0.06666967784132774
absolute_error,best,73,73,0.8999999999999999,1,0.30000000000000004,0.21631346660644785
squared_error,random,100,1,0.6,10000,0.6,0.06666967784132774
squared_error,best,100,1,0.6,1,0.2,0.2868898927514883
squared_error,best,5,37,0.1,100,0.7,0.05449761960081924
absolute_error,best,2,2,0.8999999999999999,1000,0.1,0.04050420678502961
squared_error,random,73,2,0.2,10000,0.5,0.054898559588483754
poisson,random,5,1,0.2,10000,0.2,0.050521531380549045
squared_error,random,2,10,0.1,1,0.30000000000000004,0.41114469616435223
friedman_mse,best,2,100,0.6,1000,0.4,0.20412119853304467
poisson,random,100,1,0.7999999999999999,10,0.7,0.06779274855775089
poisson,best,37,37,0.0,10000,0.1,0.05364462903144771
squared_error,best,2,37,0.9999999999999999,1000,0.7999999999999999,0.05449761960081924
poisson,random,100,10,0.2,1000,0.9999999999999999,0.06746291789951628
friedman_mse,best,73,73,0.1,1000,0.30000000000000004,0.20206079327128118
squared_error,random,10,2,0.30000000000000004,1,0.1,0.41114469616435223
squared_error,random,5,73,0.7,10,0.7999999999999999,1.163722629005124
absolute_error,best,37,5,0.6,1,0.9999999999999999,0.21631346660644785
poisson,random,100,10,0.0,10,0.9999999999999999,0.06666967784132774
friedman_mse,random,37,10,0.0,1000,0.8999999999999999,0.049811753971987234
squared_error,random,10,10,0.2,10,0.9999999999999999,0.053156901403798786
friedman_mse,random,2,73,0.30000000000000004,10,0.7999999999999999,1.163722629005124
friedman_mse,best,2,100,0.1,1000,0.5,0.20412119853304467
absolute_error,random,10,100,0.5,10,0.6,0.6659849378076644
poisson,random,37,73,0.30000000000000004,100,0.7,1.1634156101859996
absolute_error,random,100,37,0.7,1,0.1,0.3242828895130866
squared_error,random,5,100,0.8999999999999999,10,0.8999999999999999,1.185979759409228
friedman_mse,best,37,10,0.7999999999999999,10000,0.2,0.04750174527141658
friedman_mse,random,100,2,0.30000000000000004,1,0.7999999999999999,0.41114469616435223
friedman_mse,random,10,2,0.9999999999999999,10000,0.5,0.042963567063097216
squared_error,random,2,100,0.8999999999999999,100,0.7,1.185979759409228
squared_error,best,100,10,0.5,100,0.2,0.054581323060908765
absolute_error,best,100,100,0.4,100,0.7,0.1525884709515555
friedman_mse,random,37,5,0.7999999999999999,10000,0.5,0.049815012941679164
absolute_error,best,37,10,0.9999999999999999,1,0.1,0.21631346660644785
squared_error,random,37,1,0.7999999999999999,1,0.7,0.41114469616435223
squared_error,random,73,2,0.6,10000,0.7999999999999999,0.054898559588483754
squared_error,best,73,1,0.30000000000000004,1,0.7,0.2868898927514883
squared_error,best,73,37,0.8999999999999999,10000,0.4,0.05449761960081924
absolute_error,random,2,73,0.9999999999999999,100,0.7,0.6413875879808696
poisson,best,2,5,0.0,10,0.5,0.0397201269953874
poisson,best,73,5,0.7999999999999999,1,0.7,0.2868898927514883
absolute_error,best,73,73,0.7,10,0.30000000000000004,0.1388538523766397
poisson,best,5,37,0.0,1000,0.30000000000000004,0.05364462903144771
squared_error,best,5,37,0.6,10,0.30000000000000004,0.05449761960081924
poisson,best,73,2,0.0,10000,0.30000000000000004,0.05254762045085329
poisson,random,5,37,0.7999999999999999,1000,0.9999999999999999,0.09399782313909119
poisson,random,37,37,0.4,1000,0.8999999999999999,0.09466458815186146
squared_error,best,73,2,0.1,10000,0.5,0.05152987498843954
absolute_error,random,10,37,0.6,1,0.7999999999999999,0.3242828895130866
squared_error,random,73,73,0.4,1,0.7,1.25131948704975
poisson,best,73,10,0.7,10,0.2,0.057104086661090826
absolute_error,random,2,5,0.9999999999999999,1000,0.6,0.04666684225674296
absolute_error,random,10,100,0.5,1000,0.5,0.6659849378076644
squared_error,best,100,73,0.30000000000000004,100,0.7999999999999999,0.20206079327128118
friedman_mse,random,2,100,0.1,10,0.2,1.185979759409228
poisson,random,100,37,0.2,10000,0.30000000000000004,0.09051319270381208
squared_error,best,10,100,0.30000000000000004,10000,0.9999999999999999,0.20412119853304467
poisson,best,5,5,0.6,1000,0.7999999999999999,0.055336945488038566
friedman_mse,best,10,1,0.7,1000,0.4,0.041621295964332464
squared_error,random,5,1,0.30000000000000004,10,0.2,0.045887207136816904
squared_error,random,100,37,0.30000000000000004,10000,0.30000000000000004,0.09036763104597698
poisson,random,37,10,0.9999999999999999,10,0.9999999999999999,0.057098627934598356
poisson,random,100,10,0.8999999999999999,1,0.6,0.41114469616435223
absolute_error,best,5,10,0.1,10000,0.1,0.045004894905458434
squared_error,random,5,100,0.4,1,0.4,1.25131948704975
friedman_mse,best,10,73,0.6,1,0.1,0.2868898927514883
absolute_error,random,10,5,0.7999999999999999,10,0.0,0.04782005850891273
friedman_mse,best,100,5,0.1,1000,0.0,0.054581323060908765
squared_error,best,37,5,0.2,100,0.4,0.045193060640156726
friedman_mse,random,5,37,0.7999999999999999,10000,0.5,0.0941119397251135
absolute_error,random,73,10,0.1,10,0.7,0.054439923207597565
poisson,best,10,100,0.7,10,0.7,0.2059322870575313
poisson,random,37,5,0.7999999999999999,1,0.7999999999999999,0.41114469616435223
friedman_mse,best,10,10,0.2,10000,0.6,0.04616690782730795
friedman_mse,random,5,5,0.30000000000000004,10,0.30000000000000004,0.04674390850405502
poisson,best,37,5,0.1,10000,0.9999999999999999,0.04748873560292566
poisson,best,2,2,0.9999999999999999,10000,0.5,0.05710408666109086
absolute_error,best,10,73,0.7,100,0.6,0.1388538523766397
absolute_error,best,37,37,0.2,10000,0.5,0.05201116714812844
absolute_error,best,73,1,0.7999999999999999,10,0.6,0.0529573029932367
poisson,random,37,10,0.0,1,0.9999999999999999,0.41114469616435223
friedman_mse,best,10,10,0.9999999999999999,10,0.7,0.04624305233422935
poisson,best,5,1,0.4,1,0.8999999999999999,0.2868898927514883
friedman_mse,best,10,73,0.30000000000000004,10,0.30000000000000004,0.20206079327128118
friedman_mse,random,2,5,0.9999999999999999,1,0.2,0.41114469616435223
friedman_mse,best,10,1,0.8999999999999999,10,0.6,0.04178187461326627
absolute_error,best,73,37,0.9999999999999999,100,0.0,0.05201116714812844
absolute_error,best,37,37,0.0,10000,0.2,0.05201116714812844
absolute_error,random,100,100,0.7999999999999999,1,0.7999999999999999,0.7130421185691627
squared_error,best,73,100,0.9999999999999999,10000,0.8999999999999999,0.20412119853304467
friedman_mse,best,37,10,0.30000000000000004,1000,0.0,0.04750174527141658
absolute_error,random,37,1,0.9999999999999999,10000,0.9999999999999999,0.049974352104107056
squared_error,random,37,1,0.9999999999999999,10,0.1,0.050181862524110665
absolute_error,random,100,5,0.1,1,0.30000000000000004,0.3242828895130866
friedman_mse,random,2,10,0.7,10000,0.4,0.05193375182700194
squared_error,random,10,1,0.1,10,0.8999999999999999,0.045816952348224166
poisson,best,37,1,0.7,1,0.0,0.2868898927514883
friedman_mse,best,73,5,0.6,1,0.6,0.2868898927514883
squared_error,best,2,100,0.0,1000,0.0,0.20412119853304467
poisson,best,37,37,0.7999999999999999,1000,0.8999999999999999,0.057399056692205845
poisson,random,5,5,0.6,10000,0.1,0.05589503473997619
squared_error,random,37,10,0.5,1,0.0,0.41114469616435223
poisson,best,73,73,0.5,1,0.6,0.2868898927514883
squared_error,random,5,100,0.1,1,0.7999999999999999,1.25131948704975
absolute_error,random,5,2,0.5,1,0.4,0.3242828895130866
friedman_mse,best,10,10,0.30000000000000004,10,0.2,0.04624305233422935
absolute_error,best,100,73,0.1,10000,0.7999999999999999,0.1388538523766397
friedman_mse,random,5,73,0.2,10000,0.6,1.163722629005124
poisson,random,73,5,0.5,1000,0.9999999999999999,0.05543116179829251
friedman_mse,random,37,100,0.9999999999999999,10,0.6,1.185979759409228
absolute_error,best,73,10,0.4,100,0.8999999999999999,0.0529573029932367
absolute_error,random,2,100,0.30000000000000004,1000,0.6,0.6659849378076644
absolute_error,best,100,37,0.6,1,0.7,0.21631346660644785
poisson,best,5,37,0.5,1,0.30000000000000004,0.2868898927514883
poisson,best,37,37,0.5,10,0.7,0.05744458175799644
poisson,best,10,73,0.2,1000,0.7999999999999999,0.20229403316844757
absolute_error,random,2,1,0.9999999999999999,1,0.7,0.3242828895130866
friedman_mse,best,73,1,0.7,10000,0.7999999999999999,0.05195598938235273
friedman_mse,random,100,2,0.1,10,0.0,0.06666967784132774
squared_error,best,100,10,0.1,1,0.1,0.2868898927514883
squared_error,best,2,100,0.0,1,0.6,0.2868898927514883
squared_error,best,100,10,0.0,10,0.30000000000000004,0.054581323060908765
absolute_error,best,100,73,0.8999999999999999,1000,0.7,0.1388538523766397
friedman_mse,best,5,100,0.2,10000,0.9999999999999999,0.20412119853304467
friedman_mse,random,2,100,0.7999999999999999,10,0.7,1.185979759409228
friedman_mse,best,37,73,0.9999999999999999,1,0.30000000000000004,0.2868898927514883
absolute_error,best,73,10,0.5,10,0.7,0.0529573029932367
squared_error,best,5,73,0.8999999999999999,1,0.4,0.2868898927514883
friedman_mse,best,2,37,0.7,100,0.30000000000000004,0.05449761960081924
poisson,random,73,2,0.30000000000000004,1,0.5,0.41114469616435223
poisson,random,2,73,0.2,100,0.5,1.1634156101859996
absolute_error,random,73,100,0.4,1000,0.6,0.6659849378076644
friedman_mse,random,2,100,0.8999999999999999,10,0.1,1.185979759409228
absolute_error,random,100,2,0.2,10000,0.0,0.06334478392032089
absolute_error,best,100,73,0.1,10,0.30000000000000004,0.1388538523766397
absolute_error,best,10,100,0.0,1000,0.30000000000000004,0.1525884709515555
poisson,random,10,1,0.5,10,0.9999999999999999,0.054269577006756185
absolute_error,best,2,10,0.7,10,0.4,0.046466636176570736
friedman_mse,best,37,100,0.2,1000,0.8999999999999999,0.20412119853304467
absolute_error,best,10,5,0.5,10000,0.7,0.04079333821872425
friedman_mse,random,37,10,0.9999999999999999,10,0.30000000000000004,0.05024179935911031
poisson,random,5,1,0.8999999999999999,1,0.7,0.41114469616435223
poisson,best,5,10,0.1,1000,0.8999999999999999,0.048698742525068894
friedman_mse,best,37,73,0.9999999999999999,10000,0.5,0.20206079327128118
friedman_mse,random,73,73,0.7999999999999999,10000,0.0,1.163722629005124
friedman_mse,best,10,1,0.1,100,0.30000000000000004,0.041621295964332464
absolute_error,random,100,100,0.6,10000,0.1,0.6659849378076644
poisson,random,73,1,0.8999999999999999,100,0.6,0.05543116179829251
poisson,best,2,1,0.8999999999999999,1,0.4,0.2868898927514883
