criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
poisson,best,5,2,0.1,100,0.4,0.043597233884621854
squared_error,random,2,100,0.9999999999999999,1000,0.6,1.185979759409228
squared_error,random,100,100,0.2,1,0.0,1.25131948704975
squared_error,best,73,37,0.7,1000,0.4,0.05449761960081924
poisson,random,2,2,0.4,1,0.7,0.41114469616435223
absolute_error,best,73,37,0.5,100,0.6,0.05201116714812844
friedman_mse,best,100,5,0.8999999999999999,10,0.7,0.054581323060908765
friedman_mse,random,5,37,0.8999999999999999,1000,0.1,0.0941119397251135
absolute_error,random,5,10,0.1,10,0.30000000000000004,0.05187974718411901
absolute_error,random,37,100,0.1,10,0.8999999999999999,0.6659849378076644
absolute_error,best,2,2,0.5,10,0.30000000000000004,0.04073896592502437
absolute_error,random,10,37,0.7999999999999999,100,0.8999999999999999,0.08927084558315221
squared_error,random,2,100,0.1,10000,0.2,1.185979759409228
squared_error,random,73,37,0.6,100,0.30000000000000004,0.0941119397251135
friedman_mse,best,5,10,0.8999999999999999,100,0.0,0.04616690782730795
poisson,random,37,73,0.7,1000,0.30000000000000004,1.1634156101859996
squared_error,best,2,37,0.30000000000000004,1,0.9999999999999999,0.2868898927514883
friedman_mse,best,73,73,0.2,1000,0.5,0.20206079327128118
absolute_error,best,10,5,0.9999999999999999,10000,0.9999999999999999,0.04137258392408452
squared_error,best,37,1,0.5,10000,0.6,0.045193060640156726
absolute_error,random,10,2,0.7,1000,0.0,0.043211147563860026
poisson,best,37,5,0.9999999999999999,10,0.30000000000000004,0.05710408666109083
friedman_mse,random,2,2,0.5,10000,0.0,0.041573754507272326
absolute_error,random,73,10,0.8999999999999999,10000,0.30000000000000004,0.05455332097431398
squared_error,best,73,2,0.7,1000,0.2,0.05152987498843954
absolute_error,best,2,2,0.7,10000,0.7,0.039899096445971644
friedman_mse,random,2,10,0.7,10000,0.6,0.05193375182700194
friedman_mse,best,2,2,0.5,10,0.2,0.039415771571811004
poisson,best,10,73,0.0,10,0.9999999999999999,0.20229403316844757
absolute_error,best,5,37,0.6,1,0.1,0.21631346660644785
absolute_error,best,100,10,0.0,1000,0.9999999999999999,0.0527769626488112
friedman_mse,random,73,2,0.30000000000000004,10,0.7999999999999999,0.054898559588483754
absolute_error,random,2,73,0.1,10000,0.4,0.6412453064754302
squared_error,best,73,10,0.0,1000,0.2,0.05152987498843954
friedman_mse,best,10,73,0.6,10000,0.0,0.20206079327128118
poisson,random,37,2,0.7,1000,0.4,0.056982493960057744
friedman_mse,best,2,1,0.7,1000,0.6,0.043702826344448144
poisson,random,5,37,0.6,10000,0.5,0.09466458815186146
friedman_mse,random,100,37,0.8999999999999999,100,0.6,0.09036763104597698
absolute_error,best,37,5,0.8999999999999999,1,0.5,0.21631346660644785
squared_error,best,10,1,0.30000000000000004,1000,0.2,0.04097668961707859
poisson,random,5,37,0.1,100,0.0,0.09394439738452807
poisson,best,73,37,0.8999999999999999,100,0.2,0.057399056692205845
poisson,random,10,37,0.4,1,0.30000000000000004,0.41114469616435223
squared_error,random,37,10,0.6,100,0.1,0.04967918382992928
squared_error,best,2,37,0.8999999999999999,1,0.5,0.2868898927514883
absolute_error,best,2,1,0.7999999999999999,10000,0.1,0.04014071550515308
squared_error,best,2,73,0.2,1000,0.5,0.20206079327128118
friedman_mse,random,73,73,0.4,10000,0.5,1.163722629005124
squared_error,best,5,5,0.7999999999999999,1,0.5,0.2868898927514883
squared_error,best,5,100,0.4,10000,0.5,0.20412119853304467
friedman_mse,best,100,100,0.9999999999999999,1,0.4,0.2868898927514883
absolute_error,random,10,2,0.7999999999999999,1,0.8999999999999999,0.3242828895130866
absolute_error,random,73,5,0.4,1,0.30000000000000004,0.3242828895130866
squared_error,best,10,37,0.1,10,0.1,0.05449761960081924
friedman_mse,best,37,1,0.5,10,0.2,0.04507862788887658
poisson,best,100,100,0.5,1000,0.5,0.2059322870575313
squared_error,random,100,73,0.4,10000,0.2,1.163722629005124
friedman_mse,random,2,2,0.7,1000,0.8999999999999999,0.041546929740130634
poisson,best,5,1,0.9999999999999999,100,0.7999999999999999,0.05710408666109083
squared_error,random,37,1,0.4,100,0.6,0.0496824427996212
poisson,random,2,37,0.8999999999999999,10,0.4,0.09399782313909119
absolute_error,random,37,10,0.7999999999999999,1,0.30000000000000004,0.3242828895130866
absolute_error,random,2,10,0.30000000000000004,10000,0.6,0.050250673145532526
absolute_error,best,10,1,0.4,10,0.0,0.04042709440067791
friedman_mse,best,2,2,0.2,10,0.7999999999999999,0.03941575957384412
absolute_error,best,37,10,0.7,10,0.5,0.04772050285093121
friedman_mse,random,73,1,0.7999999999999999,1,0.7,0.41114469616435223
friedman_mse,random,10,73,0.6,1,0.5,1.25131948704975
friedman_mse,random,10,2,0.9999999999999999,1000,0.30000000000000004,0.042963567063097216
poisson,random,2,1,0.8999999999999999,10000,0.9999999999999999,0.05876573680418501
poisson,best,37,1,0.9999999999999999,1,0.9999999999999999,0.2868898927514883
friedman_mse,best,2,10,0.4,10,0.8999999999999999,0.04624305233422935
squared_error,random,5,5,0.8999999999999999,10000,0.1,0.046061724566754725
friedman_mse,best,73,100,0.0,1,0.7999999999999999,0.2868898927514883
squared_error,random,10,1,0.9999999999999999,10000,0.30000000000000004,0.0420812245520041
poisson,random,100,2,0.6,10000,0.7,0.06779274855775089
absolute_error,best,100,37,0.0,10000,0.8999999999999999,0.051998744414406745
absolute_error,random,37,1,0.0,10,0.7999999999999999,0.049971003711458864
absolute_error,random,10,10,0.8999999999999999,10,0.8999999999999999,0.05284100921060621
absolute_error,random,5,1,0.9999999999999999,1000,0.2,0.04299130269079533
absolute_error,best,5,1,0.7999999999999999,10000,0.7,0.04017551512154953
friedman_mse,best,2,73,0.30000000000000004,10,0.2,0.20206079327128118
absolute_error,best,2,73,0.1,10,0.7,0.1388538523766397
absolute_error,random,2,73,0.7999999999999999,100,0.30000000000000004,0.6413875879808696
poisson,random,5,10,0.5,100,0.2,0.06001129651386579
poisson,random,37,37,0.7,100,0.7,0.09399782313909119
absolute_error,random,73,73,0.5,100,0.2,0.6413875879808696
squared_error,random,5,100,0.6,10000,0.2,1.185979759409228
absolute_error,best,37,5,0.7,100,0.2,0.04501621530965502
squared_error,random,10,5,0.8999999999999999,1,0.4,0.41114469616435223
poisson,best,100,10,0.6,100,0.7999999999999999,0.057104086661090826
poisson,best,37,37,0.5,100,0.5,0.05744458175799644
poisson,random,2,5,0.0,10000,0.4,0.046061724566754725
poisson,best,10,10,0.7999999999999999,10,0.4,0.05710408666109083
squared_error,random,37,37,0.30000000000000004,1000,0.7999999999999999,0.0941119397251135
friedman_mse,random,73,37,0.9999999999999999,1000,0.30000000000000004,0.0941119397251135
squared_error,random,37,2,0.7999999999999999,1000,0.1,0.0496824427996212
absolute_error,best,73,37,0.0,1,0.5,0.21631346660644785
poisson,random,100,2,0.6,10,0.5,0.06779274855775089
squared_error,random,10,10,0.1,10000,0.30000000000000004,0.05193375182700194
absolute_error,best,100,1,0.30000000000000004,10000,0.30000000000000004,0.0527769626488112
squared_error,random,100,37,0.4,10,0.7,0.09036763104597698
friedman_mse,random,5,100,0.4,10000,0.6,1.185979759409228
poisson,best,5,73,0.2,100,0.5,0.20229403316844757
friedman_mse,random,10,100,0.7999999999999999,10,0.30000000000000004,1.185979759409228
absolute_error,random,73,5,0.6,10,0.30000000000000004,0.052830017527608075
poisson,random,73,100,0.9999999999999999,1000,0.2,1.1854894412981811
absolute_error,best,2,73,0.8999999999999999,1,0.2,0.21631346660644785
friedman_mse,random,37,2,0.2,1,0.6,0.41114469616435223
absolute_error,best,37,37,0.4,10,0.5,0.05201116714812844
squared_error,best,2,37,0.1,100,0.7,0.05449761960081924
absolute_error,random,5,100,0.5,1,0.30000000000000004,0.7130421185691627
poisson,best,100,2,0.2,100,0.7999999999999999,0.05492768123659653
poisson,random,73,73,0.1,10,0.9999999999999999,1.1634156101859996
poisson,random,73,5,0.6,1000,0.7,0.05543116179829251
friedman_mse,random,100,1,0.0,10000,0.8999999999999999,0.06666967784132774
absolute_error,best,5,5,0.2,10,0.6,0.041511507571852416
absolute_error,random,5,10,0.9999999999999999,1000,0.0,0.05117404171446428
poisson,best,2,2,0.5,10000,0.0,0.05531570187594215
absolute_error,best,73,1,0.30000000000000004,1000,0.9999999999999999,0.0529573029932367
poisson,random,100,37,0.6,1000,0.2,0.09051319270381208
absolute_error,random,2,1,0.6,1,0.4,0.3242828895130866
friedman_mse,random,10,100,0.0,100,0.9999999999999999,1.185979759409228
poisson,best,37,10,0.30000000000000004,100,0.7999999999999999,0.05545547954963842
friedman_mse,random,2,100,0.7999999999999999,10,0.1,1.185979759409228
friedman_mse,best,2,100,0.9999999999999999,10000,0.1,0.20412119853304467
friedman_mse,random,2,1,0.7999999999999999,10000,0.9999999999999999,0.043518096120025315
poisson,random,100,10,0.8999999999999999,1,0.4,0.41114469616435223
friedman_mse,random,100,2,0.7999999999999999,100,0.4,0.06666967784132774
poisson,best,10,5,0.8999999999999999,10,0.9999999999999999,0.05710408666109084
squared_error,best,2,73,0.0,1000,0.1,0.20206079327128118
squared_error,random,100,2,0.8999999999999999,1000,0.9999999999999999,0.06666967784132774
friedman_mse,best,73,10,0.9999999999999999,10000,0.9999999999999999,0.05195598938235273
squared_error,random,73,37,0.1,100,0.7,0.0941119397251135
absolute_error,best,2,37,0.1,10,0.8999999999999999,0.05201116714812844
friedman_mse,best,73,73,0.6,1000,0.6,0.20206079327128118
squared_error,best,10,2,0.6,10,0.7,0.0404571264207411
friedman_mse,best,100,5,0.2,100,0.6,0.054581323060908765
friedman_mse,best,5,2,0.4,10,0.7,0.0394847420765279
poisson,best,73,5,0.5,1,0.6,0.2868898927514883
absolute_error,best,10,100,0.2,10,0.30000000000000004,0.1525884709515555
squared_error,best,10,1,0.4,1,0.30000000000000004,0.2868898927514883
poisson,random,37,73,0.7999999999999999,10,0.2,1.1634156101859996
absolute_error,best,10,1,0.6,10,0.0,0.03979049067190637
absolute_error,best,2,73,0.7999999999999999,1000,0.0,0.1388538523766397
absolute_error,best,73,37,0.7999999999999999,10000,0.30000000000000004,0.05201116714812844
absolute_error,best,2,37,0.7,10,0.4,0.05201116714812844
friedman_mse,random,5,100,0.4,10000,0.7999999999999999,1.185979759409228
absolute_error,random,37,73,0.6,10000,0.30000000000000004,0.6413875879808696
squared_error,random,100,1,0.7999999999999999,100,0.5,0.06666967784132774
absolute_error,best,100,10,0.7,10,0.2,0.0527769626488112
friedman_mse,random,37,73,0.9999999999999999,10000,0.1,1.163722629005124
absolute_error,best,10,100,0.8999999999999999,10000,0.0,0.1525884709515555
friedman_mse,random,2,1,0.7999999999999999,1000,0.30000000000000004,0.043518096120025315
friedman_mse,best,100,73,0.9999999999999999,100,0.4,0.20206079327128118
squared_error,random,5,5,0.6,100,0.7999999999999999,0.046061724566754725
squared_error,random,73,5,0.9999999999999999,10,0.4,0.054898559588483754
friedman_mse,random,100,2,0.7,10000,0.9999999999999999,0.06666967784132774
squared_error,best,73,2,0.8999999999999999,100,0.6,0.05152987498843954
absolute_error,random,37,1,0.6,10,0.0,0.050966082916467474
absolute_error,best,2,5,0.30000000000000004,1,0.6,0.21631346660644785
friedman_mse,best,10,1,0.5,100,0.4,0.041621295964332464
friedman_mse,random,2,10,0.0,10,0.30000000000000004,0.05314597350110309
squared_error,best,100,2,0.5,1000,0.6,0.054581323060908765
squared_error,best,2,73,0.1,1,0.0,0.2868898927514883
poisson,best,5,5,0.30000000000000004,1,0.5,0.2868898927514883
absolute_error,random,5,2,0.0,1000,0.1,0.04748534008156134
friedman_mse,best,10,37,0.7,1000,0.7999999999999999,0.05449761960081924
absolute_error,random,2,5,0.4,1,0.7999999999999999,0.3242828895130866
absolute_error,random,2,10,0.8999999999999999,10,0.6,0.05284100921060621
absolute_error,random,5,73,0.9999999999999999,1000,0.7,0.6413875879808696
squared_error,best,100,37,0.9999999999999999,1,0.5,0.2868898927514883
poisson,best,100,10,0.6,1,0.0,0.2868898927514883
squared_error,best,10,73,0.7,10000,0.8999999999999999,0.20206079327128118
friedman_mse,best,73,1,0.1,1,0.0,0.2868898927514883
squared_error,best,10,100,0.6,10000,0.9999999999999999,0.20412119853304467
poisson,random,10,10,0.1,100,0.30000000000000004,0.05441966980934431
absolute_error,best,2,37,0.30000000000000004,1,0.30000000000000004,0.21631346660644785
poisson,best,73,37,0.4,1000,0.30000000000000004,0.056393725459197075
poisson,random,10,10,0.8999999999999999,1000,0.2,0.06001129651386579
friedman_mse,best,100,73,0.2,10000,0.8999999999999999,0.20206079327128118
friedman_mse,best,73,37,0.2,10000,0.5,0.05449761960081924
poisson,best,10,100,0.7,100,0.30000000000000004,0.2059322870575313
absolute_error,random,10,1,0.6,10,0.6,0.04768221956623407
poisson,best,100,73,0.9999999999999999,10,0.1,0.2037687886053743
friedman_mse,random,5,73,0.7999999999999999,100,0.5,1.163722629005124
squared_error,random,2,1,0.6,1000,0.5,0.044294615297601925
poisson,random,2,5,0.6,100,0.2,0.05589503473997619
poisson,best,5,5,0.30000000000000004,100,0.7999999999999999,0.05245396250980623
friedman_mse,random,37,100,0.5,10000,0.7999999999999999,1.185979759409228
absolute_error,best,37,1,0.7,1000,0.9999999999999999,0.04501621530965502
friedman_mse,random,37,100,0.7,10,0.2,1.185979759409228
friedman_mse,best,73,1,0.4,1,0.0,0.2868898927514883
poisson,random,100,10,0.9999999999999999,1,0.4,0.41114469616435223
squared_error,random,2,10,0.6,10,0.8999999999999999,0.053156901403798786
squared_error,best,5,10,0.4,10000,0.5,0.04598624854419886
friedman_mse,random,2,1,0.9999999999999999,1,0.0,0.41114469616435223
squared_error,random,5,10,0.6,1,0.7,0.41114469616435223
poisson,best,73,2,0.9999999999999999,10,0.1,0.057104086661090826
absolute_error,random,37,2,0.30000000000000004,10000,0.7999999999999999,0.048991415789144094
poisson,random,2,73,0.2,1,0.1,1.25131948704975
poisson,best,100,10,0.7,1000,0.5,0.057104086661090826
poisson,random,37,5,0.1,10,0.8999999999999999,0.051597963157987356
squared_error,random,5,37,0.2,100,0.4,0.0941119397251135
squared_error,random,37,5,0.7,1000,0.4,0.0496824427996212
absolute_error,best,100,73,0.2,100,0.7,0.1388538523766397
poisson,random,73,2,0.8999999999999999,10,0.9999999999999999,0.05543116179829251
poisson,best,100,2,0.7,100,0.30000000000000004,0.057104086661090826
absolute_error,best,10,10,0.7,1,0.30000000000000004,0.21631346660644785
friedman_mse,random,5,73,0.2,100,0.0,1.163722629005124
friedman_mse,best,37,100,0.7,1000,0.5,0.20412119853304467
absolute_error,random,10,37,0.5,100,0.1,0.08927084558315221
squared_error,random,37,100,0.8999999999999999,10,0.6,1.185979759409228
squared_error,best,2,73,0.1,10000,0.7999999999999999,0.20206079327128118
absolute_error,random,5,100,0.2,10,0.8999999999999999,0.6659849378076644
poisson,random,73,10,0.7,10,0.0,0.05543116179829251
absolute_error,random,10,5,0.7999999999999999,10,0.30000000000000004,0.04782005850891273
poisson,best,10,2,0.2,10000,0.1,0.05018185346639507
squared_error,random,37,73,0.0,100,0.7,1.163722629005124
friedman_mse,best,100,5,0.5,10000,0.2,0.054581323060908765
poisson,random,10,1,0.4,1000,0.0,0.055474511934226
absolute_error,best,100,1,0.7999999999999999,10,0.7,0.0527769626488112
absolute_error,random,2,37,0.5,10,0.4,0.08927084558315221
squared_error,random,73,1,0.1,10000,0.2,0.054898559588483754
absolute_error,random,73,1,0.7,1000,0.7999999999999999,0.052830017527608075
friedman_mse,random,2,10,0.8999999999999999,100,0.4,0.05193375182700194
squared_error,random,5,37,0.4,100,0.4,0.0941119397251135
absolute_error,random,2,10,0.5,1000,0.30000000000000004,0.050830963665763854
absolute_error,best,73,100,0.30000000000000004,10,0.7,0.1525884709515555
poisson,random,2,73,0.5,1000,0.1,1.1634156101859996
squared_error,random,37,1,0.4,1,0.0,0.41114469616435223
squared_error,best,73,73,0.9999999999999999,10000,0.30000000000000004,0.20206079327128118
poisson,random,37,37,0.6,1,0.6,0.41114469616435223
friedman_mse,random,73,2,0.1,1000,0.30000000000000004,0.054898559588483754
friedman_mse,best,5,2,0.6,10000,0.7,0.03999527301473341
friedman_mse,best,5,10,0.6,1,0.7,0.2868898927514883
friedman_mse,best,37,37,0.30000000000000004,1000,0.9999999999999999,0.05449761960081924
poisson,best,5,2,0.6,100,0.5,0.05533694548803859
squared_error,best,2,10,0.30000000000000004,1000,0.7999999999999999,0.04598624854419886
squared_error,random,5,2,0.9999999999999999,10,0.9999999999999999,0.04842265979792315
absolute_error,random,100,10,0.7999999999999999,1,0.1,0.3242828895130866
friedman_mse,best,10,2,0.2,10,0.2,0.04117804379160575
poisson,best,10,37,0.2,1,0.4,0.2868898927514883
absolute_error,random,10,5,0.0,10,0.5,0.04677337840926727
poisson,best,2,100,0.6,1,0.4,0.2868898927514883
absolute_error,best,37,100,0.2,10,0.4,0.1525884709515555
poisson,random,37,5,0.5,1000,0.0,0.056982493960057744
friedman_mse,best,10,37,0.7,10000,0.0,0.05449761960081924
absolute_error,random,5,1,0.9999999999999999,10000,0.1,0.04299130269079533
absolute_error,random,10,100,0.2,10,0.7999999999999999,0.6659849378076644
poisson,random,73,1,0.1,10,0.6,0.05522722924794968
friedman_mse,random,37,73,0.4,10,0.9999999999999999,1.163722629005124
absolute_error,random,10,2,0.8999999999999999,10,0.30000000000000004,0.04943741449562844
friedman_mse,best,37,2,0.1,10000,0.5,0.04507862788887658
absolute_error,random,73,1,0.7999999999999999,1,0.9999999999999999,0.3242828895130866
friedman_mse,best,37,10,0.5,1000,0.7999999999999999,0.04750174527141658
friedman_mse,best,5,2,0.2,1,0.7999999999999999,0.2868898927514883
friedman_mse,best,100,100,0.7,100,0.0,0.20412119853304467
absolute_error,random,100,2,0.0,1000,0.30000000000000004,0.06334478392032089
absolute_error,best,73,10,0.7,1,0.8999999999999999,0.21631346660644785
squared_error,best,10,1,0.7999999999999999,1000,0.6,0.04097668961707859
absolute_error,best,5,1,0.1,10000,0.7999999999999999,0.041097497783833904
poisson,random,2,37,0.7999999999999999,100,0.9999999999999999,0.09399782313909119
friedman_mse,best,100,73,0.4,100,0.7,0.20206079327128118
poisson,best,100,10,0.7999999999999999,100,0.5,0.057104086661090826
friedman_mse,random,73,5,0.0,1000,0.5,0.054898559588483754
poisson,random,37,100,0.30000000000000004,10000,0.2,1.1854894412981811
absolute_error,random,100,10,0.2,10,0.7,0.06334478392032089
poisson,random,5,37,0.5,10,0.0,0.09466458815186146
absolute_error,best,2,1,0.4,1,0.8999999999999999,0.21631346660644785
poisson,best,100,37,0.7999999999999999,100,0.1,0.05739905669220586
squared_error,best,37,10,0.8999999999999999,10000,0.6,0.04761617802269673
absolute_error,best,5,1,0.7,10000,0.5,0.0395661878174539
absolute_error,random,5,1,0.30000000000000004,10,0.1,0.04638289708115144
poisson,random,10,100,0.30000000000000004,100,0.2,1.1854894412981811
absolute_error,random,10,1,0.6,10000,0.8999999999999999,0.04695252420829314
poisson,random,5,73,0.7999999999999999,1,0.6,1.25131948704975
absolute_error,best,2,37,0.7999999999999999,10000,0.7999999999999999,0.05201116714812844
poisson,random,5,100,0.6,1,0.4,1.25131948704975
absolute_error,best,100,1,0.8999999999999999,10,0.2,0.0527769626488112
absolute_error,best,37,73,0.4,100,0.7,0.1388538523766397
friedman_mse,best,5,5,0.0,10000,0.0,0.041393597074743965
friedman_mse,best,5,100,0.2,10000,0.5,0.20412119853304467
friedman_mse,random,5,10,0.8999999999999999,10,0.6,0.05314597350110309
absolute_error,random,2,1,0.7999999999999999,10,0.9999999999999999,0.04742735179687394
friedman_mse,random,37,37,0.4,1,0.9999999999999999,0.41114469616435223
squared_error,best,10,37,0.9999999999999999,10000,0.7,0.05449761960081924
squared_error,random,100,73,0.30000000000000004,1000,0.2,1.163722629005124
poisson,best,37,10,0.30000000000000004,1000,0.7,0.05545547954963842
poisson,best,73,2,0.0,100,0.4,0.05254762045085329
friedman_mse,random,73,5,0.0,10000,0.8999999999999999,0.054898559588483754
friedman_mse,best,10,37,0.2,100,0.30000000000000004,0.05449761960081924
absolute_error,best,37,37,0.7999999999999999,10,0.9999999999999999,0.05201116714812844
friedman_mse,best,73,37,0.9999999999999999,10,0.5,0.05449761960081924
squared_error,best,100,37,0.4,1,0.30000000000000004,0.2868898927514883
squared_error,random,73,1,0.9999999999999999,1000,0.1,0.054898559588483754
poisson,best,10,10,0.30000000000000004,10,0.1,0.05545547954963842
squared_error,best,10,2,0.6,100,0.4,0.040573471775271534
absolute_error,best,73,1,0.0,100,0.6,0.0529573029932367
poisson,best,100,5,0.2,1,0.7999999999999999,0.2868898927514883
friedman_mse,random,5,73,0.9999999999999999,1,0.2,1.25131948704975
friedman_mse,random,37,100,0.6,10000,0.4,1.185979759409228
absolute_error,best,73,5,0.7999999999999999,10000,0.7,0.0529573029932367
poisson,best,2,10,0.9999999999999999,1000,0.1,0.05710408666109086
poisson,random,73,73,0.0,100,0.8999999999999999,1.163722629005124
squared_error,best,73,10,0.7999999999999999,1000,0.7999999999999999,0.05152987498843954
absolute_error,best,2,1,0.7,1000,0.1,0.039830593794752706
absolute_error,best,2,37,0.0,1000,0.0,0.05201116714812844
poisson,best,2,5,0.5,1000,0.2,0.05531570187594213
squared_error,random,37,2,0.9999999999999999,1000,0.0,0.0496824427996212
poisson,random,5,1,0.7999999999999999,1,0.6,0.41114469616435223
squared_error,best,100,100,0.8999999999999999,100,0.30000000000000004,0.20412119853304467
absolute_error,best,5,37,0.9999999999999999,100,0.9999999999999999,0.05201116714812844
absolute_error,random,37,2,0.5,100,0.0,0.04934043328086253
friedman_mse,best,2,1,0.7999999999999999,1,0.6,0.2868898927514883
absolute_error,best,2,1,0.5,1,0.1,0.21631346660644785
squared_error,best,10,37,0.0,1000,0.8999999999999999,0.05449761960081924
absolute_error,random,100,5,0.1,10,0.30000000000000004,0.06334478392032089
friedman_mse,best,10,73,0.8999999999999999,10000,0.0,0.20206079327128118
poisson,best,5,2,0.8999999999999999,100,0.4,0.05710408666109083
absolute_error,random,10,73,0.1,10000,0.4,0.6412453064754302
friedman_mse,random,5,100,0.7999999999999999,100,0.7,1.185979759409228
friedman_mse,random,37,1,0.2,10,0.1,0.0501440843354959
friedman_mse,random,2,100,0.4,1,0.8999999999999999,1.25131948704975
friedman_mse,random,73,2,0.5,1,0.6,0.41114469616435223
poisson,random,10,73,0.0,100,0.5,1.163722629005124
squared_error,best,100,10,0.4,100,0.1,0.054581323060908765
absolute_error,random,37,73,0.7,1000,0.30000000000000004,0.6413875879808696
poisson,random,37,73,0.6,100,0.0,1.1634156101859996
absolute_error,random,73,2,0.30000000000000004,1,0.8999999999999999,0.3242828895130866
absolute_error,random,100,1,0.0,10000,0.1,0.06334478392032089
poisson,best,2,1,0.5,1000,0.7,0.05531570187594213
friedman_mse,best,5,2,0.8999999999999999,1,0.2,0.2868898927514883
friedman_mse,best,100,10,0.7,100,0.30000000000000004,0.054581323060908765
absolute_error,best,5,1,0.30000000000000004,10000,0.6,0.039709300824095045
friedman_mse,best,100,2,0.8999999999999999,1000,0.9999999999999999,0.054581323060908765
squared_error,random,10,73,0.1,10000,0.8999999999999999,1.163722629005124
absolute_error,best,5,73,0.0,1000,0.5,0.1388538523766397
poisson,best,37,37,0.30000000000000004,100,0.0,0.05623714699878109
absolute_error,best,73,10,0.6,1,0.8999999999999999,0.21631346660644785
friedman_mse,best,2,5,0.8999999999999999,10000,0.9999999999999999,0.04138996430217226
squared_error,random,100,37,0.6,10000,0.4,0.09036763104597698
squared_error,random,37,5,0.2,1000,0.9999999999999999,0.0496824427996212
poisson,random,37,2,0.5,10,0.8999999999999999,0.056433409343026784
friedman_mse,best,10,2,0.4,10,0.4,0.04117804379160575
friedman_mse,best,5,100,0.4,10,0.2,0.20412119853304467
friedman_mse,random,73,5,0.30000000000000004,10000,0.7999999999999999,0.054898559588483754
poisson,random,100,100,0.8999999999999999,1,0.8999999999999999,1.25131948704975
poisson,random,5,10,0.30000000000000004,1000,0.1,0.058439709701640544
poisson,random,5,1,0.0,10,0.8999999999999999,0.04554520411842232
friedman_mse,random,100,73,0.6,10000,0.8999999999999999,1.163722629005124
friedman_mse,random,5,1,0.1,1,0.8999999999999999,0.41114469616435223
squared_error,random,37,37,0.1,100,0.7999999999999999,0.0941119397251135
poisson,best,73,100,0.30000000000000004,100,0.5,0.2056493124503435
poisson,best,2,1,0.7999999999999999,10000,0.0,0.05710408666109082
friedman_mse,random,5,10,0.7999999999999999,10000,0.5,0.05193375182700194
friedman_mse,best,37,37,0.5,1000,0.6,0.05449761960081924
poisson,random,10,5,0.6,100,0.2,0.05589503473997619
absolute_error,best,5,1,0.6,1000,0.9999999999999999,0.03969207601219728
squared_error,random,73,2,0.5,10,0.5,0.054898559588483754
friedman_mse,random,2,37,0.7,100,0.8999999999999999,0.0941119397251135
poisson,best,10,10,0.5,10000,0.9999999999999999,0.057082843048994414
absolute_error,random,73,5,0.30000000000000004,1000,0.1,0.052830017527608075
friedman_mse,random,73,2,0.2,10000,0.0,0.054898559588483754
friedman_mse,best,5,100,0.2,100,0.6,0.20412119853304467
friedman_mse,random,2,2,0.1,100,0.7999999999999999,0.04143433756966272
squared_error,random,37,5,0.8999999999999999,10000,0.4,0.0496824427996212
squared_error,random,2,73,0.8999999999999999,10000,0.7999999999999999,1.163722629005124
poisson,best,73,37,0.7999999999999999,1000,0.0,0.057399056692205845
squared_error,best,37,73,0.1,1,0.7999999999999999,0.2868898927514883
absolute_error,random,73,1,0.30000000000000004,10,0.7,0.052830017527608075
friedman_mse,best,2,37,0.2,1000,0.5,0.05449761960081924
absolute_error,random,37,5,0.4,10000,0.8999999999999999,0.04937658191943978
poisson,random,5,37,0.30000000000000004,100,0.4,0.09466458815186146
poisson,random,2,10,0.5,100,0.8999999999999999,0.06001129651386579
squared_error,random,37,5,0.9999999999999999,1,0.5,0.41114469616435223
squared_error,random,5,2,0.4,10000,0.4,0.0417950246978063
absolute_error,random,37,37,0.1,1,0.30000000000000004,0.3242828895130866
poisson,random,10,10,0.0,100,0.6,0.05212714746006995
poisson,random,100,100,0.7999999999999999,1000,0.5,1.1854894412981811
poisson,random,37,2,0.5,10,0.2,0.056433409343026784
poisson,best,10,73,0.2,10,0.5,0.20229403316844757
friedman_mse,best,37,10,0.7999999999999999,1,0.8999999999999999,0.2868898927514883
friedman_mse,best,100,1,0.0,1000,0.6,0.054581323060908765
squared_error,best,2,5,0.2,1000,0.6,0.04120185981567373
absolute_error,best,5,73,0.4,100,0.9999999999999999,0.1388538523766397
absolute_error,random,73,2,0.9999999999999999,10000,0.9999999999999999,0.05284016194209119
squared_error,random,37,2,0.4,10,0.5,0.050181862524110665
absolute_error,random,5,5,0.8999999999999999,1,0.5,0.3242828895130866
absolute_error,best,5,10,0.1,100,0.6,0.045004894905458434
squared_error,random,2,5,0.7,1,0.1,0.41114469616435223
absolute_error,best,2,37,0.4,1,0.7999999999999999,0.21631346660644785
absolute_error,best,2,10,0.2,10000,0.9999999999999999,0.045312481299520965
poisson,best,73,1,0.8999999999999999,100,0.4,0.057104086661090826
absolute_error,best,73,1,0.5,10,0.5,0.0529573029932367
squared_error,best,37,37,0.8999999999999999,10000,0.9999999999999999,0.05449761960081924
absolute_error,random,37,2,0.7999999999999999,10,0.0,0.050966082916467474
friedman_mse,random,37,10,0.30000000000000004,100,0.8999999999999999,0.049811753971987234
squared_error,best,5,37,0.9999999999999999,10000,0.30000000000000004,0.05449761960081924
friedman_mse,random,73,10,0.8999999999999999,100,0.2,0.054898559588483754
squared_error,best,37,10,0.1,100,0.1,0.04761617802269673
friedman_mse,best,2,1,0.7,10,0.30000000000000004,0.040915573289749055
