criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
poisson,random,10,37,0.7,1,0.41114469616435223
absolute_error,random,37,5,0.30000000000000004,100,0.048991415789144094
poisson,best,5,100,0.8999999999999999,1000,0.2059322870575313
friedman_mse,random,73,100,0.9999999999999999,100,1.185979759409228
poisson,best,100,10,0.2,100,0.05492768123659653
squared_error,random,10,37,0.0,10,0.0941119397251135
absolute_error,best,73,100,0.5,100,0.1525884709515555
friedman_mse,best,5,2,0.6,100,0.03999527301473341
absolute_error,best,2,100,0.7,100,0.1525884709515555
squared_error,best,10,1,0.1,10000,0.04097668961707859
absolute_error,best,73,2,0.7,10,0.0529573029932367
squared_error,random,10,37,0.5,10000,0.0941119397251135
poisson,best,73,73,0.4,1,0.2868898927514883
squared_error,random,5,10,0.2,1,0.41114469616435223
squared_error,random,37,5,0.7,1000,0.0496824427996212
poisson,random,73,73,0.0,1000,1.163722629005124
squared_error,best,10,73,0.7,10,0.20206079327128118
poisson,best,2,1,0.1,100,0.0435241436117397
friedman_mse,best,5,2,0.4,10,0.0394847420765279
squared_error,best,2,5,0.7999999999999999,1000,0.041278046703396076
poisson,random,37,37,0.4,10,0.09466458815186146
absolute_error,random,37,10,0.9999999999999999,100,0.052336860778888605
friedman_mse,random,10,37,0.6,10000,0.0941119397251135
friedman_mse,random,73,10,0.8999999999999999,100,0.054898559588483754
poisson,best,100,37,0.2,1,0.2868898927514883
poisson,random,100,100,0.0,1,1.25131948704975
poisson,random,5,1,0.2,1,0.41114469616435223
squared_error,best,10,2,0.7,1,0.2868898927514883
friedman_mse,best,10,5,0.6,10,0.0407828280814147
squared_error,random,73,10,0.6,1,0.41114469616435223
friedman_mse,best,73,73,0.7,10,0.20206079327128118
friedman_mse,random,2,5,0.5,10,0.04674390850405502
absolute_error,best,73,2,0.5,10,0.0529573029932367
friedman_mse,random,37,5,0.2,10,0.05041663008429821
absolute_error,random,2,1,0.1,100,0.04870260403393316
poisson,best,73,1,0.0,10,0.05254762045085329
absolute_error,random,10,1,0.2,100,0.04586446707740499
absolute_error,best,10,100,0.2,1000,0.1525884709515555
friedman_mse,best,100,5,0.1,10000,0.054581323060908765
absolute_error,random,37,73,0.5,100,0.6413875879808696
absolute_error,best,10,10,0.4,10,0.04560918888919831
absolute_error,random,5,37,0.6,1,0.3242828895130866
poisson,best,5,73,0.5,10000,0.2037687886053743
poisson,random,2,1,0.7999999999999999,1,0.41114469616435223
poisson,random,5,37,0.5,1,0.41114469616435223
friedman_mse,best,73,37,0.6,1000,0.05449761960081924
friedman_mse,best,100,2,0.8999999999999999,10,0.054581323060908765
squared_error,random,5,2,0.2,10000,0.041781006775216
friedman_mse,best,10,1,0.7,10,0.04177159509733998
friedman_mse,random,10,5,0.6,1000,0.046061724566754725
friedman_mse,random,2,1,0.5,1000,0.04355408138090493
absolute_error,best,2,1,0.2,10,0.03959511704609372
poisson,random,37,37,0.0,1,0.41114469616435223
friedman_mse,best,10,73,0.5,10,0.20206079327128118
friedman_mse,random,5,10,0.9999999999999999,1,0.41114469616435223
squared_error,best,73,1,0.8999999999999999,1000,0.05152987498843954
squared_error,random,10,1,0.30000000000000004,100,0.04207381411814
absolute_error,best,2,10,0.7999999999999999,10000,0.04609351457355643
squared_error,random,10,2,0.7,1000,0.04298689433018671
poisson,random,5,100,0.7999999999999999,1000,1.1854894412981811
friedman_mse,random,73,37,0.0,1000,0.0941119397251135
poisson,best,100,100,0.7,1000,0.2059322870575313
poisson,best,100,100,0.9999999999999999,1000,0.2059322870575313
friedman_mse,best,5,73,0.30000000000000004,1000,0.20206079327128118
squared_error,random,10,73,0.0,1,1.25131948704975
absolute_error,random,10,2,0.4,10,0.04879880326586326
poisson,best,10,10,0.7,100,0.05710408666109086
absolute_error,random,5,37,0.1,10000,0.08927084558315221
absolute_error,random,5,10,0.8999999999999999,10000,0.05127397815310696
absolute_error,random,5,100,0.6,100,0.6659849378076644
absolute_error,random,2,5,0.4,1000,0.044342574588695144
friedman_mse,best,10,37,0.7999999999999999,1,0.2868898927514883
poisson,random,100,2,0.0,1000,0.06666967784132774
friedman_mse,random,2,2,0.7999999999999999,100,0.041546929740130634
poisson,random,2,100,0.2,1000,1.1854894412981811
friedman_mse,random,5,37,0.1,10000,0.0941119397251135
squared_error,best,100,1,0.0,10,0.054581323060908765
poisson,best,37,1,0.0,1000,0.04534392459725131
squared_error,best,2,100,0.9999999999999999,1000,0.20412119853304467
absolute_error,random,5,10,0.4,10000,0.050347630801539936
poisson,best,37,2,0.1,1000,0.04748873560292566
friedman_mse,best,10,5,0.4,1000,0.04138996430217226
absolute_error,best,5,5,0.30000000000000004,1000,0.0412597624554046
friedman_mse,best,73,2,0.0,10,0.05195598938235273
squared_error,best,37,100,0.2,1,0.2868898927514883
poisson,random,37,10,0.30000000000000004,1000,0.055600278920471646
squared_error,random,100,2,0.9999999999999999,1,0.41114469616435223
absolute_error,random,100,1,0.5,1,0.3242828895130866
squared_error,random,2,1,0.30000000000000004,100,0.04419842127074071
squared_error,random,100,100,0.5,1,1.25131948704975
friedman_mse,random,73,1,0.2,1,0.41114469616435223
friedman_mse,random,5,2,0.5,1000,0.041894418856797615
poisson,best,10,1,0.9999999999999999,10000,0.05710408666109083
absolute_error,best,73,37,0.2,10,0.05201116714812844
squared_error,random,5,2,0.30000000000000004,100,0.04177906393454375
friedman_mse,best,37,5,0.2,1,0.2868898927514883
friedman_mse,best,10,73,0.5,100,0.20206079327128118
absolute_error,random,2,100,0.7999999999999999,1,0.7130421185691627
squared_error,best,10,73,0.9999999999999999,10000,0.20206079327128118
friedman_mse,random,2,5,0.4,10,0.04674390850405502
friedman_mse,random,73,1,0.5,1000,0.054898559588483754
friedman_mse,random,5,10,0.1,1000,0.05193375182700194
squared_error,best,10,2,0.1,10000,0.040573471775271534
squared_error,best,73,5,0.30000000000000004,10,0.05152987498843954
friedman_mse,best,100,73,0.7,100,0.20206079327128118
friedman_mse,best,2,37,0.7,1000,0.05449761960081924
friedman_mse,random,100,73,0.1,100,1.163722629005124
absolute_error,best,10,10,0.9999999999999999,1,0.21631346660644785
absolute_error,random,37,2,0.7999999999999999,10,0.050966082916467474
friedman_mse,random,37,73,0.5,1,1.25131948704975
absolute_error,random,2,5,0.5,1000,0.0444605934468852
absolute_error,best,5,2,0.8999999999999999,10000,0.04050420678502961
friedman_mse,random,5,1,0.9999999999999999,1,0.41114469616435223
absolute_error,best,5,2,0.0,10,0.0397576640085194
poisson,random,5,100,0.0,100,1.185979759409228
friedman_mse,best,2,73,0.5,1000,0.20206079327128118
friedman_mse,random,10,1,0.0,10000,0.042834532946084435
absolute_error,best,100,2,0.30000000000000004,1000,0.0527769626488112
poisson,random,5,100,0.30000000000000004,1000,1.1854894412981811
poisson,best,37,100,0.8999999999999999,10000,0.2059322870575313
absolute_error,best,5,1,0.7,10,0.039530823373096595
absolute_error,random,100,5,0.7999999999999999,1000,0.06341201214084075
absolute_error,best,2,37,0.30000000000000004,1000,0.05201116714812844
friedman_mse,random,100,73,0.7999999999999999,10,1.163722629005124
squared_error,best,100,1,0.1,10,0.054581323060908765
absolute_error,random,100,100,0.8999999999999999,1,0.7130421185691627
absolute_error,best,100,37,0.1,1000,0.051998744414406745
squared_error,random,73,5,0.6,10000,0.054898559588483754
squared_error,random,100,5,0.1,1000,0.06666967784132774
squared_error,random,5,1,0.30000000000000004,1000,0.04214389722131867
squared_error,random,73,1,0.2,10,0.054898559588483754
friedman_mse,random,73,10,0.2,10000,0.054898559588483754
poisson,best,100,2,0.7999999999999999,1000,0.057104086661090826
poisson,random,10,5,0.1,10000,0.0488680977274805
friedman_mse,random,2,37,0.6,10000,0.0941119397251135
friedman_mse,best,73,37,0.7999999999999999,1000,0.05449761960081924
squared_error,best,100,5,0.30000000000000004,1000,0.054581323060908765
friedman_mse,best,5,73,0.2,10,0.20206079327128118
absolute_error,best,5,10,0.30000000000000004,100,0.04524952182478318
absolute_error,best,10,1,0.9999999999999999,1,0.21631346660644785
poisson,best,2,73,0.5,1,0.2868898927514883
squared_error,random,10,37,0.2,100,0.0941119397251135
friedman_mse,random,100,37,0.4,10,0.09036763104597698
squared_error,random,5,1,0.8999999999999999,100,0.04227092227671711
squared_error,best,5,37,0.7999999999999999,10000,0.05449761960081924
squared_error,random,100,37,0.4,1,0.41114469616435223
squared_error,best,73,10,0.5,10000,0.05152987498843954
squared_error,random,100,37,0.30000000000000004,1,0.41114469616435223
poisson,best,100,100,0.30000000000000004,1000,0.2056493124503435
squared_error,random,100,100,0.30000000000000004,10,1.185979759409228
absolute_error,best,37,5,0.9999999999999999,10,0.045119792356210914
squared_error,random,10,2,0.1,10000,0.04297367945599242
squared_error,random,2,73,0.6,10000,1.163722629005124
friedman_mse,random,5,73,0.9999999999999999,1000,1.163722629005124
absolute_error,best,2,100,0.30000000000000004,1,0.21631346660644785
squared_error,random,73,2,0.7,1000,0.054898559588483754
absolute_error,best,100,1,0.4,10000,0.0527769626488112
absolute_error,best,10,5,0.30000000000000004,1000,0.0412597624554046
poisson,best,2,2,0.2,1000,0.050181853466395074
poisson,best,100,10,0.8999999999999999,1,0.2868898927514883
absolute_error,best,37,5,0.7999999999999999,10,0.04501621530965502
friedman_mse,best,10,37,0.4,10000,0.05449761960081924
friedman_mse,random,10,2,0.6,10000,0.042963567063097216
squared_error,random,73,73,0.7,1,1.25131948704975
squared_error,random,2,5,0.5,100,0.046061724566754725
squared_error,best,73,73,0.2,1,0.2868898927514883
poisson,random,5,37,0.6,100,0.09466458815186146
poisson,random,73,10,0.7,10000,0.05543116179829251
absolute_error,random,10,5,0.6,10,0.04694557074766379
squared_error,best,10,2,0.2,100,0.040573471775271534
absolute_error,best,5,73,0.8999999999999999,10000,0.1388538523766397
poisson,best,10,2,0.4,10,0.052415795022539985
squared_error,best,10,73,0.2,1,0.2868898927514883
poisson,random,5,1,0.7,10,0.060799423675749795
squared_error,best,2,73,0.30000000000000004,10,0.20206079327128118
absolute_error,best,73,1,0.7,100,0.0529573029932367
friedman_mse,random,100,37,0.4,1000,0.09036763104597698
absolute_error,best,2,1,0.0,1,0.21631346660644785
poisson,best,73,73,0.1,10,0.20229403316844757
poisson,random,2,10,0.5,100,0.06001129651386579
squared_error,random,37,73,0.4,1,1.25131948704975
friedman_mse,best,37,1,0.5,100,0.04507862788887658
absolute_error,best,100,10,0.9999999999999999,100,0.0527769626488112
friedman_mse,random,5,37,0.1,1000,0.0941119397251135
poisson,random,2,10,0.6,100,0.06001129651386579
squared_error,best,5,5,0.30000000000000004,100,0.04120185981567373
poisson,best,73,5,0.0,1,0.2868898927514883
friedman_mse,best,10,100,0.9999999999999999,10,0.20412119853304467
absolute_error,random,73,100,0.7999999999999999,1,0.7130421185691627
friedman_mse,best,37,10,0.6,100,0.04750174527141658
absolute_error,random,100,37,0.4,1,0.3242828895130866
squared_error,best,10,37,0.7999999999999999,10,0.05449761960081924
friedman_mse,random,10,10,0.0,1000,0.05193375182700194
squared_error,random,2,73,0.8999999999999999,100,1.163722629005124
friedman_mse,random,2,73,0.4,10000,1.163722629005124
friedman_mse,random,10,10,0.0,1,0.41114469616435223
poisson,best,5,100,0.2,10000,0.2056493124503435
friedman_mse,random,5,100,0.6,10000,1.185979759409228
friedman_mse,best,73,37,0.30000000000000004,10,0.05449761960081924
squared_error,random,10,1,0.30000000000000004,10000,0.04207381411814
absolute_error,best,2,10,0.30000000000000004,1000,0.04524952182478318
squared_error,best,100,2,0.6,10000,0.054581323060908765
absolute_error,random,10,1,0.4,10,0.04760569093941268
poisson,best,10,37,0.1,100,0.05514677937146159
squared_error,random,73,37,0.2,10,0.0941119397251135
absolute_error,random,5,5,0.7999999999999999,10000,0.045797370927626826
squared_error,random,37,1,0.1,10,0.050181862524110665
poisson,best,10,1,0.30000000000000004,10,0.05245396250980624
poisson,random,5,1,0.9999999999999999,10000,0.0554847586839411
absolute_error,random,73,100,0.0,10,0.6659849378076644
absolute_error,best,5,5,0.1,100,0.04146952422806927
squared_error,random,37,73,0.30000000000000004,10,1.163722629005124
poisson,best,73,37,0.5,10,0.05744458175799644
absolute_error,best,2,5,0.30000000000000004,100,0.0412597624554046
absolute_error,random,5,2,0.5,1,0.3242828895130866
absolute_error,random,10,73,0.1,10000,0.6412453064754302
poisson,random,73,5,0.2,10,0.054367016588486555
squared_error,random,2,37,0.1,1,0.41114469616435223
poisson,random,10,2,0.6,100,0.05554583794363953
squared_error,random,73,2,0.1,10000,0.054898559588483754
friedman_mse,best,5,10,0.30000000000000004,1,0.2868898927514883
poisson,best,73,10,0.7,10000,0.057104086661090826
poisson,best,5,37,0.9999999999999999,100,0.057399056692205845
poisson,random,37,2,0.6,10,0.056433409343026784
absolute_error,random,37,37,0.6,1000,0.08927084558315221
absolute_error,best,2,73,0.7,10000,0.1388538523766397
absolute_error,best,5,2,0.6,100,0.0402045873761812
friedman_mse,random,100,2,0.5,100,0.06666967784132774
squared_error,random,5,1,0.4,1,0.41114469616435223
poisson,random,73,37,0.6,1000,0.09466458815186146
absolute_error,best,37,5,0.6,10000,0.04499666032879944
friedman_mse,best,2,2,0.5,100,0.04021139322901715
squared_error,best,100,37,0.7999999999999999,1,0.2868898927514883
friedman_mse,best,2,100,0.2,1,0.2868898927514883
absolute_error,random,5,37,0.2,1000,0.08927084558315221
friedman_mse,random,37,37,0.7,1,0.41114469616435223
squared_error,best,2,10,0.2,1000,0.04598624854419886
squared_error,best,100,2,0.7,1000,0.054581323060908765
absolute_error,random,5,10,0.1,100,0.05076562478341187
absolute_error,random,10,37,0.9999999999999999,10000,0.08927084558315221
poisson,best,100,100,0.5,10,0.2059322870575313
friedman_mse,random,37,73,0.2,100,1.163722629005124
poisson,best,5,5,0.6,10000,0.055336945488038566
friedman_mse,random,73,1,0.7999999999999999,1,0.41114469616435223
squared_error,random,5,10,0.4,10000,0.05193375182700194
poisson,random,100,2,0.2,10000,0.06746291789951628
poisson,best,73,100,0.8999999999999999,100,0.2059322870575313
poisson,random,5,10,0.0,1,0.41114469616435223
friedman_mse,random,73,2,0.1,10000,0.054898559588483754
poisson,random,73,10,0.5,100,0.05543116179829251
squared_error,random,5,1,0.4,1000,0.04221565909488427
absolute_error,best,10,2,0.30000000000000004,10000,0.04019571033403892
absolute_error,best,5,100,0.0,100,0.1525884709515555
friedman_mse,best,5,73,0.7999999999999999,10000,0.20206079327128118
friedman_mse,best,73,5,0.1,100,0.05195598938235273
absolute_error,random,2,5,0.7,10,0.04694557074766379
squared_error,best,37,73,0.4,1,0.2868898927514883
squared_error,best,100,73,0.4,10,0.20206079327128118
absolute_error,best,2,5,0.6,10000,0.04106726071813795
friedman_mse,random,37,10,0.1,1,0.41114469616435223
friedman_mse,best,73,1,0.1,1,0.2868898927514883
absolute_error,random,73,10,0.2,100,0.05440155506893242
friedman_mse,best,2,37,0.6,1000,0.05449761960081924
friedman_mse,best,10,37,0.1,100,0.05449761960081924
friedman_mse,random,10,10,0.1,1000,0.05193375182700194
friedman_mse,random,100,5,0.30000000000000004,100,0.06666967784132774
friedman_mse,random,37,10,0.7,100,0.049811753971987234
absolute_error,best,100,100,0.8999999999999999,1000,0.1525884709515555
friedman_mse,best,73,2,0.1,10000,0.05195598938235273
poisson,random,37,73,0.2,1000,1.1634156101859996
poisson,random,37,2,0.0,10000,0.0496824427996212
absolute_error,best,37,2,0.5,100,0.04499666032879944
poisson,best,73,100,0.7,1000,0.2059322870575313
squared_error,random,2,2,0.8999999999999999,1,0.41114469616435223
friedman_mse,random,10,100,0.8999999999999999,10000,1.185979759409228
squared_error,random,5,37,0.4,1000,0.0941119397251135
friedman_mse,best,5,100,0.9999999999999999,10000,0.20412119853304467
friedman_mse,best,10,73,0.1,1,0.2868898927514883
poisson,random,100,2,0.1,1000,0.06666967784132774
squared_error,best,100,5,0.5,1,0.2868898927514883
poisson,best,100,37,0.8999999999999999,10,0.05739905669220586
squared_error,random,37,5,0.30000000000000004,100,0.0496824427996212
friedman_mse,random,10,1,0.4,10000,0.04283501834304393
absolute_error,best,5,10,0.1,10000,0.045004894905458434
absolute_error,best,100,1,0.1,10,0.0527769626488112
friedman_mse,best,73,5,0.30000000000000004,100,0.05195598938235273
poisson,best,73,37,0.9999999999999999,1,0.2868898927514883
poisson,best,10,1,0.6,100,0.05533694548803858
absolute_error,best,100,5,0.4,10000,0.0527769626488112
squared_error,best,5,1,0.7999999999999999,10,0.04015305997542401
squared_error,random,100,73,0.4,10000,1.163722629005124
poisson,random,2,5,0.2,10000,0.0533795550403845
friedman_mse,best,10,10,0.9999999999999999,100,0.04616690782730795
poisson,best,5,37,0.5,1000,0.05744458175799644
absolute_error,best,2,2,0.7999999999999999,10000,0.040508423750067274
absolute_error,best,73,5,0.6,10000,0.0529573029932367
absolute_error,best,10,5,0.5,1,0.21631346660644785
poisson,random,5,37,0.7,1,0.41114469616435223
poisson,best,37,100,0.2,1,0.2868898927514883
squared_error,best,37,5,0.4,1000,0.045193060640156726
absolute_error,random,37,100,0.9999999999999999,100,0.6659453142794557
friedman_mse,best,5,73,0.5,10,0.20206079327128118
squared_error,random,37,2,0.7999999999999999,100,0.0496824427996212
poisson,random,37,5,0.0,10,0.050454408272913
friedman_mse,best,2,10,0.5,100,0.04616690782730795
poisson,random,100,73,0.4,10000,1.1634156101859996
squared_error,best,73,37,0.5,1000,0.05449761960081924
squared_error,random,37,2,0.1,10,0.050181862524110665
poisson,random,5,1,0.7999999999999999,1,0.41114469616435223
poisson,random,5,73,0.9999999999999999,10000,1.1634156101859996
poisson,random,73,5,0.6,100,0.05543116179829251
squared_error,random,10,73,0.0,10000,1.163722629005124
friedman_mse,best,5,37,0.2,1,0.2868898927514883
squared_error,best,2,5,0.7,10,0.0406709104826385
absolute_error,random,10,37,0.30000000000000004,100,0.08927084558315221
poisson,best,100,37,0.30000000000000004,10000,0.0562371469987811
friedman_mse,random,37,37,0.5,100,0.0941119397251135
squared_error,best,5,37,0.0,100,0.05449761960081924
squared_error,best,2,1,0.30000000000000004,100,0.04452231906908382
absolute_error,best,5,37,0.9999999999999999,1000,0.05201116714812844
squared_error,best,10,37,0.8999999999999999,10,0.05449761960081924
squared_error,best,2,10,0.7,1,0.2868898927514883
friedman_mse,random,37,37,0.6,10,0.0941119397251135
friedman_mse,best,5,5,0.1,10,0.0407828280814147
friedman_mse,best,100,2,0.4,100,0.054581323060908765
squared_error,random,2,10,0.7999999999999999,100,0.05193375182700194
squared_error,best,73,37,0.7,100,0.05449761960081924
poisson,best,2,73,0.4,1,0.2868898927514883
squared_error,best,10,37,0.6,10000,0.05449761960081924
squared_error,random,10,1,0.7999999999999999,100,0.0420812245520041
absolute_error,best,10,10,0.8999999999999999,1000,0.04615889285819455
friedman_mse,best,73,1,0.2,1000,0.05195598938235273
friedman_mse,random,10,5,0.1,1,0.41114469616435223
absolute_error,random,37,10,0.7999999999999999,10000,0.05197540766805252
friedman_mse,random,5,100,0.5,10000,1.185979759409228
absolute_error,random,5,10,0.30000000000000004,10,0.051966389095354254
friedman_mse,best,10,10,0.4,1,0.2868898927514883
squared_error,random,100,37,0.30000000000000004,10,0.09036763104597698
squared_error,random,73,5,0.6,10,0.054898559588483754
friedman_mse,random,37,1,0.9999999999999999,10000,0.049815012941679164
poisson,best,5,1,0.2,1000,0.050181853466395095
poisson,random,5,2,0.7,1,0.41114469616435223
friedman_mse,random,10,1,0.1,1000,0.042834532946084435
squared_error,random,2,73,0.5,10000,1.163722629005124
poisson,random,5,5,0.6,1,0.41114469616435223
poisson,best,5,100,0.4,10,0.2059322870575313
poisson,random,37,5,0.5,10,0.056433409343026784
absolute_error,best,5,2,0.9999999999999999,10000,0.04054944859257038
poisson,best,100,5,0.7999999999999999,1000,0.057104086661090826
poisson,best,10,10,0.7,10000,0.05710408666109086
squared_error,random,73,100,0.7999999999999999,100,1.185979759409228
absolute_error,best,100,73,0.8999999999999999,10000,0.1388538523766397
friedman_mse,best,73,37,0.9999999999999999,1000,0.05449761960081924
absolute_error,random,73,1,0.4,10000,0.052830017527608075
friedman_mse,random,5,37,0.4,1000,0.0941119397251135
friedman_mse,best,73,1,0.7,10,0.05195598938235273
squared_error,best,73,37,0.4,1000,0.05449761960081924
friedman_mse,random,73,37,0.2,1,0.41114469616435223
absolute_error,best,10,100,0.0,10000,0.1525884709515555
poisson,random,73,37,0.1,1,0.41114469616435223
absolute_error,best,37,10,0.4,100,0.047590688445700434
squared_error,best,2,73,0.30000000000000004,100,0.20206079327128118
absolute_error,best,100,5,0.9999999999999999,1000,0.0527769626488112
squared_error,best,2,10,0.0,10000,0.04598624854419886
poisson,best,10,1,0.30000000000000004,1,0.2868898927514883
poisson,random,2,100,0.9999999999999999,10,1.1854894412981811
friedman_mse,best,2,73,0.1,10,0.20206079327128118
friedman_mse,random,10,37,0.9999999999999999,10000,0.0941119397251135
friedman_mse,random,100,73,0.30000000000000004,1000,1.163722629005124
absolute_error,random,2,1,0.5,100,0.04581171739503635
absolute_error,best,5,1,0.8999999999999999,1,0.21631346660644785
squared_error,random,5,100,0.1,1000,1.185979759409228
absolute_error,random,2,73,0.7,1,0.7130421185691627
absolute_error,random,2,1,0.7,10,0.047357147606180566
friedman_mse,random,2,100,0.0,10000,1.185979759409228
friedman_mse,random,10,5,0.30000000000000004,1000,0.046061724566754725
friedman_mse,random,100,5,0.7999999999999999,10000,0.06666967784132774
absolute_error,random,100,37,0.30000000000000004,1,0.3242828895130866
friedman_mse,best,10,1,0.7,10000,0.041621295964332464
absolute_error,random,73,2,0.8999999999999999,1,0.3242828895130866
poisson,random,100,10,0.8999999999999999,1000,0.06779274855775089
absolute_error,random,100,1,0.2,10000,0.06334478392032089
absolute_error,best,10,10,0.30000000000000004,1,0.21631346660644785
poisson,best,73,10,0.30000000000000004,1000,0.05607015423746127
squared_error,best,2,100,0.5,10,0.20412119853304467
friedman_mse,best,73,1,0.0,1,0.2868898927514883
friedman_mse,best,10,5,0.5,10,0.0407828280814147
poisson,best,10,5,0.1,10000,0.043527897146054206
absolute_error,best,2,37,0.6,1,0.21631346660644785
friedman_mse,best,100,37,0.8999999999999999,10000,0.055111505792075334
squared_error,best,5,100,0.7,1,0.2868898927514883
friedman_mse,best,2,5,0.7999999999999999,10000,0.04138996430217226
squared_error,best,2,10,0.7,100,0.04598624854419886
squared_error,best,100,5,0.6,10000,0.054581323060908765
poisson,random,5,10,0.0,100,0.05212714746006995
poisson,best,5,10,0.0,10000,0.04478691244584741
squared_error,random,10,5,0.9999999999999999,1,0.41114469616435223
poisson,random,100,73,0.4,1000,1.1634156101859996
squared_error,best,10,37,0.8999999999999999,10000,0.05449761960081924
friedman_mse,best,10,5,0.4,100,0.04138996430217226
squared_error,best,100,100,0.5,1000,0.20412119853304467
absolute_error,best,10,100,0.9999999999999999,1,0.21631346660644785
absolute_error,best,2,1,0.8999999999999999,10,0.04041005065068327
poisson,best,2,37,0.4,1000,0.056393725459197075
poisson,best,2,37,0.5,100,0.05744458175799644
poisson,random,100,5,0.2,10000,0.06746291789951628
absolute_error,best,5,37,0.2,100,0.05201116714812844
friedman_mse,random,73,37,0.4,10000,0.0941119397251135
poisson,best,73,5,0.7,100,0.057104086661090826
absolute_error,best,100,5,0.8999999999999999,10,0.0527769626488112
poisson,best,37,100,0.7,100,0.2059322870575313
squared_error,random,10,100,0.4,1000,1.185979759409228
friedman_mse,random,5,5,0.6,10000,0.046061724566754725
poisson,best,37,10,0.8999999999999999,10,0.05710408666109083
friedman_mse,random,2,37,0.5,10000,0.0941119397251135
squared_error,random,37,1,0.7,1,0.41114469616435223
poisson,best,37,2,0.4,1,0.2868898927514883
absolute_error,random,5,5,0.0,1000,0.043763884686262924
friedman_mse,random,37,2,0.2,1,0.41114469616435223
poisson,random,100,5,0.7999999999999999,100,0.06779274855775089
poisson,random,100,100,0.0,10000,1.185979759409228
absolute_error,random,37,5,0.0,1,0.3242828895130866
friedman_mse,random,5,73,0.2,10,1.163722629005124
squared_error,best,37,10,0.2,100,0.04761617802269673
absolute_error,best,10,2,0.9999999999999999,1,0.21631346660644785
friedman_mse,random,2,2,0.8999999999999999,10,0.048692582469208906
poisson,best,73,1,0.30000000000000004,100,0.05607015423746127
squared_error,best,10,73,0.5,10000,0.20206079327128118
squared_error,best,2,1,0.7999999999999999,10000,0.04451416122193791
poisson,best,73,37,0.1,10000,0.05514677937146159
friedman_mse,random,73,73,0.7999999999999999,10000,1.163722629005124
squared_error,random,73,2,0.0,1000,0.054898559588483754
poisson,random,100,10,0.30000000000000004,10,0.06758076797938459
friedman_mse,random,5,10,0.5,1000,0.05193375182700194
poisson,best,100,37,0.7,1,0.2868898927514883
absolute_error,random,100,37,0.0,10,0.08502881013532235
squared_error,random,5,10,0.5,100,0.05193375182700194
poisson,random,100,2,0.5,1,0.41114469616435223
friedman_mse,random,2,2,0.0,10000,0.04143273581302424
squared_error,random,10,10,0.8999999999999999,1000,0.05193375182700194
absolute_error,best,5,5,0.6,1,0.21631346660644785
squared_error,random,73,37,0.8999999999999999,10000,0.0941119397251135
squared_error,random,2,100,0.30000000000000004,10,1.185979759409228
friedman_mse,random,10,10,0.8999999999999999,1000,0.05193375182700194
squared_error,random,37,100,0.5,1000,1.185979759409228
friedman_mse,best,5,100,0.5,10000,0.20412119853304467
squared_error,best,73,2,0.7,10,0.05152987498843954
poisson,random,73,73,0.5,10000,1.1634156101859996
squared_error,random,100,2,0.2,1,0.41114469616435223
absolute_error,best,2,10,0.4,10,0.04560918888919831
squared_error,random,5,100,0.4,10000,1.185979759409228
friedman_mse,best,73,1,0.6,10000,0.05195598938235273
poisson,best,100,100,0.5,100,0.2059322870575313
friedman_mse,random,5,10,0.7999999999999999,1000,0.05193375182700194
squared_error,best,2,37,0.5,1,0.2868898927514883
absolute_error,random,5,73,0.8999999999999999,10000,0.6413875879808696
poisson,best,73,73,0.30000000000000004,1000,0.20229403316844757
absolute_error,random,2,10,0.2,10000,0.050735587389529435
poisson,random,10,2,0.5,1000,0.05554583794363953
friedman_mse,best,73,10,0.7999999999999999,100,0.05195598938235273
poisson,random,73,73,0.2,1,1.25131948704975
friedman_mse,best,73,100,0.30000000000000004,100,0.20412119853304467
poisson,best,10,10,0.0,1000,0.04478691244584741
poisson,best,5,37,0.5,100,0.05744458175799644
poisson,random,10,2,0.1,100,0.046524416702430946
poisson,random,73,100,0.0,10,1.185979759409228
absolute_error,best,2,5,0.4,1,0.21631346660644785
squared_error,best,5,5,0.4,10,0.040605573476994505
poisson,best,10,100,0.4,100,0.2059322870575313
absolute_error,random,100,10,0.7,10000,0.06334478392032089
poisson,best,2,73,0.6,1000,0.2037687886053743
poisson,best,2,73,0.7999999999999999,10,0.2037687886053743
absolute_error,best,73,10,0.5,1,0.21631346660644785
friedman_mse,random,73,73,0.4,10,1.163722629005124
squared_error,best,73,1,0.5,1000,0.05152987498843954
absolute_error,random,10,5,0.6,1,0.3242828895130866
squared_error,best,37,2,0.5,10,0.045193060640156726
friedman_mse,best,100,10,0.1,100,0.054581323060908765
friedman_mse,random,2,10,0.7999999999999999,1000,0.05193375182700194
squared_error,best,100,5,0.0,1000,0.054581323060908765
absolute_error,random,37,73,0.5,10000,0.6413875879808696
friedman_mse,best,10,37,0.7,1000,0.05449761960081924
poisson,best,37,37,0.0,10,0.05364462903144771
squared_error,best,100,73,0.9999999999999999,1,0.2868898927514883
poisson,random,2,1,0.6,100,0.05814423482993691
poisson,random,100,5,0.4,10000,0.06779274855775089
absolute_error,random,2,2,0.2,100,0.045448592742137375
absolute_error,random,100,73,0.1,1000,0.6412453064754302
poisson,best,37,37,0.7999999999999999,10000,0.057399056692205845
squared_error,best,2,37,0.0,10000,0.05449761960081924
