criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
friedman_mse,random,100,2,0.7,100,0.2,0.06666967784132774
poisson,random,37,100,0.0,1000,0.9999999999999999,1.185979759409228
squared_error,random,73,37,0.2,10,0.0,0.0941119397251135
squared_error,best,10,2,0.6,1,0.6,0.2868898927514883
absolute_error,random,10,100,0.6,10000,0.0,0.6659849378076644
absolute_error,random,5,2,0.4,10,0.9999999999999999,0.048677621976270825
poisson,best,5,1,0.0,100,0.4,0.040280834809670193
poisson,best,37,2,0.1,1,0.8999999999999999,0.2868898927514883
absolute_error,random,2,73,0.7999999999999999,1000,0.0,0.6413875879808696
squared_error,best,37,100,0.0,100,0.9999999999999999,0.20412119853304467
friedman_mse,random,5,73,0.1,10,0.0,1.163722629005124
poisson,best,73,10,0.6,10,0.9999999999999999,0.057104086661090826
absolute_error,best,10,2,0.1,100,0.5,0.040400826342297094
absolute_error,random,100,73,0.7999999999999999,10,0.5,0.6413875879808696
squared_error,best,37,73,0.6,100,0.7,0.20206079327128118
poisson,best,37,100,0.9999999999999999,1,0.9999999999999999,0.2868898927514883
absolute_error,best,2,10,0.7,10000,0.5,0.04621043120542158
friedman_mse,best,37,1,0.30000000000000004,1,0.9999999999999999,0.2868898927514883
friedman_mse,best,5,37,0.4,10,0.7,0.05449761960081924
squared_error,random,2,5,0.0,100,0.6,0.046061724566754725
absolute_error,random,5,5,0.7999999999999999,100,0.1,0.045797370927626826
absolute_error,best,5,1,0.1,10000,0.9999999999999999,0.041097497783833904
poisson,best,73,1,0.6,10,0.1,0.057104086661090826
absolute_error,best,5,73,0.1,1000,0.0,0.1388538523766397
friedman_mse,best,37,73,0.5,1,0.5,0.2868898927514883
friedman_mse,best,100,37,0.2,100,0.4,0.055111505792075334
poisson,best,37,10,0.6,10000,0.0,0.05710408666109083
poisson,random,5,37,0.0,100,0.4,0.0941119397251135
squared_error,best,10,2,0.4,10000,0.0,0.040573471775271534
friedman_mse,best,73,100,0.6,1000,0.7,0.20412119853304467
squared_error,random,5,37,0.8999999999999999,100,0.6,0.0941119397251135
squared_error,random,73,5,0.8999999999999999,1000,0.9999999999999999,0.054898559588483754
friedman_mse,random,10,5,0.4,10000,0.7999999999999999,0.046061724566754725
friedman_mse,random,37,5,0.2,100,0.7999999999999999,0.049815012941679164
squared_error,random,37,73,0.9999999999999999,10,0.30000000000000004,1.163722629005124
absolute_error,best,73,1,0.9999999999999999,10,0.9999999999999999,0.0529573029932367
friedman_mse,random,100,100,0.7999999999999999,100,0.0,1.185979759409228
poisson,random,73,2,0.6,10,0.7999999999999999,0.05543116179829251
poisson,random,10,2,0.1,10,0.2,0.04873073278859837
squared_error,best,100,5,0.2,10000,0.0,0.054581323060908765
friedman_mse,best,73,10,0.30000000000000004,1,0.7,0.2868898927514883
absolute_error,best,2,100,0.4,1000,0.7999999999999999,0.1525884709515555
absolute_error,random,73,2,0.4,1000,0.7,0.052830017527608075
squared_error,best,37,37,0.7,100,0.7999999999999999,0.05449761960081924
poisson,best,2,1,0.0,10000,0.7999999999999999,0.043067901353830665
poisson,random,37,2,0.4,100,0.0,0.05323890577870494
poisson,best,73,2,0.2,100,0.6,0.053798045194050084
friedman_mse,best,37,2,0.2,1000,0.9999999999999999,0.04507862788887658
friedman_mse,random,10,2,0.5,10,0.8999999999999999,0.044287305637264934
absolute_error,best,5,100,0.7999999999999999,10000,0.9999999999999999,0.1525884709515555
friedman_mse,best,73,37,0.7999999999999999,10000,0.4,0.05449761960081924
friedman_mse,best,37,1,0.30000000000000004,100,0.7,0.04507862788887658
poisson,best,37,1,0.0,1000,0.0,0.04534392459725131
squared_error,best,2,37,0.6,1000,0.1,0.05449761960081924
squared_error,best,2,10,0.0,100,0.8999999999999999,0.04598624854419886
poisson,random,2,100,0.9999999999999999,1000,0.9999999999999999,1.1854894412981811
poisson,best,73,1,0.8999999999999999,1000,0.8999999999999999,0.057104086661090826
squared_error,random,73,73,0.9999999999999999,100,0.1,1.163722629005124
squared_error,best,5,100,0.2,10000,0.8999999999999999,0.20412119853304467
friedman_mse,best,10,1,0.7999999999999999,100,0.1,0.041621295964332464
poisson,best,73,37,0.9999999999999999,1,0.4,0.2868898927514883
squared_error,best,2,1,0.5,10000,0.1,0.04449846700067911
absolute_error,random,100,73,0.5,100,0.4,0.6413875879808696
squared_error,best,37,100,0.0,10,0.4,0.20412119853304467
absolute_error,random,100,73,0.7,1000,0.0,0.6413875879808696
squared_error,random,5,10,0.30000000000000004,100,0.2,0.05193375182700194
absolute_error,random,5,1,0.8999999999999999,10000,0.7999999999999999,0.04299130269079533
squared_error,random,10,73,0.2,1,0.1,1.25131948704975
friedman_mse,best,73,37,0.7999999999999999,100,0.6,0.05449761960081924
squared_error,best,2,100,0.0,10,0.7,0.20412119853304467
poisson,best,10,2,0.0,10,0.2,0.04040283682390539
poisson,best,2,1,0.7,1,0.4,0.2868898927514883
squared_error,random,73,1,0.9999999999999999,10,0.1,0.054898559588483754
poisson,best,37,10,0.6,100,0.4,0.05710408666109083
poisson,best,10,5,0.7,10000,0.5,0.05710408666109082
friedman_mse,random,73,37,0.4,1000,0.5,0.0941119397251135
poisson,random,37,73,0.0,100,0.8999999999999999,1.163722629005124
poisson,best,37,37,0.1,10,0.30000000000000004,0.05514677937146159
friedman_mse,random,10,2,0.6,10,0.7999999999999999,0.044287305637264934
squared_error,random,10,73,0.7,100,0.0,1.163722629005124
poisson,random,37,2,0.4,100,0.2,0.05323890577870494
absolute_error,best,37,100,0.6,100,0.5,0.1525884709515555
friedman_mse,random,5,10,0.9999999999999999,10000,0.5,0.05193375182700194
absolute_error,random,2,10,0.6,1000,0.2,0.05127397815310696
squared_error,best,37,5,0.5,1,0.1,0.2868898927514883
friedman_mse,random,100,2,0.9999999999999999,1,0.9999999999999999,0.41114469616435223
squared_error,best,5,10,0.0,10,0.8999999999999999,0.04606239305112025
poisson,best,73,37,0.7,10000,0.30000000000000004,0.057399056692205845
absolute_error,best,10,100,0.4,10000,0.30000000000000004,0.1525884709515555
friedman_mse,random,100,73,0.6,1000,0.9999999999999999,1.163722629005124
absolute_error,best,5,37,0.1,1,0.9999999999999999,0.21631346660644785
absolute_error,best,2,73,0.7999999999999999,10,0.7,0.1388538523766397
friedman_mse,random,100,73,0.9999999999999999,10,0.30000000000000004,1.163722629005124
squared_error,best,10,37,0.7,100,0.4,0.05449761960081924
friedman_mse,random,10,5,0.30000000000000004,100,0.1,0.046061724566754725
poisson,best,100,10,0.4,100,0.30000000000000004,0.05603198675019504
poisson,best,37,5,0.2,1,0.1,0.2868898927514883
absolute_error,random,100,37,0.7999999999999999,100,0.7999999999999999,0.08520259633434163
squared_error,best,73,73,0.5,1,0.4,0.2868898927514883
squared_error,best,10,100,0.7999999999999999,100,0.0,0.20412119853304467
squared_error,best,100,5,0.0,10000,0.6,0.054581323060908765
absolute_error,random,5,37,0.8999999999999999,10000,0.9999999999999999,0.08927084558315221
friedman_mse,random,5,2,0.5,1000,0.7999999999999999,0.041894418856797615
squared_error,best,10,100,0.7999999999999999,1000,0.8999999999999999,0.20412119853304467
poisson,best,37,5,0.1,10000,0.7,0.04748873560292566
squared_error,best,100,1,0.7,1,0.9999999999999999,0.2868898927514883
squared_error,random,2,5,0.6,10,0.2,0.04644706181898883
squared_error,random,100,2,0.0,10,0.30000000000000004,0.06666967784132774
poisson,random,100,1,0.4,10,0.5,0.06779274855775089
poisson,best,73,100,0.7999999999999999,1000,0.6,0.2059322870575313
poisson,best,100,2,0.7,10,0.8999999999999999,0.057104086661090826
absolute_error,best,37,5,0.0,1,0.5,0.21631346660644785
absolute_error,random,73,100,0.8999999999999999,10,0.7999999999999999,0.6659453142794557
absolute_error,best,37,10,0.0,100,0.9999999999999999,0.047590688445700434
friedman_mse,random,100,37,0.6,1000,0.0,0.09036763104597698
friedman_mse,random,10,100,0.7999999999999999,100,0.30000000000000004,1.185979759409228
squared_error,random,73,73,0.30000000000000004,1000,0.8999999999999999,1.163722629005124
friedman_mse,best,73,73,0.0,1,0.7,0.2868898927514883
friedman_mse,best,73,10,0.7,100,0.8999999999999999,0.05195598938235273
squared_error,best,2,5,0.5,10,0.8999999999999999,0.0406709104826385
absolute_error,best,2,5,0.7,1000,0.30000000000000004,0.040827076676414435
friedman_mse,best,10,37,0.4,10,0.4,0.05449761960081924
squared_error,random,2,5,0.7999999999999999,10,0.0,0.04644706181898883
poisson,random,2,1,0.30000000000000004,10000,0.7,0.054046744064563085
friedman_mse,best,2,100,0.1,10,0.2,0.20412119853304467
poisson,best,100,73,0.7999999999999999,1,0.7,0.2868898927514883
squared_error,best,5,2,0.8999999999999999,10,0.0,0.03887722018786457
friedman_mse,random,100,10,0.1,1000,0.8999999999999999,0.06666967784132774
squared_error,best,2,10,0.7999999999999999,100,0.7,0.04598624854419886
squared_error,best,10,5,0.5,1,0.30000000000000004,0.2868898927514883
absolute_error,random,2,100,0.9999999999999999,10000,0.9999999999999999,0.6659453142794557
friedman_mse,best,100,37,0.0,1,0.2,0.2868898927514883
friedman_mse,random,100,10,0.5,1,0.2,0.41114469616435223
poisson,random,5,5,0.2,1000,0.9999999999999999,0.0533795550403845
absolute_error,best,73,100,0.30000000000000004,10000,0.7,0.1525884709515555
friedman_mse,best,10,5,0.1,1,0.6,0.2868898927514883
poisson,best,37,1,0.7,1000,0.0,0.05710408666109083
squared_error,random,73,5,0.7999999999999999,1,0.9999999999999999,0.41114469616435223
poisson,random,5,73,0.0,100,0.5,1.163722629005124
absolute_error,best,73,100,0.1,1,0.4,0.21631346660644785
absolute_error,random,2,10,0.30000000000000004,100,0.8999999999999999,0.050250673145532526
squared_error,best,5,2,0.1,100,0.8999999999999999,0.0397631241483815
poisson,best,73,1,0.0,100,0.6,0.05254762045085329
absolute_error,best,100,2,0.0,10,0.30000000000000004,0.0527769626488112
friedman_mse,best,2,5,0.7,10000,0.0,0.04138996430217226
friedman_mse,best,2,100,0.6,1000,0.7,0.20412119853304467
absolute_error,best,37,100,0.9999999999999999,100,0.5,0.1525884709515555
absolute_error,random,5,2,0.1,10,0.8999999999999999,0.04863014245317682
squared_error,random,73,2,0.5,10,0.7,0.054898559588483754
poisson,random,73,10,0.1,1000,0.1,0.05522722924794968
absolute_error,best,2,73,0.6,1000,0.2,0.1388538523766397
absolute_error,random,2,37,0.9999999999999999,10000,0.6,0.08927084558315221
poisson,random,5,10,0.4,1000,0.2,0.059270547988161074
squared_error,best,100,5,0.6,1000,0.7999999999999999,0.054581323060908765
friedman_mse,random,73,5,0.4,1,0.1,0.41114469616435223
poisson,best,10,5,0.7,10000,0.9999999999999999,0.05710408666109082
poisson,random,10,5,0.5,100,0.6,0.05589503473997619
squared_error,best,2,10,0.5,100,0.0,0.04598624854419886
poisson,random,100,2,0.6,100,0.8999999999999999,0.06779274855775089
squared_error,random,2,2,0.7,100,0.2,0.042022535156085034
poisson,best,2,37,0.0,1000,0.30000000000000004,0.05364462903144771
friedman_mse,random,100,1,0.30000000000000004,10,0.9999999999999999,0.06666967784132774
friedman_mse,best,2,10,0.7,1,0.9999999999999999,0.2868898927514883
absolute_error,random,37,5,0.0,100,0.5,0.048991415789144094
friedman_mse,random,73,10,0.0,1,0.2,0.41114469616435223
absolute_error,random,2,1,0.1,10,0.30000000000000004,0.04545636537203266
squared_error,random,100,5,0.7999999999999999,100,0.5,0.06666967784132774
friedman_mse,random,100,100,0.2,1000,0.6,1.185979759409228
poisson,best,73,5,0.8999999999999999,1000,0.4,0.057104086661090826
poisson,random,73,5,0.4,100,0.2,0.05543116179829251
squared_error,random,10,1,0.5,1000,0.7999999999999999,0.0420812245520041
poisson,random,73,100,0.9999999999999999,100,0.0,1.1854894412981811
squared_error,best,73,2,0.2,100,0.9999999999999999,0.05152987498843954
friedman_mse,random,10,1,0.8999999999999999,1,0.8999999999999999,0.41114469616435223
absolute_error,best,10,10,0.9999999999999999,10,0.9999999999999999,0.04649479108746084
absolute_error,random,5,10,0.9999999999999999,1000,0.9999999999999999,0.05117404171446428
squared_error,best,37,10,0.7999999999999999,1000,0.1,0.04761617802269673
squared_error,random,2,2,0.8999999999999999,100,0.2,0.042022535156085034
poisson,best,73,1,0.30000000000000004,1,0.2,0.2868898927514883
poisson,random,37,5,0.7,10000,0.0,0.056982493960057744
squared_error,random,73,100,0.8999999999999999,10,0.2,1.185979759409228
absolute_error,best,10,5,0.7999999999999999,1,0.7999999999999999,0.21631346660644785
poisson,random,100,73,0.5,1000,0.0,1.1634156101859996
friedman_mse,best,2,100,0.7,10000,0.30000000000000004,0.20412119853304467
absolute_error,random,100,73,0.4,1,0.5,0.7130421185691627
friedman_mse,best,37,1,0.1,10,0.0,0.04507862788887658
friedman_mse,best,73,10,0.8999999999999999,1000,0.5,0.05195598938235273
absolute_error,random,5,37,0.1,1,0.5,0.3242828895130866
absolute_error,best,100,1,0.0,1000,0.9999999999999999,0.0527769626488112
friedman_mse,best,10,100,0.8999999999999999,10,0.2,0.20412119853304467
poisson,random,73,1,0.5,1000,0.2,0.05543116179829251
friedman_mse,random,73,100,0.2,100,0.30000000000000004,1.185979759409228
friedman_mse,random,5,10,0.7999999999999999,1000,0.30000000000000004,0.05193375182700194
absolute_error,best,2,10,0.1,100,0.9999999999999999,0.045004894905458434
absolute_error,best,5,100,0.5,100,0.0,0.1525884709515555
squared_error,random,73,1,0.7999999999999999,100,0.2,0.054898559588483754
squared_error,best,100,10,0.9999999999999999,10,0.8999999999999999,0.054581323060908765
poisson,random,5,5,0.0,1,0.6,0.41114469616435223
poisson,random,5,100,0.4,10000,0.1,1.1854894412981811
poisson,best,73,37,0.4,100,0.2,0.056393725459197075
squared_error,best,73,5,0.7999999999999999,10000,0.7999999999999999,0.05152987498843954
absolute_error,best,73,2,0.2,10000,0.7999999999999999,0.0529573029932367
poisson,random,10,100,0.7999999999999999,10000,0.7999999999999999,1.1854894412981811
squared_error,best,73,73,0.0,100,0.7,0.20206079327128118
absolute_error,random,10,2,0.7999999999999999,1000,0.9999999999999999,0.04369322626426865
squared_error,best,100,2,0.9999999999999999,1000,0.8999999999999999,0.054581323060908765
absolute_error,best,37,2,0.2,100,0.4,0.04503747244736124
poisson,best,10,10,0.9999999999999999,100,0.5,0.05710408666109086
poisson,best,73,1,0.7,1,0.8999999999999999,0.2868898927514883
friedman_mse,random,10,2,0.6,1000,0.1,0.042963567063097216
poisson,best,100,37,0.0,10000,0.0,0.05548799541216654
friedman_mse,random,100,2,0.1,1,0.6,0.41114469616435223
friedman_mse,random,2,5,0.0,10,0.7,0.04666650109880033
squared_error,best,100,73,0.1,10,0.30000000000000004,0.20206079327128118
poisson,best,10,5,0.7,10000,0.0,0.05710408666109082
poisson,best,10,100,0.2,1000,0.2,0.2056493124503435
friedman_mse,random,2,5,0.7999999999999999,100,0.9999999999999999,0.046061724566754725
poisson,best,100,73,0.8999999999999999,1,0.8999999999999999,0.2868898927514883
squared_error,random,100,5,0.2,100,0.0,0.06666967784132774
friedman_mse,random,100,100,0.30000000000000004,100,0.9999999999999999,1.185979759409228
squared_error,random,5,10,0.4,10000,0.8999999999999999,0.05193375182700194
friedman_mse,best,37,100,0.7,10,0.7,0.20412119853304467
squared_error,random,2,37,0.1,1,0.6,0.41114469616435223
squared_error,best,100,100,0.1,1,0.5,0.2868898927514883
absolute_error,best,73,1,0.4,1000,0.7,0.0529573029932367
poisson,random,37,37,0.0,10000,0.2,0.0941119397251135
friedman_mse,best,73,37,0.30000000000000004,10,0.4,0.05449761960081924
friedman_mse,random,73,37,0.0,10000,0.1,0.0941119397251135
poisson,best,100,73,0.1,1,0.30000000000000004,0.2868898927514883
absolute_error,best,73,10,0.9999999999999999,10,0.0,0.0529573029932367
squared_error,random,2,73,0.30000000000000004,10000,0.7,1.163722629005124
poisson,best,37,1,0.2,10000,0.4,0.05161517581843408
squared_error,random,2,1,0.1,100,0.30000000000000004,0.04421770504421244
poisson,random,100,100,0.4,100,0.8999999999999999,1.1854894412981811
squared_error,best,2,2,0.1,1000,0.4,0.040488117254972714
absolute_error,random,100,73,0.1,10000,0.30000000000000004,0.6412453064754302
poisson,best,5,73,0.2,10,0.1,0.20229403316844757
absolute_error,random,5,2,0.30000000000000004,1000,0.7,0.04649032535407521
absolute_error,best,5,10,0.7999999999999999,1000,0.2,0.04609351457355643
poisson,random,73,37,0.9999999999999999,1000,0.5,0.09399782313909119
friedman_mse,best,100,73,0.7,1000,0.8999999999999999,0.20206079327128118
poisson,random,10,2,0.0,10,0.5,0.04546741060572126
friedman_mse,random,100,1,0.4,10,0.2,0.06666967784132774
squared_error,random,73,2,0.4,1000,0.8999999999999999,0.054898559588483754
squared_error,best,2,5,0.1,10000,0.2,0.04120185981567373
friedman_mse,random,5,100,0.9999999999999999,100,0.7999999999999999,1.185979759409228
absolute_error,best,73,1,0.7,1000,0.7999999999999999,0.0529573029932367
poisson,best,100,37,0.7999999999999999,10,0.0,0.05739905669220586
friedman_mse,best,37,73,0.9999999999999999,10,0.5,0.20206079327128118
squared_error,best,37,2,0.0,1000,0.6,0.045193060640156726
poisson,best,2,37,0.9999999999999999,100,0.5,0.057399056692205845
squared_error,random,100,37,0.4,1000,0.9999999999999999,0.09036763104597698
squared_error,best,37,10,0.2,1,0.0,0.2868898927514883
squared_error,best,5,100,0.7,10000,0.7999999999999999,0.20412119853304467
squared_error,best,73,10,0.6,1000,0.1,0.05152987498843954
absolute_error,random,37,73,0.4,100,0.30000000000000004,0.6413875879808696
poisson,best,73,100,0.30000000000000004,1000,0.5,0.2056493124503435
absolute_error,best,37,1,0.6,10,0.8999999999999999,0.04499666032879944
absolute_error,random,37,10,0.6,100,0.6,0.05197540766805252
friedman_mse,best,2,10,0.6,100,0.2,0.04616690782730795
absolute_error,random,73,1,0.9999999999999999,10000,0.6,0.05284016194209119
poisson,best,100,5,0.5,10,0.4,0.05708284304899441
squared_error,best,73,100,0.4,10,0.6,0.20412119853304467
friedman_mse,best,2,100,0.0,100,0.4,0.20412119853304467
squared_error,random,10,1,0.9999999999999999,100,0.5,0.0420812245520041
squared_error,random,2,2,0.8999999999999999,1000,0.7,0.042022535156085034
poisson,best,37,5,0.6,1000,0.30000000000000004,0.05630600481083675
friedman_mse,random,100,37,0.9999999999999999,10000,0.8999999999999999,0.09036763104597698
squared_error,random,5,37,0.0,10000,0.0,0.0941119397251135
friedman_mse,best,37,73,0.9999999999999999,10,0.8999999999999999,0.20206079327128118
friedman_mse,random,5,73,0.6,1,0.6,1.25131948704975
friedman_mse,best,100,100,0.0,1,0.30000000000000004,0.2868898927514883
absolute_error,best,100,73,0.5,10000,0.30000000000000004,0.1388538523766397
poisson,random,37,73,0.1,1000,0.4,1.1634156101859996
friedman_mse,random,100,2,0.8999999999999999,10,0.9999999999999999,0.06666967784132774
absolute_error,random,37,100,0.6,1000,0.7,0.6659849378076644
absolute_error,random,10,100,0.5,100,0.2,0.6659849378076644
poisson,random,5,37,0.5,10000,0.8999999999999999,0.09466458815186146
friedman_mse,random,5,100,0.2,1,0.1,1.25131948704975
absolute_error,random,5,37,0.7,10,0.1,0.08927084558315221
absolute_error,best,5,73,0.0,100,0.8999999999999999,0.1388538523766397
friedman_mse,random,37,10,0.8999999999999999,10000,0.7999999999999999,0.049811753971987234
absolute_error,best,37,37,0.6,10,0.6,0.05201116714812844
poisson,best,100,100,0.30000000000000004,10,0.5,0.2056493124503435
squared_error,random,73,73,0.4,1000,0.30000000000000004,1.163722629005124
friedman_mse,best,37,73,0.6,1000,0.30000000000000004,0.20206079327128118
friedman_mse,best,100,10,0.7999999999999999,1,0.2,0.2868898927514883
absolute_error,random,100,1,0.5,10000,0.8999999999999999,0.06334478392032089
absolute_error,random,2,37,0.1,10,0.9999999999999999,0.08927084558315221
squared_error,random,2,5,0.0,1000,0.4,0.046061724566754725
poisson,best,37,2,0.4,10,0.4,0.05384911737457898
absolute_error,best,5,100,0.1,1,0.1,0.21631346660644785
friedman_mse,best,37,1,0.0,10000,0.1,0.04507862788887658
absolute_error,best,2,5,0.2,100,0.7999999999999999,0.0413888556732768
friedman_mse,random,10,73,0.7,1000,0.0,1.163722629005124
friedman_mse,best,5,10,0.2,10000,0.5,0.04616690782730795
absolute_error,random,10,2,0.0,100,0.6,0.04253497120741992
poisson,best,5,10,0.5,10000,0.2,0.057082843048994414
absolute_error,best,37,2,0.1,10000,0.6,0.04503747244736124
absolute_error,best,73,5,0.1,1,0.4,0.21631346660644785
poisson,random,100,100,0.7,1,0.7,1.25131948704975
friedman_mse,best,10,10,0.30000000000000004,1000,0.4,0.04616690782730795
squared_error,random,73,2,0.6,100,0.8999999999999999,0.054898559588483754
squared_error,random,2,5,0.2,10000,0.7999999999999999,0.046061724566754725
poisson,random,37,100,0.8999999999999999,10,0.5,1.1854894412981811
friedman_mse,best,10,73,0.9999999999999999,10000,0.7,0.20206079327128118
poisson,random,2,1,0.2,10,0.1,0.05186428815489927
squared_error,best,5,5,0.30000000000000004,10000,0.30000000000000004,0.04120185981567373
friedman_mse,best,2,37,0.2,1000,0.2,0.05449761960081924
squared_error,best,100,100,0.0,10,0.4,0.20412119853304467
squared_error,random,73,73,0.7,10000,0.7999999999999999,1.163722629005124
friedman_mse,best,73,10,0.9999999999999999,10,0.30000000000000004,0.05195598938235273
poisson,random,37,73,0.4,10000,0.5,1.1634156101859996
friedman_mse,random,73,37,0.7,1,0.5,0.41114469616435223
poisson,best,5,73,0.9999999999999999,10,0.9999999999999999,0.2037687886053743
absolute_error,best,73,5,0.0,100,0.6,0.0529573029932367
poisson,best,100,5,0.8999999999999999,100,0.7,0.057104086661090826
absolute_error,best,5,10,0.1,1000,0.0,0.045004894905458434
squared_error,best,100,37,0.6,10,0.2,0.055111505792075334
squared_error,random,10,2,0.1,100,0.7999999999999999,0.04297367945599242
squared_error,best,5,1,0.9999999999999999,10,0.6,0.04015758483525132
poisson,best,37,2,0.2,10000,0.9999999999999999,0.05161517581843408
squared_error,best,10,100,0.7999999999999999,100,0.4,0.20412119853304467
squared_error,random,37,37,0.6,10,0.9999999999999999,0.0941119397251135
squared_error,best,5,100,0.30000000000000004,1000,0.2,0.20412119853304467
absolute_error,best,100,10,0.9999999999999999,10,0.6,0.0527769626488112
friedman_mse,random,2,1,0.6,10000,0.8999999999999999,0.04355408138090493
squared_error,best,10,5,0.9999999999999999,100,0.1,0.04126092255326971
poisson,random,100,37,0.2,10,0.0,0.09051319270381208
squared_error,random,5,37,0.4,100,0.7,0.0941119397251135
absolute_error,random,73,1,0.6,10,0.30000000000000004,0.052830017527608075
friedman_mse,best,5,1,0.7,1,0.7,0.2868898927514883
friedman_mse,random,2,2,0.6,100,0.5,0.041573754507272326
friedman_mse,random,73,100,0.6,1,0.7999999999999999,1.25131948704975
friedman_mse,random,5,10,0.0,10,0.1,0.05314597350110309
friedman_mse,best,73,73,0.1,100,0.8999999999999999,0.20206079327128118
poisson,random,73,10,0.2,1000,0.7999999999999999,0.054367016588486555
squared_error,random,10,37,0.2,10000,0.8999999999999999,0.0941119397251135
friedman_mse,random,5,100,0.5,10000,0.30000000000000004,1.185979759409228
friedman_mse,best,5,73,0.1,100,0.4,0.20206079327128118
absolute_error,random,2,5,0.30000000000000004,10,0.8999999999999999,0.047168734745058394
poisson,random,2,37,0.1,10000,0.5,0.09394439738452807
poisson,random,100,37,0.7,10,0.0,0.09051319270381208
poisson,best,2,10,0.7,1000,0.30000000000000004,0.05710408666109086
squared_error,best,2,5,0.1,10000,0.0,0.04120185981567373
poisson,random,73,37,0.4,100,0.2,0.09466458815186146
poisson,best,10,5,0.9999999999999999,10,0.6,0.05710408666109084
squared_error,best,100,10,0.9999999999999999,1000,0.0,0.054581323060908765
absolute_error,best,100,37,0.5,1000,0.7,0.051998744414406745
squared_error,best,10,5,0.4,1,0.0,0.2868898927514883
absolute_error,random,10,1,0.30000000000000004,1000,0.6,0.04597108190372201
absolute_error,best,10,73,0.2,10000,0.4,0.1388538523766397
absolute_error,best,73,1,0.4,100,0.1,0.0529573029932367
friedman_mse,random,37,100,0.0,10,0.7999999999999999,1.185979759409228
poisson,random,10,1,0.7999999999999999,1000,0.7,0.059415464456339856
absolute_error,random,73,73,0.9999999999999999,100,0.2,0.6413875879808696
poisson,random,73,2,0.6,10000,0.30000000000000004,0.05543116179829251
friedman_mse,random,73,5,0.5,10,0.9999999999999999,0.054898559588483754
absolute_error,random,73,100,0.8999999999999999,1,0.9999999999999999,0.7130421185691627
poisson,random,5,100,0.5,100,0.6,1.1854894412981811
poisson,best,5,2,0.0,1,0.4,0.2868898927514883
friedman_mse,best,2,5,0.1,100,0.1,0.04138996430217226
squared_error,best,100,2,0.2,10,0.8999999999999999,0.054581323060908765
poisson,random,2,37,0.6,100,0.7,0.09466458815186146
absolute_error,random,10,1,0.9999999999999999,10000,0.5,0.04774186219859271
poisson,best,10,10,0.5,1000,0.5,0.057082843048994414
squared_error,random,10,5,0.9999999999999999,1000,0.30000000000000004,0.04604460041662837
squared_error,random,73,100,0.2,10000,0.2,1.185979759409228
friedman_mse,best,10,10,0.2,10,0.5,0.04624305233422935
squared_error,best,73,5,0.1,100,0.7,0.05152987498843954
poisson,best,73,37,0.30000000000000004,1,0.6,0.2868898927514883
squared_error,random,100,10,0.5,100,0.7999999999999999,0.06666967784132774
poisson,best,100,1,0.7999999999999999,10,0.8999999999999999,0.057104086661090826
absolute_error,random,100,100,0.5,10000,0.30000000000000004,0.6659849378076644
friedman_mse,best,5,5,0.8999999999999999,100,0.2,0.04138996430217226
friedman_mse,best,37,100,0.9999999999999999,10,0.2,0.20412119853304467
absolute_error,best,37,2,0.9999999999999999,1,0.4,0.21631346660644785
squared_error,random,73,2,0.30000000000000004,100,0.8999999999999999,0.054898559588483754
absolute_error,best,2,10,0.9999999999999999,1000,0.7,0.04615889285819455
friedman_mse,best,2,100,0.5,100,0.8999999999999999,0.20412119853304467
friedman_mse,random,73,100,0.9999999999999999,1,0.0,1.25131948704975
poisson,random,5,37,0.7999999999999999,1000,0.8999999999999999,0.09399782313909119
poisson,best,100,1,0.7999999999999999,1,0.30000000000000004,0.2868898927514883
absolute_error,random,73,73,0.1,10000,0.1,0.6412453064754302
squared_error,random,73,100,0.0,1,0.9999999999999999,1.25131948704975
friedman_mse,random,10,5,0.0,1000,0.6,0.046061724566754725
squared_error,random,73,5,0.1,1000,0.0,0.054898559588483754
squared_error,random,2,73,0.8999999999999999,100,0.30000000000000004,1.163722629005124
squared_error,random,2,100,0.5,100,0.8999999999999999,1.185979759409228
absolute_error,best,100,2,0.4,10,0.1,0.0527769626488112
poisson,random,37,10,0.30000000000000004,1,0.30000000000000004,0.41114469616435223
absolute_error,best,10,100,0.2,1,0.1,0.21631346660644785
squared_error,best,100,2,0.9999999999999999,1,0.4,0.2868898927514883
poisson,random,73,100,0.0,100,0.6,1.185979759409228
absolute_error,random,73,100,0.2,1000,0.7999999999999999,0.6659849378076644
friedman_mse,random,37,37,0.7999999999999999,10000,0.30000000000000004,0.0941119397251135
friedman_mse,random,10,100,0.7999999999999999,1,0.9999999999999999,1.25131948704975
poisson,best,2,5,0.0,1000,0.6,0.040177106801160004
absolute_error,random,73,2,0.9999999999999999,1,0.4,0.3242828895130866
squared_error,best,10,37,0.6,1,0.9999999999999999,0.2868898927514883
poisson,random,73,2,0.1,100,0.30000000000000004,0.05522722924794968
absolute_error,random,10,37,0.2,1,0.5,0.3242828895130866
absolute_error,random,10,73,0.7999999999999999,10,0.7,0.6413875879808696
friedman_mse,best,10,10,0.1,1000,0.9999999999999999,0.04616690782730795
squared_error,random,37,73,0.6,10000,0.4,1.163722629005124
poisson,random,100,2,0.7,10000,0.4,0.06779274855775089
