criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
squared_error,best,100,100,0.8999999999999999,10000,0.20412119853304467
absolute_error,best,37,1,0.0,1,0.21631346660644785
poisson,random,5,2,0.9999999999999999,1000,0.05848766843327244
squared_error,random,5,100,0.6,1000,1.185979759409228
poisson,random,100,10,0.7999999999999999,1,0.41114469616435223
squared_error,best,100,100,0.7,1,0.2868898927514883
squared_error,best,73,100,0.7999999999999999,10000,0.20412119853304467
poisson,best,10,100,0.4,10000,0.2059322870575313
squared_error,random,10,37,0.2,1,0.41114469616435223
poisson,random,2,2,0.30000000000000004,10000,0.055644919669060225
absolute_error,random,100,10,0.30000000000000004,10000,0.06334478392032089
absolute_error,best,100,2,0.2,1000,0.0527769626488112
friedman_mse,best,37,37,0.5,1000,0.05449761960081924
friedman_mse,random,2,100,0.7999999999999999,1,1.25131948704975
friedman_mse,best,37,100,0.9999999999999999,1000,0.20412119853304467
poisson,random,73,73,0.6,100,1.1634156101859996
squared_error,best,73,37,0.2,1000,0.05449761960081924
absolute_error,random,5,10,0.9999999999999999,1,0.3242828895130866
absolute_error,random,10,100,0.7,1000,0.6659453142794557
squared_error,best,37,5,0.0,10,0.045193060640156726
absolute_error,best,2,1,0.6,10,0.04008248826017604
poisson,random,2,10,0.9999999999999999,1000,0.06494778729592972
squared_error,random,73,10,0.7999999999999999,10,0.054898559588483754
absolute_error,best,10,5,0.0,1000,0.04137210539517888
squared_error,best,73,10,0.8999999999999999,1000,0.05152987498843954
friedman_mse,random,2,2,0.4,1,0.41114469616435223
friedman_mse,random,73,1,0.8999999999999999,10,0.054898559588483754
squared_error,random,100,37,0.9999999999999999,1,0.41114469616435223
absolute_error,best,5,100,0.8999999999999999,10,0.1525884709515555
squared_error,best,2,2,0.30000000000000004,100,0.04047689373940408
absolute_error,best,73,73,0.2,100,0.1388538523766397
absolute_error,best,10,37,0.30000000000000004,10,0.05201116714812844
friedman_mse,random,37,5,0.6,10,0.05041663008429821
absolute_error,random,5,37,0.5,1000,0.08927084558315221
squared_error,best,10,5,0.6,1,0.2868898927514883
poisson,random,100,100,0.9999999999999999,1,1.25131948704975
poisson,random,37,100,0.9999999999999999,1,1.25131948704975
absolute_error,best,100,2,0.5,10,0.0527769626488112
absolute_error,random,10,100,0.6,10,0.6659849378076644
friedman_mse,best,73,2,0.30000000000000004,100,0.05195598938235273
squared_error,random,37,73,0.7,1000,1.163722629005124
poisson,best,5,2,0.5,10000,0.05531570187594214
absolute_error,random,73,100,0.2,10000,0.6659849378076644
poisson,random,37,5,0.8999999999999999,1,0.41114469616435223
poisson,best,73,1,0.8999999999999999,10,0.057104086661090826
absolute_error,best,73,73,0.6,1000,0.1388538523766397
squared_error,best,73,100,0.0,1,0.2868898927514883
friedman_mse,best,2,2,0.9999999999999999,1000,0.04024895679204156
absolute_error,random,10,1,0.9999999999999999,10,0.04848135562820474
squared_error,best,5,10,0.8999999999999999,10000,0.04598624854419886
absolute_error,best,10,10,0.1,10,0.04526109987660759
absolute_error,random,10,100,0.1,10000,0.6659849378076644
squared_error,random,73,37,0.2,100,0.0941119397251135
friedman_mse,random,2,73,0.5,1000,1.163722629005124
poisson,random,2,100,0.30000000000000004,1000,1.1854894412981811
absolute_error,random,37,73,0.5,1,0.7130421185691627
poisson,best,2,1,0.9999999999999999,10,0.05710408666109083
squared_error,random,2,37,0.0,1,0.41114469616435223
poisson,random,10,1,0.1,100,0.04731621715217308
poisson,best,5,37,0.6,10000,0.05744458175799644
squared_error,best,73,5,0.6,1000,0.05152987498843954
poisson,random,37,5,0.2,10,0.05475051500326297
squared_error,best,5,37,0.0,10,0.05449761960081924
squared_error,best,73,100,0.1,1,0.2868898927514883
friedman_mse,random,73,5,0.5,1000,0.054898559588483754
squared_error,random,5,1,0.7,1,0.41114469616435223
absolute_error,best,37,2,0.9999999999999999,1000,0.045119792356210914
squared_error,random,100,5,0.30000000000000004,1,0.41114469616435223
squared_error,best,2,73,0.9999999999999999,10000,0.20206079327128118
friedman_mse,best,10,2,0.1,100,0.04097738116072435
squared_error,best,100,100,0.0,10000,0.20412119853304467
squared_error,best,73,5,0.4,10,0.05152987498843954
poisson,random,2,5,0.6,10,0.05585069003553017
poisson,random,2,2,0.5,1,0.41114469616435223
absolute_error,random,2,2,0.4,1,0.3242828895130866
squared_error,random,37,1,0.4,1000,0.0496824427996212
squared_error,best,73,1,0.8999999999999999,100,0.05152987498843954
poisson,random,37,2,0.6,1000,0.056982493960057744
poisson,best,73,10,0.1,100,0.05261357030315364
absolute_error,best,5,73,0.8999999999999999,100,0.1388538523766397
squared_error,best,73,1,0.7999999999999999,10000,0.05152987498843954
friedman_mse,random,37,100,0.1,10,1.185979759409228
absolute_error,random,37,73,0.9999999999999999,1,0.7130421185691627
absolute_error,best,10,2,0.30000000000000004,1,0.21631346660644785
absolute_error,best,10,2,0.6,1000,0.03999154192190884
poisson,best,5,73,0.6,10,0.2037687886053743
squared_error,random,37,1,0.9999999999999999,10000,0.0496824427996212
absolute_error,best,10,1,0.1,10,0.04037450701475365
poisson,best,10,10,0.30000000000000004,10,0.05545547954963842
absolute_error,best,2,100,0.6,1000,0.1525884709515555
friedman_mse,random,5,10,0.7,10000,0.05193375182700194
squared_error,best,10,100,0.4,10,0.20412119853304467
poisson,best,10,2,0.6,100,0.055336945488038566
friedman_mse,best,5,10,0.7,1,0.2868898927514883
squared_error,best,2,37,0.30000000000000004,100,0.05449761960081924
poisson,random,73,2,0.1,1,0.41114469616435223
squared_error,best,100,73,0.7,100,0.20206079327128118
squared_error,random,2,73,0.5,10,1.163722629005124
poisson,random,73,10,0.7,100,0.05543116179829251
friedman_mse,random,5,73,0.9999999999999999,10,1.163722629005124
absolute_error,random,100,100,0.7,1,0.7130421185691627
poisson,random,5,100,0.1,10000,1.1854894412981811
friedman_mse,best,100,1,0.1,1,0.2868898927514883
friedman_mse,random,73,100,0.7999999999999999,100,1.185979759409228
friedman_mse,random,73,1,0.7,100,0.054898559588483754
absolute_error,best,5,100,0.2,10,0.1525884709515555
friedman_mse,best,5,37,0.0,10,0.05449761960081924
absolute_error,best,100,73,0.7,1000,0.1388538523766397
absolute_error,best,5,100,0.0,1000,0.1525884709515555
poisson,best,2,5,0.4,10,0.05241579502254004
squared_error,best,10,73,0.4,10000,0.20206079327128118
absolute_error,random,37,5,0.6,100,0.04934043328086253
friedman_mse,random,5,2,0.1,1,0.41114469616435223
poisson,best,37,100,0.9999999999999999,10,0.2059322870575313
friedman_mse,best,10,37,0.6,10000,0.05449761960081924
poisson,best,37,5,0.4,100,0.05384911737457898
absolute_error,random,73,37,0.7999999999999999,1,0.3242828895130866
squared_error,random,5,37,0.6,10,0.0941119397251135
squared_error,best,73,1,0.1,1000,0.05152987498843954
absolute_error,random,2,5,0.6,10,0.04694557074766379
absolute_error,best,5,2,0.2,1000,0.040162118487747644
squared_error,best,5,5,0.9999999999999999,10,0.040653786332512154
friedman_mse,best,100,100,0.7999999999999999,10,0.20412119853304467
squared_error,best,100,73,0.30000000000000004,100,0.20206079327128118
poisson,best,2,1,0.1,10000,0.0435241436117397
friedman_mse,best,73,10,0.2,10,0.05195598938235273
squared_error,best,73,100,0.6,1,0.2868898927514883
absolute_error,best,2,73,0.7,1000,0.1388538523766397
absolute_error,random,73,73,0.9999999999999999,100,0.6413875879808696
poisson,random,73,2,0.7999999999999999,1000,0.05543116179829251
squared_error,best,37,73,0.30000000000000004,1,0.2868898927514883
absolute_error,best,37,2,0.7999999999999999,1,0.21631346660644785
squared_error,random,2,5,0.7999999999999999,1,0.41114469616435223
friedman_mse,random,73,73,0.1,1,1.25131948704975
absolute_error,random,73,5,0.30000000000000004,10,0.052830017527608075
poisson,random,73,1,0.9999999999999999,10000,0.05543116179829251
friedman_mse,best,10,10,0.6,10,0.04624305233422935
absolute_error,random,100,73,0.1,100,0.6412453064754302
squared_error,best,73,5,0.2,100,0.05152987498843954
friedman_mse,random,100,1,0.1,10000,0.06666967784132774
absolute_error,best,5,1,0.4,10,0.03989805620360125
friedman_mse,random,100,1,0.8999999999999999,10000,0.06666967784132774
absolute_error,best,10,5,0.5,100,0.04079333821872425
absolute_error,best,2,100,0.30000000000000004,10,0.1525884709515555
absolute_error,random,2,10,0.7999999999999999,10000,0.05127397815310696
squared_error,random,5,73,0.6,1000,1.163722629005124
friedman_mse,random,5,73,0.7999999999999999,1,1.25131948704975
squared_error,best,100,100,0.7,10,0.20412119853304467
absolute_error,random,10,2,0.30000000000000004,1,0.3242828895130866
absolute_error,random,10,73,0.7,100,0.6413875879808696
absolute_error,best,10,10,0.7,10000,0.04621043120542158
friedman_mse,best,100,1,0.4,10,0.054581323060908765
absolute_error,best,10,37,0.4,1,0.21631346660644785
absolute_error,best,2,100,0.4,100,0.1525884709515555
absolute_error,best,73,37,0.1,100,0.05201116714812844
poisson,best,2,1,0.2,100,0.05018185346639507
absolute_error,best,10,2,0.4,10,0.04018817507252268
poisson,best,37,10,0.5,10,0.05708284304899439
absolute_error,random,37,1,0.9999999999999999,10000,0.049974352104107056
poisson,random,2,1,0.7999999999999999,10000,0.05876573680418501
friedman_mse,random,10,2,0.7,10,0.044287305637264934
poisson,best,10,73,0.5,10,0.2037687886053743
friedman_mse,best,10,1,0.8999999999999999,10,0.04178187461326627
poisson,random,73,5,0.30000000000000004,100,0.05447120619162473
absolute_error,random,2,100,0.1,1000,0.6659849378076644
absolute_error,best,2,5,0.0,100,0.04137210539517888
squared_error,best,37,2,0.30000000000000004,1000,0.045193060640156726
poisson,best,5,73,0.7999999999999999,100,0.2037687886053743
squared_error,best,73,5,0.9999999999999999,1,0.2868898927514883
squared_error,random,37,2,0.4,10,0.050181862524110665
absolute_error,random,37,5,0.9999999999999999,10000,0.049974352104107056
squared_error,random,2,100,0.30000000000000004,10000,1.185979759409228
friedman_mse,random,73,37,0.6,10000,0.0941119397251135
absolute_error,random,10,5,0.6,100,0.04426725045967591
friedman_mse,random,73,2,0.5,10000,0.054898559588483754
poisson,best,2,1,0.30000000000000004,100,0.05245396250980623
friedman_mse,best,10,5,0.7,1,0.2868898927514883
absolute_error,best,2,1,0.7,1000,0.039830593794752706
friedman_mse,best,5,100,0.6,10,0.20412119853304467
friedman_mse,random,73,10,0.1,1000,0.054898559588483754
poisson,random,5,100,0.1,10,1.1854894412981811
poisson,random,2,2,0.4,1,0.41114469616435223
poisson,best,73,1,0.1,100,0.05261357030315364
friedman_mse,best,5,5,0.9999999999999999,1,0.2868898927514883
absolute_error,best,10,100,0.6,10,0.1525884709515555
poisson,best,37,73,0.4,10000,0.20229403316844757
squared_error,best,10,10,0.8999999999999999,10,0.04606239305112025
squared_error,random,73,37,0.5,10,0.0941119397251135
poisson,random,2,73,0.7,10000,1.1634156101859996
friedman_mse,random,37,5,0.5,1000,0.049815012941679164
poisson,random,100,2,0.2,1000,0.06746291789951628
friedman_mse,best,100,100,0.9999999999999999,10,0.20412119853304467
friedman_mse,best,100,1,0.4,1000,0.054581323060908765
absolute_error,random,100,2,0.1,10000,0.06334478392032089
squared_error,random,2,73,0.6,100,1.163722629005124
poisson,best,37,2,0.2,10000,0.05161517581843408
friedman_mse,best,10,1,0.6,100,0.041621295964332464
absolute_error,random,5,5,0.2,1000,0.044108039664135304
squared_error,random,37,5,0.9999999999999999,100,0.0496824427996212
squared_error,best,73,1,0.0,10000,0.05152987498843954
squared_error,best,37,73,0.0,100,0.20206079327128118
poisson,random,10,2,0.2,1000,0.05115024210699604
friedman_mse,random,10,10,0.6,1,0.41114469616435223
absolute_error,random,73,2,0.7,10000,0.052830017527608075
squared_error,best,10,2,0.2,10,0.0404571264207411
absolute_error,best,73,37,0.0,10,0.05201116714812844
squared_error,best,10,37,0.5,10,0.05449761960081924
absolute_error,best,73,5,0.7999999999999999,1,0.21631346660644785
friedman_mse,random,37,73,0.4,10,1.163722629005124
absolute_error,random,73,2,0.4,10000,0.052830017527608075
absolute_error,best,10,73,0.7999999999999999,1,0.21631346660644785
squared_error,random,73,73,0.9999999999999999,100,1.163722629005124
poisson,random,37,37,0.6,1,0.41114469616435223
squared_error,random,37,1,0.0,10000,0.0496824427996212
squared_error,best,10,5,0.4,10000,0.041212709697752065
squared_error,random,73,10,0.4,100,0.054898559588483754
friedman_mse,best,10,37,0.0,10,0.05449761960081924
absolute_error,best,100,1,0.7,1,0.21631346660644785
friedman_mse,random,73,73,0.1,10000,1.163722629005124
absolute_error,random,100,10,0.30000000000000004,1,0.3242828895130866
friedman_mse,best,2,10,0.2,1000,0.04616690782730795
poisson,best,73,5,0.5,10,0.05708284304899439
friedman_mse,best,73,73,0.9999999999999999,1000,0.20206079327128118
friedman_mse,random,37,2,0.30000000000000004,100,0.049815012941679164
poisson,random,2,2,0.5,10,0.05841676639221867
squared_error,best,5,10,0.7999999999999999,10000,0.04598624854419886
poisson,random,5,73,0.4,10000,1.1634156101859996
poisson,best,5,10,0.1,10,0.048698742525068894
absolute_error,best,73,37,0.9999999999999999,10000,0.05201116714812844
squared_error,best,37,73,0.7,10,0.20206079327128118
friedman_mse,random,5,73,0.7999999999999999,1000,1.163722629005124
poisson,best,73,37,0.2,10,0.05567076629544541
squared_error,best,37,37,0.2,1,0.2868898927514883
squared_error,random,37,1,0.8999999999999999,1000,0.0496824427996212
poisson,random,5,73,0.30000000000000004,10000,1.1634156101859996
friedman_mse,best,37,100,0.7,1000,0.20412119853304467
friedman_mse,random,5,73,0.30000000000000004,100,1.163722629005124
squared_error,random,10,73,0.1,10,1.163722629005124
squared_error,best,10,100,0.8999999999999999,1000,0.20412119853304467
friedman_mse,best,10,10,0.5,100,0.04616690782730795
squared_error,random,73,1,0.9999999999999999,1,0.41114469616435223
squared_error,best,10,10,0.9999999999999999,1,0.2868898927514883
friedman_mse,best,73,1,0.1,100,0.05195598938235273
squared_error,random,37,100,0.30000000000000004,1000,1.185979759409228
poisson,best,2,5,0.7,1000,0.05710408666109082
poisson,random,100,73,0.5,10000,1.1634156101859996
squared_error,random,100,1,0.7999999999999999,10000,0.06666967784132774
friedman_mse,best,100,37,0.2,10000,0.055111505792075334
squared_error,best,2,73,0.9999999999999999,1,0.2868898927514883
absolute_error,best,37,10,0.9999999999999999,100,0.047766284157233316
squared_error,random,2,73,0.2,1,1.25131948704975
friedman_mse,random,100,5,0.30000000000000004,1,0.41114469616435223
squared_error,random,10,37,0.7,1,0.41114469616435223
poisson,random,73,2,0.0,1,0.41114469616435223
friedman_mse,best,37,37,0.0,100,0.05449761960081924
friedman_mse,random,10,5,0.6,1,0.41114469616435223
poisson,best,10,100,0.4,1,0.2868898927514883
squared_error,random,73,1,0.1,10000,0.054898559588483754
squared_error,random,37,1,0.1,100,0.0496824427996212
friedman_mse,random,5,1,0.30000000000000004,100,0.04185614675739241
absolute_error,best,73,73,0.0,100,0.1388538523766397
friedman_mse,random,73,100,0.7999999999999999,10,1.185979759409228
friedman_mse,random,5,10,0.9999999999999999,1000,0.05193375182700194
poisson,best,100,73,0.7999999999999999,100,0.2037687886053743
friedman_mse,best,73,37,0.4,10000,0.05449761960081924
squared_error,random,5,37,0.0,1000,0.0941119397251135
squared_error,best,37,100,0.30000000000000004,1,0.2868898927514883
squared_error,random,2,10,0.0,100,0.05193375182700194
squared_error,best,73,5,0.5,1000,0.05152987498843954
friedman_mse,best,37,73,0.7,100,0.20206079327128118
poisson,best,100,2,0.30000000000000004,10000,0.05596694818237721
squared_error,best,100,37,0.7999999999999999,10000,0.055111505792075334
poisson,best,73,73,0.7,1,0.2868898927514883
poisson,best,73,10,0.30000000000000004,10,0.05607015423746127
friedman_mse,random,2,73,0.0,100,1.163722629005124
poisson,random,73,5,0.8999999999999999,10000,0.05543116179829251
friedman_mse,random,5,5,0.4,1,0.41114469616435223
squared_error,best,10,10,0.4,1000,0.04598624854419886
absolute_error,best,5,1,0.9999999999999999,1,0.21631346660644785
friedman_mse,best,73,73,0.1,10000,0.20206079327128118
absolute_error,random,2,10,0.8999999999999999,100,0.05127397815310696
absolute_error,best,100,100,0.0,100,0.1525884709515555
squared_error,best,5,10,0.6,10000,0.04598624854419886
absolute_error,best,37,1,0.7999999999999999,1000,0.04501621530965502
absolute_error,best,10,5,0.6,1,0.21631346660644785
squared_error,random,73,2,0.2,1000,0.054898559588483754
squared_error,best,73,37,0.0,10000,0.05449761960081924
squared_error,best,10,1,0.5,100,0.04097668961707859
poisson,best,100,2,0.9999999999999999,1000,0.057104086661090826
squared_error,random,73,2,0.2,10000,0.054898559588483754
friedman_mse,random,2,73,0.8999999999999999,10000,1.163722629005124
squared_error,random,100,73,0.7,10,1.163722629005124
squared_error,random,73,100,0.0,1,1.25131948704975
squared_error,best,73,37,0.7999999999999999,1000,0.05449761960081924
friedman_mse,random,73,10,0.9999999999999999,10000,0.054898559588483754
absolute_error,random,73,5,0.5,100,0.052830017527608075
absolute_error,random,37,100,0.7,100,0.6659453142794557
friedman_mse,random,37,73,0.4,100,1.163722629005124
absolute_error,best,5,100,0.8999999999999999,10000,0.1525884709515555
friedman_mse,best,2,1,0.8999999999999999,1,0.2868898927514883
poisson,random,5,2,0.4,10,0.05755945608321705
absolute_error,random,73,100,0.6,10000,0.6659849378076644
squared_error,random,37,5,0.2,100,0.0496824427996212
friedman_mse,best,37,37,0.30000000000000004,1000,0.05449761960081924
poisson,best,5,2,0.6,10000,0.05533694548803859
absolute_error,best,5,37,0.2,1000,0.05201116714812844
absolute_error,random,5,73,0.4,100,0.6413875879808696
poisson,random,100,1,0.1,1,0.41114469616435223
friedman_mse,best,37,1,0.2,1000,0.04507862788887658
poisson,best,10,37,0.2,100,0.05567076629544541
friedman_mse,random,100,100,0.9999999999999999,1,1.25131948704975
poisson,best,2,2,0.7,1,0.2868898927514883
absolute_error,random,73,100,0.0,100,0.6659849378076644
squared_error,best,37,10,0.4,100,0.04761617802269673
absolute_error,random,10,2,0.1,10,0.047750853706015284
friedman_mse,best,100,37,0.9999999999999999,1000,0.055111505792075334
squared_error,best,73,10,0.7999999999999999,10,0.05152987498843954
friedman_mse,random,2,1,0.9999999999999999,10,0.045264660447891986
squared_error,best,37,1,0.0,10000,0.045193060640156726
absolute_error,best,100,73,0.1,1,0.21631346660644785
absolute_error,best,73,2,0.1,10,0.0529573029932367
poisson,random,100,100,0.1,10000,1.1854894412981811
absolute_error,random,5,5,0.8999999999999999,10000,0.04665669784225984
poisson,best,73,73,0.9999999999999999,10000,0.2037687886053743
squared_error,best,37,5,0.1,10000,0.045193060640156726
squared_error,random,100,73,0.1,1,1.25131948704975
squared_error,random,37,1,0.5,1000,0.0496824427996212
friedman_mse,random,2,1,0.9999999999999999,1000,0.04349918913243401
poisson,best,5,73,0.9999999999999999,1000,0.2037687886053743
poisson,best,10,5,0.5,10,0.05531570187594215
friedman_mse,best,2,100,0.0,1,0.2868898927514883
squared_error,random,5,2,0.4,10,0.048420561152242705
absolute_error,random,100,73,0.2,1000,0.6413875879808696
absolute_error,best,73,10,0.2,1000,0.0529573029932367
absolute_error,best,73,73,0.8999999999999999,1000,0.1388538523766397
absolute_error,random,37,5,0.9999999999999999,10,0.05125441848565107
squared_error,random,37,73,0.1,10,1.163722629005124
absolute_error,random,5,37,0.6,100,0.08927084558315221
absolute_error,random,2,1,0.7999999999999999,1,0.3242828895130866
friedman_mse,best,100,37,0.1,1,0.2868898927514883
friedman_mse,random,100,2,0.9999999999999999,1,0.41114469616435223
squared_error,random,100,10,0.9999999999999999,1,0.41114469616435223
friedman_mse,random,10,37,0.9999999999999999,10,0.0941119397251135
poisson,random,10,100,0.7,1000,1.1854894412981811
friedman_mse,best,100,10,0.4,1,0.2868898927514883
friedman_mse,random,2,5,0.2,10,0.04674390850405502
squared_error,random,73,37,0.4,100,0.0941119397251135
friedman_mse,random,10,10,0.7999999999999999,100,0.05193375182700194
poisson,random,5,37,0.2,10,0.09466458815186146
absolute_error,random,73,37,0.2,1,0.3242828895130866
poisson,best,37,2,0.8999999999999999,1000,0.05710408666109083
absolute_error,random,2,5,0.30000000000000004,10,0.047168734745058394
absolute_error,best,2,100,0.4,10000,0.1525884709515555
poisson,random,10,37,0.8999999999999999,1000,0.09399782313909119
poisson,random,100,2,0.2,100,0.06746291789951628
poisson,best,5,2,0.7999999999999999,10000,0.05710408666109083
squared_error,random,100,2,0.4,10,0.06666967784132774
friedman_mse,best,73,37,0.30000000000000004,1000,0.05449761960081924
poisson,random,2,10,0.7,10000,0.06001129651386579
poisson,best,37,5,0.8999999999999999,1,0.2868898927514883
poisson,best,5,1,0.9999999999999999,1000,0.05710408666109083
poisson,random,10,5,0.7,10,0.056194200953752445
squared_error,best,5,73,0.8999999999999999,10000,0.20206079327128118
friedman_mse,best,2,10,0.30000000000000004,1,0.2868898927514883
squared_error,random,10,5,0.2,10000,0.046061724566754725
squared_error,random,37,37,0.7,1000,0.0941119397251135
absolute_error,best,10,2,0.5,100,0.04022261724796328
squared_error,best,5,10,0.9999999999999999,1,0.2868898927514883
friedman_mse,best,100,5,0.7,10000,0.054581323060908765
squared_error,random,37,5,0.8999999999999999,10000,0.0496824427996212
poisson,best,2,37,0.4,10000,0.056393725459197075
friedman_mse,random,100,5,0.9999999999999999,1,0.41114469616435223
absolute_error,random,10,100,0.9999999999999999,100,0.6659453142794557
absolute_error,best,37,100,0.1,1,0.21631346660644785
poisson,best,5,10,0.0,100,0.04478691244584741
poisson,random,73,37,0.30000000000000004,10000,0.09466458815186146
poisson,random,37,37,0.7,10,0.09399782313909119
absolute_error,random,5,73,0.0,1000,0.6414284290772094
poisson,random,37,73,0.7,10,1.1634156101859996
poisson,best,73,37,0.1,1,0.2868898927514883
friedman_mse,best,2,5,0.2,100,0.04138996430217226
friedman_mse,best,10,1,0.2,1,0.2868898927514883
absolute_error,random,100,37,0.6,10,0.08520259633434163
poisson,random,100,10,0.5,10,0.06779274855775089
friedman_mse,best,73,37,0.6,10000,0.05449761960081924
friedman_mse,random,10,73,0.9999999999999999,10000,1.163722629005124
friedman_mse,best,73,5,0.2,10,0.05195598938235273
squared_error,best,2,37,0.7999999999999999,100,0.05449761960081924
squared_error,random,10,10,0.5,1,0.41114469616435223
friedman_mse,random,37,5,0.30000000000000004,100,0.049815012941679164
friedman_mse,best,73,37,0.1,1000,0.05449761960081924
poisson,best,73,1,0.7999999999999999,1,0.2868898927514883
friedman_mse,best,10,100,0.8999999999999999,100,0.20412119853304467
friedman_mse,random,2,1,0.8999999999999999,10,0.045264660447891986
friedman_mse,random,10,2,0.4,10,0.044287305637264934
poisson,best,5,1,0.1,100,0.043524143611739716
absolute_error,random,10,100,0.0,10000,0.6659849378076644
friedman_mse,best,10,10,0.30000000000000004,1000,0.04616690782730795
absolute_error,random,73,1,0.30000000000000004,10,0.052830017527608075
absolute_error,random,2,1,0.0,100,0.04897563895753696
poisson,best,37,73,0.30000000000000004,10,0.20229403316844757
poisson,best,10,73,0.0,10000,0.20229403316844757
poisson,best,2,100,0.5,1000,0.2059322870575313
friedman_mse,best,100,2,0.5,10,0.054581323060908765
poisson,random,73,100,0.7999999999999999,1,1.25131948704975
squared_error,best,2,100,0.1,10,0.20412119853304467
poisson,best,73,1,0.4,100,0.05603198675019501
poisson,random,73,10,0.6,10000,0.05543116179829251
squared_error,best,100,37,0.9999999999999999,10,0.055111505792075334
poisson,random,2,37,0.7,100,0.09399782313909119
absolute_error,best,2,2,0.0,1000,0.040662867600028005
poisson,best,10,10,0.4,10,0.05464719922483307
friedman_mse,best,10,100,0.5,100,0.20412119853304467
squared_error,best,2,37,0.8999999999999999,10,0.05449761960081924
absolute_error,random,37,37,0.4,1000,0.08927084558315221
poisson,random,2,37,0.2,10000,0.09466458815186146
squared_error,best,10,5,0.5,10,0.0406709104826385
squared_error,random,73,10,0.30000000000000004,1,0.41114469616435223
squared_error,random,5,10,0.6,1000,0.05193375182700194
squared_error,best,100,1,0.7999999999999999,1000,0.054581323060908765
squared_error,best,2,2,0.1,1000,0.040488117254972714
squared_error,best,10,5,0.1,10,0.04059472359491617
poisson,best,100,73,0.7,100,0.2037687886053743
poisson,random,73,5,0.7999999999999999,10,0.05543116179829251
absolute_error,random,5,2,0.7999999999999999,100,0.04848198328067917
poisson,best,2,5,0.2,1,0.2868898927514883
friedman_mse,best,37,73,0.7999999999999999,1,0.2868898927514883
squared_error,best,37,2,0.6,10,0.045193060640156726
friedman_mse,best,100,5,0.0,100,0.054581323060908765
poisson,best,10,100,0.2,1,0.2868898927514883
poisson,best,2,1,0.0,1000,0.043067901353830665
poisson,best,100,2,0.2,10000,0.05492768123659653
poisson,random,37,1,0.8999999999999999,1,0.41114469616435223
absolute_error,best,5,2,0.6,1000,0.0402045873761812
poisson,random,37,73,0.7999999999999999,1,1.25131948704975
absolute_error,random,73,10,0.30000000000000004,1000,0.05448609275379414
squared_error,random,2,37,0.30000000000000004,1,0.41114469616435223
squared_error,random,5,10,0.0,10000,0.05193375182700194
poisson,best,2,73,0.6,10000,0.2037687886053743
friedman_mse,random,2,2,0.2,100,0.041476931880602
friedman_mse,random,37,73,0.7,10000,1.163722629005124
squared_error,random,37,100,0.4,1000,1.185979759409228
friedman_mse,random,37,1,0.2,10,0.0501440843354959
absolute_error,random,73,73,0.1,100,0.6412453064754302
poisson,best,10,73,0.8999999999999999,100,0.2037687886053743
friedman_mse,best,100,5,0.0,1,0.2868898927514883
squared_error,best,100,10,0.9999999999999999,100,0.054581323060908765
absolute_error,best,100,2,0.0,1000,0.0527769626488112
friedman_mse,random,100,5,0.2,1000,0.06666967784132774
poisson,random,2,73,0.0,1000,1.163722629005124
squared_error,random,10,100,0.1,10,1.185979759409228
poisson,random,10,1,0.8999999999999999,100,0.06132656170801573
absolute_error,best,2,37,0.5,10,0.05201116714812844
squared_error,random,10,37,0.0,10000,0.0941119397251135
absolute_error,best,2,37,0.0,1,0.21631346660644785
squared_error,best,2,5,0.0,1,0.2868898927514883
squared_error,random,73,100,0.2,1,1.25131948704975
poisson,random,73,2,0.9999999999999999,100,0.05543116179829251
squared_error,best,37,100,0.1,1,0.2868898927514883
squared_error,best,5,5,0.2,1000,0.04120185981567373
absolute_error,random,37,73,0.6,100,0.6413875879808696
squared_error,best,10,100,0.6,1,0.2868898927514883
squared_error,best,37,2,0.8999999999999999,1,0.2868898927514883
squared_error,best,73,100,0.6,100,0.20412119853304467
absolute_error,best,10,1,0.6,1000,0.039646252380797484
friedman_mse,best,73,73,0.2,1000,0.20206079327128118
poisson,random,2,5,0.30000000000000004,1,0.41114469616435223
squared_error,random,37,37,0.8999999999999999,10,0.0941119397251135
absolute_error,random,10,5,0.5,1000,0.0444605934468852
poisson,best,10,100,0.6,1000,0.2059322870575313
squared_error,random,37,100,0.6,10000,1.185979759409228
squared_error,random,37,1,0.4,10,0.050181862524110665
squared_error,best,73,5,0.5,10000,0.05152987498843954
friedman_mse,best,2,5,0.5,1000,0.04138996430217226
poisson,best,37,10,0.2,100,0.053183370506227234
squared_error,random,73,73,0.30000000000000004,10,1.163722629005124
poisson,best,2,5,0.4,10000,0.05241579502254
squared_error,best,10,1,0.8999999999999999,1000,0.040986969133004876
absolute_error,best,2,10,0.2,10,0.04556868627067012
friedman_mse,best,37,37,0.30000000000000004,10000,0.05449761960081924
poisson,random,2,2,0.30000000000000004,1,0.41114469616435223
friedman_mse,random,37,1,0.5,1000,0.049815012941679164
squared_error,random,10,10,0.0,100,0.05193375182700194
poisson,random,5,10,0.4,10000,0.059270547988161074
squared_error,best,100,2,0.9999999999999999,10000,0.054581323060908765
squared_error,random,37,5,0.4,10000,0.0496824427996212
absolute_error,random,10,100,0.7999999999999999,10,0.6659453142794557
absolute_error,random,37,37,0.0,1000,0.08947730908372149
poisson,random,2,2,0.9999999999999999,100,0.06353565008651471
