Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
96,1600,0.01,True,True,False,cyclic,0.5941760906327985
26,9600,1e-08,False,False,True,cyclic,0.46004699728200826
91,6100,1e-08,True,True,True,random,0.5940737228975435
46,600,0.001,False,False,False,random,0.46153971058286947
51,7600,0.01,True,False,False,cyclic,0.2883415071911235
31,5600,0.001,True,True,False,random,0.5928637012595465
86,3100,0.01,False,False,True,cyclic,0.45766761791161836
16,6600,0.001,False,False,False,random,0.46040627810128715
86,6600,1e-06,False,False,False,random,0.4577266682699392
76,600,0.001,True,True,False,random,0.5937759036053818
31,9100,1e-06,True,True,True,random,0.5928625535956192
41,8100,0.01,True,True,True,cyclic,0.5930632270740261
91,9100,1e-08,True,False,True,cyclic,0.28888833971829064
66,2100,0.01,False,True,True,random,0.6180810484746954
1,8600,0.001,True,False,False,cyclic,0.2945582146944125
6,600,0.001,False,False,False,random,0.46248647300392287
66,6600,9.999999999999999e-06,True,False,False,cyclic,0.28811358214462335
41,8600,9.999999999999999e-05,False,True,False,random,0.6127514638751403
76,6600,9.999999999999999e-06,True,False,True,cyclic,0.28818011195822923
46,7100,1e-07,True,False,False,cyclic,0.2885195411166249
21,9100,9.999999999999999e-05,True,True,False,random,0.5926634800659644
86,4600,1e-06,True,True,False,random,0.5939713553935156
91,5600,1e-07,True,True,True,cyclic,0.5940737228975435
36,7600,1e-08,False,True,True,random,0.6131325850329532
16,3100,0.01,False,True,False,cyclic,0.6149895349453355
36,100,1e-08,False,False,True,cyclic,0.4591662622262547
61,2100,1e-08,True,False,True,cyclic,0.2881300429964082
66,2600,1e-06,True,True,True,cyclic,0.5935649107695891
1,2100,1e-07,False,True,True,random,0.617207903935566
16,2100,1e-08,True,True,False,random,0.5925641921434002
86,8100,0.001,False,True,False,cyclic,0.6115859365507813
86,1600,1e-07,True,False,False,random,0.28855674015279825
71,5600,1e-06,True,False,False,cyclic,0.2881172316594026
91,1600,0.1,False,True,False,random,0.909817620447547
66,6600,9.999999999999999e-06,True,True,True,cyclic,0.5935649107695891
61,2600,0.1,False,False,True,cyclic,0.4572693165299771
66,3600,1e-06,False,True,True,random,0.611670429856201
21,600,9.999999999999999e-06,True,False,True,cyclic,0.2871183117601878
81,6100,0.1,False,True,True,cyclic,0.6084776091419595
16,8100,0.001,False,False,True,random,0.4608612111302574
76,600,9.999999999999999e-06,False,False,False,random,0.45764010804701627
66,7100,0.1,False,False,False,cyclic,0.456885456104052
96,1100,0.001,False,False,True,cyclic,0.45785227425783115
66,6600,1e-08,False,True,True,random,0.6116703742903371
81,2600,0.001,True,True,True,cyclic,0.59386898742747
91,600,1e-06,True,True,True,cyclic,0.5940737228975435
21,9600,1e-07,True,True,False,random,0.5926634800659644
1,3100,9.999999999999999e-06,False,True,False,cyclic,0.6172084059199996
76,3100,0.1,False,False,True,cyclic,0.4555907578835941
81,1100,0.001,True,False,False,random,0.2883229105690471
41,5600,1e-06,False,True,True,cyclic,0.6127993209840212
96,5600,1e-06,True,False,False,cyclic,0.28928892547791807
36,3600,1e-08,True,True,True,random,0.5929628903347601
11,1100,1e-06,False,True,True,random,0.6157675410831993
71,8600,1e-08,True,False,True,random,0.28811723054372534
16,7600,0.01,False,True,False,cyclic,0.6149895349453355
21,3100,9.999999999999999e-06,False,False,True,random,0.46055582431920944
61,1600,9.999999999999999e-05,False,False,False,random,0.4578768701573471
46,600,9.999999999999999e-05,True,False,False,cyclic,0.2885199324013028
81,7100,1e-06,True,True,True,random,0.5938689874273241
71,5100,0.1,False,True,False,random,0.6339852011371333
91,1600,0.1,True,False,False,cyclic,0.2888886686062694
36,9100,9.999999999999999e-05,True,False,True,cyclic,0.2892361734144638
41,2100,0.001,False,False,True,cyclic,0.45884626841960685
71,9600,1e-08,True,True,False,random,0.5936656953425434
61,4100,0.01,False,True,True,cyclic,0.611471555294663
51,3100,1e-06,False,True,False,cyclic,0.6122492909536063
61,5600,0.01,False,False,False,random,0.49742380843306744
66,3600,1e-06,False,True,False,cyclic,0.6116703022635719
46,8100,1e-06,True,False,False,cyclic,0.2885195411166249
51,8100,9.999999999999999e-06,False,True,False,random,0.6121985818353758
56,3100,0.01,False,True,False,random,0.6296893070722763
81,8100,9.999999999999999e-05,False,False,True,random,0.45755854234430876
61,3100,1e-08,False,True,True,random,0.6118357896592725
16,1100,1e-07,False,False,True,random,0.46115944421653843
96,100,0.001,True,False,False,random,0.2892883407692327
21,7100,1e-07,True,False,True,random,0.28711829909563236
41,3600,0.001,False,True,False,cyclic,0.6127501918051825
41,8600,1e-06,False,False,True,random,0.4588373106855995
91,8100,1e-06,True,True,False,random,0.5940737236156213
16,7600,1e-08,True,True,False,cyclic,0.5925641914233222
96,600,1e-06,True,False,False,random,0.28928829069464457
26,9100,1e-06,True,False,True,cyclic,0.28702296936623656
61,5600,1e-07,True,True,True,cyclic,0.5934645740304477
1,5100,9.999999999999999e-06,True,False,True,random,0.29455821375909896
6,1100,1e-07,True,False,False,cyclic,0.29193053822672077
76,8100,0.01,True,True,True,cyclic,0.5937670951540166
46,5600,0.1,False,False,True,random,0.6427381377898231
31,3100,0.1,True,True,True,random,0.5928625535956192
1,600,1e-08,False,False,False,cyclic,0.4632129643059355
91,6600,0.01,False,True,True,random,0.6282551374349947
1,3100,9.999999999999999e-06,True,False,False,random,0.29455773783089556
36,6600,1e-08,True,True,True,random,0.592962890334741
36,5100,0.01,False,True,True,random,0.6134085665274529
41,600,0.1,False,False,True,random,0.4650532287674933
36,6600,9.999999999999999e-06,True,False,False,cyclic,0.2892357920764446
76,1100,9.999999999999999e-06,False,False,False,cyclic,0.45764578821508817
31,5100,1e-07,False,True,False,cyclic,0.6135376324853297
41,600,9.999999999999999e-05,True,True,False,cyclic,0.5930632270738827
26,9600,9.999999999999999e-06,False,False,False,random,0.46004937450285865
56,7100,1e-07,True,True,False,cyclic,0.5933642372913059
76,7600,1e-07,False,True,True,cyclic,0.6115791097910169
71,9100,9.999999999999999e-05,False,False,False,cyclic,0.45765154470918634
31,8600,9.999999999999999e-06,False,False,False,cyclic,0.4595672518888937
76,6100,9.999999999999999e-05,False,False,False,cyclic,0.4576448744450614
