Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
26,7100,1e-06,True,True,True,random,1550.6780097419653
26,3600,1e-07,True,True,True,cyclic,1550.6780097416215
31,600,1e-06,True,True,True,random,1551.001398838791
41,3600,9.999999999999999e-06,False,True,True,random,1963.0238436522468
6,2100,1e-06,True,True,True,random,1549.422945828018
56,9100,0.1,False,True,True,cyclic,1990.5910087158568
46,1600,0.1,False,True,True,cyclic,1990.8861920979298
46,1600,0.001,True,True,True,cyclic,1552.0036690090544
26,1600,1e-06,False,True,True,random,1962.9435458147207
91,4600,0.01,False,False,True,random,1804.1334534594444
46,5600,1e-07,True,False,False,cyclic,1226.7848383896953
76,2600,9.999999999999999e-06,False,True,True,random,1963.5222661828616
36,2100,9.999999999999999e-05,True,True,True,cyclic,1551.3354888954223
26,7100,9.999999999999999e-05,True,False,True,random,1224.5096073690772
31,5600,1e-06,False,False,False,cyclic,1803.3391822856493
31,5600,1e-08,True,False,True,cyclic,1225.18703220207
51,1600,0.001,False,False,False,random,1803.4847338250993
31,9600,1e-07,True,False,False,cyclic,1225.1870320912087
81,6600,0.1,False,True,True,random,2132.277371559848
11,7600,9.999999999999999e-06,True,True,False,cyclic,1549.7367104976818
81,6100,0.01,False,True,False,cyclic,1963.3857282352233
86,6600,9.999999999999999e-05,False,True,False,cyclic,1963.7439372089161
86,2600,1e-07,True,False,False,random,1230.5837965250917
26,600,0.001,True,False,True,random,1224.5349460912105
61,5100,1e-07,True,False,False,cyclic,1228.1015036806407
76,3600,1e-06,False,True,False,cyclic,1963.5242632639893
71,9100,9.999999999999999e-05,True,True,False,cyclic,1553.6829620335227
96,7100,1e-06,True,False,False,cyclic,1231.6905423050075
1,1600,0.01,False,False,False,cyclic,1803.466253259658
81,5100,1e-08,False,False,True,cyclic,1803.9688754075753
6,6100,9.999999999999999e-05,True,False,False,random,1223.3843137368358
61,9600,0.1,True,False,True,cyclic,1228.1014144534772
41,9100,1e-06,True,True,False,random,1551.669578952334
46,4100,0.01,True,False,True,cyclic,1226.784752454266
41,100,0.001,True,False,True,cyclic,1226.3774959880507
16,5600,0.1,True,False,True,random,1223.7129974506379
51,4100,0.001,False,True,False,cyclic,1963.0831788570251
61,6600,1e-08,True,False,True,random,1228.101503822148
61,8600,1e-07,False,False,False,cyclic,1803.6124709257817
81,7100,0.01,True,False,True,random,1230.0585576175436
16,1100,0.1,False,False,False,cyclic,1835.9462538106884
76,4600,1e-07,False,True,False,cyclic,1963.524307184571
26,2100,9.999999999999999e-05,True,False,True,cyclic,1224.5067128570404
41,5100,1e-08,False,False,True,cyclic,1803.397566822604
31,2100,1e-06,True,False,True,random,1225.1903897983445
36,4600,1e-07,False,False,True,cyclic,1803.3619039146108
66,600,9.999999999999999e-05,False,True,True,random,1963.3309401694787
56,8100,0.1,False,False,True,cyclic,1833.773782788558
86,100,9.999999999999999e-06,False,False,True,cyclic,1804.0773469721153
96,1600,1e-08,True,True,True,cyclic,1555.5064994327556
76,3600,1e-08,False,True,False,cyclic,1963.5243109384414
81,8600,0.01,False,False,False,cyclic,1803.916155885132
46,9100,1e-07,False,False,False,random,1803.4411090668034
46,6600,1e-08,True,False,False,random,1226.784839439893
81,3600,1e-07,False,False,False,random,1803.9689578277566
26,7600,1e-08,False,False,False,random,1803.331749803637
41,1600,9.999999999999999e-06,True,False,False,random,1226.3777663995456
6,2600,0.01,True,True,True,random,1549.422944083308
41,6600,1e-06,True,False,True,random,1226.3760546029357
26,7100,1e-07,True,True,False,random,1550.6780097416215
61,8600,9.999999999999999e-05,False,False,True,cyclic,1803.610760482421
86,9100,1e-06,False,False,False,random,1804.0775288352638
66,2600,0.01,True,False,True,cyclic,1228.5631500591037
46,9600,1e-07,True,False,True,cyclic,1226.7848383896953
11,7100,0.001,False,True,False,cyclic,1962.9298952135089
31,2100,0.01,False,True,False,cyclic,1962.9152376898412
81,3600,9.999999999999999e-06,False,True,False,random,1963.633274891952
91,1600,0.1,True,False,True,random,1230.8091482522075
31,6600,0.1,True,False,True,cyclic,1225.1895641002545
41,6100,9.999999999999999e-05,True,True,True,random,1551.669578952334
66,7100,9.999999999999999e-06,False,False,False,cyclic,1803.6802847975805
16,8100,1e-07,True,False,True,cyclic,1223.6734090430082
81,9100,0.1,True,True,False,random,1554.4001220575399
41,2100,9.999999999999999e-05,False,True,True,random,1962.9825943153826
21,2100,1e-07,False,False,True,random,1803.330376708476
16,2100,0.001,True,False,True,cyclic,1223.6732830450317
16,6100,1e-07,True,False,True,random,1223.6734090999712
11,9100,1e-08,False,False,False,random,1803.3721623574545
51,1600,0.01,False,False,False,random,1807.292156247029
96,7100,1e-07,True,True,True,random,1555.506501474355
91,4100,9.999999999999999e-05,False,False,True,random,1804.1099823822976
1,9100,1e-07,False,True,False,cyclic,1963.039832262911
1,7600,9.999999999999999e-05,False,False,True,cyclic,1803.4527930086213
46,2600,9.999999999999999e-05,False,True,False,random,1962.964092198317
96,6100,9.999999999999999e-06,False,False,True,random,1804.298822429095
46,9600,9.999999999999999e-06,True,False,True,random,1226.784529967438
16,8600,9.999999999999999e-06,False,True,True,cyclic,1962.9496984131652
11,1600,0.1,False,False,True,cyclic,1837.417006895654
86,5600,9.999999999999999e-05,True,True,True,cyclic,1554.7689145156673
16,6100,0.01,False,False,True,random,1803.6661477683583
6,8100,1e-06,False,False,False,random,1803.4101209846974
71,8600,0.001,False,True,False,random,1964.5504368922664
56,6100,1e-07,False,True,True,cyclic,1963.1883740170501
31,7100,1e-07,False,True,True,cyclic,1962.9559003631553
76,5100,9.999999999999999e-05,False,False,True,random,1803.9100950391075
11,9100,0.001,True,False,False,cyclic,1223.479291067244
96,1600,9.999999999999999e-05,False,True,False,cyclic,1963.9781752345157
66,4600,9.999999999999999e-06,False,True,True,cyclic,1963.331115206687
36,3100,0.1,True,True,True,cyclic,1551.3354888957913
76,100,9.999999999999999e-05,True,False,False,cyclic,1229.5415856517195
96,4100,9.999999999999999e-06,False,False,False,random,1804.3133461381215
26,7100,1e-08,True,False,True,cyclic,1224.5068270801214
81,600,1e-07,True,True,True,random,1554.4001255668782
61,8100,1e-08,False,False,True,random,1803.6124717892526
76,1100,0.01,True,False,False,cyclic,1229.5416087607389
6,3600,1e-06,False,True,False,random,1963.0026227874391
66,5600,0.1,False,True,True,random,2133.6935291471673
76,4100,0.01,True,False,True,cyclic,1229.5416087607389
96,6600,0.1,True,True,True,random,1555.5064994330385
56,4100,0.001,True,False,False,random,1227.80666410045
46,9100,1e-06,True,False,False,cyclic,1226.7848383896953
26,2100,1e-06,False,False,False,random,1803.3321974911794
96,1100,0.01,True,True,True,cyclic,1555.5064994331706
91,1100,0.001,True,True,True,cyclic,1555.1377069746281
11,5600,0.001,False,True,False,random,1962.3888610894874
26,5100,1e-08,True,False,True,cyclic,1224.5068270801214
26,7100,1e-07,True,True,True,random,1550.6780130274535
11,3600,1e-07,False,False,False,random,1803.3721209497774
36,1100,1e-07,False,True,False,cyclic,1962.9834653584542
6,8600,0.1,True,False,False,random,1224.3136119919777
1,4600,9.999999999999999e-05,False,False,False,random,1803.4504167697135
76,2600,0.01,False,False,False,cyclic,1803.8144626438966
86,3600,0.1,True,False,False,cyclic,1230.5835284819088
31,100,9.999999999999999e-06,False,True,False,random,1962.9618214993852
56,4100,0.001,False,True,True,cyclic,1963.143297596985
26,1600,0.1,True,False,True,random,1224.5437366109868
86,3100,0.001,False,False,True,cyclic,1804.0687285724239
91,6600,1e-07,True,True,True,random,1555.1377069742125
91,3100,0.001,False,False,False,cyclic,1804.1800117450664
6,1600,1e-06,True,True,True,cyclic,1549.422944083033
91,2100,1e-08,False,True,True,cyclic,1963.8644104234468
11,100,9.999999999999999e-05,True,False,False,random,1223.4634359013999
86,7100,1e-07,True,True,True,random,1554.7689145159502
96,5100,0.001,False,True,True,random,1962.8476858866657
11,4100,9.999999999999999e-05,False,False,False,random,1803.3656512702732
66,6100,1e-07,False,True,False,cyclic,1963.3314476713708
21,1100,1e-06,False,True,True,random,1962.9362928545534
81,2600,9.999999999999999e-05,False,True,False,random,1963.6093222182233
31,5100,1e-07,False,False,True,cyclic,1803.3392086279646
96,6100,1e-07,True,False,False,cyclic,1231.6905423050075
41,1600,9.999999999999999e-06,True,False,True,cyclic,1226.3776089004805
16,2100,9.999999999999999e-05,True,False,True,random,1223.6774292399527
11,8600,0.001,True,False,True,random,1223.4825898725246
91,5600,0.001,False,False,True,random,1804.0790267014684
61,1100,0.01,True,False,False,cyclic,1228.1014144534772
71,600,1e-06,False,True,True,cyclic,1963.4211930689626
26,6100,9.999999999999999e-06,False,True,False,cyclic,1962.9432688016668
11,8100,0.1,False,True,False,random,2150.253534714384
96,5100,9.999999999999999e-05,True,False,True,cyclic,1231.6904307140705
21,2600,0.01,True,False,True,random,1223.9737478906966
76,3100,0.1,True,False,True,random,1229.5502167480995
11,8100,1e-08,False,True,False,cyclic,1962.9693624342872
66,2600,0.01,True,True,False,cyclic,1553.3400292355768
96,9100,1e-08,False,False,False,random,1804.3022855573408
76,100,1e-07,False,False,True,cyclic,1803.863788071518
76,2100,9.999999999999999e-06,False,False,True,random,1803.8661145430588
46,600,1e-07,True,False,False,cyclic,1226.7848383896953
26,9600,0.1,False,True,False,random,2133.3982844023362
76,2100,1e-07,True,False,False,cyclic,1229.5416984355822
26,2100,9.999999999999999e-06,True,True,False,cyclic,1550.6780097416215
76,100,9.999999999999999e-05,True,True,True,random,1554.0620047638681
56,9600,0.01,True,False,False,random,1225.4176456926386
6,100,0.01,False,False,True,cyclic,1803.4711359171117
26,2600,0.1,True,True,False,random,1550.6780097416215
41,600,0.01,True,True,False,cyclic,1551.6695789524215
1,9600,0.001,False,True,True,cyclic,1963.000877406695
91,9100,1e-07,False,False,True,cyclic,1804.1892783508756
16,9600,0.001,False,True,False,cyclic,1962.9099390880515
21,6100,9.999999999999999e-05,True,True,True,random,1550.3642466142771
6,7100,1e-07,False,True,False,random,1963.002781305835
96,8600,9.999999999999999e-06,True,True,False,cyclic,1555.5064994327556
61,1600,9.999999999999999e-06,False,True,False,cyclic,1963.2580491593258
46,4600,0.1,False,True,False,cyclic,1990.8861920979298
51,8600,1e-07,True,True,False,random,1552.3377590653165
66,5100,9.999999999999999e-06,False,False,True,random,1803.685101189731
66,3100,9.999999999999999e-05,False,True,True,random,1963.3247019172395
76,5600,9.999999999999999e-06,True,False,True,random,1229.541539534789
41,3100,9.999999999999999e-06,True,True,False,random,1551.6695789524215
96,8100,1e-08,True,True,False,random,1555.506499432756
76,4600,1e-08,True,False,True,random,1229.5416996946906
36,7600,1e-07,True,False,True,random,1225.9941843732986
6,3600,0.1,True,False,False,cyclic,1223.389448447986
11,6100,1e-06,True,True,False,random,1549.7367104976818
56,1600,0.001,True,False,True,random,1227.056786159258
66,100,9.999999999999999e-05,True,True,True,random,1553.3624610933268
41,5600,1e-08,False,False,True,cyclic,1803.397566822604
71,5600,9.999999999999999e-06,False,True,False,random,1963.4199122442292
61,1100,1e-08,True,True,True,cyclic,1553.0059391785776
21,8100,9.999999999999999e-06,True,False,True,random,1223.996640605092
11,3600,1e-08,False,True,False,cyclic,1962.9693624342872
71,3600,9.999999999999999e-05,True,True,False,random,1553.682962033815
76,1600,0.1,True,True,False,cyclic,1554.0380588078046
1,8100,9.999999999999999e-06,False,False,True,random,1803.4512742760887
51,4600,9.999999999999999e-06,False,False,True,cyclic,1803.4914346651306
16,7100,0.1,False,True,False,cyclic,1992.4899934590171
6,7100,1e-07,True,True,True,cyclic,1549.422944083033
46,2100,1e-06,False,False,False,cyclic,1803.4410765182402
11,7600,1e-08,False,False,False,cyclic,1803.3721501722712
71,4100,9.999999999999999e-05,False,False,False,cyclic,1803.7637651101306
66,3100,9.999999999999999e-05,False,False,False,cyclic,1803.6788964429022
76,3600,1e-06,False,True,False,random,1963.5249374887876
11,600,0.001,False,True,True,cyclic,1962.9298952135089
81,1100,1e-07,False,True,False,random,1963.63424955482
16,7600,1e-08,False,False,True,cyclic,1803.3479076543185
66,3600,1e-08,True,False,False,random,1228.5632387457604
51,6600,1e-06,False,False,False,random,1803.4917505276705
66,1100,9.999999999999999e-06,False,False,True,random,1803.6805512034368
41,8100,1e-07,True,False,False,random,1226.377604534047
76,8100,1e-07,False,False,False,random,1803.8637504614574
11,7600,1e-07,True,False,True,random,1223.479413484678
66,8100,1e-08,False,False,True,cyclic,1803.6806722895433
76,5600,1e-06,True,True,True,random,1554.0380588078046
66,3100,1e-07,False,False,False,cyclic,1803.6806679756219
76,8100,0.01,False,False,True,random,1804.2137228368888
71,8100,1e-08,False,False,False,random,1803.7655891198553
41,9600,9.999999999999999e-05,True,False,True,cyclic,1226.3774959880507
21,5100,9.999999999999999e-05,True,False,False,random,1223.9966444057557
56,3600,1e-08,False,False,False,random,1803.5473467880904
16,6100,0.1,True,False,True,random,1224.1082811876847
46,7100,9.999999999999999e-06,False,True,False,random,1963.071594634385
1,1600,9.999999999999999e-06,False,True,False,cyclic,1963.0395775188576
96,7100,0.1,False,True,False,cyclic,1989.8685762877565
96,2100,0.1,True,False,True,cyclic,1231.690446471949
81,1100,1e-08,True,True,True,random,1554.4001220571236
71,9100,9.999999999999999e-06,False,False,False,cyclic,1803.7651997046523
1,9100,9.999999999999999e-06,False,True,False,cyclic,1963.0395775188576
6,1100,0.01,True,True,True,random,1549.4229473747491
76,600,1e-06,False,False,True,random,1803.8659194906309
66,4600,9.999999999999999e-05,False,False,False,random,1803.7685590481763
96,4600,0.1,True,False,True,cyclic,1231.690446471949
76,1100,9.999999999999999e-06,False,False,True,random,1803.8660269700251
61,3600,0.001,True,True,False,random,1553.0229254345159
71,600,9.999999999999999e-05,False,True,True,cyclic,1963.4172518936937
41,9600,1e-06,False,True,False,cyclic,1963.0239529107712
21,5100,9.999999999999999e-06,True,False,False,random,1223.9994531920147
86,4100,0.001,False,True,True,cyclic,1963.7016407913734
71,9100,1e-08,True,False,True,cyclic,1229.0441689735105
6,3600,1e-07,False,False,False,cyclic,1803.4104738073956
26,5100,1e-07,False,True,False,random,1962.9433182986265
11,2600,9.999999999999999e-06,True,False,False,cyclic,1223.47941314382
26,2600,0.1,True,False,True,cyclic,1224.50999799959
46,6600,1e-06,False,False,False,random,1803.4421906110863
21,2100,9.999999999999999e-05,True,True,False,random,1550.3642433273185
66,600,9.999999999999999e-06,True,False,False,cyclic,1228.5632349465768
31,5100,1e-06,False,False,True,cyclic,1803.3391822856493
66,9100,1e-08,False,True,True,random,1963.3314463256675
61,3100,9.999999999999999e-06,True,False,True,cyclic,1228.101500179673
96,3600,1e-06,True,True,False,random,1555.5065029377738
71,9600,1e-06,False,True,False,random,1963.4205729632993
41,600,9.999999999999999e-06,False,True,False,random,1963.0238311122177
66,100,0.01,True,False,True,random,1226.3184041003603
96,6100,0.1,False,False,True,random,2449.5962292237054
6,6100,1e-07,False,True,False,cyclic,1963.0028152326743
46,4100,9.999999999999999e-05,False,False,True,random,1803.393631579418
41,5600,0.001,True,True,True,cyclic,1551.6695789524215
96,100,1e-08,False,False,True,cyclic,1804.3022858390038
66,4100,1e-06,False,True,False,cyclic,1963.331404664044
96,6600,9.999999999999999e-05,False,False,True,cyclic,1804.3003419497677
31,2100,1e-08,False,True,False,cyclic,1962.9559036732664
1,8600,1e-07,False,False,False,random,1803.4523108034327
61,7600,9.999999999999999e-05,False,False,True,random,1803.5984270309334
56,100,1e-08,False,True,False,random,1963.1883824958713
51,5600,1e-07,False,False,True,random,1803.4916960149144
51,1100,1e-07,False,True,True,cyclic,1963.1278338453344
26,100,1e-08,False,False,True,cyclic,1803.3317510857792
21,7100,9.999999999999999e-05,True,True,True,cyclic,1550.364243326975
91,6600,0.01,False,True,False,cyclic,1963.601199329704
41,7600,1e-08,False,True,False,random,1963.0239997936947
51,9100,0.1,True,False,True,cyclic,1227.2143521116286
26,3100,0.001,True,False,False,random,1224.3902077852515
11,3100,9.999999999999999e-06,False,True,False,cyclic,1962.9690755672746
96,600,0.01,False,False,True,cyclic,1804.2263808835335
81,7600,1e-06,False,False,False,cyclic,1803.9688208976625
81,3100,1e-06,False,False,False,random,1803.9712207504833
61,6600,9.999999999999999e-05,True,True,True,random,1553.0283811112213
61,6600,9.999999999999999e-05,False,True,True,random,1963.3243432875759
76,6100,0.1,False,True,False,cyclic,1990.1205583227534
96,7100,1e-08,True,True,True,random,1555.506499432756
86,5100,1e-08,True,True,True,cyclic,1554.7689145156673
6,7100,1e-07,True,False,True,cyclic,1223.3845654082452
76,2100,1e-08,True,False,False,cyclic,1229.5416985448596
66,7600,0.1,True,True,True,cyclic,1553.3400292355768
86,7600,1e-08,False,False,True,cyclic,1804.077745585078
81,600,0.01,True,True,False,cyclic,1554.4001220575399
31,2100,9.999999999999999e-05,True,False,True,cyclic,1225.1869176449577
96,9600,9.999999999999999e-06,False,True,False,random,1963.9872152342216
26,3600,0.01,False,True,False,cyclic,1962.9467967298567
6,3100,1e-06,False,True,False,cyclic,1963.0027791662856
31,4600,0.1,False,True,True,cyclic,1991.3808234366843
41,1100,0.01,False,False,True,random,1804.82516983616
86,1100,0.01,True,True,False,cyclic,1554.7689145160848
66,4100,1e-07,True,False,False,random,1228.5631763752117
81,7600,0.1,False,True,False,cyclic,1990.044880959504
36,9600,1e-08,False,True,False,random,1962.9834677980505
46,8100,1e-07,True,False,False,random,1226.78482222425
51,1100,1e-08,True,True,False,cyclic,1552.3377590653165
61,9600,0.1,True,False,False,cyclic,1228.1014144534772
46,4600,1e-08,True,True,False,cyclic,1552.0036690086856
96,8100,1e-06,False,True,False,cyclic,1963.9822358704264
31,8600,1e-08,False,True,False,random,1962.9559118631198
46,6100,0.1,False,True,False,cyclic,1990.8861920979298
86,6600,0.001,True,True,True,cyclic,1554.7689145160848
11,3100,1e-06,False,True,True,random,1962.9681313592494
56,4100,0.001,False,False,False,cyclic,1803.5423107972401
41,6600,0.01,False,False,False,cyclic,1803.3840004252045
11,3100,0.1,True,True,False,cyclic,1549.7367104980242
26,9100,0.1,False,True,False,cyclic,1991.5600926991535
1,5600,1e-06,False,False,True,cyclic,1803.4523656897334
46,7600,9.999999999999999e-05,True,False,True,random,1226.7828618421606
56,600,0.01,False,False,False,random,1803.2514155699444
26,100,0.01,False,True,True,cyclic,1962.9467967298567
6,3600,9.999999999999999e-06,False,False,True,cyclic,1803.410464069265
96,5100,0.1,False,True,True,cyclic,1989.8685762877565
31,7600,1e-07,True,True,True,cyclic,1551.001398838791
6,3100,0.01,True,False,True,cyclic,1223.3845930092123
46,600,9.999999999999999e-05,True,False,False,random,1226.785143886688
26,6600,0.1,False,False,False,cyclic,1834.9549424731877
16,2100,0.01,False,True,False,cyclic,1963.053680080225
26,3100,9.999999999999999e-06,False,False,True,cyclic,1803.3316302836859
31,4600,0.1,True,False,False,random,1225.3404098252784
51,7100,9.999999999999999e-05,True,False,True,random,1227.2147936197962
1,600,9.999999999999999e-05,True,False,True,cyclic,1223.3846594584845
81,6600,1e-07,True,False,True,cyclic,1230.0543653811126
81,6100,0.01,False,False,True,random,1803.7720066255993
21,4100,9.999999999999999e-05,True,True,True,random,1550.3642433273185
91,1100,9.999999999999999e-05,False,False,False,cyclic,1804.1873438580747
26,6600,0.001,True,True,False,random,1550.6989810768384
11,6100,9.999999999999999e-06,True,False,False,random,1223.4835796524958
46,9600,0.01,False,True,True,cyclic,1962.91227243642
61,100,1e-06,False,True,True,cyclic,1963.2583385900648
91,4100,1e-08,False,True,False,random,1963.86444757881
31,2100,9.999999999999999e-05,True,True,True,random,1551.0013988391606
26,4100,1e-07,False,True,False,cyclic,1962.943569160011
56,6600,9.999999999999999e-06,False,True,False,cyclic,1963.1880457224675
96,8100,1e-08,False,True,False,cyclic,1963.9822831475735
66,5100,9.999999999999999e-05,False,False,True,cyclic,1803.6788964429022
56,1600,0.1,False,False,True,cyclic,1833.773782788558
91,1100,9.999999999999999e-06,False,False,True,cyclic,1804.188881076409
51,600,1e-07,True,True,True,cyclic,1552.3377590653165
21,4600,9.999999999999999e-06,True,False,True,random,1223.996433530233
96,3100,9.999999999999999e-05,False,False,False,random,1804.3102221131883
16,9600,9.999999999999999e-05,False,False,True,cyclic,1803.3479032996486
11,9600,9.999999999999999e-06,True,False,True,random,1223.492876336233
46,600,0.001,True,False,True,random,1226.7863130860756
86,7100,0.01,False,True,False,random,1962.1354760341437
16,3600,0.1,False,True,False,cyclic,1992.4899934590171
91,2100,1e-08,True,False,False,cyclic,1231.1305637984608
61,2600,1e-06,False,True,False,random,1963.257865170303
56,600,0.01,False,True,True,random,1955.646478495503
51,600,9.999999999999999e-05,False,False,False,cyclic,1803.49064514094
56,600,9.999999999999999e-05,True,False,False,cyclic,1227.6521392814634
6,9600,1e-07,False,True,False,random,1963.0028197510883
76,9100,0.1,True,True,True,random,1554.0557533601666
51,5600,1e-06,True,True,True,cyclic,1552.3377590653165
21,7600,0.1,True,False,True,random,1223.8375744434152
96,3100,0.001,True,True,True,random,1555.506499432756
1,3100,1e-06,False,False,False,cyclic,1803.4523656897334
81,4600,9.999999999999999e-06,False,True,True,random,1963.6470771714382
96,4600,0.01,False,False,False,cyclic,1804.2263808835335
31,9600,1e-08,True,True,True,random,1551.001398838791
91,8600,1e-06,False,False,True,random,1804.1922840640766
6,9600,0.001,True,True,False,cyclic,1549.4229440833797
31,8100,1e-08,True,True,True,random,1551.0014006922768
96,2600,9.999999999999999e-05,True,True,False,random,1555.5064994330385
56,6600,1e-07,False,True,True,random,1963.1881622886485
36,8100,9.999999999999999e-06,True,True,True,random,1551.3354888957913
31,2600,1e-08,True,False,True,cyclic,1225.18703220207
11,5100,0.1,False,False,True,random,1994.4684100120285
66,6100,0.1,True,False,True,cyclic,1228.5631500591037
86,9100,0.01,False,False,True,cyclic,1804.0246769790597
36,4600,0.01,False,True,False,random,1960.7320626622584
96,4100,9.999999999999999e-06,True,True,True,random,1555.5064994327556
76,600,1e-07,True,False,False,cyclic,1229.5416984355822
36,3100,0.01,False,True,True,cyclic,1962.8945200519383
46,8100,0.001,True,False,True,random,1226.7138643501855
21,5100,0.01,True,True,True,cyclic,1550.364243327319
26,8100,0.001,True,False,True,random,1224.558081988962
46,1600,0.1,False,True,False,cyclic,1990.8861920979298
66,7100,1e-07,True,False,True,random,1228.5632329129114
76,2100,1e-07,False,True,False,random,1963.5242740105496
86,1600,0.001,True,False,True,cyclic,1230.5835098845073
91,7600,0.001,False,True,False,random,1964.5026185508848
46,3600,1e-07,True,True,True,cyclic,1552.0036690086856
31,2100,0.001,True,False,False,cyclic,1225.1869987394866
71,4100,0.001,False,True,False,random,1962.9465572513557
76,5600,1e-08,False,False,True,cyclic,1803.8637924643547
66,3600,1e-08,True,True,False,random,1553.3400292355768
11,7600,1e-06,True,True,True,random,1549.7367104976818
36,7600,1e-06,True,True,False,cyclic,1551.3354888954223
51,2100,1e-06,True,False,False,random,1227.2144380403172
11,8100,1e-06,True,False,False,random,1223.4795300717242
51,2600,0.1,False,False,False,cyclic,1833.9496446658547
6,4600,0.001,False,False,True,random,1803.3583971061898
31,600,9.999999999999999e-06,True,False,False,cyclic,1225.187028584247
41,1600,0.01,True,False,False,random,1226.2995172596825
96,3100,1e-06,False,True,False,random,1963.9803618386622
21,2600,9.999999999999999e-05,True,True,True,random,1550.3642450609311
71,9600,9.999999999999999e-05,False,False,False,cyclic,1803.7637651101306
6,9100,1e-08,False,False,False,random,1803.4104874884938
36,4100,9.999999999999999e-05,True,True,True,random,1551.3354888957033
26,6600,9.999999999999999e-05,False,True,False,cyclic,1962.9400114229547
51,2600,0.001,False,False,False,random,1803.4831605714162
91,3600,0.01,False,True,True,random,1955.998981046692
61,8600,0.1,True,False,False,cyclic,1228.1014144534772
86,3600,0.1,False,False,False,random,2313.9031344887485
36,8600,9.999999999999999e-06,True,False,False,random,1225.9941021661693
21,6100,0.001,False,True,True,random,1962.8637049366907
21,5100,0.001,True,False,False,random,1222.0852049803682
86,3600,0.001,True,True,True,cyclic,1554.7689145160848
36,7100,1e-06,False,True,True,random,1962.9832383933906
86,9100,9.999999999999999e-06,True,False,False,random,1230.5836314911016
26,8100,1e-06,False,False,True,random,1803.3321170865888
16,3600,1e-07,False,False,True,random,1803.347972915472
61,6600,1e-07,True,True,False,cyclic,1553.0059391785776
51,6100,9.999999999999999e-06,True,False,True,random,1227.2142758221019
71,100,9.999999999999999e-06,True,True,True,cyclic,1553.6829620335227
31,6100,1e-08,False,False,False,random,1803.3392149021854
61,6100,0.1,False,True,False,random,2225.0933315166544
1,6600,0.001,True,True,False,random,1549.1091809615718
51,1100,1e-08,True,False,True,random,1227.2144413307387
56,1100,9.999999999999999e-05,True,True,True,random,1552.6718491219483
31,1600,1e-08,False,True,False,cyclic,1962.9559036732664
61,8100,0.1,False,True,True,random,2040.2558805750473
1,100,9.999999999999999e-06,False,False,False,cyclic,1803.4524206007216
1,9600,9.999999999999999e-05,False,True,True,random,1963.0760441149707
86,3100,9.999999999999999e-05,False,False,True,cyclic,1804.0758425246406
86,5600,1e-07,False,True,True,cyclic,1963.7479996777022
71,9100,1e-06,False,False,False,random,1803.7671011621235
76,9100,0.1,True,False,False,random,1230.066139737515
1,7100,9.999999999999999e-06,True,True,True,cyclic,1549.109177668388
61,2600,1e-06,True,False,True,random,1228.101504834548
31,8600,0.001,True,False,False,random,1225.254593959478
46,9600,1e-07,False,False,False,random,1803.4411148585966
71,5100,0.001,True,True,True,random,1553.682962033918
41,2600,0.001,True,False,True,random,1226.3793225592904
11,8100,0.1,False,False,False,random,1967.1319331539348
26,6600,9.999999999999999e-05,True,False,False,random,1224.506482435152
6,8600,9.999999999999999e-05,True,True,True,cyclic,1549.422944083033
36,100,1e-07,True,False,True,cyclic,1225.994244283066
26,600,1e-06,True,True,True,cyclic,1550.6780097416215
26,5100,0.1,False,False,True,random,1994.176358105099
76,1600,9.999999999999999e-06,False,False,True,cyclic,1803.8633978837634
1,5100,1e-08,False,False,False,cyclic,1803.4523626550888
51,6600,1e-07,False,True,False,random,1963.1278235106877
26,3100,1e-06,True,False,False,cyclic,1224.506826969583
31,7600,0.1,True,False,False,random,1225.2424245251163
71,6600,0.001,True,True,True,random,1553.682963980163
36,1600,0.1,False,False,False,random,2122.1139117632893
81,6100,0.01,False,False,False,random,1805.0712984834026
51,1100,0.01,True,False,False,cyclic,1227.2143521116286
31,1600,9.999999999999999e-05,False,True,False,random,1962.9708896802554
66,7600,0.001,False,True,False,cyclic,1963.2856829374605
76,4100,1e-07,True,True,True,random,1554.038060749832
71,8100,9.999999999999999e-06,False,True,False,cyclic,1963.4208998240565
91,9600,0.1,True,False,True,random,1231.1376712693245
36,2600,1e-08,False,True,False,random,1962.9834678230184
41,5100,1e-08,False,True,False,cyclic,1963.023997336343
46,2100,0.01,False,False,True,cyclic,1803.42283475013
96,6100,0.01,True,False,False,random,1231.496771587982
51,1600,1e-07,True,True,True,random,1552.3377590653165
61,3600,0.1,True,False,True,cyclic,1228.1014144534772
46,5100,9.999999999999999e-05,False,False,True,cyclic,1803.4401371162905
1,2600,1e-07,False,True,False,random,1963.039648618006
26,8600,9.999999999999999e-06,True,True,True,random,1550.6780097419653
61,6600,9.999999999999999e-06,False,False,True,cyclic,1803.6120884605136
46,8600,1e-06,False,False,False,cyclic,1803.4410765182402
81,5100,9.999999999999999e-06,True,False,False,cyclic,1230.0543619591951
46,7600,0.1,False,True,True,cyclic,1990.8861920979298
46,600,0.1,True,True,True,random,1552.0036708503314
51,2100,9.999999999999999e-06,False,False,False,cyclic,1803.4914346651306
61,2100,1e-06,True,True,False,cyclic,1553.0059391785776
41,2600,1e-07,True,False,True,random,1226.3777035581759
16,9100,0.001,True,True,True,random,1550.0504802011017
