Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
81,3300,9.999999999999999e-05,True,False,False,random,0.2883233818433383
71,2300,0.01,True,False,False,cyclic,0.2881175780490041
51,2800,0.001,False,False,True,random,0.4646452559935499
61,1300,0.01,False,True,False,random,0.6351540388930695
81,4800,9.999999999999999e-06,False,False,True,cyclic,0.457675505920324
91,3300,1e-07,True,True,True,cyclic,0.5940737228975435
66,3800,1e-08,False,True,False,cyclic,0.6116703622009116
46,3800,0.001,True,False,False,cyclic,0.2885199324013028
6,300,1e-08,False,True,True,random,0.6164843983596424
31,2800,9.999999999999999e-05,False,False,True,cyclic,0.45956930418703934
86,2300,9.999999999999999e-05,False,True,False,random,0.6117697105624615
71,800,1e-06,True,True,False,cyclic,0.5936656951065077
91,4800,9.999999999999999e-06,True,False,False,cyclic,0.28888835173582944
6,2300,0.01,True,True,True,cyclic,0.5923656141384664
6,4300,1e-07,False,False,True,random,0.4624929328635319
26,4300,1e-06,True,True,True,cyclic,0.5927627687083209
71,1300,9.999999999999999e-05,False,False,True,cyclic,0.45765154470918634
86,4300,9.999999999999999e-05,True,False,False,random,0.28855685890155025
11,300,1e-08,True,True,False,random,0.5924649035024244
96,300,1e-08,False,False,False,cyclic,0.45786083299188496
71,800,1e-07,False,False,True,random,0.4576525973258837
16,2300,0.01,False,True,True,random,0.6187752709851227
51,4300,0.01,True,True,True,cyclic,0.5932639005523087
6,3800,0.001,True,True,False,cyclic,0.5923656141384664
36,4300,9.999999999999999e-05,True,True,False,random,0.5929628910552553
96,4800,1e-06,True,False,False,cyclic,0.28928892547791807
66,1800,0.001,False,True,False,cyclic,0.6116124747001013
81,2300,9.999999999999999e-06,True,True,True,cyclic,0.5938689874273241
56,2800,1e-08,True,True,True,cyclic,0.5933642372913059
16,3800,1e-06,True,False,True,cyclic,0.28814159722977983
91,1800,1e-08,True,True,False,random,0.5940737236156213
36,2800,0.1,False,False,True,cyclic,0.459923901422457
31,4800,1e-07,False,False,True,cyclic,0.4595671564418396
96,3800,1e-07,False,True,True,random,0.6117774103730051
11,300,9.999999999999999e-05,True,True,True,cyclic,0.592464902780823
1,2800,1e-07,False,True,False,random,0.6172084352447627
46,3800,0.01,False,False,True,cyclic,0.4586473330471684
6,1300,1e-07,False,True,False,cyclic,0.6164844073599745
71,2300,1e-06,True,True,False,random,0.5936656951065266
81,3800,9.999999999999999e-06,True,True,True,cyclic,0.5938689874273241
11,1800,0.1,True,True,True,cyclic,0.5924649027809655
66,3800,1e-08,True,True,True,random,0.5935649107695891
6,300,9.999999999999999e-06,True,False,True,cyclic,0.29193055039123816
86,4300,0.001,False,True,False,cyclic,0.6115859365507813
1,800,9.999999999999999e-05,False,False,True,random,0.4632599703821832
6,3800,0.1,False,True,False,random,1.0432500609076634
31,300,0.001,True,False,True,random,0.287850754765446
61,3800,9.999999999999999e-06,False,True,False,random,0.6118527823588377
86,3300,0.01,False,True,True,cyclic,0.6111794566110358
96,2800,0.001,True,True,True,random,0.5941772248283624
6,1300,0.01,False,True,False,random,0.6283053592111574
91,2300,1e-07,True,True,False,cyclic,0.5940737228975435
21,2300,0.001,True,False,False,random,0.28714264157580693
91,800,0.01,True,False,False,cyclic,0.2888886686062694
36,3800,1e-08,True,False,False,random,0.2892357797053757
11,300,0.01,False,False,False,cyclic,0.46225786690265264
66,3800,0.1,True,True,True,cyclic,0.5935649107697322
66,2800,0.1,True,True,False,cyclic,0.5935649107697322
41,4800,0.01,False,False,True,random,0.4584184655790369
1,4800,0.1,False,False,True,cyclic,0.47581081940916514
96,2300,1e-08,False,False,True,cyclic,0.45786083299188496
96,800,9.999999999999999e-06,True,True,True,random,0.5941760913491623
71,800,0.1,True,False,False,cyclic,0.2881175780490041
81,2800,1e-06,False,False,True,random,0.4576768715093527
36,3300,0.001,False,True,True,random,0.613207584655067
11,1800,1e-07,False,False,False,random,0.461790837011294
76,3300,0.01,True,False,True,random,0.28812112453795474
86,800,1e-08,False,True,True,random,0.6116501224217393
86,300,0.001,True,True,False,cyclic,0.5939713551625798
26,1300,0.001,True,True,True,cyclic,0.5927627687084637
91,3300,1e-08,False,False,False,random,0.4577891252992847
26,3300,0.1,False,False,True,random,0.5542377846815258
71,4800,1e-07,False,False,False,cyclic,0.45765251555449715
11,2300,1e-07,False,True,False,cyclic,0.6157779061687796
46,1300,9.999999999999999e-05,True,False,False,random,0.28852080246356676
91,300,0.001,True,False,False,cyclic,0.28888872221166795
71,3300,0.001,False,False,False,cyclic,0.4576472388511308
11,4800,0.001,True,False,False,random,0.2894209021117519
21,1300,1e-08,False,True,False,random,0.6145340114775795
36,300,0.1,False,True,True,cyclic,0.6129444902053933
56,4800,0.001,False,True,True,random,0.6151857438394815
51,300,1e-08,True,False,False,random,0.28834116327549864
86,4800,0.001,True,True,False,random,0.5939713551625798
16,300,9.999999999999999e-06,True,False,False,random,0.2881414010818002
41,300,1e-08,True,False,True,random,0.2888098790599251
76,300,1e-07,False,True,False,cyclic,0.6115791097910169
36,1800,1e-07,False,True,False,random,0.6131324741537435
91,1800,0.01,False,True,False,cyclic,0.6112243516368214
6,1800,1e-08,False,True,True,random,0.6164843657233261
66,3800,0.001,False,False,True,cyclic,0.4577293626075612
36,3300,9.999999999999999e-05,True,False,False,cyclic,0.2892361734144638
91,1300,0.01,True,True,False,random,0.5940737228976891
71,300,1e-08,False,False,False,random,0.4576525198271938
86,4300,9.999999999999999e-06,False,True,True,cyclic,0.6116496313419474
31,3300,9.999999999999999e-06,True,False,False,cyclic,0.28782051863750735
31,2300,9.999999999999999e-05,False,True,True,cyclic,0.6135349317095166
76,2300,9.999999999999999e-05,False,True,True,cyclic,0.6115736432832366
96,1300,0.001,False,True,True,random,0.6129261767012449
51,2800,0.1,False,False,True,cyclic,0.45817017727423004
46,800,9.999999999999999e-05,False,True,True,cyclic,0.6125021180867751
81,3800,1e-06,True,True,False,cyclic,0.5938689874273241
81,1800,9.999999999999999e-06,False,True,False,cyclic,0.6116042132934661
