Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
56,600,1e-06,True,False,True,cyclic,1227.6522548160028
11,6100,9.999999999999999e-05,False,False,True,cyclic,1803.3723407373236
61,4600,1e-08,True,True,False,random,1553.0059391785776
41,8600,0.001,True,False,True,random,1226.4660055793206
71,5600,1e-07,True,False,False,cyclic,1229.0441688639432
11,8600,1e-07,False,True,False,cyclic,1962.9693593076906
96,5100,0.1,False,True,False,cyclic,1989.8685762877565
56,2100,0.001,True,False,False,cyclic,1227.6521392814634
6,100,9.999999999999999e-06,False,False,True,random,1803.405442364102
41,9600,9.999999999999999e-05,True,True,True,random,1551.669578952334
21,4600,9.999999999999999e-06,False,False,False,cyclic,1803.3303410257022
66,5600,1e-06,True,False,True,random,1228.5632296007427
1,9600,0.001,False,True,False,cyclic,1963.000877406695
91,4100,0.001,True,True,True,random,1555.154963501424
96,1600,9.999999999999999e-05,True,False,True,cyclic,1231.6904307140705
11,1600,1e-07,False,True,False,random,1962.9691275410914
51,8100,1e-08,True,False,False,random,1227.2144468408449
41,1600,0.001,False,True,True,random,1962.7050094224699
36,1600,0.1,False,True,False,cyclic,1991.2082657382127
76,7100,1e-07,True,False,False,cyclic,1229.5416984355822
81,2100,1e-08,True,False,False,random,1230.054365459107
16,100,0.01,False,True,True,random,1975.9289756019095
81,6100,0.001,True,False,True,cyclic,1230.0542528958333
71,100,0.001,True,True,False,cyclic,1553.682962033918
6,4600,1e-07,True,False,False,cyclic,1223.3845654082452
1,4600,1e-06,True,True,True,cyclic,1549.109177668388
46,5600,0.01,True,True,True,random,1552.0036690089648
56,3600,0.01,False,False,False,random,1806.7374734454775
56,8600,0.1,True,True,False,random,1552.6888720123568
31,100,9.999999999999999e-06,True,False,True,random,1225.1913423148467
21,100,9.999999999999999e-06,True,True,False,cyclic,1550.364243326975
46,3600,9.999999999999999e-05,True,False,False,cyclic,1226.7847222485075
96,9100,9.999999999999999e-06,True,True,False,cyclic,1555.5064994327556
76,3100,1e-07,True,False,True,cyclic,1229.5416984355822
41,2100,0.01,True,False,True,random,1226.5150366813307
81,600,9.999999999999999e-05,True,True,True,random,1554.4001220571236
16,3600,1e-08,False,False,False,cyclic,1803.3479076543185
61,5600,0.01,False,False,False,cyclic,1803.572275386789
91,9100,0.1,True,False,False,random,1231.05520130854
1,1100,9.999999999999999e-06,True,False,False,cyclic,1223.3846541860353
81,2100,1e-06,False,False,True,random,1803.9683340704817
61,4600,9.999999999999999e-06,True,True,False,random,1553.0059391785776
1,1600,0.001,True,False,True,cyclic,1223.3846594584845
6,6100,1e-07,False,False,False,random,1803.4104589031656
1,9100,1e-06,True,True,True,random,1549.109177668388
96,100,0.1,True,True,True,random,1555.5065029377738
66,6600,9.999999999999999e-06,False,False,False,random,1803.6831443106691
56,100,9.999999999999999e-05,True,True,True,random,1552.6718491223162
56,8600,1e-06,True,False,True,random,1227.6548931587008
76,100,1e-07,True,True,False,cyclic,1554.0380588074117
16,7600,1e-07,True,False,False,cyclic,1223.6734090430082
51,5100,0.001,True,False,False,cyclic,1227.2143219716743
66,3600,9.999999999999999e-06,True,True,True,random,1553.3400292352094
31,6100,1e-06,True,False,False,random,1225.1871857215494
6,8600,0.1,True,True,False,random,1549.4439529577076
66,8600,0.001,False,False,True,cyclic,1803.6749708555024
1,8100,0.01,False,False,True,random,1803.4088078897441
31,8100,0.001,False,False,False,random,1803.3503823812416
96,1600,0.001,False,True,False,random,1963.9884909739862
36,5600,1e-06,True,False,True,cyclic,1225.994244283066
51,6600,9.999999999999999e-06,False,False,False,random,1803.494046072816
26,100,1e-06,True,True,True,random,1550.6780097416215
11,1600,9.999999999999999e-05,False,False,False,random,1803.3126840312423
21,100,1e-06,True,False,False,cyclic,1223.9966454770454
51,1600,0.01,False,True,True,cyclic,1962.9485574210976
31,1100,0.01,True,False,False,random,1225.0893016700452
31,9100,0.001,True,False,False,cyclic,1225.1869987394866
61,4600,1e-06,True,True,False,cyclic,1553.0059391785776
91,2100,9.999999999999999e-06,True,True,True,cyclic,1555.137706974212
26,2100,1e-07,True,True,True,cyclic,1550.6780097416215
61,3600,0.01,True,False,False,random,1228.194224641292
71,8100,0.001,False,False,False,cyclic,1803.756243694449
76,600,0.1,True,False,True,cyclic,1229.5416087607389
81,100,1e-08,False,False,True,random,1803.9688899894772
91,4600,1e-06,False,True,False,random,1963.8642696482266
96,1600,0.01,False,True,True,cyclic,1963.7144601098557
51,7600,9.999999999999999e-05,False,True,False,cyclic,1963.124022912625
21,9600,0.1,False,False,False,random,1867.2498419065796
36,9100,0.001,True,True,True,random,1551.3526583237249
76,2100,0.01,False,False,True,random,1804.5244478877428
86,100,9.999999999999999e-05,True,True,True,random,1554.7942807376392
46,4100,0.001,False,True,False,random,1962.171901186328
96,9600,1e-08,True,False,False,cyclic,1231.6905424131214
26,6100,0.1,True,True,False,random,1550.678009741621
41,1600,9.999999999999999e-05,True,True,False,cyclic,1551.6695789520536
96,5600,9.999999999999999e-06,True,False,False,cyclic,1231.6905389037745
6,3600,9.999999999999999e-05,True,True,False,random,1549.4229440830327
56,2100,0.01,False,True,True,random,1959.6098055589116
71,1100,1e-08,False,True,False,cyclic,1963.4212403680272
91,1600,0.01,True,True,False,random,1555.1377104808084
36,9600,1e-06,True,False,False,random,1225.9942785546243
91,5600,0.001,True,False,False,random,1231.1338760466617
61,8600,0.1,True,True,False,random,1553.0059425947913
96,9600,0.01,False,True,True,random,1974.7862784346285
36,1600,9.999999999999999e-06,False,False,False,cyclic,1803.3616865545748
11,5100,1e-07,False,False,True,random,1803.3722356718158
96,9600,0.001,True,True,True,random,1555.5065029377738
16,9600,9.999999999999999e-05,False,False,False,cyclic,1803.3479032996486
66,6100,9.999999999999999e-06,True,False,False,cyclic,1228.5632349465768
26,8100,9.999999999999999e-05,True,False,True,random,1224.430428911055
16,3600,9.999999999999999e-05,True,False,True,random,1223.6737871991259
31,6100,0.001,True,False,True,random,1225.2137167321046
81,4100,1e-08,True,False,True,random,1230.0543624721652
51,100,0.1,True,False,True,cyclic,1227.2143521116286
16,2600,0.1,True,True,True,cyclic,1550.0504769126724
96,1600,0.001,False,False,True,cyclic,1804.2929805185684
71,2100,1e-07,True,True,False,cyclic,1553.6829620335227
96,6600,9.999999999999999e-06,False,True,True,cyclic,1963.981932301694
16,8600,1e-08,False,False,False,random,1803.347916395354
91,1100,0.001,True,False,True,random,1228.6961933321797
46,7600,1e-08,False,True,True,cyclic,1963.0724291798722
71,2100,0.01,True,False,True,random,1229.009720170055
61,7100,1e-07,True,False,False,random,1228.1014381418406
66,5600,0.1,False,True,True,cyclic,1990.347368867106
6,5100,1e-06,True,False,False,cyclic,1223.3845654082452
81,6100,0.1,False,True,False,cyclic,1990.044880959504
56,4100,0.001,False,True,False,cyclic,1963.143297596985
51,5600,0.001,False,False,False,cyclic,1803.4870546983866
81,8100,0.1,True,True,True,random,1554.4254996919983
1,2100,1e-08,False,False,True,cyclic,1803.4523626550888
56,100,0.001,False,False,True,cyclic,1803.5423107972401
26,6600,0.01,True,False,False,cyclic,1224.5068135227443
6,2100,1e-07,False,True,True,cyclic,1963.0028152326743
91,3600,9.999999999999999e-06,True,True,True,cyclic,1555.137706974212
51,6100,1e-06,False,True,True,random,1963.1285991781883
1,5600,1e-07,True,False,False,cyclic,1223.3846580405518
1,5100,0.1,True,False,False,cyclic,1223.3901024722204
31,9100,9.999999999999999e-06,False,True,False,cyclic,1962.955600317992
1,8100,9.999999999999999e-06,False,False,True,cyclic,1803.4524206007216
31,100,9.999999999999999e-06,False,False,True,random,1803.3380925165484
26,7100,1e-07,False,False,True,cyclic,1803.331747133469
36,1100,9.999999999999999e-05,False,True,False,cyclic,1962.9797807376442
71,1100,0.001,True,True,True,cyclic,1553.682962033918
61,1600,0.01,True,False,True,cyclic,1228.1014144534772
76,1600,9.999999999999999e-05,True,False,False,cyclic,1229.5415856517195
76,7600,0.01,True,True,False,random,1554.0380588078046
21,1600,9.999999999999999e-05,False,False,False,cyclic,1803.330181272339
46,1600,9.999999999999999e-06,False,True,True,cyclic,1963.0721063182223
76,8600,0.01,False,False,False,random,1804.2643729912081
31,7100,0.001,True,True,True,random,1551.0014022642054
96,9600,9.999999999999999e-06,True,False,True,random,1231.6712577419028
46,4100,9.999999999999999e-05,False,True,True,random,1963.1206839777446
41,9100,9.999999999999999e-05,True,False,False,cyclic,1226.3774959880507
26,4600,0.1,False,False,True,random,2072.9792257343493
41,6600,0.1,True,True,True,cyclic,1551.6695789524215
6,2100,1e-08,True,True,False,random,1549.422944083308
61,8600,1e-07,True,False,False,random,1228.1015890994008
6,8600,0.001,False,False,True,cyclic,1803.4153327870258
91,1100,1e-06,True,False,True,random,1231.1305612804986
11,6100,0.01,False,False,True,cyclic,1803.4288736868352
21,3100,1e-08,True,True,True,random,1550.3642466142771
61,6600,0.001,False,False,False,cyclic,1803.6071656570848
41,2100,0.001,False,True,True,cyclic,1962.9800812240394
11,9100,0.01,True,True,True,random,1549.7367104979537
51,6100,1e-07,True,True,False,cyclic,1552.3377590653165
51,9600,9.999999999999999e-05,True,False,True,cyclic,1227.2143219716743
86,1600,1e-06,True,True,True,random,1554.7689145160848
6,7600,0.001,False,False,True,cyclic,1803.4153327870258
91,2100,0.001,False,True,True,cyclic,1963.8177870307516
36,2100,1e-08,False,False,False,random,1803.3619095169101
61,8100,9.999999999999999e-06,True,True,True,random,1553.0059391788568
61,600,1e-06,False,True,True,cyclic,1963.2583385900648
41,9100,0.001,False,True,False,random,1962.955000569963
11,3600,0.001,False,False,False,cyclic,1803.3760139002516
96,8600,0.001,False,True,True,random,1965.2410555658983
6,2100,1e-07,False,True,False,cyclic,1963.0028152326743
16,6600,9.999999999999999e-05,True,True,False,random,1550.0504769126724
6,1600,0.001,True,False,True,random,1223.3902628687829
41,8600,0.1,False,False,False,cyclic,1834.3371794130433
66,1600,1e-06,True,True,False,random,1553.3400292352105
86,4100,0.01,False,True,False,random,1962.6510400332052
56,9100,0.1,False,False,True,cyclic,1833.773782788558
96,9100,9.999999999999999e-06,False,False,True,random,1804.3062388387707
81,3600,1e-06,True,False,True,random,1230.0539831249737
96,9600,9.999999999999999e-06,True,True,False,cyclic,1555.5064994327556
21,6100,9.999999999999999e-05,False,True,False,random,1962.6940985106075
11,1100,0.01,True,True,True,random,1549.7367104980242
26,2100,1e-07,True,False,True,cyclic,1224.506826969583
56,7600,1e-08,True,False,True,random,1227.6522526130634
11,1100,0.1,True,False,False,cyclic,1223.4839141818077
26,2100,0.001,True,True,True,random,1550.6780130274535
31,7600,0.01,False,False,False,cyclic,1803.3466524936525
1,6600,1e-08,True,True,False,cyclic,1549.109177668388
11,2100,9.999999999999999e-05,False,True,False,random,1963.004519950815
21,6600,9.999999999999999e-06,False,False,True,random,1803.3319192887247
81,4100,9.999999999999999e-05,True,False,False,cyclic,1230.0542528958333
16,8100,1e-08,True,True,False,random,1550.0504802011017
51,2100,1e-06,False,True,True,cyclic,1963.1277922048585
31,7100,1e-08,False,True,True,cyclic,1962.9559036732664
26,2600,0.01,True,True,True,random,1550.6780130274535
66,1600,0.1,False,False,False,cyclic,1833.458469868054
76,7100,1e-07,False,False,False,random,1803.8637403171515
26,1100,0.001,True,False,False,random,1224.5152937700827
96,7100,1e-07,False,False,True,cyclic,1804.3022814877072
6,4600,1e-08,True,False,True,cyclic,1223.3845655301873
86,2600,9.999999999999999e-05,False,True,True,random,1963.7131314823
26,1100,1e-08,False,True,False,random,1962.9435818801187
61,8100,1e-07,True,False,True,cyclic,1228.1015036806407
56,3100,0.001,False,False,False,random,1803.5853207131956
76,2100,1e-08,True,False,False,random,1229.5416613609834
91,600,1e-07,True,True,False,cyclic,1555.137706974212
51,7600,1e-08,True,False,False,random,1227.2144381931394
1,2100,1e-06,False,True,True,random,1963.03974202451
76,3600,9.999999999999999e-06,True,False,False,random,1229.5459781435593
26,8100,1e-08,True,False,True,cyclic,1224.5068270801214
16,8100,9.999999999999999e-06,False,True,True,random,1962.930821877699
1,2100,0.1,False,True,False,cyclic,1994.516369641338
21,1100,9.999999999999999e-06,False,False,True,random,1803.335169314286
91,3600,1e-07,False,True,False,cyclic,1963.8644065898818
81,9100,1e-07,False,False,False,cyclic,1803.9688709745174
1,4100,9.999999999999999e-05,False,False,True,random,1803.4577782587007
16,2100,1e-06,True,True,False,cyclic,1550.050476912329
26,4100,0.01,True,True,True,cyclic,1550.6780097419653
16,2600,0.001,True,False,False,random,1223.673709409637
96,2100,0.001,False,False,False,random,1803.9949546724797
16,2600,0.01,True,False,False,cyclic,1223.6734124924546
66,6600,1e-08,False,True,False,cyclic,1963.3314513463883
26,5100,9.999999999999999e-05,True,False,True,random,1224.510034016141
31,1100,0.01,False,True,False,cyclic,1962.9152376898412
56,3600,1e-07,True,True,False,cyclic,1552.6718491219488
81,100,1e-07,False,True,False,random,1963.6342959905144
66,6100,1e-07,False,True,True,random,1963.3314677801388
96,4100,9.999999999999999e-05,False,False,False,cyclic,1804.3003419497677
36,3100,0.1,True,False,True,cyclic,1225.9941640532081
91,3100,9.999999999999999e-06,True,False,False,cyclic,1231.1305602799844
16,6100,0.1,False,False,True,cyclic,1835.9462538106884
91,1100,1e-08,False,True,True,cyclic,1963.8644104234468
66,5600,0.1,False,False,True,cyclic,1833.458469868054
91,600,1e-06,True,True,False,random,1555.1377069742125
76,4600,0.001,True,False,False,cyclic,1229.5415856517195
71,4100,1e-06,False,True,False,cyclic,1963.4211930689626
91,5600,1e-06,False,True,False,random,1963.8638693151195
96,600,0.01,False,True,True,random,1974.4665792625376
41,4600,0.001,True,True,True,cyclic,1551.6695789524215
11,2100,0.1,True,False,True,cyclic,1223.4839141818077
16,7100,0.01,False,False,True,random,1803.6303961312838
26,5600,1e-07,False,False,True,cyclic,1803.331747133469
91,1100,0.1,True,True,False,random,1555.1377069742125
21,9600,9.999999999999999e-06,True,True,True,random,1550.3642433273185
91,5600,0.01,True,False,False,cyclic,1231.1304678652582
56,100,1e-06,False,False,False,random,1803.5471473794184
81,5100,9.999999999999999e-06,False,True,False,cyclic,1963.633916754269
36,6100,1e-06,True,False,True,cyclic,1225.994244283066
61,7100,1e-06,True,False,False,cyclic,1228.1015036806407
21,9100,1e-08,True,True,True,random,1550.3642450609311
51,6100,9.999999999999999e-05,False,True,False,cyclic,1963.124022912625
31,7100,0.1,False,True,True,cyclic,1991.3808234366843
6,8600,1e-06,False,False,True,random,1803.4108509725186
11,600,9.999999999999999e-06,False,True,True,cyclic,1962.9690755672746
76,3600,1e-07,True,True,True,random,1554.0380588074113
86,9600,9.999999999999999e-06,True,False,False,random,1230.5836169339966
91,9600,0.1,False,False,True,cyclic,1832.8202889545266
91,5100,0.01,False,True,False,cyclic,1963.601199329704
71,7100,0.001,True,True,True,random,1553.7069187541842
26,3100,0.01,True,True,False,cyclic,1550.6780097419653
41,8100,9.999999999999999e-05,True,False,False,cyclic,1226.3774959880507
71,4100,0.1,True,False,True,cyclic,1229.044080406708
21,1100,0.001,True,False,True,cyclic,1223.9965316583755
41,3100,9.999999999999999e-06,True,False,True,cyclic,1226.3776089004805
11,2600,1e-06,False,False,False,cyclic,1803.3721358052364
51,5600,0.01,True,False,True,cyclic,1227.2143521116286
1,5100,0.01,False,True,True,random,1961.5342106801718
21,1600,0.1,True,True,False,random,1550.3852240470553
91,7600,0.01,False,True,True,random,1975.8528230002075
96,7100,0.01,True,True,True,cyclic,1555.5064994331706
1,3600,9.999999999999999e-05,True,False,True,random,1223.233845996429
71,600,1e-08,True,True,False,random,1553.682965612147
16,100,0.001,True,True,True,cyclic,1550.0504769126724
31,8100,1e-07,True,False,True,cyclic,1225.1870320912087
1,5600,0.01,False,False,False,cyclic,1803.466253259658
41,6600,0.01,False,False,True,random,1803.4419896142194
86,8100,0.1,True,True,True,random,1554.7942807376392
61,7600,9.999999999999999e-06,False,False,True,cyclic,1803.6120884605136
6,4100,0.001,False,True,True,random,1962.362038475997
96,2100,9.999999999999999e-06,True,False,False,cyclic,1231.6905389037745
21,4100,1e-06,True,False,True,random,1223.9966437360606
31,6100,0.1,True,True,True,random,1551.001398839073
86,7600,1e-08,True,True,False,cyclic,1554.7689145156673
16,3600,1e-06,False,False,True,random,1803.3474615416292
36,4100,0.1,True,False,True,random,1226.0064007336034
56,7600,1e-07,False,False,True,random,1803.5474359902328
71,5100,0.01,False,False,False,cyclic,1803.7209483153783
36,6600,0.1,True,True,True,random,1551.3354888957033
56,9600,0.001,True,False,False,cyclic,1227.6521392814634
76,7600,1e-07,True,False,False,random,1229.541698206271
96,3600,9.999999999999999e-05,True,True,False,random,1555.5333398767025
71,7600,0.1,True,False,False,random,1228.8759483917527
76,9100,0.01,True,True,True,cyclic,1554.0380588078046
76,7100,9.999999999999999e-05,True,False,False,cyclic,1229.5415856517195
71,100,0.001,False,True,False,random,1964.6705580780879
1,1100,9.999999999999999e-06,False,False,True,cyclic,1803.4524206007216
46,3600,9.999999999999999e-06,True,True,False,random,1552.0036690086856
96,9600,9.999999999999999e-05,True,False,False,cyclic,1231.6904307140705
61,9100,9.999999999999999e-05,False,False,True,cyclic,1803.610760482421
66,100,1e-08,False,False,True,random,1803.6806649319897
51,6100,9.999999999999999e-06,False,False,True,cyclic,1803.4914346651306
31,600,9.999999999999999e-06,True,False,True,cyclic,1225.187028584247
51,6100,1e-07,True,False,True,random,1227.2143669491622
86,8600,0.001,False,True,True,cyclic,1963.7016407913734
21,5600,1e-06,False,True,True,cyclic,1962.9373629146123
36,6600,9.999999999999999e-06,False,False,True,cyclic,1803.3616865545748
16,2600,1e-08,True,True,False,cyclic,1550.050476912329
26,5600,1e-06,False,False,True,cyclic,1803.331720767758
66,1600,0.001,True,False,True,cyclic,1228.5631235101032
31,600,1e-06,False,True,True,random,1962.9554473422272
76,8600,0.001,False,True,True,cyclic,1963.4772772752929
56,4100,0.1,False,True,True,cyclic,1990.5910087158568
96,1100,0.1,True,True,False,random,1555.5064994327556
41,2600,1e-07,False,True,True,random,1963.0239871692668
31,4600,0.01,True,False,False,random,1225.2701931903027
66,8600,9.999999999999999e-05,True,True,False,random,1553.3569788566726
6,100,1e-08,True,False,True,cyclic,1223.3845655301873
11,8100,1e-07,True,True,False,cyclic,1549.7367104976818
91,7600,1e-06,False,True,True,cyclic,1963.864363188547
21,3100,0.001,True,True,False,cyclic,1550.364243327319
71,8600,1e-07,True,False,False,random,1229.0441688529465
1,5600,9.999999999999999e-06,False,False,False,random,1803.4515648036272
86,7100,0.01,True,False,True,cyclic,1230.5835284819088
86,7100,9.999999999999999e-05,True,True,False,cyclic,1554.7689145156673
56,100,1e-06,False,True,True,cyclic,1963.1883319719934
26,9100,9.999999999999999e-06,False,True,True,cyclic,1962.9432688016668
16,9600,0.1,True,True,False,random,1550.0504802011017
41,7600,1e-08,True,False,False,random,1226.377612241226
51,2100,0.01,False,True,True,random,1955.9867043275046
36,4100,9.999999999999999e-05,False,False,False,cyclic,1803.361010572941
91,8600,0.001,False,False,False,cyclic,1804.1800117450664
81,2100,0.1,False,False,False,random,1866.0403943966164
66,8100,0.01,False,False,False,cyclic,1803.637244311576
11,2100,9.999999999999999e-06,True,True,True,cyclic,1549.7367104976818
26,7100,1e-06,True,False,False,random,1224.5068254567384
26,8600,9.999999999999999e-06,True,False,True,cyclic,1224.506823472848
1,4600,1e-06,True,False,False,cyclic,1223.3846580405518
21,4600,0.1,False,False,False,random,1921.866164584427
46,5100,9.999999999999999e-06,True,True,False,random,1552.0036690086847
41,4100,9.999999999999999e-06,False,True,False,random,1963.019965891249
41,7100,1e-06,True,True,False,random,1551.6695823743999
11,100,0.01,True,False,False,random,1223.40758675146
6,9100,1e-07,False,False,True,random,1803.4104962910544
61,2600,9.999999999999999e-05,False,True,False,cyclic,1963.2545086655136
56,9600,0.1,False,True,True,random,2563.90989366299
76,4100,0.01,False,False,False,cyclic,1803.8144626438966
51,5100,0.1,False,True,True,cyclic,1990.7310340572783
26,2600,9.999999999999999e-06,True,False,False,cyclic,1224.506823472848
11,7100,1e-07,False,True,True,random,1962.9692391284664
26,7100,0.01,True,True,False,random,1550.678009741621
86,9600,9.999999999999999e-06,True,True,False,cyclic,1554.7689145156673
86,5100,0.1,False,True,False,cyclic,1989.9809262686465
86,9600,9.999999999999999e-06,True,True,True,random,1554.7689165662061
11,2600,0.1,True,True,True,cyclic,1549.7367104980242
46,9100,0.01,True,False,True,random,1226.7881978739106
11,9100,0.001,False,True,False,random,1962.286625197424
1,4100,0.001,False,False,False,cyclic,1803.4576322037383
41,2100,1e-06,True,False,False,random,1226.3776043795444
6,5100,0.1,True,False,True,cyclic,1223.389448447986
66,4600,0.001,False,True,True,cyclic,1963.2856829374605
16,8600,1e-07,True,False,False,random,1223.6733578282049
81,3600,0.01,False,True,True,cyclic,1963.3857282352233
26,5600,0.01,False,True,True,random,1965.456311123674
81,100,9.999999999999999e-06,False,False,True,random,1803.967395725482
51,6100,1e-07,False,True,True,random,1963.127852928755
46,2600,0.01,True,True,False,cyclic,1552.0036690090544
46,1600,9.999999999999999e-05,True,False,True,random,1226.793403009725
6,6100,0.1,False,False,False,random,1943.9275358322302
76,1600,1e-07,True,True,True,random,1554.0380588074117
76,5600,1e-06,True,False,False,cyclic,1229.5416984355822
86,6600,0.001,True,True,False,cyclic,1554.7689145160848
76,3100,1e-08,False,False,True,random,1803.8637905243097
86,9600,0.1,True,True,False,random,1554.7689145156662
16,5100,9.999999999999999e-05,True,False,True,cyclic,1223.6732830450317
51,1100,1e-06,True,True,True,random,1552.3377609030151
66,600,1e-06,False,False,True,cyclic,1803.6806180238566
61,6600,0.01,True,False,False,cyclic,1228.1014144534772
56,3100,0.001,True,False,True,random,1227.8053268187266
51,6100,0.001,False,True,False,cyclic,1963.0831788570251
36,9600,0.01,False,False,True,cyclic,1803.3534827484182
6,9600,1e-08,False,False,False,random,1803.4104288543072
56,6600,1e-08,False,False,False,random,1803.5473411577382
11,9100,0.01,False,False,True,random,1803.1966399473517
96,8100,9.999999999999999e-06,False,False,False,random,1804.3076584819776
86,5600,1e-08,True,False,True,random,1230.5836221522613
41,9600,0.01,False,False,True,cyclic,1803.3840004252045
36,9100,0.01,False,False,False,random,1803.196216748967
1,3100,1e-08,False,True,True,cyclic,1963.039835347316
76,3100,0.01,False,True,True,cyclic,1963.2875614402556
96,8100,0.01,True,False,False,cyclic,1231.690446471949
66,9100,0.01,False,False,True,random,1805.0709636206052
56,2100,9.999999999999999e-05,True,True,False,random,1552.6718491219488
36,9100,9.999999999999999e-06,True,False,False,random,1225.9957605937036
26,4600,9.999999999999999e-05,False,True,False,cyclic,1962.9400114229547
21,3600,9.999999999999999e-05,True,True,False,cyclic,1550.364243326975
6,9600,1e-07,True,True,False,random,1549.4229440830327
81,8600,1e-06,True,True,True,cyclic,1554.4001220571236
1,7600,0.001,False,True,True,cyclic,1963.000877406695
6,9600,1e-08,True,False,True,random,1223.3845920628519
76,8100,9.999999999999999e-05,True,True,False,random,1554.038060749832
31,9600,0.01,True,False,False,cyclic,1225.1869987394866
61,1100,9.999999999999999e-05,False,False,False,random,1803.5902196250902
6,2100,0.001,False,False,True,random,1803.4397602687075
56,4600,1e-08,False,False,True,random,1803.5473386921842
31,7100,0.01,False,True,False,cyclic,1962.9152376898412
76,600,9.999999999999999e-05,True,False,True,cyclic,1229.5415856517195
66,7600,0.001,False,True,False,random,1963.5919041784641
11,1100,0.001,True,False,False,random,1223.4879194348068
16,4600,9.999999999999999e-06,False,True,False,cyclic,1962.9496984131652
61,8600,1e-07,True,True,False,random,1553.0059391785776
21,6600,1e-08,False,True,False,random,1962.9373728609098
36,1600,1e-08,False,False,True,cyclic,1803.3619079972043
61,3600,1e-08,False,True,True,cyclic,1963.2583845287866
96,8600,1e-08,False,False,False,random,1804.302315264893
21,6100,1e-06,False,False,True,cyclic,1803.3304241207372
11,9600,9.999999999999999e-06,False,False,True,cyclic,1803.3721005678567
86,4100,1e-08,False,True,False,random,1963.7480078918572
91,9100,0.001,True,False,True,random,1231.1302017664439
86,5600,1e-08,True,False,False,cyclic,1230.5836221815991
26,6600,1e-08,True,True,False,random,1550.6780097416215
31,6100,9.999999999999999e-05,False,True,True,random,1962.9362940133915
21,100,9.999999999999999e-06,False,False,True,random,1803.3290647275421
56,5600,0.01,True,True,True,cyclic,1552.6718491223162
11,100,1e-07,True,False,True,cyclic,1223.4794170028501
46,6100,0.001,False,True,False,random,1962.7399004661834
1,8600,0.1,False,False,True,random,2279.5387631794974
86,100,9.999999999999999e-05,False,False,False,cyclic,1804.0758425246406
6,2100,0.1,False,False,True,cyclic,1837.7369896245118
56,7600,9.999999999999999e-05,True,False,False,cyclic,1227.6521392814634
76,7100,0.1,True,False,False,random,1229.702486640439
21,6600,9.999999999999999e-05,True,True,False,cyclic,1550.364243326975
61,9600,1e-06,False,False,False,cyclic,1803.6124216588016
71,8100,1e-08,True,True,True,cyclic,1553.6829620335227
71,7100,0.1,False,True,False,random,2438.8319213383957
81,3100,1e-08,True,True,True,random,1554.4001220571236
21,100,9.999999999999999e-06,False,True,False,cyclic,1962.9371098697093
26,4100,1e-06,True,False,False,cyclic,1224.506826969583
46,4600,1e-08,True,False,False,cyclic,1226.7848385022337
26,8100,9.999999999999999e-05,False,True,True,cyclic,1962.9400114229547
61,1600,0.001,True,True,False,cyclic,1553.0059391789448
1,6600,9.999999999999999e-06,True,False,False,random,1223.3833483643323
56,2100,1e-07,False,False,True,random,1803.547406186517
96,8100,0.1,False,False,True,cyclic,1832.7220405712171
31,1100,0.001,False,True,False,cyclic,1962.9131852455919
81,9600,0.001,True,False,True,cyclic,1230.0542528958333
6,6100,9.999999999999999e-05,False,True,True,random,1962.9663131734833
81,8100,0.001,False,True,True,random,1962.353733041672
41,9600,0.001,False,True,False,random,1962.8425352614959
26,4100,1e-06,True,False,True,random,1224.5069165251016
91,4600,1e-06,False,False,True,random,1804.190176919385
51,6100,0.001,False,False,True,random,1803.5687573108858
11,7600,0.1,True,True,True,cyclic,1549.7367104980242
41,8100,9.999999999999999e-06,False,True,True,cyclic,1963.0236794928553
56,6100,1e-06,False,True,True,random,1963.1882847359448
61,9600,9.999999999999999e-06,False,False,True,random,1803.6132033628044
1,6100,1e-06,False,False,True,cyclic,1803.4523656897334
81,4100,1e-06,False,False,True,cyclic,1803.9688208976625
96,6600,9.999999999999999e-05,True,False,True,cyclic,1231.6904307140705
86,6600,9.999999999999999e-05,False,True,False,random,1963.7561343312266
91,2100,9.999999999999999e-05,False,True,False,random,1963.842579950303
61,6600,9.999999999999999e-05,False,False,True,cyclic,1803.610760482421
71,100,0.001,False,False,True,cyclic,1803.756243694449
21,8100,1e-06,False,False,False,cyclic,1803.3304241207372
51,7100,0.01,True,False,True,random,1227.2145520722065
71,1600,1e-07,True,True,True,cyclic,1553.6829620335227
1,7600,1e-07,False,True,True,cyclic,1963.039832262911
71,5600,1e-06,False,True,False,cyclic,1963.4211930689626
66,1100,0.01,True,True,True,cyclic,1553.3400292355768
86,1600,0.01,True,True,True,cyclic,1554.7689145160848
1,1100,1e-08,True,True,True,cyclic,1549.109177668388
96,7100,9.999999999999999e-06,True,True,True,random,1555.5064994330385
81,8600,1e-06,False,False,False,cyclic,1803.9688208976625
61,1100,9.999999999999999e-06,True,False,True,cyclic,1228.101500179673
16,600,0.01,False,False,False,random,1803.1317809024958
6,4100,0.001,False,False,False,random,1803.3469325175186
76,9600,0.01,True,True,True,cyclic,1554.0380588078046
56,1100,9.999999999999999e-06,True,True,True,random,1552.671849122226
31,6100,1e-07,True,False,False,random,1225.1870444402853
71,1100,9.999999999999999e-05,True,False,True,cyclic,1229.0440557814634
81,4600,0.001,True,True,True,cyclic,1554.4001220575399
