Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
36,1300,1e-06,True,True,True,cyclic,0.592962890334741
41,2800,0.001,False,True,False,random,0.6137002843759899
41,1800,9.999999999999999e-05,True,False,False,cyclic,0.2888102717057469
51,3300,0.1,True,False,True,cyclic,0.2883415071911235
11,3300,9.999999999999999e-05,False,True,False,cyclic,0.6157760750492591
81,3800,1e-07,True,False,True,random,0.2883225461485132
1,800,0.001,False,True,True,cyclic,0.6171883170343768
66,4300,1e-07,True,False,False,random,0.2881135173162943
16,3800,9.999999999999999e-05,True,True,False,random,0.5925641914233222
41,1800,9.999999999999999e-06,True,True,False,random,0.5930632270738827
26,300,0.001,False,False,True,cyclic,0.46007358397932735
71,4800,9.999999999999999e-05,True,False,False,random,0.28811761595168983
81,4300,0.001,False,True,False,random,0.6124493625956541
31,4800,1e-08,False,False,False,random,0.45956713496783885
11,2300,9.999999999999999e-05,True,False,True,random,0.2897754365699628
16,2800,9.999999999999999e-06,False,True,False,random,0.615126049594264
41,800,1e-08,True,False,True,random,0.2888098790541427
81,3300,0.001,False,False,True,random,0.45770378898184017
81,1800,1e-08,False,False,True,cyclic,0.45767573979423015
11,4800,9.999999999999999e-06,False,False,False,random,0.46178008256651515
6,300,0.001,False,True,False,cyclic,0.6164652091974663
81,1300,0.001,True,True,True,random,0.59386898765851
1,3300,0.01,False,False,True,cyclic,0.4633202061927929
36,1800,0.001,True,False,False,cyclic,0.2892361734144638
91,3800,9.999999999999999e-05,True,True,True,cyclic,0.5940737228975435
1,2300,0.1,True,False,False,cyclic,0.29455580811645893
31,2300,1e-06,True,True,False,cyclic,0.5928625535956004
21,2800,1e-08,True,True,True,random,0.5926634800658216
91,800,0.001,True,True,False,random,0.5940737228975435
1,4300,0.01,True,False,False,random,0.2945639829567891
46,4300,0.01,True,True,True,cyclic,0.5931635638131679
16,4300,1e-08,True,False,True,random,0.28814159439916914
71,4300,1e-06,False,True,True,cyclic,0.6115897171282905
46,2800,9.999999999999999e-05,False,True,True,random,0.6125696219060078
26,3800,0.1,False,True,False,random,1.0778870562264369
96,300,1e-08,True,False,True,random,0.28928892499850384
31,2800,9.999999999999999e-05,True,False,False,random,0.2878204643968043
46,2300,1e-08,False,True,False,random,0.6125059315464265
46,300,0.001,True,True,False,cyclic,0.5931635638131679
66,2800,9.999999999999999e-06,True,True,True,cyclic,0.5935649107695891
91,2800,9.999999999999999e-05,True,False,False,random,0.28848188147743054
71,3300,0.001,False,True,False,random,0.6141323713952088
51,1800,1e-07,True,True,True,cyclic,0.5932639005521649
26,4800,1e-08,True,False,False,random,0.2870229303096858
11,1300,9.999999999999999e-05,False,True,False,cyclic,0.6157760750492591
46,300,0.01,True,False,True,cyclic,0.28851988509658005
46,1800,9.999999999999999e-06,False,True,True,cyclic,0.6125056296832199
26,800,9.999999999999999e-05,False,True,True,random,0.6140147654964887
21,3800,0.001,True,True,True,random,0.5926634800658216
41,1800,1e-07,True,True,True,cyclic,0.5930632270738827
76,300,0.001,False,True,False,random,0.6122187318133421
26,300,0.01,True,False,False,cyclic,0.2870234731705693
96,3300,1e-06,False,False,True,cyclic,0.45786080116688843
91,1800,1e-08,True,True,False,random,0.5940737228975435
76,4800,9.999999999999999e-06,True,False,False,cyclic,0.28818011195822923
21,1300,0.01,True,True,False,random,0.5926634800659644
66,3300,1e-06,False,True,False,random,0.6116700366152206
91,4300,1e-08,False,True,False,cyclic,0.6117098048340314
76,1800,9.999999999999999e-06,False,False,False,random,0.45765126484126195
36,2800,0.01,False,False,True,cyclic,0.45931618693071063
71,2300,9.999999999999999e-06,False,False,True,cyclic,0.4576523149496128
16,800,9.999999999999999e-05,True,False,True,random,0.2881896261105081
66,800,0.01,True,False,True,cyclic,0.2881139192983914
41,4300,0.01,False,False,True,cyclic,0.4589581917904386
56,1300,0.1,False,False,False,cyclic,0.45767905364268135
6,2300,0.1,True,False,False,random,0.2916363495354426
31,2800,0.001,False,False,True,random,0.4594223836321112
1,300,1e-07,False,False,True,cyclic,0.46321296744765966
86,4800,1e-08,False,True,False,cyclic,0.6116501167989188
46,3800,0.001,True,False,False,random,0.28852120913922563
26,1800,1e-07,False,True,True,random,0.6140218191431068
21,2300,9.999999999999999e-05,False,False,True,random,0.4602588668635018
21,4300,1e-06,True,True,False,cyclic,0.5926634800658215
86,2300,9.999999999999999e-05,True,False,False,cyclic,0.28855712369027475
11,3800,1e-06,False,True,True,cyclic,0.6157778868528854
56,4800,1e-08,True,False,False,cyclic,0.2882059128435258
56,3800,0.001,False,True,False,cyclic,0.611963945463413
56,3800,9.999999999999999e-06,False,False,False,cyclic,0.4580687596544599
36,1800,9.999999999999999e-06,True,False,True,cyclic,0.2892357920764446
91,1300,1e-07,False,False,True,random,0.45778925172586005
16,2300,0.001,False,False,True,random,0.462977495568491
11,300,0.01,True,False,True,cyclic,0.28977618312578124
26,4300,0.01,False,False,True,random,0.4601319984425507
31,3800,0.1,True,True,True,random,0.5928625535956004
81,1300,1e-08,True,False,False,random,0.2883227893469674
56,2800,1e-06,True,True,False,cyclic,0.5933642372913059
81,800,0.001,False,True,False,random,0.6169223872779325
86,1800,0.001,False,False,False,cyclic,0.4577180781710759
26,2300,1e-08,False,False,False,cyclic,0.46004699728200826
71,4300,9.999999999999999e-06,True,False,True,cyclic,0.28811724344890055
56,4800,9.999999999999999e-05,True,False,False,random,0.2882040390536569
1,1800,9.999999999999999e-06,True,False,True,cyclic,0.29455821702564383
51,2300,9.999999999999999e-05,True,True,False,cyclic,0.5932639005521649
6,2300,1e-06,False,True,True,cyclic,0.6164843906227747
71,3300,9.999999999999999e-05,True,False,True,random,0.2881177022469658
46,1300,9.999999999999999e-05,True,True,True,random,0.5931723181527472
96,2800,0.001,False,True,False,random,0.6115098733095385
26,4800,0.01,True,False,False,cyclic,0.2870234731705693
1,2800,1e-07,True,True,False,random,0.5922663257176233
66,3800,0.001,False,False,True,random,0.45770201181338
6,2300,1e-08,True,False,True,random,0.29193052320424284
61,2800,0.001,True,True,False,cyclic,0.593464574030591
1,800,0.001,True,False,True,cyclic,0.2945582146944125
66,2800,0.01,False,True,False,random,0.6400606226358284
51,2800,1e-07,True,True,False,random,0.5932639005521837
66,4300,1e-08,False,False,True,cyclic,0.45772894784269347
21,2800,0.01,True,True,False,cyclic,0.5926634800659644
11,2300,0.001,True,False,False,cyclic,0.2897761943485389
96,800,1e-08,False,False,True,random,0.45786082662180977
56,300,0.1,False,False,True,random,0.5900272776799487
91,800,1e-06,True,False,True,random,0.2888883390426682
21,3800,1e-07,False,True,True,random,0.6145339080445882
61,300,9.999999999999999e-05,False,False,False,random,0.4579095911381466
86,4300,1e-06,True,False,False,random,0.2885567401752119
91,1300,0.001,False,False,False,cyclic,0.45778066709011567
36,800,0.1,False,True,True,cyclic,0.6129444902053933
96,3800,1e-07,True,True,False,random,0.5941760906326525
86,1800,0.001,True,False,False,random,0.2885567192393032
16,2800,0.001,True,True,True,random,0.5925641916448245
46,4800,9.999999999999999e-06,True,False,False,cyclic,0.2885195530519767
76,2300,0.1,False,True,False,cyclic,0.6086755703046799
6,4300,1e-08,False,True,False,cyclic,0.6164844087521744
36,2300,1e-08,False,True,True,random,0.6131325983581648
41,2300,9.999999999999999e-06,True,True,False,random,0.5930632270740261
86,4800,1e-06,False,False,True,cyclic,0.4577252802177233
86,800,9.999999999999999e-06,True,True,False,random,0.5939713551624526
36,300,0.1,False,False,True,random,0.491881635280654
26,3300,0.001,True,True,False,random,0.592762768708321
91,3800,0.1,False,True,True,random,0.6667136154014334
41,1300,0.1,True,False,False,random,0.6593137794680498
46,1300,0.01,False,False,False,cyclic,0.4586473330471684
71,3800,0.1,True,True,False,random,0.5936745075175996
6,3300,9.999999999999999e-05,True,False,True,random,0.291930462570562
26,800,0.001,False,False,False,random,0.45985694696963947
41,2800,9.999999999999999e-05,True,True,True,cyclic,0.5930632270738827
21,2300,0.1,False,False,True,random,0.4872752850099019
21,300,1e-07,True,False,True,random,0.2871183182456077
1,1300,1e-06,True,True,False,random,0.5922663254958427
6,2300,0.01,True,False,False,random,0.29192493611276676
66,300,1e-06,True,False,False,cyclic,0.2881135703241564
71,2300,1e-06,False,False,True,random,0.45765301915294554
6,4800,9.999999999999999e-06,False,True,False,random,0.6164794563486817
46,1300,0.01,True,False,True,random,0.2885201861017814
46,2800,9.999999999999999e-06,True,True,True,random,0.593163563813024
11,1800,1e-08,False,False,True,cyclic,0.4617908208268404
81,2800,1e-07,True,True,True,cyclic,0.5938689874273241
71,2300,9.999999999999999e-05,False,False,False,random,0.45786548601654375
21,4300,1e-08,True,True,False,cyclic,0.5926634800658215
1,1800,9.999999999999999e-05,False,False,False,random,0.4632198758541122
91,4300,1e-08,True,True,True,random,0.5940737228975435
66,1800,0.1,True,False,True,cyclic,0.2881139192983914
71,800,0.001,True,False,True,cyclic,0.288117617902938
11,4300,1e-07,False,True,False,random,0.6157779500963751
26,4300,0.1,True,False,True,random,0.2870770426140018
66,3800,9.999999999999999e-06,False,False,False,cyclic,0.4577287667196564
41,1300,0.1,False,True,False,random,0.6691312745488786
61,3800,1e-06,True,False,True,random,0.288130045409773
96,3300,0.001,False,True,True,cyclic,0.6117118085523086
86,800,0.001,True,True,True,cyclic,0.5939713551625798
6,800,9.999999999999999e-06,True,False,False,cyclic,0.29193055039123816
21,2300,1e-07,True,False,False,cyclic,0.287118299532573
56,800,0.01,False,True,True,cyclic,0.6116676354064166
51,1800,1e-06,True,True,True,random,0.5932639005523087
91,800,1e-07,True,False,True,cyclic,0.28888834008850334
51,2800,1e-07,True,False,False,cyclic,0.2883411579678604
91,4300,1e-06,False,True,False,random,0.6117100105615705
31,1300,1e-07,False,True,True,cyclic,0.6135376324853297
31,4300,9.999999999999999e-06,True,True,True,cyclic,0.5928625535956004
46,300,1e-08,False,True,True,cyclic,0.6125059559399382
6,1800,1e-07,True,False,False,random,0.29192640199308745
86,1800,1e-07,False,True,False,cyclic,0.6116501114859796
16,2300,1e-06,True,False,False,random,0.28814159968792236
56,800,9.999999999999999e-06,True,False,True,random,0.28820595121475906
51,1300,1e-06,False,True,True,cyclic,0.6122492909536063
26,4800,0.001,True,False,False,cyclic,0.2870233682326127
66,300,0.1,False,False,True,cyclic,0.456885456104052
26,3800,0.1,False,False,False,random,0.5594391028966452
36,3300,9.999999999999999e-05,False,False,False,cyclic,0.45916754048093866
96,300,1e-07,False,False,True,cyclic,0.4578608304845184
11,2300,0.001,False,False,False,cyclic,0.461828821933148
61,4800,1e-06,False,False,False,cyclic,0.45789024624114083
56,3300,1e-08,True,True,True,cyclic,0.5933642372913059
41,300,0.01,True,True,False,random,0.5930632270738827
31,4300,1e-08,False,False,False,cyclic,0.45956715619710525
71,1300,9.999999999999999e-06,False,True,True,cyclic,0.6115893265263574
31,1300,0.01,True,False,False,cyclic,0.2878210254820689
96,2800,0.01,False,True,True,cyclic,0.6112907072099902
56,1300,0.01,True,False,True,cyclic,0.28820625921731746
6,1800,0.001,True,False,True,random,0.29183750503785066
11,2800,1e-08,True,False,False,random,0.2897757958094113
66,4800,9.999999999999999e-06,False,False,False,random,0.45774851806064054
46,300,0.1,True,True,False,cyclic,0.5931635638131679
96,2300,1e-08,True,False,False,cyclic,0.2892889251086992
36,2300,0.01,True,True,False,cyclic,0.5929628903348847
16,4800,0.01,False,False,True,random,0.4595349813682925
31,1800,0.001,True,True,False,cyclic,0.5928625535957437
56,1800,1e-06,False,True,True,cyclic,0.6120184676971289
1,2300,0.01,True,True,False,cyclic,0.592266325495967
61,1800,0.1,True,False,True,random,0.2925229824509935
66,1800,1e-06,True,False,False,random,0.2881136866055556
81,3300,0.01,False,True,True,cyclic,0.6111351682656798
11,4300,1e-08,False,True,True,cyclic,0.6157779077836707
51,2300,1e-08,False,True,False,random,0.612249349186789
71,4800,1e-07,False,False,True,random,0.45765256708877566
91,2300,1e-06,True,True,True,cyclic,0.5940737228975435
71,300,0.1,False,True,True,cyclic,0.6095871214081547
16,4800,9.999999999999999e-05,False,True,False,random,0.6152089542432139
51,1300,0.1,False,True,True,cyclic,0.6112147057370224
26,4800,1e-06,False,False,True,random,0.46004719784226705
46,4300,0.01,True,True,True,random,0.5931635640411962
96,1300,1e-08,True,False,False,random,0.28928892510773
21,3300,1e-06,True,False,False,random,0.28711825766898685
1,300,0.1,True,False,True,random,0.2939719386907811
26,800,1e-07,False,True,False,random,0.6140216116171329
36,2300,0.001,True,True,True,cyclic,0.5929628903348847
6,3800,9.999999999999999e-06,True,False,True,random,0.29193468431561137
46,800,1e-08,True,False,False,random,0.28851954073941277
21,3300,0.1,True,False,False,cyclic,0.2871212664985479
61,4800,9.999999999999999e-06,False,False,True,random,0.45789212069021556
61,3800,9.999999999999999e-06,False,False,True,random,0.45789411326876284
46,2800,0.001,False,False,False,cyclic,0.4585551406821673
71,1800,1e-07,False,False,False,random,0.4576525461755735
11,4300,0.1,False,False,False,random,0.5050869639443777
91,2800,1e-08,False,False,True,random,0.45778914497647044
56,3800,1e-08,False,True,False,random,0.6120185327560669
36,800,1e-08,False,True,False,cyclic,0.6131325889109884
81,1800,9.999999999999999e-05,True,True,False,random,0.5938689874273241
66,300,0.01,True,False,True,random,0.288114969190308
71,800,0.001,False,True,True,random,0.6115254932608117
46,1300,1e-06,True,True,False,cyclic,0.593163563813024
56,4300,0.1,True,False,True,cyclic,0.28820625921731746
81,300,9.999999999999999e-06,False,True,True,random,0.6115790492750224
16,1800,0.001,False,False,False,cyclic,0.46119461132097916
6,3300,9.999999999999999e-06,False,True,False,random,0.6164683792386086
16,3300,1e-08,False,True,False,random,0.6151424302337061
11,4300,0.001,True,False,False,cyclic,0.2897761943485389
96,1800,9.999999999999999e-06,True,False,False,random,0.2892890333290615
16,4800,1e-08,True,False,True,cyclic,0.2881415968446437
31,1300,0.001,False,False,False,random,0.46331201877588696
51,800,0.1,False,False,True,random,0.5818379911598743
91,3800,0.01,False,False,True,cyclic,0.4577169743080212
91,4300,1e-07,False,True,False,cyclic,0.6117097993509522
91,1300,9.999999999999999e-05,False,False,True,random,0.4577412099611857
56,3800,1e-08,False,False,True,random,0.4580688084983121
31,300,0.1,True,True,False,random,0.5928637012595465
26,300,9.999999999999999e-05,True,False,False,random,0.2870793992687635
81,800,9.999999999999999e-05,False,False,True,random,0.45765078148843485
96,800,9.999999999999999e-05,True,True,True,cyclic,0.5941760906326525
16,3800,1e-08,False,True,False,random,0.6151424449936922
41,1300,1e-08,True,True,False,cyclic,0.5930632270738827
21,2300,1e-06,False,False,False,random,0.4605471290448934
16,4800,1e-07,False,False,True,random,0.46115976209324167
41,2300,0.01,True,True,True,random,0.5930632277928587
91,3300,1e-07,False,False,False,random,0.45778953776085884
21,2800,0.1,False,False,True,random,0.49955242448771425
41,1300,0.01,False,True,True,random,0.6158121794037426
46,2800,0.1,True,False,True,cyclic,0.28851988509658005
51,2300,0.1,False,True,True,random,0.60949436954071
61,1300,0.1,True,False,True,cyclic,0.2881303833890789
61,2300,1e-08,False,False,True,cyclic,0.4578902682924441
76,1300,9.999999999999999e-05,False,False,False,cyclic,0.4576448744450614
26,4800,1e-08,False,False,True,cyclic,0.46004699728200826
11,3300,1e-07,True,True,False,random,0.5924649030024239
91,300,1e-06,True,False,False,cyclic,0.28888834008850334
61,4800,9.999999999999999e-06,False,True,False,random,0.6118333448961584
36,300,1e-07,False,False,False,cyclic,0.4591662617741439
96,3300,0.01,False,False,False,cyclic,0.4577778885960699
41,2800,0.001,False,False,True,random,0.45883451905752193
16,1300,1e-08,True,False,False,cyclic,0.2881415968446437
86,4300,9.999999999999999e-05,False,False,False,cyclic,0.4577239704981902
31,2300,0.001,False,True,False,cyclic,0.6134946438971896
91,2300,0.1,False,True,True,random,0.6304679229701209
1,3800,0.001,True,True,False,random,0.5922663254958245
86,3800,0.01,True,True,False,cyclic,0.5939713551625798
46,4300,0.001,False,False,False,random,0.4581653154818769
86,4300,0.01,False,True,False,random,0.6138512400414314
86,800,0.1,False,True,True,cyclic,0.6083441492856372
81,2800,0.01,False,False,True,random,0.45936104445159975
61,4300,1e-06,True,True,False,cyclic,0.5934645740304477
16,2800,0.01,False,True,False,random,0.6157511642179545
11,3300,0.01,False,True,False,random,0.613457184884558
21,300,0.01,True,False,False,cyclic,0.28711877725703755
11,4800,0.001,False,False,True,random,0.46186519875042076
41,3300,0.01,True,False,True,cyclic,0.2888102372893301
16,4300,9.999999999999999e-05,True,False,True,random,0.28821572382464494
11,3800,1e-06,False,False,False,cyclic,0.46179085114065305
91,3300,0.1,True,True,True,random,0.5940737228975435
21,2800,1e-06,False,True,True,cyclic,0.6145339403423
71,300,1e-06,False,True,False,random,0.611590111511882
6,4800,9.999999999999999e-05,False,False,True,cyclic,0.46249665481119595
71,2800,1e-06,False,True,True,random,0.6115895596268663
21,2300,1e-08,True,True,False,cyclic,0.5926634800658215
46,1300,9.999999999999999e-05,True,False,True,cyclic,0.2885199324013028
21,1300,0.001,True,False,False,random,0.28711830021178814
26,2300,1e-08,True,True,True,cyclic,0.5927627687083209
56,1300,1e-08,True,True,True,cyclic,0.5933642372913059
91,2800,0.1,True,False,False,random,0.28889547078957506
31,1800,0.1,True,False,True,cyclic,0.2878248435987311
26,300,0.001,True,False,False,cyclic,0.2870233682326127
21,800,1e-06,True,False,True,cyclic,0.287118299532573
6,3300,0.01,True,False,False,cyclic,0.29193088694224123
36,4800,0.1,True,False,False,cyclic,0.28923614670270686
56,2800,1e-07,True,False,True,cyclic,0.2882059132206183
51,300,1e-06,False,True,True,random,0.6122489557427522
56,1800,1e-07,False,False,True,random,0.45806873083048605
16,3300,1e-06,True,True,True,random,0.5925641914233222
16,1800,0.01,False,False,False,random,0.4624148960041313
16,1300,9.999999999999999e-06,True,True,True,random,0.592564191423341
46,3800,0.01,False,False,False,cyclic,0.4586473330471684
76,300,1e-06,True,True,True,random,0.5937670951540166
21,4800,0.001,False,False,False,random,0.4601846751832496
66,3300,9.999999999999999e-06,False,False,True,random,0.4577332107722143
1,800,1e-06,True,True,True,random,0.5922663254958427
26,2300,0.01,True,True,False,cyclic,0.5927627687084637
16,3800,0.1,False,True,False,random,0.6168825176244286
6,2800,1e-06,True,False,True,random,0.29191637947029014
76,2300,1e-06,False,False,False,cyclic,0.45764597434099075
91,4800,1e-06,False,False,False,random,0.45778910809764567
81,800,9.999999999999999e-05,True,True,False,cyclic,0.5938689874273241
46,300,0.1,False,True,True,cyclic,0.6117719875630568
96,800,9.999999999999999e-05,False,True,False,cyclic,0.6117714633466207
71,4800,0.1,False,True,False,cyclic,0.6095871214081547
26,4800,0.01,True,False,True,cyclic,0.2870234731705693
31,3800,1e-07,True,True,False,cyclic,0.5928625535956004
26,800,1e-06,True,False,False,cyclic,0.28702296936623656
6,4800,9.999999999999999e-06,False,False,False,random,0.46251786478623835
11,1300,0.1,False,False,False,cyclic,0.4736164447709933
16,2300,0.01,True,False,False,random,0.2881404918975307
1,3800,0.001,False,True,False,random,0.6170868778949422
46,1300,1e-06,False,True,False,cyclic,0.6125059045294587
16,800,9.999999999999999e-06,True,False,True,random,0.2881416010920952
1,1300,0.01,False,True,True,random,0.6160751417195096
81,3800,1e-06,True,True,True,random,0.5938689874273241
1,2800,9.999999999999999e-06,True,True,True,cyclic,0.5922663254958245
41,1300,9.999999999999999e-05,False,True,False,cyclic,0.6127957963330813
46,3800,1e-07,False,True,False,random,0.6125059906131266
81,300,1e-08,False,True,True,random,0.6116046996443799
46,3800,1e-06,False,False,True,random,0.45854758920532923
86,2300,1e-06,True,True,False,cyclic,0.5939713551624335
1,2300,0.01,False,False,False,cyclic,0.4633202061927929
71,4300,0.1,True,False,False,cyclic,0.2881175780490041
41,1800,0.001,False,True,True,random,0.6138800087256402
71,2300,0.01,True,True,True,random,0.5936656958225727
56,4800,9.999999999999999e-05,True,True,False,cyclic,0.5933642372913059
31,300,9.999999999999999e-06,True,True,False,random,0.5928625535956192
66,3800,0.01,False,False,True,cyclic,0.4577587581614867
51,1300,9.999999999999999e-06,False,False,False,random,0.4582999219825511
41,3800,1e-08,True,False,True,random,0.2888098645577384
26,300,1e-06,False,True,False,cyclic,0.6140215847094344
96,800,9.999999999999999e-06,True,True,True,random,0.594176090632672
26,2300,1e-08,False,True,True,random,0.6140216052009596
81,2800,9.999999999999999e-06,True,True,False,cyclic,0.5938689874273241
86,3300,0.01,False,False,False,cyclic,0.45766761791161836
66,300,0.001,True,False,True,random,0.288113488652114
31,4800,0.01,True,True,True,random,0.5928713197093396
46,4300,9.999999999999999e-05,True,False,True,random,0.2885180600692209
41,4300,9.999999999999999e-05,True,False,False,random,0.2888098292135181
56,1300,0.1,True,True,False,random,0.5933642380056705
21,800,1e-06,False,True,False,cyclic,0.6145339403423
61,800,0.001,True,True,True,cyclic,0.593464574030591
36,300,0.1,False,True,False,cyclic,0.6129444902053933
36,4800,0.001,False,False,False,random,0.4677727168390129
1,2300,0.001,False,True,False,cyclic,0.6171883170343768
41,2300,1e-06,False,True,True,cyclic,0.6127993209840212
81,4300,9.999999999999999e-06,True,True,False,random,0.5938689874273241
76,3800,9.999999999999999e-05,False,False,True,random,0.4576418058902653
26,1800,1e-08,False,True,True,cyclic,0.6140216280755808
26,1800,0.1,True,False,True,cyclic,0.287026792776866
31,1300,1e-07,False,False,True,cyclic,0.4595671564418396
61,4800,9.999999999999999e-05,False,True,True,cyclic,0.6118310483146502
81,2800,9.999999999999999e-06,True,False,False,cyclic,0.2883228006600511
1,1800,0.01,False,True,True,random,0.6159661654097326
21,4300,9.999999999999999e-05,False,True,True,cyclic,0.614531753987285
21,1300,0.01,True,False,True,cyclic,0.28711877725703755
41,300,0.01,False,True,False,cyclic,0.6125079637315756
26,3300,1e-06,False,True,True,cyclic,0.6140215847094344
61,4800,1e-06,True,True,False,cyclic,0.5934645740304477
61,3300,9.999999999999999e-06,True,False,True,cyclic,0.28813005521250434
11,800,9.999999999999999e-06,False,False,False,random,0.46177708127376016
76,1300,1e-06,False,False,False,cyclic,0.45764597434099075
86,1800,9.999999999999999e-06,True,True,True,cyclic,0.5939713551624335
81,2800,1e-07,True,True,False,random,0.5938689874273241
36,3300,9.999999999999999e-05,False,True,True,random,0.6130587559434699
26,2300,9.999999999999999e-06,False,True,False,random,0.6140442193937649
66,2300,1e-06,True,False,False,cyclic,0.2881135703241564
46,2800,9.999999999999999e-06,False,True,True,random,0.612504316450123
71,1300,0.1,False,False,False,cyclic,0.4565106733722203
31,1300,1e-06,True,True,True,random,0.5928625535956192
86,3300,0.001,False,False,True,cyclic,0.4577180781710759
66,2300,0.001,True,False,False,random,0.28811701843961035
16,1300,9.999999999999999e-06,False,True,True,random,0.6150942539707988
11,2800,1e-08,False,True,True,cyclic,0.6157779077836707
61,4800,1e-08,True,False,True,random,0.2881300430019226
41,800,0.01,False,False,True,cyclic,0.4589581917904386
71,1800,1e-08,False,True,False,cyclic,0.6115897801167596
76,1300,0.01,False,False,True,random,0.46845455575912487
81,1300,9.999999999999999e-06,True,False,True,cyclic,0.2883228006600511
56,300,1e-08,False,True,True,random,0.6120184490512338
21,300,0.1,True,False,True,cyclic,0.2871212664985479
46,3800,1e-08,True,False,True,cyclic,0.28851954073754527
71,3300,0.01,False,False,True,random,0.4577797184004363
91,2800,1e-08,False,False,False,cyclic,0.4577891507479096
71,1300,1e-08,True,True,True,random,0.5936656951065077
36,800,0.1,False,True,True,random,0.6201913923042001
16,2300,9.999999999999999e-05,True,False,True,cyclic,0.2881419948231281
16,3300,1e-06,True,False,False,random,0.2881415912654195
76,2300,9.999999999999999e-05,True,True,True,cyclic,0.5937670951538716
31,1300,1e-07,False,True,False,random,0.6135366818326562
26,300,1e-07,True,False,True,cyclic,0.28702296936623656
96,2300,9.999999999999999e-05,True,True,False,cyclic,0.5941760906326525
31,3300,1e-08,True,False,True,random,0.2878205060386599
31,2300,1e-08,True,True,False,cyclic,0.5928625535956004
11,2300,0.01,True,True,True,random,0.592466023369494
91,1300,9.999999999999999e-06,True,False,False,random,0.2888878172220338
21,800,9.999999999999999e-05,True,True,True,cyclic,0.5926634800658215
86,3800,0.01,False,False,True,random,0.4595209742951845
86,1300,1e-07,False,False,False,cyclic,0.4577253080467285
81,4800,0.1,True,False,False,cyclic,0.2883231325199516
26,4800,0.001,True,True,False,random,0.5927714592707324
71,3800,0.001,False,False,False,cyclic,0.4576472388511308
1,300,0.001,True,False,False,random,0.29496581423855345
76,800,0.001,True,False,False,random,0.288181056986508
31,300,9.999999999999999e-05,True,True,False,cyclic,0.5928625535956004
31,4300,1e-06,True,True,False,cyclic,0.5928625535956004
41,3800,0.01,True,True,True,cyclic,0.5930632270740261
26,1300,0.001,True,False,True,random,0.2869243535555056
86,4300,0.1,False,False,False,cyclic,0.45524252262231674
91,4800,0.001,False,False,False,random,0.45812218558523427
21,1800,1e-06,True,True,True,cyclic,0.5926634800658215
31,3300,1e-07,True,False,False,cyclic,0.2878205064307799
81,300,9.999999999999999e-06,True,True,False,random,0.5938689874273241
46,1800,0.1,True,True,True,cyclic,0.5931635638131679
51,2800,0.01,True,False,False,cyclic,0.2883415071911235
66,300,0.001,False,False,True,cyclic,0.4577293626075612
36,4300,0.01,False,False,False,cyclic,0.45931618693071063
51,3800,0.01,False,False,False,random,0.48149076422709824
11,300,1e-06,True,True,False,cyclic,0.592464902780823
61,1800,9.999999999999999e-06,False,True,False,random,0.6118421271292839
36,3300,1e-08,False,True,False,cyclic,0.6131325889109884
6,4800,0.1,False,True,True,random,0.6899012096792225
91,2300,9.999999999999999e-05,True,False,True,random,0.2888872214982037
1,2300,9.999999999999999e-05,True,True,True,random,0.5922663262204726
41,1800,0.01,True,True,True,random,0.5930632270738827
56,2300,0.001,False,False,False,random,0.4583038739361028
26,3300,1e-07,True,True,True,random,0.5927627694253521
66,2300,9.999999999999999e-05,True,True,True,cyclic,0.5935649107695891
1,1800,0.1,True,True,False,random,0.5922674508160255
56,4300,0.1,True,True,True,cyclic,0.59336423729145
11,2300,9.999999999999999e-05,False,False,False,cyclic,0.46179402978453643
71,1300,1e-08,True,False,False,cyclic,0.28811723128521444
81,1800,9.999999999999999e-05,True,True,True,random,0.5938689874273241
61,4800,1e-06,False,False,True,random,0.457887262261038
96,4800,1e-07,False,False,True,cyclic,0.4578608304845184
36,3800,0.01,False,True,False,random,0.6153656221390488
61,2300,0.01,True,False,True,random,0.30320458620395313
56,4300,0.1,False,True,False,random,1.0099374746150533
61,3800,1e-07,False,False,True,cyclic,0.4578902665394472
31,300,0.001,False,True,True,random,0.6185965377843143
21,1800,1e-07,True,False,True,cyclic,0.287118299532573
81,800,0.01,True,False,True,random,0.28832338203751795
11,1300,1e-07,False,True,False,random,0.6157779394969273
1,800,0.01,True,False,False,random,0.29453566721063307
76,3300,0.001,False,False,False,random,0.45741549902879136
41,800,0.1,True,True,True,random,0.5930632270739014
61,3800,1e-08,False,True,False,cyclic,0.6118358347050816
76,1800,0.01,False,True,True,cyclic,0.6111267105000165
16,3800,1e-06,True,True,False,cyclic,0.5925641914233222
31,2800,0.1,True,True,False,cyclic,0.5928625535957437
96,1800,1e-08,True,False,True,random,0.28928892506146353
91,2300,1e-07,False,True,True,random,0.6117098353868735
41,1800,1e-08,False,True,True,cyclic,0.6127993704471756
46,3800,1e-08,False,False,True,random,0.4585478665174637
6,4300,1e-06,True,False,True,random,0.29192503742402065
16,1300,0.01,False,False,True,cyclic,0.46141140505257383
36,300,9.999999999999999e-05,False,False,False,cyclic,0.45916754048093866
56,800,1e-07,False,False,True,random,0.45806880534910566
56,300,0.1,False,True,True,random,0.5828730388810792
51,1300,9.999999999999999e-05,True,True,True,random,0.5932639005523087
66,2800,0.1,False,True,False,random,0.6378480355418299
